,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.149035135664003,0,0,0,0,0.397891315479102,0,0,0,-0.0543785548966316,-0.0316996547640824,0,0,-0.0566204162061546,0,0,0,0,0,0,0,0.0259258898538365,0,0,0,0,0,0,0,0.0890191637996731,0,0,0,0,0,0,0,0,0,0,-0.0298473087645173,0,0,-0.116020663597637,0.0955754455529051
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0
X601939.CH.EQUITY,0.225510414742983,0,0,0,0.0789671193888359,0,0,0,0,0,0,0,0,0.203678661163771,0,0,0,0,0.0711123814631815,0.133345836946615,-2.16840434497101e-19,0,0,0,0,0,0.126916005865413,0,0,0,0,0,0,0,0,0,0,0,0.184590062613842,0,0,0,0,0,0,0,0,0,0,0.126451788035583
X601288.CH.EQUITY,0,0,0.113547930984847,0,0.0189919917897827,0.242129713235243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668972226913841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426677195794751,0,0,0.209424700100322,0.121302000182459,0,0,0.00504805159519196,0,0,0,0.0512414249279755,0.151438949024249,0,0.13823520346628
X5.HK.EQUITY,0,-0.180521553839166,0,0.420024260364216,0,0,0,-0.184402668452842,0,0,0,0,0,0,0,0,0,0,0,0.112376952145945,0,0,0.50789185260284,0,0,-0.074879359063321,0,0,0,0,0,0,0,0,0,-0.154545226207113,0,0,0,0,0,0.125423663623349,0,0,0,0,-0.0438581642192291,-0.151235582572133,0,0
X601988.CH.EQUITY,0,0,0,0.302451646561713,0,0,0,0,0.031302165458881,0.123402708055394,0.182697460686002,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.26317613957862,0,0,0,0,0,-0.0610295886209478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120988714557218
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0
X1299.HK.EQUITY,0,0.0727597667197298,0,0,0,0,0.0108900925804792,0,0,0,0,0,0,-0.0572008341838543,0,0,0,0.179821100700086,0.217528260744051,0,0.187951967403966,0.0456101099156155,-3.46944695195361e-18,0,0,0,0,0,0.159110280752711,0,0,0,0.0078447052737517,0,0,0,0,0,0,0,0,0,0,0,0,0.0322541791684305,0,0,0,-0.0299388350937023
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0.016632926725783
