,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247878825617098,0,0,0,0,0,0,0,0.323368577035652,-0.236982188469253,-0.0967732907513284,0,0,0,0,0,-0.24025626628418,0,0,0,0,0,-0.020949792488606,0,0,0.908396048365145,0,0,0,0,-0.136250196473893,0,0,0.0644172074795136,0,0,-0.0237108727625923,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.216936658437126,0,0,0,0,0,0,0,0,0.212165489586585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147147341890919,0,0,0.0297720557755987,0,0,-0.202330231663704,-0.0401092437268144,-0.25745646302777,0,0,0.162186885486371,0,0,0.573543112346879,0,0,0,-0.05126333109714,0,0.232815556942733,0,0,0,-0.053799664630875
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597629138109332,0,0.0499302993960009,0.452906959600315,0,0,0,0.50460752460752,-0.358291697080506,0.208546659542562,0,0,-0.330464445327475,0,0,0,0,0,0,0,0,0,0,0,-0.536618063656076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517025164660674,0,0.246717156961963,0
X5.HK.EQUITY,0,0,0,0,0,0.102963765388459,0,0.206246379374338,0,0,0,0,0,0,0.165953688659891,0,0,0.118310133023654,0,0,0,0,0,0,0.0528352976893882,0,0,0,0,0,0,0,0,0,0,0,0.148588507651578,0,0,0,0,0,0,0,0,0,0,0.131294785122746,0,0
X601988.CH.EQUITY,-0.109884030789685,0,0,0,0.597241076761171,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.137357202012569,0,0,0,0,-0.151697505027703,0,0,-0.167536349654878,0,0.317939436108314,0,0,0,0,-0.30210120627456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156617653824425,0,0,-0.0507006802661297,3.46944695195361e-18
X600036.CH.EQUITY,0,0.124128800952499,0,0,0,0,0,-0.0286973113080496,0,0.573912922257811,0,0,0.0638144416929893,0,-0.0918537983951817,0.060655379452329,0,0,0,0.182245974517898,0,0,0,0,0,0,0,0.0690764709484894,0,0,0,0,0,-0.189084467911641,0,0,0,0,0,0,0,0,0,0.00536808331105324,0,0,0,0,0,-0.139798347196597
X1299.HK.EQUITY,0,0,0,0,0.195011390357452,0,0,0,0,0,0,0,0,0,0,0,0,0.0356938861868851,0,0,0,0,0,0,0,0.252509462194279,0,0,0.0248355231830853,0.0806557768775968,0.000573468690692695,0,0,0.0575179117458417,0,0,0,0,0,0,0,0,0,-0.0997229697177791,0,0,0,0,0.0584255843633101,0.105666879091062
X601628.CH.EQUITY,0,0.168086443594578,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0.0506049860853793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226152667359257,0,0.246247433040846,0.098577441010972,0,0,0,0,0,0.170048540022457,0,0.218126105341681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130473315064322,0.0577321867939589,0,0,0.652771933462277,0,0,0,0,0,0,0,0,0,0,0,0,0.248331874017423,0,0,0,0,0,0.265260387102084,0,0,0,-0.0188099254160748,0,0,0,0,0,0,-0.0969338254645481,0,0,0,0,0.0147502969507811,0,0,0,-0.479314114820066,0,0,0,0
