,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.185612404276528,0,0,0,0.0387835317500735,0.145599281821262,-0.0233341544987619,0,0.0801253948833903,0.0764950390592033,0,0,0.0394418838026004,0,-0.0622963643937482,0,0,0,0.0589768066146074,0,0.362085902506945,0,0,0,0,0,0,0,0,0,0,0,0.0618374705646173,0,0,0,0,0,0,0,0.0831142382004869,0,0,0,0.000556973189380902,0.0571495783516743,0,-0.198050743934482,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.085448404025235,0,0.214039421703403,0,0,0.0243324066147181,0,0,0,0,0,-0.204309022020405,0.0730345586260933,0,-0.0250980532220426,0,0,0.171948389405621,0.268668502152075,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,1.73472347597681e-18
X16.HK.EQUITY,0.00126419387579453,0,0,0,0,0,0,0.138189725833324,0,0,0,0,0,0,0,0,0,0,0,0,0.0495509846283255,0,0,0,0,0,0,0,0.23731768153206,0,0,0,0,0.148757729022704,0,0,0,0,0,0,0.313350414588478,0.0402235111521409,0,0,0,0,0,0.116330285787888,0,0.0453693342480726
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.100805021411858,0.0323796395385958,0,0.219451447472919,0,0,0,0,0.355707153539006,0,0.276708858263054,0,0,0,-0.0911684564706711,0,0,0,0,0,0.132388021281434,0,0,0,0,0,0.108214338352847,0,0,0,0,0,0,0.110253837444471,0,0,-0.212468080269548,0,0,-0.0119171272501914,0,0,0,0,-0.0107743217137818
X11.HK.EQUITY,0.377787786999137,0,-0.090810786963007,0,0.146002819675085,0,0,0.203643203849669,0,0,0,0,0,0,0,0,0,0,0,0,0.0514962245962005,0,0.383161672277167,0,0,-0.208230506518026,0,-0.0224705121059677,0,0,0,0.00415912473148824,0,0,0,0.0262713675477662,0,0,-0.0701459605322852,0,0,-0.0592678151540906,0,0,0,0,0,-0.0651549850363421,0,0
X388.HK.EQUITY,0,0,0.0360021891265287,0,0,0,0,0.493668284189742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521713809792279,0,0,-0.379519383354306,0,0,0.120189416702588,0,0,0,0,0,0.488856568035423,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0675037732837238,0,0,0,-0.065577991969255,0.0889849270008862,0,0,0.0408711375040769,0,0.0516355632306176,0,0,0,0,0,0,0.24354679546939,0,0,0,0,0,0,0,0.116402035972094,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0139607171644575,0,0.0589019163652753,0,0,0,0,0,0.0844023712478666
X267.HK.EQUITY,0,0,0.0881297899867616,0,0.0650326410167071,0,0,0,0,0,0.0149689142622779,0,0,0,0.0702730480967992,0,0,0,0,0,0,0,0.173513541623863,0.181557465443656,0,0,0,0,0.00251840295684711,0,0,0.149108490242211,0,0,0,0,0,0,0,0.106175165344533,0,0,-0.291793675764948,0.440173613549331,0,0,0,0.0102569291416928,0,0
X600016.CH.EQUITY,0.0215581123161319,0,0,0,0,0.177046933232368,0,0,0,0.0725058528702455,0,0,0.0819301155558684,0,0,0,0,0,-0.0271362804568219,0,0,0,0,0,0,0,0,0,0,0.0568463535315922,0,0,0.095684691429675,0,0,0,0,0,0.0930105732169219,0.0760161661102553,0,0,0.398492152178556,0,0.125611533411221,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0296107981445748,0,0.516883475326498,0,0,0.110428650915463,0.0945657630145681,0,0,0,0,0,0,0,0,0.149530486894052,0.0124725720590697,0,0,0,0,0.116944677492481,0,0,0,0,0,0,0,0.154442887786453,0,0,0,0,0,0,0,0.0466162668301514,0,0,0,0,0,0.0124201271256371,0,0,0,-0.172335501191688
X688.HK.EQUITY,0,0,0,0,0,-0.0106236508760493,0,0,0.124256493033533,0,0,0,0.133733186276756,0,0,0.316824972309317,0,0,0.43016535811152,0.0856893582415563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.187220845940839,0,0,0,-0.0477831981984692
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203493338340208,0,0,-0.0453868496348756,0,0.209111520781407,0,0.156898639670277,0,0,0,0,0,0,0,0.0445983703232853,0,0,0,-0.0519672152686944,0,-0.0506715092171032,0,0,0.174484527326982,0,0,0,0.0205455704899586,0,1.73472347597681e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0327067444459574,0,0,0,0,0.0467045443847711,0,0,0,0.10495169732006,0.0610536275877649,0,0.286579390850878,0,0,0,0,0,0.0299535656990395,0,0,0,0,0,0,0,0.0582122770742019,0,0,0.178307642586962,0,0,0,0,0,0.134481732470407,0,0,0,0,0,0,0,0,-0.22741061902189
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582331569046259,0,0,0,0,0.220562356627063,0.204455756631493,0.101030629321628,0,0,0,0,0,0,0,0,0.385482418756477,0,0,0,0,0,0,0,0,0,0.0738608624522845,0,-0.0133601152525602,0,0,0,-0.218410347195004,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180025278731492,0,0,0,0.256945667816782,0.0953148467607096,0,0.209254131917666,0,0,0.0599028023990989,0,0,0,0,0,0,0,0,0,0,0,0,0.0104678666944418,0,0.0368119023316326,0,0,0,0,0,0,0,0,0.0167069786117651,0.0820830852353549,0,0.0945447236329316,0,0.0829259415631705
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,-0.0702207332084809
X12.HK.EQUITY,0.14998386741689,0,0,0,0,0,0,0.19459583451595,0,0,0,0,0,0,0,0,-0.0259939425240857,0,0,0,0,0,0,0,0,0,0,0,0.197175228449766,0,0,0.321914844297713,-0.123438122377573,0,0,0,0,0,0,-0.0739799036884726,0.114549923200833,0,0,0,0,0.0749087207567182,0,0.0778640009029046,0,0.0277921772640714
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0873848686423841,0.16089612563759,0,0,0,0,0,0,0,0,0.154922314962782,0,0,0.27094968289542,0,0.0781028517286064,0,0,0,0,0,0,0,0,0,-0.0456383361249276,0,-0.0152837866685591,0,0,0,0,0,0,-0.0606191606357221,0,0,0,0.0227165423093248,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0686114328216615,0,0.0389832826739099,0,0,0,0,0,0,0.162294940279816,0,0.114508899911151,0,0.221970775055606,0,-0.0894127530241089,0,0,0,0,0,0,0,0,0,0,-0.252884673166174,0.0823429848198468,0.547094899683852,0.0187013295385448,0,0.176066721698952,0,0,0,0,0,0,0,0,0.171972427381969,0,0,0,0,0,0,0,-0.180309441014369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556530850672,0,0,0,0,0,0,0,0,0.174984677571262,0,-0.318191366254551,0,0,0,0,0.635465996214249,0,0,0,0,0,0,0.00705368536208077,0,0,0,0,0.277821943423181,0.170630254223261,0,0,0,0,0,0,0,0,0,0,0.142111357561218,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812364529803617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13299614130497,0.148825145097607,0,0,0,0,-0.0829413628114871,0,0,-0.00926875151932686,0,0,0,0,0,0,0,0,0,0,0,0.09047953779593,0.0100353910311257,0.00430314244378105,0,0.510344034160621,-0.105440032466739
X601229.CH.EQUITY,0,0,0.431020951768972,0.100401791062467,0,0,0,0,0,0,0,0,0,0.0453419301877642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342690931223348,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.16942551875893,0,0,0,0,0,0.307894541619861,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0.108994196547764
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,-0.029627042335055
X2882.TT.EQUITY,-0.119637688497784,0,0,0,0,0,0,0,0,0,0,0,0.156108268502301,0,0,0.291067459481118,0,0,-0.0860414066566427,0,0,0,0.0930266339193757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775688639649054,0,0,0,0,0,0,0,0,0.384344430578411,0,0,0,-0.0992546696848048
X600015.CH.EQUITY,0,0,0,0,0.0433157956061279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135015188888821,0,0,0.0557277623582811,0,0,0,0.0761402544425535,0,0,0,0,0,0,0,0,0,0.0918214438199045,0,0,0,0,0.453620368280158,0,0,0.0450711780876137,0,0,0.011430302981339
X601169.CH.EQUITY,-0.0235606584549355,0,0,0,0.140713582430935,0.083490970266113,0,0,-0.0426517723263681,0.290489158690416,0,0.0335046947530862,0,0,0,-0.0827629762849396,0,0,0,0,0.0800135308465437,0,0,0,0,0.159978665616044,0,0,0,0,0,0,0,0,-0.0422997156961145,0,0,0,0,0.140534781661035,0,0,0.406012617420552,0,0,0,0,0.0573501119255462,0,0.0148563490875625
X000166.CH.EQUITY,0,0,0.115241498182623,0,0,0,0,0,0,0.0113819399548563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238920212618552,0,0,0,0,0,0,0.30570491277145,0,0.16849435448337,0
X2881.TT.EQUITY,0.0333997734215672,0,0,0.165590826091741,0,0,0,0.128985164849963,0,0,0,0,0,-0.138564174633313,0,0,-0.103148839962364,0.123598969075555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213555295916631,0,0,0,0,-0.129950326465977,0.130627639636253,0,0.445643193220239,0,0,0,0,0,0,-0.00949146604149849,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00991548704239503,0.166567724476523,0,0.128837730832306,0,0,0,0,0.119467355691384,0,0.164036724148868,0,0,0,0,0,0,0,-0.151658938959313,0.00998809815768393,0,0,0,0,-0.0288609446340634,0,0,0,0.362067741455143,0.212439829887336,0,0,0,0,0.0273657081325613,0,0,0,0,0,3.46944695195361e-18,-0.0639775547689232
X17.HK.EQUITY,0.030681351737372,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0311219720978628,0.0400314103923389,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0692523511994093,0,0.185106338210995,0,0,0,0,0,0,0,0,0,0.205813915064854,0,0,0.288437256299497,0,0,0,0,0,0.0908007343622027
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0142559285601651,-0.159345141899037,0,0.287437240339281,0,0,0,0,0,0,0,0,0,0.357945926132622,0,0,0,0,-0.0347122269633785,-0.0864213616664542,0,0.0359621731500599,0,0,0,0,-0.172582476230288,0,-0.210896261673774,0,0,0.18744341685204,0,0,-0.0943447364412262,0,0,0,0,0,0,0,0
