,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.158516716571365,0,0.0823148752359095,0,0,0,0,0,0,0,0.337047769492817,0.143787062135614,0,0,0,-0.168099566979576,0,0,0,0,0,0,0,0,0,0,0,0.0306972895611304,3.46944695195361e-18,0,0,0,0,0,0.157350809689379,0,0,0,0,0,0,0,0.137971155113402,0,0,0.0520812471671555,0,0,0,-0.0137835627008175
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0
X601939.CH.EQUITY,0.250552170010593,0,0,0.232726777644964,0,0.137703471193636,0,-0.0333174815592846,0,0,0,0,0,0,0.0343784299438085,0,0,0,0,0,-0.00630984662234879,0,0.0664842269591553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476111955902859,-0.10220938033929,0,0.0235964626947461,0,0,-0.0427847922419167,0,0,0.026272203543924,-0.0158856200641571,0
X601288.CH.EQUITY,0.557222208987832,0,0.162359566909207,0,0,0.0451238354426581,0,0,0,0,0,0,0,0,0,0.0126545027109203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111685398158752,0,0,0,0.0437013858176954,0.111055393272749,0,0,0.0301750432093416,0,0,0,0,0,0,0.122747489723152,0.0218194066720716
X5.HK.EQUITY,0,-0.0322443393209522,0.0999238936023213,0.157875405237783,0,0.132913632032326,0,-0.0315461719149271,0,0,0,0,0.176725671213978,0,0,0,0,0,0,0.667926943537429,0,0,0,0,0,0,0,-0.183504910143644,0,0,0,0,0.0177902923355434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148825867796137,0,0,-0.106599961833085,-0.0379987907595479
X601988.CH.EQUITY,0.181468628974727,0,0.0606358135374525,0.0285843107102857,0.0401251218539435,0,0,0,0.0352974844565094,0,0.0500327274848487,0.0496936594652257,0,-0.427024219359085,0,0,0,0,0,0,0,0.5750335338133,0,0.0164406281800657,0,0,0,0.0882186956026762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0553101975623766,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.136552731814931,0,0,0.0189753656110107,0,0,0.127946011164369,0,0,0,0,0.0647814389515181,0,0.278707408901632,0,0.0543580109786472,0.0609301715242069,0,0.0203100342686894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131962630147758,-0.0857328898843117,0,0,0.199156101477864,0,0,0,0,0,0.107538414580431,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306927808848357,0.0391625241574301,0,0,0,0.189284545045518,0,0,0,-0.180971297463364,0,0,0,0.349279611644352,0.283281805569202,0,0,0,0.035696420992063,0,0,0,0.0838372054047827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616961503257366,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0.18983654266563
X601658.CH.Equity,0,0,0,0,0,-0.00948653922160961,0,0,0.00734997641448263,0,0,0,0,0,-0.00307346745471537,0,0,0,0,0,0,0,0,-0.0212061788785474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100694200477289
