,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0138988187870857,0.0837049439062625,0,0,0,0,0,0,0.277095465888779,0.123282600618822,0,0,0,-0.167398092937202,0,0,0,0.0843599774310404,0,0,0,0,0,0,0,0.0487149911803524,0,0,0,0.0367337741124087,0,0.0545409229751849,0,0,0,0,0,0,0,0.257390139043,0,0,0,0.0425658136617184,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0
X601939.CH.EQUITY,0.468768784413616,0,0,0,0,0.189656439090144,0,0,0,0,0,0,0,0.0493329909817971,0,0,0,0,0.00907807304259331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372475113484575,0,-0.125525517431526,0,0.0512449024816433,0,0,-0.039393350967645,0,0,0,0
X601288.CH.EQUITY,0.579234092244732,0.0584673055818418,0.06314060746712,0,0.071182925351327,0.081347287408937,0,0,0,0,0,0,0.0371176265205939,-0.0217340865864336,0,0,0,0,0,-0.0168632706023149,0,0,0,0,0,0.050147333927208,0,0,0,0,0,0,0.081768178754327,0,0,0,0,0.135276605409161,0.175992911190666,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0297687902633754,0.223483763075036,0.0484385211479019,0,0,6.93889390390723e-18,-0.136683275958981,0,0,0,0.234857155274532,0,0,0,0,0,0.724740798150665,0,-0.0844393705973711,0,0,0,0.0579950883687126,0,-0.128750835531737,0,0,0,0,0,0,0,0,0,0.00939268656858578,0,0,0,0,0,0,0,0,0,0.175289380510923,0,0,0,0
X601988.CH.EQUITY,0.099463791159762,1.0842021724855e-19,0.130793995303677,0.161390162243653,0,0,0,-0.000993570464657446,0.147185850543491,0.101480221253865,0.170128522077208,0,-0.351242687149686,0,0,0,0,0,0,0,0,0,0.173562597678642,0,0,0.0868457127196399,0,0,0,0,0,0,0,0,0.0172783187003885,0,0,0,0,0,0,0,0,0,0.0215710432804507,0,0,0,0,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682102478677352,0,0,0,0,0,0,0,0,0,0.223361042326286,0.296971223566981,0,0.215878664007297,0,0,0,0,0,0.041737974320089,0,0,0.0358157730389682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.062451474474234,0.409010614722314,0,0,0,0,0,0,0,0,0,0,0,-0.0436967004714306,0,0,0,0,0,0,0,0.0478595327561517,0,0,0,0,0,0,0,0,0,0,0.131373054555005,0,0,0,0,0,0,0,0.00567087741717257,0,0,0,0,0.185941583984358,0,0,0,0.192766257844934
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.0596585193273138,0,0,0.0948316958309515,0.00674127578797763,0,0,0,0.0225740316215809,0,0.236778978320347,0,0,0,0,0,0,0.228787564993017,-0.118585601969134,0,0.065159113634568,0.119742168213642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239540831043086,-0.0331967532256071,0,0.185360419026211,0,0.0846781324163509,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179901556873,0,0,0,0,0.27037286376667,-0.047707365039605,0,0,0.341563379375638,0,0,0.0424075540397918,-0.0340473473301317,-0.0805850144660634,0,0,0,0,0,0,0,0,0,0,0,0.18940127975559,0.069157020635714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205366045705661,0,0.175447410098546,0.0541672372633095
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481160843814471,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,-8.67361737988404e-19,0,0,0,0,0,0,0.23418779829976,-0.0410141408758727,0.271072014765982,0.0460314615902577
X16.HK.EQUITY,0.0143975704722184,0,0,0.206320420552522,0,0,0,0.201576255949559,0,0,0,0,0,0,0,0,0.0673105080410551,0.125570595044644,0,0,0,0.0326923121890027,0,0.166489192319706,0,0,0,0,0.00676124225294939,0,0.200189974967458,0,0,-0.0905172544108552,0,0,0,0,0,0,0,0.224726999585298,0,0,0,0,0,0,0,0
