,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0309842885617945,0.216519310513689,0,0,0,0.0146053207398716,0.16761692834322,0,0.134988509721731,0,0,0,0,0,0,0.0444728043408674,0,0,0,0,0,0,0.120481497911563,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.113987052909267,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0714081012688741,0.00251357733528622,0.257010085003237,0.0891818379334269,0,0.100884077908691,0.0804704769019641,0,0,0,0,0,0,0,0,0,0,0,0.124046501359144,0,0,0,0,0,0,0,0,0,0,0,0,0.0255099118912757,0,0,0.00166965608902293,0,0,0.00258512735370993,0,0,0,0,0,0,0.0430163097189501,0
X11.HK.EQUITY,0,0,0,0,0.126962567646275,0,0,0.0138155280603481,0,0,0,0,0,0,0.312034490973066,0,-0.0608921644560645,0,0.315517593871981,0.216348655598024,0,0,0,0,0,0,-0.459065472136588,0,0.00269854542249416,0,0.0868414404219882,0,0.163826951466945,0,0,0,0,0,0,0,0,0.225034728880765,0,0,-0.0972525018038257,0,-0.038111503358131,0.0728676289141511,0,0
X16.HK.EQUITY,0.136904504837458,0,0,0,0.00671140174878595,0,0,0,-0.159774950554202,0,0,0,-0.0639858726246361,0,0,0,0,0,0,0,0,-0.165657151455045,0,0,0,0,0,0,0.177261434370958,0.126589029097793,0.154654798974396,0.23530871740378,0.241920127742287,0,0,0,-0.0162641800569294,0,0,0,0.0699875621995349,0,0,0,0.125573840300784,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599420857790682,0,0,0.055711521858251,0,0,0,0,0,0,0,0,0,0,0.0249710932612267,0.0673711933201639,0.0425463134781908,0,0,0,0.142570576461548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496990404470465,0,0.00149673931847645,0
X000002.CH.EQUITY,0,0,0,0,-0.0364279860670514,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0148605608013223,0,0,0,0,-0.030358953636378,0,0,0,0,0.0888521973436001,0,0,0,0.0530369254934599,0,0.0674991331744497,0,0,0.777402291042901,0,0,0,0,0,0,0.160365009744086,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485020342008048,0,0,0,0.119479951351966,0,0.0321623727524843,0,-0.103057127717688,0.00131149031142441,0,0.0418711118630344,0,0,0,0,0.0785716867842577,0,0,0.139686060277411,0,0.0495342601599543,0.064935398541226,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844770709819447,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321575148522274,0,0,-0.319621362795855,0,0,0,0,0.041010883460489,0.223339243300943,0.0960556729796241,0,0,0,0.130953988198169,0,0.191976834465858,0,0.0602768976215684,0,-0.14008266411681,0,0,0,0.0358388629347796,0.322109428502144,0,0.0159926278215664,0.010660517836069,0,0,0,0.127577452807098,0,0,0,0,0,0,0,0,0,0,0,0.15335481247285,0.00827249054152199
X688.HK.EQUITY,0,0,0,0,0.0780190699597305,0,0,0,0,0.213124788261221,0,0,1.0842021724855e-19,0,0,0,0,-0.050629064785192,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.311616946910453,0,0,0,0,0,0.0168360286690434,0,-0.0355718319873572,0,0,0,0,0,0,0,0,0.207299386704685,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902177690210727,0,0,0,0.278661537534532,0,0,0,0,0,0,0,0,0,0,0,0,0.0559872735728648,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.209287038996254,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105667364637361,0.312545028309477,0.1012999488499,0,0,0,0,0,0,0,0.0835501827598224,0,0,0,0,0,0,0.035014538810006,0,0,0,0,0,-0.0219605180335063,0,0,1.38777878078145e-17,0,0,0,0,-0.00722042381612977,0,0.356803878598296,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326655225773362,0,0,0,0,0,0,-0.0247691249860912,0.0970431932169783,0.0285243029796436,-0.244851814459453,0,0,0,0,0,0,0,0.391415214710055,0,0,0.0865787984146229,0,0,0,0,0,0,0.462644505190462,0,0,0,-0.15256045197469,0,0,0.124189778494556,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0282760512665158,0,0,0,0,0.183067338851607,0,0,0.0631779659284555,0,0,0,0,0,0,0,0,0,0,0,0,0.236614833955027,0,0.141754756742002,0,0,0.0995683152328052,0,0,-0.0173312929462754,0.115563698446463,0,0,0,-3.46944695195361e-18,0,0,0.112837546577111,-1.38777878078145e-17,-0.0194073238119034,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.191876988149486,0,0.153586448978853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174495924340058,0,0.0474703077011714,0,0,0,-0.0253735193900254,0,0,0,0.0256144098878116,-0.00329677393812619,0,0.147510197195409,0,0,0,-1.73472347597681e-18,0.0448599253850128,0,0,0,0,0,0,0,0.046251783049617,0,0.195820057905151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.322045199399347,0,0.218904966019058,0.300878425529396,0,0,0,0,-0.17585998755772,0.139660845154166,0,0,0,0,0.0409238271726265,0,0,0,0,0.0481054497375625,0,0,0,0,0,0,0,0,0.000799448531094377,0,0,0,0,0.175785118026854,0,0,0,0,0,-0.0189911400136204
X12.HK.EQUITY,0,0,0,0,0,0,0.0801107541887866,0,0,0,0,0,0,0,0,0,0,0,0,0.16054101270547,-0.0757467116125158,-0.404422427010538,0,0,0.2055580075698,0,0.414546602042894,0,0.314303053528612,0,-0.106604600327524,0.0582777908314203,-0.00508502228210553,0,0,0,0,0,0,0,0,0,0,0,0.0176311396184589,0,0,0,0,-0.0458806830186438
X823.HK.EQUITY,0,0,0,0,0,0,0.057643651385116,0,0,0,0,-0.177581500180146,-0.0789057862984093,0.203020419014337,0,0,0,0,0.0489172901508705,0,0.206255774801062,0,0,0,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,-0.0195368983918396,0,0,0,-0.07375972838461,0.23233557467143,0,0,0,0,0,0.207647136636654,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952204677212,0,0,0,0,0.0368514562010161,0,0,0,0,0,0,0.395808997723212,0,0,0,0,0,0,0,0,0,0.0839641072901831,0,0,0,0.031427710670037,0,0,0,0,0.0682856427690523,0,0,0,0,0,0.00254314724943056,0,0,0,0,0.07170246025938,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186718364530577,0,0.274974627271052,0.235720308347534,0,0,0,0,0,0.0551009668011168,0.139948049893904,0,0,0,0,0,0,0,0,0.00745219565257862,0.180920462251495,0,0,0,0,0,0,0.1852043563559,0,0,0,0,0,0,0,0,-0.178872902574319,0,0,-0.116848870412701
X600048.CH.EQUITY,0.110280853131926,0,0,0,0,0,0,0,0,0.273262032521095,0,0,0.0542373289604035,0,0,0.497047556861467,0,0,0.05120629108661,0,0,0,0,0,0.145099144246047,0,0,0.00517660828472879,0,0,0,0,0.0215015178848494,0,0,0,0,0,0,0,0,0.0137198256047457,0,0,-0.0332005637793806,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487448495235165,0.101771352489839,0.105351328004166,0.122860734983882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260075104618956,0,0,0.148007766643011,0,0,0,0,0,0,0,0,0,0,0.049995028198887,0,0,0.293007850852231,0,0,0,0,0,0,0,0,0,0.0801862346835793,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.153007573253436,0,0.00679028858819055,0,0,0.16357212934095,-0.0143354212121089,0,0,0,0,0,0,-0.0717675560366226,0,0,0,0,0,0,0,-0.139761915373253,0,-0.285403572514899,0,0,0,0,0,0.0644791449208703,0,0,0,0,0,0,0,0,0,0.454188329613594,0,0,0.134868981895045
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219069521204,0,0.0322521240454511,0,0,0,0,0,0,0,0,0,0,0,0,0.406022566045645,0,0.0467261493873453,0.00425184431386002,0,0,0,0,0.0909252618041362,0.0278151979706499,0,0,0,0,0,0.311636064082804,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0238501490108956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410968561674647,0,0,-0.00782777729504791,-0.0619047062002796,0,0,0,0,0,0,0,0,0,-0.0682710969711528,0,0,0,0.288634677153338,0,0.0319214028939965,0.704047339602854,0,0,0.0901661147831794,0,0,0,0,0,0,0,0.0249636370386392,0
X17.HK.EQUITY,0,0,0.268714996785051,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0447693720638841,0,0.0717007792424308,0,0.222628063284075,-0.164148354753455,-0.0908153380753863,0,0.01232472718841,0,0,0.0692969112781442,0,0,-0.00345726107708067,0,0,0,0,-0.0735264485098579,0,0,0,0,0,0.0226954698859012,0,0,0,0,0,0,0,-0.058638704399074
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847275542753635,0,0,0,0.0312939364206967,0,0,0,0,0,0,0,0,0.473873710512474,0,0,0,0,0,0,0,0,0,0.0327340364581683,0,0,0.0596500441545297,0,0.205844819503672,0,0,0,0,0,0,0.0912313626476868,0,0
X2881.TT.EQUITY,0,0,0,0,0.0724000404207815,0,0,0,0,0,0,0,0,0,0,0,0.244917579699912,0,0.0427784575128183,0,0,0,0,0,0.0222585105839768,0,0,0,0.183624331325524,0,-0.0553808236569114,0,-0.156966710811436,-0.138600952899788,0,0,0.0973389836603448,0,0,0,0,0.742920672567157,0,-0.0735726436087648,-0.0248073005469169,0,0,0,0,0.0769545141474179
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0448137799034843,0,0,0,0.00250836986467424,0,0,0,0,0.384569353838679,0,0,0,-0.0612887215367136,-0.0237799072394659,0,0.0528510972974141,0,0,0,0.345039000146948,0,-0.068351756973296,0,0.0378178549836831,0,0.0748742923492907,0,0,0.0543806696479979,0.0391255398670222,0,0,0,0.130468122646132,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821408463946513,0,0,0,0.0294228876917234,0.00567065593577348,0,0,0,0,0,0,0.0760905987115953,0,0,0,0.693864179769827,0,0,0,0,0,0.0166281482810228,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.129552238987596,0,0,0,0
macro_return_add,0,-0.768825583949003,0,0,0,0,0,0.460837839754803,0,0,0,0,0.0696544753302584,0.148322015141682,0.136019844422077,0,0,0,0.040677880276926,0,0,0,0,0,-0.114352255898162,0,0,0,-0.180108934702536,-0.557283040995325,0.0470025200700164,0.0477130618122915,0,1.73472347597681e-18,0,0,0.282596366792336,0.154865630721871,0,0,0,0,0,0,0,0,0,0,0,0
