,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00842067770431592,0,0,0,0,0,0,0.365608943476846,0,0,0,0,0,0,0,0,0.181883263105065,-0.0697308113764252,0.0134579065641732,0.0429056482649718,0.212519613752626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778136519006387,0,0,0.174412901361759,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495177926138226,0.18392772338745,0,0,0,0,0.338253532755179,0,0,0.0340489283835114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360456353277,0.0230457095207252,0,-0.0895473171538963,0,0,0,0,0.0285371684963155,0,0,0,0,0,0,0,0,0,0.0496752056044341,0,0,0.21215673363598,0.0600284671638559
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0483496437072783,0.109859457693305,-0.133593287595566,-0.126347226439399,0,0,0,0,0,0,0.187275715387772,0,0,0,0.0319398607398826,0,0,0,0,0,0,-0.135431084434318,0,0.332433594031868,0,0,0,0.158803569151738,0.112016462747175,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.0631654635181732
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112342198840673,0,0,0,0,0,0,0,-0.10425023983913,0,0,0,0.141459477435318,0,0,0,0,0,0.168667809890494,0.0403398479606823,0,0,0,-0.397837233746143,0,0,0,0,0,0.415264572555156,0,0.203486931324528,0.0622791339695409,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908845263679498,0,0,0.123204043522314,0,0,0,0,0.0624778451355267,0,0,0.059270460696448,0,0.0371744453411341,0,0,0,-0.123869968211659,0,0,0.27613546779479,0.305094061013715,0.0443802029264634,0,0,0,0,0,0,0,0,0,0,-0.322086070552115,0,0,0.390931608988304,0,0,0,0,0,-0.093289922783935,0,-0.119401985357793,0
X11.HK.EQUITY,0,0,0,0,0.00993041373430401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153767150507705,0,0,0,0,0,0,0.75759738868371,0,-0.102149650409848,0,0,0,0,-0.0290808445052568,0.149398380987774,0,0,0,0,0,-0.0784320224913872,0,0,0,0,0,0,0,0.0506418629856832,0,0.120205806421612,-0.0771805754039916
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0585602031209756,-0.0333719843554511,0,0,0,0,0,0.25775692600102,0,0,0,0,0,0,-0.0293092337764156,0,0,0,0,0.280162376214948,0,0,-0.0763372629989545,0,0,0,0,0,0,0,0,0.205615839071825,0,0,0,0.0941435191949686,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.220948707354925,0,0.0434931881404004,0,0,0,0,0.269554344284559,0.0538915442128788,0,0,0,0,0,0.126342958011392,0.024496193619805,0,0,0,0,0.323997685112646,0,0,0,0,0,0.291198975158026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744221031978691,0,0,0,0,0,0,0,0,0,0.41235563749938,0,0,0,0,0,0,-0.0334600768649827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140990631460504,0.190634777439924,0,0,0,0,0,0.320778213677871,0,0,0.0455025142204399,0
X2388.HK.EQUITY,0,0,0,0,0.146464630696939,0,0,0.15410979243766,0,0,0,0,0,0,0,0,0,0,0,0.251382237867037,0.310159372740195,0,0,0,0,0,0,0,0,-0.0664491260909817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15487003961011,0,0.147265701561935,0,0,0.148245027725975,-0.119547520853091
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.352103759947752,0,0,0,0,0,0,0,0,0,0,0.131848822853928,0,0,0,0.0723582939627375,0,0,0,0,0.2650138684874,0,-0.0260719251497336,0,0,0,0.0193489791848317,0,0,0,0,0.12408012128213,0,-0.0290882302158795,0,0,0,0,0,0,0.108207752707568,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164614802571807,0,0,0,0.132871599138169,0,0,0.0827081267580956,0,0,0.402694297605735,0,0,0,0,0,-0.318554018892797,0.271009888934726,0,0,0.0380030260858344,0,0,0.11000525947175,-0.0213311539594532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962066546094381,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178389096312016,0,0,0,-0.109524695960097,0,0,0.203340916543247,0,0,0,0,0,0,0,0.119593057034165,0,0,0,0,0,0,0.176242612285675,0,0,0,0.206016427857461,-0.0593372171808643,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0944119662390567,0,0,0,-0.223555620191644,0,0,0,-3.46944695195361e-18,0.454690547335853,0,0,0.200545024763447,0,0,0,0,0,0,0,0.0481091659359771,0,0,0,0.106350952263742,0,-0.155451753862901,-0.31595293553329,0,0,0.0716224291143031,0,0,0,0,0,0,-0.00152694855641839,0,0,0,0,0,0,0,0,-0.169750331439626
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04375622048999,0,0,0,0,0.0673330790761298,0.00219516670782605,0.0738960730286217,0,0.0828464019615114,0,0,0,0,0.017653745919202,0,0,0,0,0,0,0,0,0,0,0.0897901794914569,-0.166348418547027,0,0.0817340927540503,0,0.524962597354976,-0.114507972995248,0,0,6.93889390390723e-18,0,0,-0.0498830987016827
X12.HK.EQUITY,0,0,0.0708111004280961,0.0637210499084523,0,0.0777930005975254,0,0.497510508563139,0,0,3.46944695195361e-18,0.144193220794631,0,-0.095597991111991,-0.206888502019458,0,0.0501139762632604,0,0.0504348762778646,0.0248992945394811,0,0,0,0,0,0,0,0.0432378251005631,0,0,0,0,0,0,0,0,0,0.148343608095145,0.17682276392648,0,0,0,0,0,0,0,0,0,0,-0.0200074686831106,0
X601688.CH.EQUITY,0,0,0,-0.0213322901331476,0,0,0.0696600947335638,0,-0.137143694287788,0.0890472272252083,0,0,0,0,0,0,0,0,-0.14267213724081,0,0,-0.610882648573415,0,0.748834541260035,0,0,0,0,0,0,0.0763603197859187,0,0.0244244636232462,0,0,0.315381661549056,0.146259702388873,0,0,0,0,0.0306615782563161,0,0,-8.67361737988404e-19,0,0,0,-0.158557032777922,-0.0519552634597198,-0.0401182950606246
X002142.CH.EQUITY,0,0.251836972687035,0,0,0,0,0,0,0,0,0,0,0,0,0.390685897959875,0,0,0,0,0,0,-0.109130436826599,0,0,0,0,0,0,0,0,0,0.175270153469801,0,0,0,0,-0.118004533736682,0,0,0,0.166276108627552,0,0,0,0,0,-0.047436569657862,0,0,0,0.0353127240236443
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116799966420794,0,-0.135133290451781,0,0,0,0,0.209653997072262,0,0,0,0.0483234481722995,0,0,0,0.432771826301117,0.097553212763616,0,0,0,0.0825495472686455,0.113545052065206,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.160460497090648,0,0,0,0,0,0,0,0,0.100004636430825,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586314578237026,-0.0327711643634031,0,0,0,0,0,0,0.0139712887506759,0,0,0,0.52662454634751,-0.270641376015081,0,0,0.153520578848063,0,0,0,0,0,0,0.0759189361416219,0,0,0,0,0,0,0,0,0,-0.0782434422368905,0,0.0674366424465554,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390767798318788,0.169143839476643,0,0,0,0,0,0,0,0,0,0,0,0.0645234076039695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062916316507483,0.0478547648359701,-0.0320501989857524,0,0,0,0.181750744710161,0,0,0,0,0,-0.150157104957551,0,0,0,0,0.0258028257008425,0,0.333562387508989,-0.0438175851367672,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0282028395778341,0,0.0602544974594472,0,0,0,0,0,-1.73472347597681e-18,0,0.0973610914874255,-0.0798395518313017,0,0,0.0835877108769343,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0255772299375088,0.198196330628535,0,0,-0.0328068332971071,0,-0.0164377629047394,0,-0.0520949455253513,0,0,0,0,0,0,0,0,0.367999997468326,0,0,0
X601169.CH.EQUITY,0,0.060071676549433,0,0,0,0.0796510290923607,0,0,0,0,0,0.262966731994077,0.20191867585145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815535093386489,0,0,0,0,0.0584626972127432,0,0,0,0,0,0,0.089482115941627,0,0,0,-0.106638901905916,0.397245773492101,0,0,0,0,-0.0293569497344878
X1997.HK.EQUITY,0.101628027182404,0.172637031303673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166853064070982,0,0.154425893965292,0,0,0,0.0048188385056966,0,0,0,0,0,0,-0.10695963928924,0,0.197944770468334,0.193777483979136,0,0,0,-0.0261409641340962,0,0.00159452738592502,0,0,0,0,0,-0.0958684254335703,0,0,0,0,-0.0406160570628005,-0.131218795265888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269890544677799,0,0.0358191897195987,0.207969742554707,0,0.235786663581983,0.12854756323807,0.161023069971399,0,0,0,0.0676848849062516,0,0,0,0,0.229554534902938,0,0,0.0864519079819421,0
X600015.CH.EQUITY,0,0,0.155511668166915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328228243475119,0,0,0,0,0.0485119662328754,0,0,0,3.46944695195361e-18,0,0,0.103710191994937,0,0.0830979510967296,0,0,0,0,0.0128113180952896,0,0.0484150696388669,0,0,0.302679105504325,0,0.0963391146459566,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227969960045644,0,0,0,0,0,0,0,0,-0.0791186293345167,0,0,-0.0301796504867493,0,0.226335736541394,0,0,0.130115639262749,0,0,0,0.13009010759329,0,0,-0.0289149976775633,0.594141825723199,0,0.0210168524812676,0,0,0,0,0,0,0.253265088254856,0,0,0,0,0,0.0399316842369375
X2881.TT.EQUITY,0.175662605038833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163139001865844,-0.0792825301633251,0,0,0,0,0.0243300641751406,0,0,0,0,0,0,0,0,0,0,0.0723193631516149,0,-0.0500438639361443,0,0,0,0,0.124574205914437,0,0.344105636091996,0.530986212630458,0,0,-0.0286402320102548,0,0,0,0,0.160227118015497,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.519830659444735,0,0,-0.203763536029891,0,0,0,0,0,0,0.279787644692858,0,-0.190295540288922,0,0,0,0.00731639513939415,0,0,0,0,0,-0.0911155111886449,0.297503824435007,0,0,0,0,0,0,0,0,0,-0.0649869284839009,0,0,0,0,8.67361737988404e-19,0,0,0,0.280539574465182,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474481,0,0.0112229328936718,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212485,0,0.565000573762575,0,0
