,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.113480287277869,0.0966518064067775,0.0671991555443411,0,0,0.587449037729062,0,0,0,0,0,0,0,0,0,0,0.0130831118990862,0,0,0,0,0,0.264464176620701,0,0.250178400009625,0,0,0,-0.0500830601086871,0,0,0,0,-0.0801197518916178,0,-0.0471010492788617,0,0,0,0,0,0,0,0,-0.435978299327501,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337899752705855,0,0,0.0574404818587896,0.292915877743275,0,0,0,0,0,0,-0.196053581790437,0,0,0,0,0.117388256064052,0,0,0.100052883498105,0,0,0.0929032984606371,0,0,0,0,0,0,0,0,-0.255758919380668,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433088510604187,0,0,0,0,0,0,0.178211844150675,-0.0552137403518677,0,0,0,-0.093643079748248,0,0,0,0,0,0,-0.0123833805551153,0,0,0.303641412998941,0,0,0,0,0,0,0,0,0.0321280235771955,0,-0.0803471571121125,0,0,-0.0777507095300165
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,0,-0.0717883800247167,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508562,0,0,0,0.056421860965532,0,0,0,0.0479511159724006,0,0,-0.0530468912741242,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096532,0,0,0,0,0.0284018105408434,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174178157095452,0,0,0.0612440950394633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243277443725863,0,0,0,0,0,0,0.191015577455039,0.359168466288326,0,0,0,0,0,0,0.136622059339767,0,0.121486443098187,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342640333563415,0,0,0,0,0,-0.00374482938640016,0,0,0,0,-0.154830028300243,0,0,0,0,0,0,0.247460009666798,0,0,0.00629801912148705,0.0373531634974899,0.254320056743426,0,0.27946004812903,0,0,-0.0665302582580115,0,0,0,0.436323365130591,0,0.0564864508364824,0,0,0,0.0391684256079219,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.44378925319066,0,0,0,0,-0.0946393269158005,0,0,0,0.0344734197514868,0,0,0,0,0.115507242078141,0,0.0580918072376306,0,0.0988789845537097,0.171929835887077,0,0,0,0,0.0894178087259933,-0.00759400974183135,0,0,0,0,0,0.0746521650524739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115996515799119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139604045001381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989403271202,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140430373656108,0,0,0,0,0,0,0,0,0.190551091331306,0.109867374054656,0,0,0,0.162192705966082,0.0374292632002194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706523772143761,0,0,0,0,0,0,0.129244994143813,0,0,0,0,0.227659165663907,0.18779201855935
X2388.HK.EQUITY,0,0.159861638916351,0,-0.07705517830273,0.55135406857104,-0.369457857682287,0,0,0,0,0,0,0,0,0,0,0,0.27932915382725,0,0,0,0,0.343093114593383,0,0,0,0,0.00328042359302955,0,-0.279808632268528,0,0,0,-0.159375685558407,0,0,0,0,0,0,0,-0.194009288074456,0,0,0,-0.0756118365057747,0,0,0,0.036210777983277
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143121681919289,0,0,0,0.0372696165597452,0,0.206922382138683,0,0,0,0,0.0568826135030082,0,0,0.222679440734651,0,0,0,0,0,0,0.152495366614534,0,0,0,0,0,-0.164405857820102,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792869711465271,0,0,0,0.0377119148620094,0,0,0,0,0,0,0,-0.27390140468869,0,0,0.260007748572146,0,0,0.122052938423121,0,0,0.0489789994710777,0.0733769136061617,0,0,0,0,0,0,0,0,0,-0.105564212762602,0,0.0854443151192287,0,0,0,0,0,0,0,0,0.069865362650128
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0.253473679197184,0,0,0,0,0,0,0,0.00194826816606049,0.0209194820243072,0,0,0,0,0,0,0,-0.0288657141960233,0,0,0,0,0.372856811064449,-0.03828327930605,0,0,0,0,0,0,0.0232232959112048,0,0,0.197352366116588,0,0,0,0,0,0,0,0,0,0,0.036932834725553,0,0,0.253777262063952,0,0
X601818.CH.EQUITY,0,0,0,0.460244554232154,0,0,0.0195818437302278,0,0,0,0,0,0,0,0,0,0.106206752076962,0,0,0,0,0,0,0,0,0.211609419502369,0,0,0.108627005547772,-0.197206147978201,0,0,0,0,0,0,0,0.351763822471189,0,0,0.0961350611886652,0,0,0,0,0,0,-0.198289151458175,0,0
X2007.HK.EQUITY,0,0,0,-0.0820749645416746,0,0,0,0,0,0,0.00432807387359844,0,0.147541080282253,0,0.00186978250708327,0,0,0,0,0,0,0.0816057453631589,0,0.0139945336068966,0,0.181822112707223,0,0,0.259429578751813,0,0.284784807275424,0,0,0.0580386502681403,0,0,0,0,0,0,0,-0.0829078043611881,0,0,0.0281837467638554,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168583468915707,0,0,0,0,0,0,0,0.00457204756515478,0,0,0,0,0.215895905151639,0.188361321716467,0,0,0,0,0,0.166461871659396,0,0,0.294051662195212,0,0,0,0.0493183023193321,0.113458706940317,-0.0152265703315868,0,0.121596376791672,0,0,0.0222923208919498,0,0,0.0681535354773295,0,-0.135718207959254,0,0,0,0,0.0223497755216663,0,-0.0513739068458052,0
X823.HK.EQUITY,-0.0486748068526002,0,0,0.10198777245511,0,-0.0349094636201095,0,0,0,0,0,-0.148154759250542,0,0,0,0.218939041481538,0,0,0,0,0,0.226128201192783,0,0,0,0,0,0,0.0999973766431368,0,0,0,0.146713080936823,0,0,0,0,0,-0.230101175896849,0.236105589054988,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0357976029526929,0.109063562292262,0.149664673948706,0,0,0,0,0,0.0329570950023921,0,0,0.134272647087171,0,0.0812078474451222,-0.0320406052622607,0,0,0,0,0,0,0.308146272125323,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938835713942865,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.257079506644274,0,0,0,0,0,0,0,0,0,0,0,0.109981686305127,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0793024879643802,0,0,0.101095777370771,0,0,0,0.160207360187799,0,0,0,0.468144127492888,0,0.0481620624391702,0,0,0,0,0.427434590171753,0,-0.12223575526428,0,0.023834111561549,0
X12.HK.EQUITY,0,0,0,0,0,-0.147239678709746,0.0802178984702931,0.652259760820958,0,0,0,0,0,0,0,0,0.229262874186985,0,0,0,-0.336892293164652,0,0,-0.0264645652280891,0,0,0,0,0,0.0102624648055101,0,0,0,0,0,0.448709946351493,0,0,0,0,0,0,0,0,0,0,-0.309665017503601,0,0,0.398532230550273
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0575731131842559,0,0,0,0,0,0,0,0.109517310998924,0,0,0,0,0,0,0.0207171617846554,0.0758911586537746,0,0,0.0622257676480888,0.389610924111676,0,0.117987193725356,0,0,0,0,0,0.00411458869906603,0,0,0,0,0,0,0,0.0133368152033731,-1.73472347597681e-18,0,0,0.0628409028275457,0,0,0.258623639518339,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.114694485296379,0.280792760325505,0,-0.0512235648735988,0.0884398434248394,0,0,0,0,0,0,0,0,0,0,0,0,0.363617315394912,0,0,0,0.0403315420638439,0,0,-0.0928706008412674,0,0,0,0,0,0,-0.0186771427925985,0,0,0.144678794660468,0.0566655805987223,0,0,-0.086409563128824,0,0,0,0,0,0,0.0744601840517812,0,0,-0.250991150987105
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176967939761851,0,0,-0.00879810029734392,0,0,0.130096758621803,0.16923477574626,0.0745313237140353,0,0,0,0,0,0,0,0.0480318753355474,-0.0321557021105188,0,0.239503666826609,0.402579974311669,0,0,0.255938974295101,0,0,0,0,0,0,0,0,-0.0302256152064766,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0823026494535064,-0.138408620972966,0,0,0,0,0,0,0.0910865826156791,0,-0.0467035697127721,0,0,0,0,0,0,0,0,0,0,0,0,0.119837454827282,-0.195180113707942,0,0.134900139786423,0,0,-0.0283604680657223,0,0,-0.0359942752847869,0,-0.0272181043268009,-0.0188873411948392,0,0,0,0,0,0,0.547812806731824,0,0.125466773735402,0.0642774174264299
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134419244164965,0,0,0.0823245228190024,4.33680868994202e-19,0,0,0,0.0699065045394769,0.089952768537167,0,0,0,0.199374830727496,0,0,0,0,0,0,0,0,0,0,0,0.0205688995092752,0,0,0,0,0,0,0.431238931948709,0,0,0,0.0828201880434435,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120512546916654,0,-0.0156262909466687,0,0,0,0,-0.0735029571563294,-1.0842021724855e-19,0,0.0429872394719503,0,-0.0655910193544747,0,0.0259470791693981,0,0,0,0,0,0,0,0,0.0482026397879198,0,0,0,0.594457542656884,0,0,0,0,0,0,0,0,0.80003823991931,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.018666196114711,0,0,0,0,0,0,0.138714992268375,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.110930916700386,0,0,0,0.113474114571764,0,0,0.0778593942396867,0,0,0,0,0,0,0,0,0,0.318270059799443,0.346976948059261,0
X002736.CH.EQUITY,0,0,0.0919824742463502,0,0,0.00730469000632983,0,0,0,0,0,0,0,0,0,0,0.250866681959558,0,0,0,0,0,0,0,0.0758560439071766,0,0,0,0,0,0.125287834813534,0.258477305550653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731609828277223,0.139672166385694
X2881.TT.EQUITY,0,0,0,0,0,-0.211951453303699,0,0.288062833772514,0,0,0,0,-0.227455521121761,0.112604363315024,0,0,-0.0613941367087755,0,0,0,0,0,0,0,0,0,0,-0.0629056219292575,0,0,-0.416905550823489,0,0,-0.14700503770633,0,0,0.442200175657369,0,0.39125606212174,0,0,0.497119425725625,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402564997640459,0,0,0,0,0.05136729047447,0,0,0,0,0,0,0,0.0452958002817982,0,0,0,0,-0.0219914354998744,0,0,-0.0338739756659579,0,0,0,0,0,0,0,0.178406418284873,0.229621108456526,0,0,0,0,0,0,0.346063861198354,0,0,0.0754871448449082,0,0.0879229713340873
macro_return_add,0.101302857533899,0,0,-0.0461460272552881,0,-0.0393820403953026,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940966,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983444,0,0,0,-0.0606637471214925,0,0,0,0,0.333590547191617,0
