,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0.160484032239368
X600000.CH.EQUITY,0.0153239855526836,0,0,0.113042979983532,0,0,0.266105993907511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374179289920093,0,0,0,0,0,0,0,0,0,0,0,0.0156170850689105,0,0,-0.00898503373690515,0,0,0.0715056539300451,0,0.19468555595971,0,0,0.0152866294896869,0
X601319.CH.EQUITY,0.0275923273295799,0,0,0,0,0,0,0,0.491974149614394,0,0,0,0,0,0,0,0,0,0.0543439019750825,0.186382437334968,0,0,0,0.041107010753834,0,0,0,0,0,0,0,0,0,0,0.0753456338809999,0,0.0150699122906674,0,0,0,0,0,0,0,0.120407357899574,0,0.0584233583384883,0.143300057794224,0,0.0437248069810622
X601601.CH.EQUITY,0,0,0,0,-0.00921549525921998,-0.293215038130629,0,0,0.475895166337245,0,0.0579134437814058,0.0567946667293564,0,0,0,0,0.179314825679313,0.2727161622425,0,0,0,0,0,0,0,0.0350337548309714,0.200623873687852,0,0,0.0251745768291177,0,0,0,-0.0270319809583063,0,0,0,0,0,0,0,-0.227434558522698,0,0,0,0,0,0,0,-0.00815493024111964
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111897479306089,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1888597195779,0,0,0.052759309097892,0.0442458702124891,0.173115075563178,0.130758558209006,0,0,0,0.0870380101708914,0,0,0,0,0.295605297579664,0,0,0,0,0,0,0,0,0.0948058884272129
X11.HK.EQUITY,0.129526858122653,0,0,0,0.095987550271148,0,0,0.341191019270072,0,0,0,0,-0.0281177636946728,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.152828762100816,0,0.155021749339759,0,0,0.0359390219328271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831828379033921,0,0,0,0,-0.131205032995014,0,0,0
X000002.CH.EQUITY,0,0,-0.0696688350458675,0,0.158683945335526,0,0,0,0,0,0,0,0,0.309608639234562,0,0,0,0.245645423473459,0,0,0,0,0,0,0,0,0,0.369320648759696,0,0.25309836972204,-0.271440477599436,-0.257481379809268,0,0.00828883052252762,0,0,0,0,0,0,0,0.138996856315847,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.075852548792934,0,0.314844041620475,0,-0.085096030421102,0.0242385097179131,0,0,0,0,0.109223992970282,0,0,-0.036302752251022,0,0,0,0,0.289814038585739,0,0.0364330344118967,0,0,0,0,0,0,0,0,0.0294759492826874,0,0,0,0,0,0,0,0,-0.1409261290317,0,0,0,0,0,0,0.0137031207515447
X388.HK.EQUITY,0,0,0,0,0.0246185211084659,0,0.0945713978750057,0.479178641478426,0,0,0,0,0,0.0844060801265636,0,0,-0.129095438227599,0.0177427891904483,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429161135351724,0,0,-0.313575834619967,0,0,0,0.305120104823252,0,0,0,-0.00695169573742677,0.430755727410833,0,-0.0776081980150339,0.0504175238942371,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320128189262884,0,0,0,0.00922843759601478,0,0,0,0,0,0,0,0.0662181371911504,0,0,0,0,0,-6.93889390390723e-18,0,0,0.124281599151894,0,0,0,0,0,0,0,0.202802955838657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0126584632972653,0,0,0,0.649072299204998,0,0,0,0.170819476283983,0,0,0,0,0,0.109160019571744,0.0600136480062302,0,0,0,0.0292697767509173,0,0,0,0,0.06422451151256,0,0,0,0,0,0.118709615294456,0,0,0,0,0,0,0,0.0409176242824998,0,0,0,0,0,0,0,0,0,0,-0.178332654213221
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33669795304191,0.0587692118090023,0,0.0722283095353038,0,0,0,0,0,0,0,0.0549827573590995,0,0.157527264774081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345618558596658,0,6.93889390390723e-18,0,0,0,0.0885194208981859,0,0.22387219623168
X688.HK.EQUITY,0,0.15158122767441,0,0,0,0,0,0.0671251770941299,0,0,0,0,0,0,0,0,0,0.148020463170736,0,0,0,0,0.184607489177601,0.0588588126294406,0,0.0632156501412352,0,0.304974600196981,0,0,0,0.304731787898646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118156962665305
X1109.HK.EQUITY,0,0,0,0,0,0,0.00817588454982846,0,0,0,0.0199238275800149,0.0613524736531334,0.180696468390139,0.22486256774955,0.321776624387445,-0.0802599569018369,0,0,0,0,0,0,0,0,0.0848688314943872,0,0,0.108268766212442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637070262609554,0
X601818.CH.EQUITY,0,0,0,0.379039619919767,0,0,0,0,0,0,-0.183432081831286,0.151284823645257,0,0,0,-0.115229992978508,0,0,0,0,0,0,0,0.207733214276462,0,0.188978527080962,0,0,0,0.105910049888478,-0.0325337572200033,0,-0.0429904062771596,0,0,-0.0368186852066041,0,0,0,0,0,0.013048523479396,0,0,0,0,0,0,-0.144892142258603,-0.0383722757925495
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838434235724464,0.0223774373608187,0,0,0,0.151897406203434,0.046332053477853,0.0232303862663591,0,0,0,0,0,0,0,0.0463218191012771,0,0,0,0,0,0.135697694227867,0,0,0.161587575914917,0,0,0,0,0,0,0,0,0,0,0.0877500423081041,0,0,0.16879251362296,0,-0.271474740160813
X1113.HK.EQUITY,0,0,0,0,0,0.0860625009213466,0,0,0,0,0.13432653127202,0,0,0,0.0807680386978516,0.28026652059614,0,0,0.0351830942071621,0,0,0,0,0,0,0.0943549342313364,-0.034253802567088,0.041092976445303,0,0.0349592751031046,0,0,1.73472347597681e-18,0,0,0.126303169781456,0,0,0,0,0.0356025029508576,0,0,0,0,0,0,0,0,0.100557104087447
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264403986724871,0,0,0,0,0,0,0,0,0,0,0,0,0.193583248240756,0.0898986047690534,0,0,0.189084750300914,0,0,0,0,0,0.356100932571955,0,0,0,0,0,0,0,-0.0928932193786505,-0.063012915847235,0,0,0.268138186031096,-0.0468576311625764,1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296268835350834,0,0,0,0.166306838738162,0,0,0,0,0,0,0,0.340843354026981,0,0,0,0,0,0,0,0,0,0,0,0,0.182865122141647,0,0.162331588168513,0,0,0,0,0,0,-0.130353582188891,0,0,0.127706928292315,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875223606407,0,0,-0.0741449082506634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238671940444,0,0,0,0,0,-0.0516850566818941,0,0,0,0.0641700701080147,0,0,0.0660702339981392,0,0.163627094778875,0.125984654616596,0,0,0,0,0,0,0,0,0.308200556673717,-0.0273014746873775,0.183177268884099,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975327142934055,0,0,0,0,0,0,0,0,0,0,0,0.160735509437104,0,0,0,0,0,0,0,0.0751499110406681,0,0,0,-0.00733581157246363,0,-0.0288679104657482,0,0,-0.121354718660197,0,0,0,0.03547687548656,0,0,0,0,0,0,0,0,0,0,0.0205812846557345,0,0,0.363665346800031,0.22158654507374,-0.0434726355839667
X002142.CH.EQUITY,0,0,0.293662009394464,0,0,0,0,0,0,0,0.0906759533519678,0,0,0,0,0,0.114195197619069,0.27914354763432,-0.0430897979543681,0,0,0,0,0,0,-0.120529164217588,0,0,0,0,0,0,0,0.0600627943008122,0,0,0,0,0.0516994188851874,0.0242129638385311,0,0,0,0,0,0,0.142857064680804,0,0,0
X601229.CH.EQUITY,0.477555139106074,0,0,0,0,0,0,0,0,-0.018151430724851,0.174968947552625,0,0,0,0,0.0165517327583278,0,0.149332023847143,0,0,0,0,0,0.127059914217928,0,-0.171251581800442,0,0.00189121385953887,0,-0.0359178576936649,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.0505899062728356,0,0,0,0,0,0.269939604523037,0,0,0.109431535516206
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0
X1997.HK.EQUITY,0.0562850618044096,0,0,0,0,0,0,0,0,0,0,0,0,-0.110166340120442,0,0,0.0389611747967783,0.181591354603586,0.0289270289408851,0,0,0,0.047014966272419,0,0.0554450002079284,0,0,0,0.167275018132562,0,0.373049712315659,0.0457077689969437,0.120202951642194,0,0,-0.305387006154749,0,0,0,0,0,-0.0154345008819727,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915937574837234,0,0,0,0,0,0,0,0,0,0.0672842671813666,0,0,-0.0244368868012314,0,0,0,0,0,0,0,0,0,0.00452157483270465,-0.0973463506100831,0,0,0.00697082902908903,0.0858294119478524,0,0,-0.0516790597697361,0,0.0489999748100925,0,0,0,0,0.0224681628292251,0,0.271238811965049,0,0,0
X600015.CH.EQUITY,0.0880492217311582,0,0,0.0678322656844562,0.0364291168066011,0.0729649636095383,0,0,0,0,0.000342458539134844,0.121563788118988,0,0,0,0,0,0.0361446873699851,0,0.0975701703822634,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.084608148636669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485719311556958,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492256189088812,0,0,0,0.0641087690184862,-0.0478234775612721,0,0,-0.108924514254729,0,0.0288826485128906,0,0,0,0.0835896004534216,0,0,0,0.208034158500035,-0.100119368902293,0,-0.0982576201160035,0,0,0,0.0590678224146474,0,0.480422291489082,0,0,0,0,0,0,0.707904444142161,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221699959612571,0.128309719441426,0,0,0,0,0,0,0,0,0,0,0,0,0.0872747285725846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193527178107666,0,0,0,0,0,0.243086535304486,0,0.243826624092526,0.138258023866935,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119449235191968,0,0,0,0,0,0.23722351315781,0,0,0,0,0,0.087361761659434,0,0,0,0,-0.168187397724415,0,0,0,0.252272056497887,0,0.257432690674674,-0.0469112444873847,0,0,0,0.00671769201337054,0.0355943958471126,0.0400538531160914,0,0,0,0.0137316942639202,0.049605051029833,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.397444602919605,0,-0.0710737183604445,0,0,0,0,0,0,-0.151468844978742,-0.143581031671167,0,0,0,0,0,-0.546373389355675,0,0,0,0,0,-0.216556664348649,0,0,0,0.0868040495136307,0,-0.0583565210285847,0.175763778406937,0.0249323415647909,0.424117029157693,0.563422954266507,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0276255963525185,0,0,0,0,0,0,0,0.151674274348565,0.124640078097005,0,0,0,0,0,0,0,0,0,0,-0.0225660036913909,0.0700968354766033,0,0,-0.0114309650005804,0,0,0,0,0,0,0,0,0.273696904010128,0,0,0,0,0,-0.0329297127871319,0,0,0.325949844905598,0.0908884366819001,0,0,0,0.0616136013151903
macro_return_add,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037623,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0
