,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221662887440567,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-6.93889390390723e-18,0.288382910559603,0,0.0178127199232677,-0.0879823446396529,0,0,0,0,-0.0583177371044085,0,0,0,0,0,0.0581318743462964,0,0,0,0,0,0,0,0,0,0.312722363075786,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0338983221505929,0,0,0,0,0.0666568379521119,0,0,0.186663050242635,0,0,0,0,0,0,0,0,0,0,0,0.0120856210592662,0,-0.0137051024659876,0,0,0,0,0,0,0.451709221507664,-0.0282121922983092,0.0420699442366428,0,0,0,0,0,0,0,0.0688210936487108,0,0.159446307978177,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203605473752814,0.146165699306128,0,0,0,0.0491641719914971,0,0,0,0,0.00664314323849603,0,0,2.16840434497101e-19,0,0,0.0595748149361333,0,0,0,0,0,0,0,0,0,0,0.0280946401023917,0,0.0112300592143768,0,0,0.0104640566896023,0.00533357098005682,0,0,0,0,0,0,0,0,0,0,0.490966306357819,0
X601328.CH.EQUITY,0,0,0,0.0669988589651344,0,0.0459871268968025,0.0211691608147271,0,0,0,0,0,0,0,0,0.044640885761014,0,0,0,0,0,0.41463628184644,0,0,0,0,0,0,0,0,0,0.00762720306771262,0,0,0,0,0,0,0,0,0,0,0,0,0.252200587099432,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174541702485273,0.023743108342746,0.00473794149856488,0,0,0,0,0,0,0,0,0,0,0,0,0.110400968769303,0,0,0,0,0,0,0.0359465145571555,0,0,-0.0431895361728182,0,0,0.129946846058941,0.0766666810045419,0,0,0,0,0,0,0,0,0,0,0,-0.026143459568048,0,0.184630491213221,0,0,0,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0.15962458658485,-0.0104464614445218,0,0,0,0,-0.0050780276858196,0,0,0,0,0,0,0.184918571648378,0,0,0.160832902380603,0,-0.0426295715066719,0,0.064148120545324,0,-0.0366145236568849,0,0,0,-0.0334074439104439,0,0,0,0,0,0,0,0,0,0,0.243023647077281,0,0,0,0.0272070486609928,0,0,0.185797212523618,0,0,-0.103384037235616
X000001.CH.EQUITY,0,0.143559393139331,0,0,0,0.111621670734335,0,4.33680868994202e-19,0,0,0,0,0,0.125524326355755,0,0.125364696950019,0,0,0,0.0689932433576378,0,0,0,0,0,0,0,0.0726065003023259,0,0.132846683622124,0.0184653646582427,0,0,0,0,0,0,0.0242947319149913,0,0.0333741142475718,0,0,0.0433057615389595,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145399293552957,0.0669614571821714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879846984718934,0,0,0,0,0.129663012744848,0,0,0.121739266162503,0.152802120592049,0,0,0,0,0,0,0,0,0,0.291402254241656,-0.00515335309643104,-0.0505160774777608,0,0,0.243762863117637,0,-0.100964940884144,0,-0.0806980028237167
X600016.CH.EQUITY,0,0,0,0.00241404213205402,0,0,0,0,0,0,0,0,0,0.183230232284345,0.136987978091131,0.0128023162388883,0,0,0,0,0,0,0,0,0,0,0.0815385240478104,0,0,0.24397199405287,0,0.00254345501565559,0.00681740640216708,0,0,0,0,0,0,0,0,0,-0.0557007545478683,0,0.025698780643488,-0.244885691749875,0,0.294486476045003,0,0,0.0906497896740954
X688.HK.EQUITY,0.194760833799066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160277515339697,0.138552233246135,0,0,0.0777460768141676,0,0,0,0,0.255488957757432,0,0.168734617503086,0,0,0.00403553209038753,0,0,0,0,0,0,0,0.00830303279110643,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.276745932703803,0,0,0,-0.114634357299438,0,0,0,0,0,0,0,0,0,0,0,0,0.0670249831285223,0,0,0,-0.0408034499653946,0,0,0,0,0,0,0,0,0,0.00625439695676937,0,0,0.00812169980929665,0,0,0,0,0.0478833117002554,0,0,0,-0.0630849814943124,0,0,0,0.324781133301546,0.0554898868550115,0.492326652568749,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529439543655844,0,0.147397568204224,0,0,0,0,-0.125925269977396,0,-0.229145297833774,0,0,0,-0.238049937368274,0,0,0,0,0,0,0,0,0,0,0.0831497983781417,0.0647430992522755,0,0,0.154415258344413,-0.113054489145741,0,0,0.14092661581812,0,0.0319026960990942,0,0,0,0.633297619194766,0.0652475279881611,0,-0.173545912683513
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154575156060872,0.0395331512382391,0,0,0,0,0,0,0,0,0,0,0,0,0.642780121657636,0,-0.0492451142668661,0,0,0,0,0.188600400229893,0.0411176538433389,0,0,0,-0.102654224312813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505642201454612,0
X2388.HK.EQUITY,0,0,0,0,-0.125860326155032,0,0,0,0.0477870040488292,0,0,0,0,0,0,0.0179407517068317,0,0,0,0,0,0,0,0,0,0,0,0.407387482622788,0,0,0.14967151576803,0,0,0,0,0,0,0,0,-0.0773541179593913,0.0464443408895987,0,0,0,0.0748291766612302,0,0.406987092033583,0,0,0,0
X11.HK.EQUITY,-0.0415176596404419,0,0,0,0.0113711108272486,0,0,0.119799462512195,0.399200561832751,-0.109922593202056,0,0,0,0,0,-0.129212084111382,0,0,0,0,0.0301001488210538,0,0,0,0,0,0.26865135212077,0,0,0.0313923329414794,0,0,0,0,0,0.167216124766339,0,0,0,0,0,0,0,0,0,0,0,0,0.0276256512446143,0,0.0286527740376169
X2007.HK.EQUITY,0.0663098092568956,0,0,0,0,0.117138667209849,0,0.223810892666045,0.0166620678956449,0,0,0,0,0,0,0,0,0,0,0,0,0.0121186772343118,0,0,0.0899044137411624,0.174920469770246,0,0,0,0,0.0825313950070553,0,0,0,0,0,0,0,0,0,0,0.0541159977774308,0,0,0.0535051243715544,0,0.114325337850906,0,0.104856800066804,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.649957908758148,0,0,0,0.0617606367674919,0,0,0,0,-0.0933793393088536,0,0,0,0,0,0,0.199115702424927,0,0,0,0.00895682131966438,0,6.93889390390723e-18,0,0,-0.187024234058745,0.120401768122589,0,0,0.127469953186784,0,0,0.108351058940548,-0.107694892580108,0,-0.0727631207040936,0,0,0,-0.0472445174108539,0,0.0323397160966044,0,0.322349160653872,0,-0.0948028401197235
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170481506977572,0,0,0.160347386669062,0,0,0,0,0,0,0,0.0901216602488766,0,0,0,0,0,0,0,0,0,0,0,0.0440536052813865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127411059002779,0,0.165613145404513,0,-0.0444774774903794
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280549002474168,0,0,0.068350970919693,0,0,0,0,0,0,0,0,0.0825383149095009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101731544013671,0,0,0.0521569453147134,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.079748151360271,0,0,0,0,0.0279962985924464,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0272022464832439,0.010450441396765,0,0,0,0,0,0,0,0,0,0,0,0,0.323602654213195,0.382484867475186,0,0.0610094234279019,0,0,0,0,0.0252977783273186,0.0472892055355835,0,0,0.164343858066056,0.00680485733977018,0,0
X600999.CH.EQUITY,0,0,0,0,-0.105169232033727,0,0,0,0,-0.0336563970446172,0,0,0,0,0,0.334117458169015,0,0,0,-0.0975525208846026,0.250095589917931,0,0,0,0,0,0,-0.519916042468043,0,-1.38777878078145e-17,0.0763605235568889,0,0,0,0,0,0,0,0,-0.532988796196778,0,0,0,0,0,0,0,0.459085020586763,0,0,0.329215134926711
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231790980352739,0,0,0,0,0,0,0,0.451136302589627,0,0,0,0.0128143617267491,0.0444403421931576,0.251160459961042,0,0,-0.341158881499138,0,0,0,0,0.261667657091847,0,0,0.591986308999404,0,0,0,0,0,0.122829722967155,0,0,0,0,-0.059710196960952,0,-0.287812373228891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209582694350739,0.77601910446289,0,0,0,0,0,0,0.0109711912996927,0,0,0,0,0,0,-0.0297331328855046,0,0.000841243357001074,0,0,0,0.054106048313999,0,-0.154986789644639,-8.67361737988404e-19,0,0.0222864207833534,0,0,0,0,0,0,0,0.0527980751892165,0.124896163090342,0.0235787237597902
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944960854280517,0,0,0,0,0,0.0516682407111486,0,0,0,0,0,0,0.0357859922456018,0,0.0918920605757328,0,0,0,0,0,0,0.0891964056420402,0,0.267550202782015,0.134261129293663,0,0,0,0,0,0,0.030674649204809,0,0,0,0.182359366635368,0,0.0321766724067944,0
X12.HK.EQUITY,-0.0827783818750688,0,0,0,0,0,0.0107396981104269,0,0,0.0493289294574804,0.537334191652857,0,0,0,0,-0.157834885003034,0,0,0,0,0.625859704151697,0,0,0,0,0,-1.38777878078145e-17,0.222885485503614,0,0,0,0,0,0,-0.0495078154902437,0,0,0,0,0,0,0,-0.0660157311373679,-0.0137810128465573,-0.137458951794429,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.108641320089673,0,0,0,0,3.46944695195361e-18,0.285192061611791,0,0,0,0,0,0,0,-0.76260630044857,0,0.130218399623198,0.439339960009764,0,0,0,0,0,0,0,0,0,0,0,0,-0.329304748457339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353384967260643,0,0.137032371546335
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138051564564318,0,0.169777147289316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196219398572287,0,-0.0554059261459938,0.0179575302864218,0.137154190186041,0,-6.93889390390723e-18,0,0.0713322081315346,0,0,0.0148916589881249,0,0,0,0,0,-0.0129633829829259,0.340278846988208,0.0833489373144699,0,0
X601229.CH.EQUITY,0.744556677500407,0,0,0,0,0,0,0,0.507414523086835,0,0,0,0,0,0,0,0.0615429664432223,0,0,0,0,0,0,0,0,-0.293557748029005,0,0,0,0,-0.115626726864822,0,0,0.213112147948314,0,0,0,0,0,0,0,0,-0.189324805007691,0,0,0,0,0,0,0,0.13146803490587
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250442247433856,0,0,0,0,0,0,0,0,0,0,0,0,0.538198971062031,0,0,0,0,0,0.216093413579059,0,0.0384084821430151,0,0,0,0,0,0,0,0,0,0.0722493195823212,0,0,0,0,0,0,0,0,0,0.0986612011153211,0,0.232262512321953
X000776.CH.EQUITY,0,0,0,0,0,-0.01835751263142,0,0,0,0,0,0,0,0,0,0,0,0.453151351719879,0,0,0,0.177323515859428,0,0,0,0,0,0,0,-0.0460506611814207,0,0,0,0.176193873685676,0.0255286359841383,0.0657373251794344,0.0904556224058159,0,0,0,0,0.00219375924157027,0,0,0.133072744129777,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172400349880729,0,0,-0.345447619107636,0,0,0,0,0,0,0,-0.210711553061036,-0.0545281755702573,0,0,0.00505024308684119,0,-0.197529711690664,0.290393760582629,0.349693526160475,0.35764744678964,0,0,0,0,0,0,0,0,0,0.0359980936766353,0,0,0.555497544832661,0.0814253575055644,0,0,0.010433987736765,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.815702907616073,0.0204404267776717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0415447892682172,0,0,0,0.0310470961136698,0,0,0.0404853510486239,0,0,0,0,0,-0.0740358035971197,0,0,0,0,-0.0124580904262531,0.0429439284531765,0,0,0,0,0,0,0,0,0,0.0327880660600967,0,0.000197824323581574,-0.0405907719774997,0,-0.0276624974828349
macro_return_add,0,0,0,0,0,0,0,0,-0.337344738275231,0.0448659292634939,0,0,0,0,0,0,0,0,0,0,0,0,0.0411203768482514,0,0,0,0,0,-0.0708004046872023,0,-0.206237319748663,0.247492181431682,0,0,0.121320453032037,0,0,0,-0.132539483286603,0,0,-0.0652938635225516,3.46944695195361e-18,-0.48434238367014,0.360298588484354,0,0.526582966365972,0,0,0,0
