,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.234560883482894,0,-0.0319834717526395,0.142724532459716,0,0,0,0,0,0.0166959865452325,0,0,0,0,0,0,0,1.38777878078145e-17,0.506710468961756,0,0,0,0,0.0575469120201287,0,0,0,0,0,-0.123500712814591,0,0,0,0,0,0.14200824360385,0,0,0,0.104439076088576,0,0.135146488820487,-0.0811597430240475,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.212342773900801,0,0,0,-0.246166349985181,0.31884737826757,0,0,0.0491997518528962,0,0.0965312573033804,0.0547648528084037,0.455801693082276,0,0,0,0,0.320448380925252,0,0,-0.046944357508094,0,0,0,0.0336593069377739,0,-0.52783089380911,0,0,0,0,0,0,0,0,0,-0.0401597728451481,0,0,0.0819069967085801,0,0,0,0,0,0,-0.0377884179153168
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,0,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,-0.0193315120435618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0759392079617121,0,0,0,0,0.106632474287459,0,0,0.0666507800630372,0,0,0.301057923676909,0,0,0,0,0,0,0,0.23611937279687,0,0,0,0,0,0,0,0,0,0.0463347489988022,0,0,0,0,0,0,0,0,0,0,0,0.0117409462941032,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934415675631331,0,0,0,0,0,0,0,0,0.0125300593989432,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.333145891112433,0,0.0746032668464142,0,0,0,0,0,0.0200134674595104,-0.000275050049554691,0,0,0.458537490942952,0.108682609330026,0,0,0,0.0345282642582285
X16.HK.EQUITY,0,0,0,0,0,0.107327428820452,0,0.129461589774848,0,-0.0718712692748908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293831373141079,0,0,0,0.267113996477249,0,0,0.0603640355474725,0,0,0,0,0,0,0.134511558685653,0.192799585938328,0,0,0.104309095722715,-0.530389419430251,0,-0.0832005061912167,0.083709232439205,-0.0873312000293535,0,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.192578124283767,0,0.175388849094015,0.0890615035704701,0,0,0,0,0,0,0,0.178846924508573,0,0,0,0,0,0,0,0,0,0.317565660732861,0,0.457307023471957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647319591702167,0,0,0,0,0,0,0,0.014233986613036,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0266159214446466,0.140693279128415,0.0102819721098045,0.102549000650945,0,0,0.122340906674857,0,0,0,0,0,0.145389514676763,0,0,0,0,0,0.39396080107203,0,0,0,0,0,0.0423558479574251,-0.291038498096003,0,0,0,0,0,0,0,0,0.0664480059560481,0,0,0,-0.268158110797274,0.353558008489607,0,0,-0.0588183101053564
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139449016210681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811838537635712,0,0,0.0740720623593145,0.0406225733437471,0,0.0517527852037446,0,0,0,-0.0800972064138995,0.145987846897119,0.0893267355779491,0.00501246508318899,0,0.13765263158882,0,0,0.58289251994321,0,0,0,0,0,0,-0.456785927404623,0,0,0,0,0,0.191839798416888,0,0,0
X11.HK.EQUITY,0,0.061449718139097,0,0,0.128923670492848,0,0,0,0.528230053258837,0,0.0320431160879719,0,0.0697938265251329,0,0,0,0,0,0,0,0,-0.0387974489749122,0,0.333746903587461,-0.095160328320898,0,0,0,0,0,0,0,0.157450956669256,0,0,0,0,0.0403875239803396,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00501728859282195,0,0
X601818.CH.EQUITY,-0.0273147732656422,0.0716980469375978,0,1.38777878078145e-17,0,0,0,0,0,0.335421482566432,-0.0604759801967376,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.237453003175995,-0.00111280184117789,0.227818955451122,0,0,0,0,0,0,0.244546256287888,0,0,0,0,0,0,0,-0.0999771904722046,0,0,0,0,0,0,0,0,0.193098989126663,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528331671680303,0,0.104946028921075,0,0,0,0,0.57118605677329,0,0,-0.16920104648404,0.122015842798296,-0.0643511806834309,0,0,0,0,0.0940195812929409,0,0,0,0,-0.0188970811224389,0,0,0.245289385323472,-0.119577119681393,0,0,0.168439382804235,-0.028287438663969,0,0,0,0,0,0,0,0,0.194478025460464,-1.73472347597681e-18,0,0.213020724344933
X1109.HK.EQUITY,0,-0.0873237403280846,0,0,0,0.0331252558453133,0,0,0,0.0538400165399867,0,0,0,0,0,0,0,0,0,0,0.308567070941826,0,0,0,0.212509397596295,0,0,0,0,0,0.0188384779550342,0,0.194073205657472,0,0,0.0531627989138581,0,0,0,0.0816252863420998,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496894102444216,0,0,0,0,0,0,0,0,0,0,0.0683636643546677,0,0,0.334968364873692,0,0,0,0.296824493749615,0,0,0,0,0,0,0.0981125492269108,0,0,0,-0.15245603004828,0,0,-0.177449726860375,0.128414848710119,0,0,-0.0223924634343479
X688.HK.EQUITY,0,-0.134699449010968,0,0,0,0,-0.0621411050530661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144505355151478,0,0,0.112844360057763,0,-0.175715040245268,0.401923993556637,0,0.338469471054585,0,0,0,0,0,0,0,0,0,-0.166303531338786,-0.0912411773684393,0,0,0,0,-0.0165581437177058,0,0.274386422097533,0.272140728507661
X601336.CH.EQUITY,0,0,0,0,0,0.607579959018733,0,0,0,0,0,-0.13465879418224,0,0,-8.67361737988404e-19,0,0,0,0,0.25103963855009,0,0,0,0,0,0,0,0,0.091146270858802,0,0,-0.0677735736837961,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0536135643873214,0,0,0,0,0,0.120440596526501,0,0,-0.114821732293214
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137902877556389,8.67361737988404e-19,0,-0.0308289553303807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102063405064253,-0.00179960064115959,0,0,0,0,0,0,0,0,0,0,0,0,0.00274763667829068,0,0,0.0334350793874793,0.34438064566011,0,0,0.210289587587357,0
X267.HK.EQUITY,0.196560422148101,0.189112117829936,0,0,0,0,0,0,0,0,0,-0.0652715065302943,0,0,0,0,0,0,0,-0.335435791096477,0,0,0,0,0,0,0,0,0,0.018024296828339,0,0,-4.33680868994202e-19,0.102768316677079,0,0,0,0,0,0.0532384733590442,0.292480990197271,0,0.0914709021814436,-0.320252380319753,0,0,0,0.329880209929002,0.128492817694407,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120761070447453,0,0,0.0498362566694867,0,0,0.166203205022913,0,0,0,0,0,0,0,0,0,0,0,0.01734900379176,0,0,0,0,0,0.0312513713660103,0,0,-0.0951007263673531,0,0.246971723331607,0,-0.4148175214948,0,0,0.218406805572208,0,0,0,0.108828161515343
X1113.HK.EQUITY,0,0,0,0,0,0,0.217584448635471,0,0.101731583398195,0,0,0,0,-0.159272790759807,-0.0408136335769179,0,0,0,0,0,0,0,0,0.0826820345604851,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00529810160101244,0,0,0,0,0.0397587239854481,0,0,0,-0.0376719675538945,0.11303292517548,0.163502057590304,0,0,0,0,0.128228102510627,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711827691456034,0,0,0,0,0,0.160197424068077,-0.00677645155985614,0,0,0,0,0,-0.00710199710194408,0,0.127205603343972,0.0625034984156771,-0.0356922884333038,0,0,0,-0.0626972422237387,-0.316818344487031,0,0,0,0,0,0,0,0,0.539324234669654,0,0,0,-0.148340589287031,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126288954418498,0,0,0.0322382556310696,0,0,0,0,0,0,-0.0629078705130228,0,0,0,0.255790781833452,0.198297201354083,0,0.157282598858992,0,0,0,0,0,0.0657892993541095,0,0.22069430379441,0,-0.102129187736704,0.138959916700143,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139237569466329,0,0,0,0,0,0.0247084036102738,0,0,0,0.0189038871074539,0,0,0,0,0,0,0,0.107097499053593,0,0.195229624369466,0,0,0.0113790552004689,0,0,0,0,0,0,0.00745797612312926,0,0,0,0,0,0,0,0,0,0,0,0.700795599873989,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601114885433807,0,0,0,0,0.471662496801661,0,0,-0.243006173632985,0,0,0,0,0,0,0,-0.0378341238999876,0,0.0830098151936095,-0.3704124853482,0,0.0688638077693937,0,0,0,0.212710126072942,0,0.124790667728786,0,0.117494711682178,0,0,0.232451353114609,0.14417043529988,0,0.0385957528801866
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199079434334245,0,0,0,0,0,0,0,0.123091998846077,0,0,0.460370329765538,0,0,0,0,0,0,0,0,0,0,-0.0629180787188662,0,0,0.211504470994649,0,0,0.0548193037615982,0,0,0,0,0,0,0,0,-0.0799051212599913,-0.0312443774574386,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264043098814671,0,0,0,0,-0.270945192125681,0,0.171994244077226,0,0,0,0,0,0.312748793231746,0.0743666217410078,0,0,0,0,0.0842436509425037,0,0,0.152084315730438,0,0,0,0,0,0,0,0,0,0,0,0.00326176645568269,0,0,-0.199118826544596,0,0,0,0,0,0,0.650197821075839,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202366169929255,0,0,0,0,0,0,0,0.034467354100532,0,0,0,0,0,0,0.0672819813500534,0,0.222742416992798,0,0,0,0.0374296394501872,0.212669535794977,0,0,0.039154697874662,0,0,0.0365332678165969,0,0,0,0,0,0.0341770963155568,0,0,0.0256750184621168
X001979.CH.EQUITY,0,0,0,0,0,0.097706239968378,0,0.213822812649085,0,0,0,1.73472347597681e-18,0,0.234166355426955,0,0,0,0,0.0189008226780328,0,0,0,0,0.0497118858920361,0,0,0,0,0.1622779709308,0.055680284619697,0,0,-0.00210709393479194,0,0,0,0,0,0,0,0.28391695400687,0,0,0,0,0,0,0,-0.153698782493687,0,0
X2881.TT.EQUITY,0,0.0564313299451361,0,0.158226369621562,0,0,0,0,0,-0.0611978209773275,0,0,0,0,0,0,0,0,0.0366949532121537,0,-0.0695738838989532,0,0,0,-0.0201964861076933,0,-6.93889390390723e-18,0,0,0,0,0,0.0254579296909417,0,0,0,0,0.188424432727977,0,0,0,0,0.535140803951113,0,0,0,-0.00265789610564524,-0.153938862885433,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547302318626733,0,0,0,0,0.0529928767125335,0,0.0679010643864471,0.210170933737313,0,0,0,0,0.0587601087594341,0,-1.73472347597681e-18,0,0,0.0685172092074522,-1.73472347597681e-18,0,0,0,0,0,0.0716319268534175,0.00338586577697547,0.00803706437915701,0,0,0,0,0.118686117044805,0,0,0,0.224339700075951,0,0,0,0,0
macro_return_add,0,0,0,0.219137745161746,0,-0.080567480306192,0,0,0,0,-0.0831857343415738,0,0,0,0,0.141401384317063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455534982825502,0.128868582768711,0,0,0,0,0,0,0.183546989280205,0,0,0,0,0,0,-0.753340778096534,0,0,0,0,0
