,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.195018321377867,0,0,0.270011205033731,0,0.00888466452903645,0,0,0,0,0,0,0.304332485558307,0,0,0,0,0,0.0967916584110576,0,0,0,0,0,0,0.00293979440700458,0,0,0,0,0,0,0.0611000320982566,0,0,0,0,0,-0.0193063682640016,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110695503814309,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0581611652171554,0.0411197215423935,0,0,0.0581402071210034,0,0,0,0,0,0,0,0,0,-0.0066228611815519,0,0,0.077590689450679,0,0,0,0,0,0,0.508311082538217,0,1.73472347597681e-18,0,0,0,0,-0.146870292780814
X600000.CH.EQUITY,0,0,0.165029340194694,0,0.0472522890530823,0,0,0,0,0.132592475545202,0.455014068289956,0,0,0,0,0,0.0891086855517501,0,0,0,0.0930828447630091,0,0,0,0,0.287213355592787,0,0,0,0,0,0,0,-0.150577221808414,-0.0583330596895871,0,-0.231222852516984,0,0,0,0,0,0,0,-0.0548724016332285,0,0,-0.0424860917985577,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0151094112699719,0,0.0238140750605941,0,0.104510716988297,0,0,0,0,0,0,0,0,0,0.186709837155191,0,0,0,0,0,0.28289312074492,0.339497899495778,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.167445049399391,0.139536116594466,0,0,0,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.0849462829313766,0,0,0,0.0606272240466594,0,-0.0473223099160272,0,0,0,0.17713538615814,-0.193234310043572,0,-0.0733341592765209,0,0,0,0,0,0,0,0,0,0,0.355411236718945,0.125678505776547,0,0.194323717888725,0,0,-0.0167038533205427,0,0.5649621873807,0,0,0,0,0,0,0,0,0,0,-0.0209247873094292,0
X11.HK.EQUITY,0,0,0.279577806313859,0,0,0.103312319768222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163184071333556,0,0,0,0,0,0.465714224744307,0,0,0,0,0,0,0,0,0,0.0141524605138467,0,0.210806577775783,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.115570700543306,0.148913905871254,0,0,0,0,0.0751326856670686,0.00507734522191626,0,0,0,0,-0.150941351616058,0,0,0,0,0,0.022586425706026,0.243831707610369,0,0,0,0,0,0,0.0557765085439683,0,0.107754003344313,0,0,0,0.0131851654887104,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0408840599541714,0
X388.HK.EQUITY,0,0.0233685747704318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108521305093896,0.0251369040172311,0,0.618533387642837,0,0,0,0,0,0,0,0,0.0995702559899745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221432119926626,0,-0.157316787535574,0.232482435123739,-0.425089923186523,0,0,0,0,0,-0.205545882537784,0,0,0,0,0,0.499820443008037,0,0,0.323857890783815,0,-0.303880213858155,0,0,0.223561687141043,0,-0.174222028410502,0,0,-0.241698154235854,0,0.279941294837213,-0.137340296615083,0,0,0,0,0,0.0570409165590912,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465698917200543,0,0,0,0,0.0271723486900996,0,0,0.17843181869054,0,0,0,0.248316613436197,0.0397934511180781,0,-0.094059378699138,0,0,0,0,0,0,0,0,-0.0139677165777295,0.137944952813834,0,0,0,0.0804271371528665,-0.38105672797982,0.0611299984371651,0,0,0,0,-0.246144187250597,0,0,0,0
X688.HK.EQUITY,0,0.0700242277965309,0,0,0,0,0.135510694108616,0,0,-0.0407443991529185,0,0,0,0,0,0.0354076139685502,0.0449433415766225,0,0,0.068605263947552,0,0,0.126377943116785,0,0,0.222140735250169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307100145929053,-0.0766071237107733,0,0,-0.136079517555468,-0.243765814688088,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.030578091299338,0,0,0,0,0,0,0,0,0,0,0.204521890099323,0,0.0266914229844781,0,0,0.278707427746626,0.202317145220164,0.047867568312826,0,0,0.115971517797804,0,0,0,0,0,0,0,0,0,0,0,0,0.0540075649207065,0,0,0,0.111484236669279,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230403010119167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750310267973,0,-0.0210683861084211,0,0,0,0.0747387405699465,0,0,0,0,0,0,0,0,0.277204116284737,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.479578814384102,0,0,0,0.232389972125941,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00310506000727414,0.429909248209193,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.153694892639114,0,0,0.215828995507572,0,0,0,0,0,0,0,0,0.0309035718763026,0,0,0,0,0,-0.125613903277209,0
X2007.HK.EQUITY,0,0,0,-0.000805108399756083,0,0,0,0,0,0,0,0,0.0624696128351814,0.0680672584707909,0,0.0684727942204275,0,0,0.0520589158624263,0,0,0,0,0,0,0.228926098673988,0,0.182665414923827,0,0,0,0,0.281558565878157,0,0,0,0,0,0,0,0.0521214914617185,0,0,0,-0.119818974708629,0,0,0,0,0
X1113.HK.EQUITY,0,0.225170538029435,0,0,0,0,0.0529928170408731,0,0,0,0,0,0,0,0,0,0,0,0,0.166123114612652,0,0,0,0,0,0,0.0766919011685292,0,0,0,0,0,0.044373962320309,0,0,0,0,0.152812124460408,0,0,0,0,-0.00714504826793166,0,-0.24540129629491,0,0.211912347924456,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376796320342079,0,0,0,8.67361737988404e-19,0,0,0.10857057067137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271043046387638,-0.0215373099289788,0,0,0.096256379036928,0,0,0,0,0.106127391776707,0,0,0,0,3.46944695195361e-18,0,0.0835708964712754,0,0,0,-0.208276049259051
X12.HK.EQUITY,0,0,0,0,0,-0.286903940819969,0.379257473184095,0.182704755583374,0,0,0,0,0,0,0,0,0.221057591820753,0,0,0,0,0,-0.270681603444962,0,0,0,0,0.0489359844960058,0,0,0,0,0,0.242368224576677,0,0.232952373082554,0,0,0,0,0,0,0,0,0,0,0.440635103390737,0,-0.332517284401873,0.269517711713662
X823.HK.EQUITY,0,0,0,0.0635240658878872,0,0,0,0,0.147771896384192,0,0,0,-0.126028288185084,0,0.117876395998573,0.0772150879029107,0,0.0287585965629492,0,0,0,0,0,0,0,0,0,0.0846939515389562,0,0.0196716131389508,0,0,0,0,0,0,0,0.250869586964144,0,-0.205171568517459,0,0,0,0,0,-0.0692816582042331,0.133409414715961,0,0,0.112978816084294
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848712971461113,0,0,0,0,0,0,0,0,0,0.314641178142237,0,0,0,-0.141624601363659,0,0,0.0203714641248081,0,0,0,0,0.113286702597698,0,0,0.295229685618716,0,0.0143346792222133,0,0,0,0.0184553506184559,0,0,0.050804652731162,0,0,-0.0536882137914712,0
X600048.CH.EQUITY,0,0,0.00960808305091256,0,0,0,-0.0946131464795133,0,0.0315054508624536,0,0,0,0,0,0.040484730701384,0,0,0,0,0,0,0,0,0,0.424081138674031,0,0,0.151448992293783,0,0,0,0,0,0,0,0,0.135067533866337,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0,-0.215960702899642,0,0,0,0,0,0.0609208289093667,0,0,0.0602556265305469,0,0,0,0,0.251091271871002,0.0373077624902971,0,0,0.0915588936615,0.294880744208318,0.0878802235029407,0,0.038675881245106,0,0,0,0,0.0185415769525253,0,0,0,0,0.0325237246167674,0,0,0,0,0.154811816038356,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0
X1997.HK.EQUITY,0,0,0.0554271072725316,0,-3.46944695195361e-18,0,0.20280124549133,0,0,0,0,0,-0.0313476617825393,0,0.224684178993503,0,0,0,0,0,0.00970458506761019,0,0,0,0,0.120837038092981,0,0.025414096288797,0,0.0739896641822636,0.0410201741119244,-0.065756150324686,-0.0222688140099447,0,0,0,0,0,0,-0.108405650705639,0,0,0,0,-0.0790450859922843,0,0.361951922960104,0,0.0362775307729057,-0.174751717255251
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.273977164690552,0.257539796857613,-0.0112523289146288,0,0.113654719363961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115862149304994,0,0,0,0.114367509087456,-0.197914535758673,0,0,0,0,0,0,0,0,0,0.0782067892110043,0,0,0,0,0.0340067854598578,0.00861212199504118,0,0,0,0,-0.0791383929856654,0,0.0676519548536705,-0.128744824425786
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333589364029492,0,-0.0775921735025654,0,0,0,0,0,-0.108183040961052,0.00590789919338651,0,0,0,0,0,0,0,0.0451489053209351,0,0,0,0,0,0,0,0.144618019144292,0,0,0.668068551346345,0,0,0,0.0297374510732658,0,0,0,0,0,0.903109869669693,0.0761516204884385,-0.154762519106554,0,0,0,0
X000166.CH.EQUITY,0,-0.24548630777209,0,0.0742205672227182,0,0,0,0,0,0,0,0.255274510356728,0,0,0.0154367279665128,0.164716239302624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837978757809374,0,0,0.281780312565948,0,0.30871762712076,0,0.00651945632792517,0,0,0,0,0,0,0.276325861181016,0,0.0761438658707327,0,0
X600015.CH.EQUITY,0.401417098573408,0,0,0,-0.319255672228138,0,0,0.406224863065181,0,0,0,-0.0411491066158623,-0.469709030233626,0,0,0,0,0,0,0,0,0,0.114458782732488,0,0.0342398711487472,0,0,0,0.108281015490765,0,0,0,0,0.204471542572126,0.143331202813885,0,0,0,0.0186009666809894,0,0.0487037024265447,0.185287469413251,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.012985458282522,0,0,0,0,0,0,0,-0.0922067534850326,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.128999674084134,0,0,0,0,0,0,0,0,0,0,0,0,0.150535250640215,0,-0.0960499205004727,0,0,0,0,0,0,-0.13636803680526,0.326543449038644,0,0,0,0,0,0,0.963477763967955,0.0985588143604356
X002736.CH.EQUITY,-0.0604576196541976,0,0.071213728362591,0,0,0.0536280281860414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112380375263597,0.0253478453816132,0.397128121740135,0.0318516188872755,0,0,0,0,0,0.00597425735755756,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.42613903297976,0.0797666163729334,0.0567060652852792,0,0,0,0,6.93889390390723e-18
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956724643828529,0,0.463353594611416,0.151002311711787,0,0,0.178795299192453,0.0952514670428023,-0.039322241420172,0,0,0,0,-0.0279798032978711,0,0,0,0.230765449934401,0.143126428234525,0,0,0,0,0,0,0.119808300160422,0.031796321446675,0,0,0,0,0,0,0.0872126495175767,0,0,-0.0486576594377075,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727835865229281,0.287399322958651,0,0,0,0,0,0,0,-0.464860139876927,0,0,0,0,0,-0.0126427472918424,0,0,0,0,0,-0.0754440527483972,0,0,0,0,0,-0.273113982488907,0,0,0,0,0,0,0.206783924206745,0.0959208929828482,0,0,0,0.442610634265429,0,0,0,0,0
macro_return_add,0.154879619829681,0,0,-0.0750743130703347,0,0,0.0198172386761641,0,0,0,-0.0688434350704984,0,0,0,0,0,0,0,0,0.100049514279473,0,0,0.0285229136103206,0,-0.1024974153926,0,0,0,0,0.209209723218134,0,0,-0.0365076860305031,0,0,0,0,0,0,0,0,0,0,0,0.0615680551639779,0.0451033307683756,0,0,0,0
