,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.503953325019261,0.149033050241042,0.0209066897574107,0,0,0,0,0.0464740185702355,-0.0868836185011081,0.0502149522358526,6.93889390390723e-18,0,-0.0401300685990955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0280894054589778,0,0,0,0,0.0312552104334148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697855158112558,0.0874586335740365,0
X601939.CH.EQUITY,0.139992775042462,0,0,0.231280802722427,0,0,0,0,-0.0909212170391454,2.16840434497101e-19,0.127468304996946,0,0,0.189230134371678,-0.0685356590374052,0,0,0,0,0,0,0,0.221771998038425,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0223084703289324,0,0,0,0,0,0,0,0,0,-0.0495682888940334,0,0,0.17981249440144,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0
X601288.CH.EQUITY,0.404257828082786,0,0,0,0.257160877690197,0,0,0,0,0,0,0,0,0.0655958314903585,0,0,0,0.0775039291523651,0.0627463439177937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220263462890487,0,0.0614530858668705,0,0,0,0.0291327852671534,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.509661854430964,0,0,0,0,0,0.234163815373192,0,0,0,0,0,0.0839830172795843,0.132813835206068,0,0.0670055410325609,0,0,0,0,0,0,0,0.0616006118770513,0,0,0,0,0,0,0,0,-0.562974682478486,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.204750243284775
X600036.CH.EQUITY,0,0.0187670475568324,0.0340805568227351,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0986608725679264,0,0,0,0,0.00895241744238159,0.0577266953357732,0,0,0,0.270301517253378,0,0,0,0,0,0,0,0,0,0.230525867153214,0,0,0,0,0,0,0,0,0.147227564322792,0,0,0,0.0787502188437102,0,0,0.103975032507751,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0,0
X601658.CH.Equity,0,0,0,0.0939737895565293,0.263738239202029,0,0,0,0,0,0,0,0,0.180016077895455,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.163676482062819,0,0,0,0,0,0,0,0.172212868955038,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.337445096446718,0,0
X601328.CH.EQUITY,0.182458679994571,0,0,0.458372114686636,0,0,0,0,0,0,0,0,0.0193247460974445,0,0.0392126417352227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159724618600703,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.10063029433166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655381433185426,0
X601166.CH.EQUITY,0,0,0,0,0,0.392421793008527,0,0,0,0,0.0757641186445684,0,0,0,0,0,0.0652848927615103,0,0,0,0,0,0,0,0,0,0,0,0,0.212417932729015,0,0,0,0,0,0,0,0,0.0492244774670144,0,0,0,0,0,0.0307467380655654,0,0,0.0601254993808462,0.114103320403152,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0
X600000.CH.EQUITY,0.23474549042279,0.0891229282831833,0,0.0463392951475498,0,0,0.0433748113054925,0.0177157160018448,0.0970259114853243,0,0,0,0,0,0,0,0.0940526003945858,0.0461862177818436,0.0499709219853785,0,0,0.0222407656135437,0,0,0,0,0,0,0.046979974846933,0,0,0,0.0453975954156468,0,0,0,0,0,0.0687906730628126,0,0,0,0,0,0,0,0,0,0,0,0
