,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0871744989538131,0,0.394114329973248,0,0,0.101831973094036,0,0.109161666346747,0,0,0,0,2.77555756156289e-17,0,0.189432055894493,0,0,0,-0.0718488009742994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087249211136942,0,0,0,0,0,0,0,0,0,0,0,0.0662696117560957,0,0
X601939.CH.EQUITY,0.223576920907144,0,0,0.0349930173075421,0.0743350380989872,0,0,0,0,0,0,0.0695275461834159,0,0.33437482444507,0,0.206715399596369,0,0,0,0,0,0,0,-0.051492043590932,0,-0.0868049010752435,0,0,0,0,0,0.0636859267147981,0,0.0262593977919789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356416167482321,0.0304185762778162,0,0,0.354604424328113,0,0,0,0,0,0.11462571981962,0,0,0,0,0.0485368978622485,0,0.0511659335448929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121860178267463,-0.0345176809752809
X601988.CH.EQUITY,0,0,0,0.271848319717216,0,0,0,0,0,0,0,0,0,0.0883671126390371,0,0.100844351213455,0,0,0,0,0.267988259869561,0,0,0,0.00323758910841754,0,0,0,0,0,0.0383799443740059,0.0509577265258951,0,0,0.122863772653121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120849072895509,0,0,0,0,0,0,0.278654150584289,0,0,0,0,0.494671471664312,0,0,-0.241572951861404,0,0,0,0.0682901494623464,0,0,0,0,0,0.00481541103809795,0,0,0,0.534060561130577,0,0,0,0,0,0,0,-0.08724141171696,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0
X1299.HK.EQUITY,0,0,0,0,0,0.184967378169729,0,0,0,0,0,0,0,0,0,0,0,0.207053590690007,0,0.130965560904564,0,0,0,0.0961332448254305,0,0,0,0.0762352063734775,0,0,0,0,0.147011887569137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0884735743033808,0,0,0,0,0,0,0,0,0.0992613823754207,0,0,0,-0.0513628233701568,0,0,0,0,0,0,0.0417294760357106,0,0,0,0,0,0,0,0,0,0,0,-0.495968474133043,0,-0.0825440520925836,0,0.33895124319764,0,-0.136745754964754,0,1.35916053659053,0,0,0,0,0,0,-0.0899147344402033
X601328.CH.EQUITY,0,0,0,0.287325024020965,0,0,0,0,0,0,0,0,0,0.212490458487111,0,0,0,0.0278654962506596,0,0,0.0865674387163093,0,0,0,0,0,0.0756618115194156,0,0,0,0.045202195331734,0,0,0,0.0042884859955864,0,0.0829339870892366,0,0,0,0,0.058785035914817,0,0,0.117596053562223,0,0,0.0854842688278662,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387081613036189,0.563205250977669,0,0.0936333074835259,0,0,0,0,0,0.128129707485844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
