,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.420432309573494,0,0,0,0.110662920350738,0,0,0.129827801749607,0.0364577761325997,0,0.185413904407987,0,-0.034056441551405,0,0.0837728568638835,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0296589112694248,0,0,0,-0.0291393722589399,0,0,0,0,0,0,0,0.0260533944438389,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0
X601939.CH.EQUITY,0.06274783005986,0,0,0.516511554584364,0,0.0428095055326333,0,0,0,0.0960715004372293,0.111437249684178,0,0,0,0,0.0113015940567477,0,0,0,0,0,0,0,0,0,0,0,0.0184285286535945,0,-0.0342867004106426,0,0,0.0657570628095143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.253898667701545,0,0,0,0,0,0.000511575747488277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1814578566165,0,0,0.0835318095607425,0,0,0,0,0,0,0,0,0.0128712990834675,0,0,-8.67361737988404e-19,0,0,0.262750969912819,0,0,0,0,0,0,-0.00295055333277131
X5.HK.EQUITY,0,0,0.0638483217275635,0,0,0.225713188335687,0,0.238361262989374,0,0,0,0,0,0.157491625711482,0,0,-0.0207897582128314,0,0.204106209091565,0,-0.278436347440311,0,0,0,0,0.0352404890527005,0,0,-0.0548458779689941,0,0,-0.0218121149884673,0,0.180887246434259,0,0,0,0,0,0.168170206401664,0,0,0,0,0,0,0,0.177784319102179,0,0
X601988.CH.EQUITY,0,0,0,0,0.256829891077699,0,0,0.201533232428928,-3.46944695195361e-18,0.252101895298888,0,0.015435561877828,0,0,0,0,0,0,0,0,0,0,0,0,0.264338570826941,0,0,0,0,-0.283120816427032,0,0,0,-0.0635470918674082,0,0.0950385946741233,0,0,0,0,0,0.121275566512222,0,0,0,0,0,-0.0439642234448793,0,0
X600036.CH.EQUITY,0,0.0858109460321664,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528658,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205637315243417,0,0,0,0,0,0,0,0.0334313525488245,0,0,0,0,0.100743263673058,0,0,0,0,0,0,0,0.0214311117568963,0.0134374865090236,0,0.102770750582789,0,0,0.226532933833938,0,0.192567827695912,0,0,0,0,0,0,0,0,0,0,-0.0275144904360964,0.0731640722053966,0,0,0,0.11168881546226
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163994816274371,0,0.245906111251932,0.0548534249090286,0,0,0,0,0,0,0,0,0,0.390103904927578,0,0,0,0,0,0,0,0.062734415463999,0.0162948448760092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106492463558517,0,0,0.200355352599297,0,0,0,0,0.0478311237349284,0,0
