,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.20098706198417,0,0,0.167302562841585,0,0,0,0,0,0,0,0,0.146193232861858,0,0,0,0,0,0,0,0.129592197040446,0,0,0,0,0,0,0,0,0.0348056767806532,2.77555756156289e-17,0,0,0,0,0,0.0672175458761518,0,0.171652097648098,0,0,0,0.125621055543507,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295127332658684,0,0,0,0,0,0,0,0,0,0.181876178120744,2.77555756156289e-17,0,0,0,0.233116850456536,0,0,0,0,0,0,0.00570303976131693,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.133440302627688,0,0,0.123859323233468,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0297073372223395,0,0,0,0,0,0,0,0,0,0.404774268498435,0,0,0,0,0,0.240165802462894,0,0,0,0,0,0.000611928271260462,0,0.0681986481395696,0,0,0,0,-0.121831659263896,0,0.163242905205157,0,0.176896861155152,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.287835111684425,0,0.00910713412772534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532760195749823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140204209207805,0,0.0611441561506749,0.130369344754373,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107504641953941,0,0,0,0,0,0,0.203204986029751,0,0.213714575757063,0,0,0,0.0564576633348019,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854055646166363,0,0,0,0,0,0,0,0,0,0,0,0.174361525250016,0,0.142964093292051,0,0.00410002381298716,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232631160637974,0,0,0,0,0,0,0,0,0.210583098948954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260363554900283,0,0.0232798602709654,0,0,0,0,0,0.162547450566295,0,0,0.0524408843953674,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.143244982762894,0.297315137806527,0,0.0691025875303479,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.190845066193487,0,0,0,0.494258625131677,0,0,0,0,0,0,0,0,0,0,0,0,-0.202832094366326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111592802728325
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288263333391533,0.0807050566337424,0,0.0484054427028259,0,0,0,0,0.319247127950527,0,0,0,0,0,0,0,0.302557121681526,0,0,0,0,0,0,0,0,0,0,0,0,0.21475804598191,0,0.0272878209863494,0,0,0,0,0,0,0,0.00455379977737945,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102649570394267,0,-0.0576444475371576,0.000812063202029993,0.00352792831716918,0,0.213648987509791,0,0.00203727154572032,-0.0170774558849575,0,0,0,0,0,0,0,0,0,0,0.0135243764302601,0,0,0,0,0,0.163703380613828,0,0,0.0545731106889804,0,0,0,0,0,0,0,0,0.0527966939438297,0,0.358985888581458,0,0.109625481495475,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101447376749287,0,0,-0.0714235346767846,-3.46944695195361e-18,0,0,0.163905759417639,0,0,0,0,0,0,0,0.197586638197066,0,0.0650582556822301,0,0,0.191863627729718,0,0,0,0,0,0,0,0,0.337501452459567,0.101853466312865,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.078677267086478,0,0,0.0861589590243975,0,0,0,0,0,0,0.24497766490654,0,0,0,0.0322998664743511,0,0,0,0,0,0.00540291314096406,-0.00856083895596068,0,0,0.320019506157608,0,0,0,0.152030335692472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818207491354179,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167362003522931,0,0.130486333771805,0,0,0.0644967737810284,0,0,0,0,0,0,0.139219800263393,0,0,0,0,0,0,0.0134565363358859,0,0,-0.061487745574748,6.93889390390723e-18,0.381504549550238,0,0,0,0,0,0,0.318382100883941,-0.0384483852769889,0,0,0,0,0,0,0,0,0,0.0933632944986618,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.32994826514695,0,0,0.514841284855312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.155488706053922,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0744823357740747,0,-0.0719029049625755
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389873243733321,0,0,0.174571407816369,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106422012517284,0.185542095765412,0,0,0,0,0.182842186977164,0,0,8.67361737988404e-19,0,0,0,0,0.0915363723372778,0,-3.46944695195361e-18,0.124112901218868,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0410315534957157,0,0,0,0,0,0.265184294780902,0,-0.131926233214844,0.204764629971406,0,0,0,0.129192825252845,0,0,0,0,0,-0.0983843577897893,0,0,0,0,0,0.236448656628995,0,0,0,0,0,0,0,0,0,0,0.116779127441658,0.260077709047558,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127947910488772,0,0,0,0,0,0,0,0.224170504459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473724978461403,0.0587744737792092,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253171548834644,0,0,0,0,0,0,0,0,0,0.395231381072851,0,0,0.113364313786359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715122208887609,0,0,0.106746319022525,0,0,0,0,0,0,0,0,0.154281035454015,0,0,0,0.113205231872582,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.117180231167775,0,0,0,0,0,0,0,0.0566195566356528,0,0,0,0,0.101315639545505,0,0,0,0,0,0,0,0.0488554011225531,0,0,0.0952610981260351,0,0.231301187826426,0,-0.00668994742334261,0,0,0,0,0,0.372374766792959,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.41905568911005e-05,0,0,0,0,0.0799602077589616,0,0,0.389936921987525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403908581528123,0,0.0383965329460386,0.129591136538765,0,0,0,0.2914092503341,0,0,0,0,0,0.047665813858087,0.0105768295274095
X600015.CH.EQUITY,0.0580728785216688,0.118509418526924,0,0,0,0.0426257632642024,0,-0.0761591756141598,0,0,2.77555756156289e-17,0.476844178069693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0335457504672771,0,0.275548282705812,0,0.0342048465269245,0,0,-0.0746171853937612,0,0,0,0.0913186698616147,0,0,0,0.0136938034463568,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150214114955027,0,0,0,0,0,0,0,-0.163522339393368,0,0,0.0880012987891915,0,0.0500515687661509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590097693224506,0,0,0,0.438907339780731,0,0,0,0,0,0,0,0.390742645326367,0,0
X2886.TT.EQUITY,0,0,0,-0.491821455862342,0,0,0,0,0,0.151773904013832,0,0,0,0,0,-0.0872532496412149,0,0,0,0,0,0,0,0,0,0,-0.0577708465688353,0,0,-0.011247392758123,0,-3.46944695195361e-18,0,0.296539807950939,0,0,0,0,0,0,0,0,0,0,0,0,0.474344696937434,0.668970869960399,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388643886362,0,0,0,0,0,0,0,0,0,0.0592866261864547,0.0120530918259317,0,0,0,0,0,0.114473611727336,0,0.0118892229123374,0,0,0,0.36952246903335,0.0152899610655479,0.0222325589471901,0,6.93889390390723e-18,0,0,0.144864749771414,0,0,0,0,0
macro_return_add,0,-0.836230094415493,0,-0.00866201338332011,-0.170554551671323,0,0,0,0,0,-0.0927861371434027,0,0.859574193769446,0,0,0,0,0,0,0,0,0,0.095456466061097,0.0236418652746633,0,0,-0.00432084693171695,-0.24735010451483,0,0,0,0.189518797930376,0,-0.421933047674492,0,0,0.273676828253209,0,0.14734234457562,0,0,-0.0826831245543818,0,0,0,0,0,0,0.291194500096039,0,0
