,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.00863127589379536,0.26361934575746,0,0,0,0,0,0,-0.0508983080045496,0,0,0,0,0,0,0,0,0.111824919852393,0,-0.14248364124114,0,-0.0135629006168249,0,0,0,0,-0.0387352136967963,0,0.210376917535252,0,0,0,0,0,0,0,0,-0.116959461880704,0,0,0,0.744325278934217,0,0,-0.222120660199342,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746183579080733,0,0,0,0.11072955902391,0.0246030091850166,0.288840728315468,0,0,0.0502538658749641,0,0,0,0,0,0,0.0585748066347523,0,0,0,0.0872671649353342,0,0.0400617068203089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304236624242251,0,0,0,0.0173897287739288,0,0,0,0,0,0.317325856110333,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.0192581349775106,0,0,0.270433273010686,0,0,0,0.00667075859836831,0,0,0,0.0396707474949968,0,0,0,0,0,0.0646965885904522,0,0,0,0.315653711243363,0,0,-0.0492389622810304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663833234608,0,0,0,0,0.116063226302709,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.405865680240283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049601053562733,0.0147168002745826,0,0,0,0,0,0.0993395821280263,0,0.11353606866709,0,-0.242580279298521,0,0,0,0.0317802717421917,0,0,0,0,0.24545117046292,0.0368381984966501,0,0,0.0494633068550941,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.14031441478481,0,0.191718847339205,0,0,0,-0.0463734080631819,0,0,0,0,0,0,0.0971431954552254,0,0.179481962994541,0,0,0,-0.057548225467703,0,0,0.0874450559720433,0,0,0,0,0,0,0,0,0.00914481040516391,0,-4.33680868994202e-19,0,0,0,0.647349386118636,0,0,0,0,0,0,0,0,0.187975882181274,0
X601319.CH.EQUITY,0,0,0,0.195907487218828,0,0,-0.100125037426553,0,0,0,0,0,0,0.0294871841700868,0.282852281697595,0,0,0,0,0,0,0,0,0.0564163818909708,0,0,0,0,-0.0849953217502427,0,0,0,0,0.0202733776811755,0.0517431528853446,0,0.0577946465543737,0,0,0,0,0.0878133834696176,0,0,0,0,0.206244718466009,0,0,0,-0.0467719408943988
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897644703900905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436917445308102,0,0,0,0,0,0.0418566281754029,0,0,0,0,-0.049113812046479,0.113824218736925,0,0,0,0.043721085045409,0,0,0.295762200479763,0,-0.0517722041319274,0,0,-0.044826077503967
X600016.CH.EQUITY,0,0,0.0269291678360449,0.0458281791437229,0,0,0,0,-0.0244215177892678,0,0,0,0.114489733801006,0,0,0.121024123779645,0,0,0,0,0,0,0,0,0,0,0,0,0.105310867901524,0,0.0592709576469879,0.142642551513223,0,0,0.0917581793073011,0,0,0,0,0,0,0,0,0,0,0,0.0206822927014443,0,0,0,0.0374423493441
X1109.HK.EQUITY,0,0,0,0,0,0.368335881600902,0.0492323746430801,0,0,0.055571918306851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152075699331274,0,0,-0.154775707012536,0,0,0.348815373398085,0,0,0,0,0,0,0,0,0,0,-0.158982280010269,0,0.296038922402334,0,0.0105734696467194,0.0343121330249559,-1.38777878078145e-17,0
X601998.CH.EQUITY,0.196626385008784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103530342815055,0,0,0,0.0705079200982292,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221241070644872,0,0.0966892105145195,0,0.489004884483733,0,-0.102704488319273
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,0,-0.181353607998665,0,0,0.0295522223822851,0.0245198301399775,0,0,0,0,-0.100629131102266,0,0,0,0.0299693333558066,0,0,0,0,0,0,0,0,0,0.371799911075318,0,0,0,0,0.20830552417538,0,0.0863255958581332,0,0,0,0.0682262241559401,0,-0.143722439678121,0,0,0,0.170835629162786,0.250951958338995,0,0,0,0,0
X688.HK.EQUITY,0.274312582251298,0,0,0,0,0,0,0,0,-0.0634787107065711,0,0,-0.0561248231136874,0,0,0,0,0,0,0.0488687159233632,0.410772772847785,-0.0988999031087776,0.105702177038447,0,0,-0.0460157361312755,0,0.0107039100056381,0,0,0.336991388038464,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107349411966194,0,0.501713268120257,0,0,0.104983042772076,0,0,0,0,0.0319736764395643,0,0.0451307764831115,0.0451737918849962,0.00566377531834682,0,0,-0.239527382532214,0,0.201867662319163,0.12408053902129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831110837108717,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630760110602328,0,0,1.38777878078145e-17,0.198472916191929,0,0,0.0492873806323571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611668602327,0,0,0.108819277993513,0,0,0.363587620570747,0,0,0,0,0,0,0,0,0,0,0.0847340054825854,0.0194055665791256,0.0849035876876084,0,0.0298778741968668,0,-0.150161689676753,0
X601818.CH.EQUITY,0,0.2259674401167,0,0.191781205073437,0,0,0,0.0807390549773971,0,0,0,0,0,0,0,0.0151314495002874,0,0.08628959606451,0.00940460381366153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834512680976795,0,0,0,0,0,0.0898641979138564,0,0,0
X267.HK.EQUITY,0,0.176394700245953,0,0,0,0,0,0,0,0,0,0,0,0.140777568426904,0,0,0,0,0,0,0,0,0.0604779234998271,0,0,0.259166197706368,0.101164017569893,0,0,0,0.0658256075503791,0.162215610147269,0,0,0,0,0,0,-0.0533022979544973,0,0,0,0,0,0,0.145000340174041,0,-0.0274862444455666,0,0,-0.164030434758271
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137250035992404,-0.0223699422764266,0,0,0,0.0413026472331351,-0.25702144961915,0,0,0,0,0,0.111208221115666,0,0,0,0.126860443875864,0,0,0,0,0,0,0,0,0,0,0.30722198755277,0.00613014742863537,0,0,0,0,0,0,0,0,0,0,0.280609465517995,0,0,-0.0682850939195977
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0.010242040774891,0,0,0,0,0,0,0.0263433834928224,0.269264196124309,0,0,0,0,0,0,0,0,0.0476517438363948,0,0,0,0.086520935509195,0,0,0.0398947862113085,0,0,0,0,0,0.454310492678959,0.0578838342232832,0,0,0,0,-0.0166650034400845,0,0,0,0,0,0,0,0.042962380815186,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463941500791086,0,0,0,0,0,0,0,0,0,0,0,0.0121606736023365,0,0.172548192341254,0,0,0,0.0248336604356702,0,-0.103404643789719,0,0,0,0,0.12566704017186,0.153130160413936,0,0.186901567954195,0.0328769038492724,0,-0.271788444914956,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421707598087911,0,0.721612214573885,0,0,0,0,0,0.0159480579020149,0,-0.0297903224633411,0,0,-0.156623157874186,0,0,0,0,0,0,0,0,-0.005265686272938,0,0,0,0,0,0,0.000679173438116097,0,-3.46944695195361e-18,0,0.133074575845473,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0192905053424458,0,0,0,0,0,0.0807898726247616,0,0.0662876786840332,0.018721167171884,0.547510721750712,0,0,0,0,0,0,0,0,0,0.454008433543924,0,0,0,0,0,0,0.233323819768475,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.191490165569174,0,0,0,0,-0.0907567351921105,0,-0.312367183954266,0,-0.0656514416604791,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132092855402722,0,0,0,0.436708480119028,0,0,0,0,0,0.105592156387472,-0.0436995915809808,0,0,0,0,0,0.0327310567856454,0.0850072394683699,0,0.0301883472687603,0.0650578771978497,-0.159900451785818,0,-0.107288425079671,0,0,0,0,0.130636815670881,0,0,0,0,0,-0.207520808593565,0,0,0,0,0.759324372113783,0.102205236466514
X601229.CH.EQUITY,0.391236636561641,0,0,4.33680868994202e-19,0,0,0,0,0.451764262495244,0,0,0,0,0,0.0707532835064171,0,0,0,0,0,0,0,-0.238987860771783,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0594097635550673,0.156993650647501,0,0,0,0,0,0,0,0,0,-0.0895702028571255,0,0,0,-0.0175245661947712,0,-0.0295127768861911,0.120866579382918
X823.HK.EQUITY,0,0.119809975439638,0,0,0,0,0,0,0,0,0,0,0.00781604557906901,0,0,0,0,0,0,0.0196977703864952,0.113502967160066,0,0,0,0,0.300101480595495,0,0,0,0,0,0,0.209875685026934,0,0.0199822280817231,0,0,0,0.132806887354272,0,0,0,0,0,0,0,0,0,0,0,0.0681079327593739
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466656752897472,0,0.0198395474106031,0.16188736362141,0,0.0369954803046135,0,0,0,0,0,0,0,0,0,0.13035790309372,0.0268090707892864,0.172166986199305,0,0,0,0,0,0.0830643431722551,0,0,0.0212338887271266,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.133313311762737,0,0,-0.0840290029544354,0,0,0,0,0,0,0,0,0,0,0.0233799091510516,0,0,0,0.204269513952247,0,0,0,-0.155616644172675,0,0,0,0,-6.93889390390723e-18,0,0.110369190440598,0,0,0,0,0,0.057821687567101,0,0,0,0,0.527531222262342,0,0,0,0.0742711489133874
X601169.CH.EQUITY,0,0,0,0,0,0,0.0412941325208172,0.716480182458651,0,0,0,0,0.0608294282960465,0,0.0876906442895467,0,0,0,0,0,0,0,0,0.0976639790799896,0,0,0.0059336446641207,0,-0.048502544497835,0,0,0,0,2.16840434497101e-19,-0.0349529238968431,0,0,0,0,0.0655209642776022,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00503400723787669
X2881.TT.EQUITY,0,0,0,0,0,0,0.050861519843275,0,0,0,0,0,0,0,-0.0550103328945877,0,0,0,0,-0.267785674767315,-0.0537838546797212,0,0,0,0,0,0,0,0.0818040433774835,0,0,0,0.065423031947627,0,0.096733736049163,0,0,0,0,0.0798888193760867,0,0.148116254210043,0,0.602348305132294,0,-0.0164192153050452,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.243945765684118,0,0,0,0,0,0,0,0,-0.254885932940248,0,0,0.175991536010544,0,0,0,0.0254700103123333,0,0,0.00777939411802582,0,0,0,0,0,0,-0.276998507338354,0,0,0,0,0,0,0,0,0.476137656230924,0,0,0,-0.0956041051027808,0,0
