,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951016114123,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.197025396979512,0,0,0.0132792388108641,0.0634343618988819,0.114405425811066,0.211850635312305,0,0,0.142378147764874,0,0,0,0,0,0,0.314361998089672,0,0,0,0,0,0,0,0.112764548409019
X11.HK.EQUITY,0,0,0,0,0.159179958896891,0,0,0.286867981621406,0,0,0,0,0,0,0,0,0.0973123703253336,0,0,0,0,0,0,0,0.0323819850030498,0,0,0,0,0.169410938176773,0,0,0,0,0,0,0,0,0,0,-0.044429091190856,0,0,0,0,0,-0.00920307526134648,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0889310600349819,0,0,0.329833076696611,0,0.0142177068685415,0,0,0,0,0,0.257527456086378,0,0.325981739915128,0,0,0,0,0,0,0.0390160927275641,0,0.127145947877176,0,0,0,0,0,-0.0966457434024804,0,0,0,0,0,0,-0.211745945214216,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0577148005998199,0,0.160752256138739,-0.0589743327536621,0,0,0,0,0,0,0,0,0,0.27131807887127,0,0,0.290462309466857,0,0,0,0,0,0,0,0.405454373248076,0,0,0.310819262161214,-0.285569253693161,-0.260156853110454,0,0,0,0,9.55384730598495e-05,0,0,0,0.174416533956204,0,0,0,0,0.0143609718045113,0,0,0,-0.0155922470673051
X267.HK.EQUITY,0,0,0,0,0.0735077626411604,0,0.404112739581666,0,0,0.0242379134280865,0,0,0,0.0531381044971111,0,0,0,0,-0.169326503538093,-6.93889390390723e-18,0.261495149289341,0,0,0.045973136475163,0,0,0.0724350817129074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637285659124621,0,0,0,0,0,0,0.0141156162229039
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141290443807762,-8.67361737988404e-19,0,0.28846431797375,0.231403845796804,0,0,-0.107565930750899,0,0,0,0,0.0896282798994442,-0.11835480679127,0,0.0848437872907981,0,0.193136922828689,0,0,0.0145738416674398,0,0,0,0,0.0948454745559724,0,0,0,0,-0.0112118205524541,0,0,-0.537339341244968,0,0,0.0138561891768445,0,0.279392213396574,0,0,0,0.463129541956931,0,0,0,0
X2388.HK.EQUITY,0.00480920976163501,0,0,0,0.645775405013748,0,0,0.0128479744430336,0.16319409269912,0,0,0,0,0.0975342251196126,0.0541631451968757,0,0,0,0,0.0287417604846861,0,0,0,0,0.0705108513514041,0,0,0,0,0,0,0.122713168690215,0,0,0,0,0,0,0,0.0510212316601158,0,0,0,0,0,0,0,0,0,-0.176139832179539
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.28036960309721,0,0,0,0,0,0,0.27530987330165,0,0,0,0.0132002990374775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643949237898905,0,0,0,0,0,0,0.086381421316123,0,0,0,0,0,0,0,0.214009581531259,0,0,0.0141374586905804,0,0.102086630260592,0,0,0,0,0,0,0,0,0,-0.0459960586335572,0,0,0,0,0,-0.141769981323946,0,0,0,0.0837641711026213,0,0,0.351803246352013,0,0.279927102052295
X688.HK.EQUITY,0,0.148531412679804,0,0,0,0,0,0.0648458511807353,0,0,0,0,0,0,0,0,0,0,0.139895881313036,0,0.178790252945394,0,0,0.0558971930756894,0,0.0598418231095931,0.293262485096509,0,0,0,0.292790890304142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113717610042295
X1109.HK.EQUITY,0,0,0,0,0,0,0.0173517458351164,0,0,0,0,0.167915124324007,0.0720128890040403,0.322066927657425,-0.0710503855579323,0.261729541790695,0,0,0,0,0,0,0,0,0.0502245401868265,0,0.131711283264198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.108185885461294,0.0448589709569166,0,0,0.0659009344969589,0.218432457496565,0,0.0541438374158327,0,0,0,0,0,0,0,0.0981930904527916,0,0,0,0,0,0,0,0,0.114927007597332,0,0.197258753026587,0,0,0,0,0,0.168833780833186,0,0,0,0,0,0,0.0101775322983058,-0.243881552035511
X601818.CH.EQUITY,0,0,0,0.169701181026972,0,0,0.457316043073921,0,0,0,0,0.151775179809775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.146590972538973,0.266919857711562,0,0,0,0,0,0,-0.185543628580311,0,0,0,0,-0.240869093627925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805391222726371,0,0,0,0,0.0499389961178547,0,0.0283951594563118,0.0614780291892267,0.309766443830296,0,0,0,0,0,0,0,0,0,0.0119435013815345,0.0734840966108276,0.056573177861826,0,0,-8.67361737988404e-19,0,0,0.0183034619024932,0,0.17890126190507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130389221484592
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0.183791839999903,0.00321328290443538,0,0,-0.0433949146816504,0,0,0,0.336629024418649,0,0,0,0,0,0,0,0,0,0.081629306581281,0,0,0,0.147965735711643,0,0,0.168051110588799,0,-0.0279346896683741,0,0,0,0,-0.160364568432962,0,0,0.2968096982875,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247820247715447,0,0,0,0.195371097746751,0,0.0303239086347545,0.123882122505437,0,0,0,0,0,0,0,0.476396874788927,0,0.0452875077649815,0,0,0.0256973804895169,0,0,-0.0447335736319271,-0.146566012558681,0,0,0,0.184868331648382,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364340305956,0,0,-0.0789061091256699,0,0,0,0,0,0,0,0,0,0,0.0906062318413718,0,0,0,0,0,0,0,0,-0.0390796858993589,0,0,0,0,0,0,0,0.0134968940094949,0,0.132515147067587,0.125932945125544,0.249688815718731,0.21854976414052,0,0,0,0,0,0,0,0.0216944100116949,0,0,0.255518321125286,-0.0496858198300387,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.27296602711317,0,-0.0245071082867993,0,0,0,0,0,0,0,0,0,0,0.148223735046497,0,0,0,0,0.149686020884036,-0.143134494547521,0,0,0,0,0,-0.113289101039877,0,-0.0754681255835515,0.104039772318806,0.276852229602749,0,0,0,0,0,0.156427172048112,0,0,0,0,0.0969519837157088,0,0,0,0.506820454620409,0,0,0,0,-0.0420310297266445
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235324727966634,0,0,0,0,0,0.0329964744888397,-0.0835664066882241,0.018448860553739,0,0.34677871323903,0.0548135655406835,0,0,0,0.0142296151082872,0.0740492771030915,0,0,0,0,0.0356432222315446,0,0,0,0,0,0,0,0,0,-0.0117694940081904,0.061483108185331,0,0.0658494784645354,0,0,0,-0.0574531221086388
X600837.CH.EQUITY,0.0175685940953458,0,0,0,0,0,0,0,0,0,0,0.0897801697916736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145333987150245,0,0,0,0.0527841803995277,0,0,0,0,0,0,0,0,0,0.155504419707495,0,0,0,0.337722931381349,0.250246095657207,0
X002142.CH.EQUITY,0,0.103951870391859,0.318967793213024,0,0,0,0,0,0.0489915088973662,0,0.0895655733402022,0,0,0,0,0,0.105523545362935,0,0.278553378168614,0,-0.0223684020759846,0,0,0,0,-0.273265061947924,0,0,0,0,0,0,0,0,0.0887127857214014,0,0,0,0.0576990015284148,0.015921703123398,0,0,0,0,0,0,0.149460537735811,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448032698958114,0,0,0,0,0,-0.0877283108516272,0,0,-0.100108707090062,0,0,0.0541031216379542,0,0,0.124875657298608,0,0,0.134857759962815,0,0,0,0,0.0722196463232303,0,-0.165525698029572,0,-0.0476723645398901,0,-0.0662750056204212,0,0,0,0.0603545461458425,0,0,0,0.107254518168033,0,0,0,0.0676485656393127,0,0,0,0,0.199858698922836,0.0366636488755625,0,0.125275624368643
X2882.TT.EQUITY,0,-0.00846044829974027,0,0,0.137239644827218,0,0.058712513840407,0,0,-0.0442655285903265,0,0,0,-0.0822501801315666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491091816515776,0,0,0,0,0,0.209144730322898,0,0,0.0124442069243116,0,0,0,0,0,0,0,0.503074852111779,0,0,0
X1997.HK.EQUITY,0.0701770171574599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116877456807561,0.107729905743331,0.0543489736464577,0.10620307305175,0,0,0,0,0,0.113749221829495,0,0,0,0.0392496815084189,0,0.11764572303515,0.370959676625853,0.115817050171161,0,-0.280970518146452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085157846567481,0
X600015.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.099168385031497,0,0,0,0,0,0,0.17170272063786,0,0,0,0.0204631321507969,0,0.0465732470159635,0.0650840781217581,0,0,0.0952914674678316,0,0,0,0,0,0,0.080729343161098,0,0,0,0,0,0,0,0,0,0,0,0.00909030690091387,0,0,0.488250947998202,0.0300540130737981,0,0,0,0
X000166.CH.EQUITY,0.100096924462707,0,0,0,-0.0389042115184788,0,0,0,0,0,0,0.047736787974716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869613498655692,0,0,0,0,0.0408465687203079,0,0,0,0,0,0.0865629826598854,0,-0.00911824287464667,0,0,0,0,0.391940125876451,-0.050504684412552,0.279167012900605,0.179325966091932,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412001497629047,0,0,0,0,0,0,-0.00389286798785091,-0.11770233455401,0.0198971815930627,-0.0311016677068254,0,0.125180221255842,0,0,0.0222457799297093,0,0,-6.93889390390723e-18,0.210495311198431,-0.0462625360560021,-0.0344061637807763,0,6.93889390390723e-18,0,0.143766696523474,0.412860800234534,0,0,0,0,0,0,0,0.763602643612303,0,0,0,0,0,-0.152183252759219,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811487347969704,0,0,0,0,0,0,0.219666350266648,0.0562069368487068,0.14791788023949,0,0.0833641149463745,0,0.107896712441898,0,0,0,0,0,-0.160888882816012,0,0.019661564615198,0,0,0,0,0,0,0,0,0.0344445109226829,0.115612857691731,0,0,0,0,0.117391418540391,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212724041948957,0,0,0,0,-0.0432274430453423,0.133725515849287,0,0,0,0,0,-0.131876728526125,0,0,0,-0.00899905733791268,0,-0.0946844588916418,0,0,0,0,0,0,0.304509022516958,0.0617845263506968,0.3881915354007,0.233952183563459,0,0,0,0,0,0,0,0,0,-0.160808583789651
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0230224089416451,0,0,0,0.126724719225064,0,0.237572024110113,0,0,0,0,0,0,0,0,0,0.0817277596399454,0,0,0,-2.71050543121376e-20,-0.0673085115839536,0,0,0,0,0,0,0.0758054916441642,0.0214510891043266,0,0,0,0.0781251839981454,0.0212554414527972,0,0.222788110823511,0,0,0,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0274815525260546,0,0,0,0,0,0,0,0.128005378364338,0,0.12539284711722,0,0,0,0,0,0,0,-0.0522561991822402,0,0,0.0611623600377218,0,0,0,0,0,0,0,0,0.0608975658500145,0,0.292771741740464,0,0,0,0,0,-0.0692623846537455,0,0,0.317217233873019,0,0.0962945607805415,0,0,0,0.0757900075277699
macro_return_add,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0
