,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.160487017964879,0,0,0.140342028969351,0.123627432581147,0,0.125269692937896,0,0,0,0.00262130640127284,0,0,0.0966642027575965,0,0,0,0,0,0.113704719756872,0,0,0,0,0,0,-0.0157887726850254,-0.0202550908035904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124420565878784,0,0,0,0,-0.0458297821787842
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.157333685533225,0.026980061258531,0,0.0760818631264228,0,0,0,0,0,0,0,0,0,0,0,0.173790547959244,0,0,0.165588828299435,0,0,0,0,0,0.0188407207753267,0,0,0.0850939099560192,0,0,0,0,0,0.104966987456181,0,0,0,0.0068839599783114,0,0,0.146856894167444,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117935154487109,0.221837047909322,0,0.374445005771876,0,-0.418451672936234,0,0,0,0,0,0,0.122707504966178,0,0,0,0,0,0,0.161025874035138,0,0,0.142926375422764,0.142374758873811,0,0,0,0,0.175127889966806,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140938190868206,0,0,0,0,0,0,0,0,0,0,0.130717066060159,-0.19719635241741,0,0,0,0,0,0,0.0786628714209478,0.0243524622017974,0.120461908189673,-0.00552581346948398,0.245348702835307,0,0,0.118147776950743,0,0,0.240590677346863,0,0,0,0,0,0,0.102632352756457,0.233540815588237,-0.0200521568912628,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083518544579731,0,0,0,0,0,0.0639558351908249,0,0,0.0583368268114558,0,0.0838385335495477,0,0,0,0.0900866993696085,0,0,0,0,0.719993108392099,0,0.104959453895899,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.138998246479155,0,0,0.0352762845795267,0,-0.0490957239094016,0,0,0,0.0510211334167487,0,0,0,-0.0712306643400107,0.0730229228698489,0,0,0,0,0.146740043570865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308591344727498,0,0,0.100834365520684,0.0420878062506627,0,0
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256491292295956,0,0.259609561616498,0,0,0,0,0.0466679965584024,0,0,0,0.0612457299851066,0,0,0,0,0,0.23444679806113,0,0,0,0,0.130765785216284,0,0,0,0,0,0.0589526758524725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136625990882391,0.0266023153023094,0.377940111514859,0,0,0,0,0,0,0,0.432017950622273,0.0296605004507972,0,-6.93889390390723e-18,0.360451739266456,0.521422771687037,0,-0.669029529369666,0,-0.130257318908665,0,0,0,-0.0933115566309869,0,0,0,0,0,0.163645472543616,0,0,0,0,0,0.196504184712122
X601998.CH.EQUITY,0,0,0,0,0,0.0846972747479568,0,0,0,0.337333123420835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191658116919431,0,0,-8.67361737988404e-19,0.303927533226475,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180842400369879,0,0,0.0335884332007287,0.363579327242281,0.104241638750352,0,0,0,0,0,0,0,0,0.0142453815268113,0.174868329163092,0,0,0,0,0,0,0,0.0451802700698,0,0,0,0,0,0,0,0,0,0,0.0606684587456,0,0.121723158378397,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0
X688.HK.EQUITY,0,0,0,0,0.0694511786961121,0,0,0.019061489827232,0,0.236721906954173,0,-0.0548723308757134,0,0,0.0712841250364226,0,0,-0.0711290975325067,0,0,0,0,0,0,0,0.0778766974776118,0,0,0.282887168066837,0,0,0,0,-0.0490106748769219,0,0,0,0,0,0,0,0,0,-0.0755818177132539,0,0.266653985079433,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244572549129478,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.165762364383994,3.46944695195361e-18,0.272687946181339,0,0,0,0,0,0.20295536227139,-0.107965401810105,0,0,0,0,0,0,0,0,0.242000958063653,0,0,0,-0.0796194995095261
X601818.CH.EQUITY,0.0746199236997614,0,0.100015172639105,0,0,0,0.0830462613701165,0,0.0508095711293256,0.158627226471101,0,0,0.0605750623500145,0,0,0.0457785468636638,0,2.71050543121376e-20,-1.0842021724855e-19,0,1.73472347597681e-18,0,0,0,0,0.178671475173725,0,0,0.106269448173298,0,0,0.0613269504508199,0,0.0780714922415723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205818608942085,0,-0.092842475375132,0,0,0,-0.238506972268263,0,0,0.231711695274739,0.679574026012952,0,0,0,0,0.0118669218840335,0,0,0,0,0,0.0280525077978856,0,0,0,0,0,0,0,0,0,0,0,-0.103028006124765,0,0,0,0,0.0252394615962128,0.0180244644460747,-0.157458204636879,0,0,0.121585691516717,-3.46944695195361e-18,0
X1109.HK.EQUITY,0,-0.112500717632195,0,0,0,0,0,-0.0801387348772727,0,0,0,0,0,0,0,0,0,0,0.0552259710495126,0,0,0,0,0.0772700540491429,-0.0234609047781085,0,0,0.246982895116519,0,-0.0435423272841701,0.0553358979786268,0.127004773490293,0,0,-0.0422209807656679,0,0,0,0,0,0,0,0,0,0,0.0848071293086858,0,-0.0213894532525085,0.0433275420165464,5.42101086242752e-20
X12.HK.EQUITY,0,0,0,-0.0920390089296875,0,0,0.0613954573270606,0,0,0,0,0,0,0,0,0,0,0,0,0.401821000230234,0,-0.122646180477817,0,0,0,0,0,0,0.312973223934117,0,0,0.374145373470992,0,-0.14181999690365,-0.0401916013391362,0,0,0,0,0,0,0,0,-0.217394983548811,0,0,0.0876701824230597,0,0,-0.15905577369689
X601066.CH.EQUITY,0,0,0,0,0.0709775736465259,0,0,0,0,0,0,0.714514293875849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667659480071712,0,0,0,0.0183255980570643,0,-0.0445196563409864,0,-0.18661642293822,0,0,0.0105962163581484,0,0,0,-0.132481513244105,0,0.0527389191946269,0.22202929115373,0,0.191984892174108,0
X001979.CH.EQUITY,0,0,0,0.147749920261347,0,0,0,0,0,0,0,0,0,0,0.0206965407053778,0.424889472837614,0,0.0240282559118243,0,0,0,0,0,0,0,0,0,0,0,0.0496271010925825,0,0,0,0,0,0,0,0,0.110532594062367,0,0,0,0,0,0.0499491548867617,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821542263785561,0,0,0,0,0,0,0,0,0,0,0,0,0.292510995427768,0,0,-0.0322761511206413,0,0,0,0,0,0.158881196518947,0,0.0313566152986226,0,0.0332172395077057,0,0.0045116831751992,0.105832949923833,0,0,0,0,0,0,-0.076039685018084,0,0.134070026030538,0,0,0,0,0,0,0,0.0518794342055647,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.197637921419776,0,0,0,0,0,0,0,0,0.139625456220601,0,0,0,0,0,0.519142363739805,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100295072992903,0,0,0,0,0,0.0541836630119978,0,0,0,0,0,0.0978470380231727,0,0,0,0,0,-0.0482596386609723
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900442075808143,0,0,0.303600622445981,0.175990425881921,0,0,0,0,0,0,0,0,0.0639062510287135,0,0,0,0,0,0,-0.0713477643167586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404484305136151,0,0,0,0,0.217525209031831,-0.181524621313798
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207536005716692,0.158341749571638,0.0381574344388448,0,0,0,0,0,0,0,0,0,0,0.037988443558773,0,0,0,0.0684586304559766,0,0,0.0176645269523747,0,0,0,0,0,0,0,0.0372366681521133,0,0,0,0,0,0,0,0.0894789932207688,0,0,0,0,0.245949816076133,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187583631373066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173656373126527,0,0,0,0.00246414393095245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484229340547391,0.456626788421752,0,0.129554343942894,0,0,0,0,0,0,-0.074422077561821
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342798215469618,0,0,0,-0.0325405840935683,0,0,0,0.257090292729967,0,0,0,0,0.0326191224975001,0,0,0,0,0.158200760502867,0,0,0.070732639929835,0,0,0.0267246306694976,0,0,0,0,0,0,0,0.477193224844956,0,0,0
X2882.TT.EQUITY,0,0.258109998737802,0,0,0.137745982068154,0,0,-0.539058343572122,0.0340257431356428,0,0,0,0,0.283719275060406,-0.319511063051261,0,0,0,0,0.41094658823659,0,0,0,-0.225541844404964,0,0,0,0.245499980982351,0,-0.20689251506627,0,0,0.103851595384889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060133782242
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.103185255873681,0,0,0,0,-0.0158481032598156,0.155892421937246,0,0,0,0,0,0,0,0,0,0.369397042459508,0,0,0,0,0,0,0,0,0.0562577500534241,0,0,0,0,0.291731631409884,0.0627651771732748,0,0,0,0,0,0,0,0,-0.0222251785915622,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126622975229182,0,0,0,0,0.010753351045702,0,0,0.0169851736058381,0,0,0,0.279992786240171,0,0.11013742953649,0,0,0.0266172915638031,0,0,0,0,-0.138092079713992,0,0,0,0,0.111872013262848,0,0,0,0,0,0,0,0,0,0,-0.134955903483454
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965194244967017,0,0,0,0,0.0396812390626987,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.683100776859153,0,0,0,0,0,0,0.0617463294391761,0.0271673034930666,0,0,0,0,0,0,0,0,0,0,0.0835766345308469,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164772062888492,0,-0.00625153936015675,0.0343997701898196,0,0,0,0,0,0,0,0.436676053578205,0,0,0,0,-0.0372512442676943,-0.0520606206853738,0,-0.0357582219202684,0,0.229541638380298,0,0.0362256069056922,0,0,0,0.0264472708955563,0,0,0,0.156974916390269,0,0,0.0293625272826314,0.133880341464867,0,0.0436883564717337,0
X002736.CH.EQUITY,0,-0.106284654206368,0,0.0217456022012463,0,0,0,-0.0337096134338097,0,0,0,0.171897240175924,0,0,0,0,0.0559704794646128,0,0,0,0,0,0.129387731792605,0,0,0,0,-0.0648866016878734,0,0,0,0,0.225471198764367,0,0,0,0,0.102021327251958,0.467404740411561,0,0,0,0,0,0,-0.0510896720348562,0,0,0,0
macro_return_add,0,0,-0.516490116760546,0,0,0,0,0.0509437952209783,0,0,-0.202941382852949,0,0,0.0271898863615952,0.0907910177600473,0,0,0,0,0.13527748994216,0,0,0,0,-0.374150071196072,-0.239148814512679,0,-0.275148583713891,0,-0.372284470334844,0.1025878499721,0.324157737321306,0,0.385900520560959,0,0.383803071514885,0,0,0,0,0,0,0,0.0450083585989504,0,0,0,0,0,0
