,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0.181202968860878,0.112308220899094,0,0.321830679862958,0,0,0,0.0165756253694934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574256072074,0,0,0,0.090278295851075,0,0,0,0.105088984965074,0.0538365435399522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379726126770159,0.00227625580808712,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573,0
X601939.CH.EQUITY,0.665628605705422,0.0271298110961598,0,0,0,0,0,0,0.222910790778322,0,0,0,0,0,0,0,0,0,0,-0.0163732952976438,0,0,0,0,0,0,0,0.140112995011864,0,-0.0365018734366342,0,0,0,0,0,0.14856852965835,0,0.0116899637083303,0,-0.0179340120880116,0,0,0,0,0,0,0,0,0,0.0963210307200519,0
X601288.CH.EQUITY,0,0,0,0.152607012211541,0,0,0.451325927134929,0,0,0,0,0,0.0331270063978437,0,0,0,0,0,0,0,0,0.0331758179436437,0.00430029418104741,0,0.068297534720395,0,0,0.0661633509585887,0,0,0,0,0.130875519818446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821907310337936,0,0,0.3200717886417,0,0,0,0,0.0551655387041812,0,0,0,0,-0.0333310862406565,0.0494490961389324,0,0,0.00984534091432439,0,0,0,0,0,0.129717924842483,0,0,0.0113395053415568,0,0,0,0,0,0,0.215717934049798,0.254277130787808,0,0,0,0,0,0,0.0999001945489747,0,0,0.183413604199495
X601988.CH.EQUITY,0.0562543561570117,0,0,0,0.530202989330529,0,0,0,0,0,0,-3.46944695195361e-18,-0.124094049608694,0,0,0,0,0,0.222116084558776,0.0369379149322703,0,0,0,0,0.0150001130480172,0,0,0,0,0,0,0,-0.152476769468717,0,0,0,0,0,0,0.0659860554425647,0,0,0,0,0,0,0.0537189581150991,0,0.0340786813608024,0,0.00249263207780413
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0
X5.HK.EQUITY,0,0.249166065210134,0,0.0955362890912586,0,0,0,0,0,-0.0634342423403571,0.0261759555858877,0.025745902140597,0,0,0,0,0,0,0,0,0,0,0,0.307954077142332,0,0,0.0893543470355698,0,0,0,0,0,0,0,0,0,0,0.176006968799551,0,0,0,0,0,0,0.117322320245136,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.154222745509652,0,0,0,-0.133016648254178,0,0,0,0,0,0,0,0,0.34195879650296,0,0,-0.0276643055008925,0,0,-0.108785567944551,-0.188662608048145,0,0,0,0,0.0347562925198478,0,0,0,0,-0.251756942832974,0,-0.193875106091708,0,0,0.455976377140658,0.269215608950948,-0.0406872457896472,0,0,0,0,0.253872769920652,0,0,0,0,-0.137115689114052
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0356522542576042,0,0,0,0,0,0,0.0659413849909409,0,0,0,0,0,0,0,0.0935502105543452,-0.0300155493688456,0.60745869245791,0,0.163704547494691,0.0308986973231761,-0.205026270215875,0,0,0,0,0,0,-0.103220015711079,0,0.0462362719779172,0,0.222201663523168,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.341989925724586,0.0113526051198937,0,0,0,0,0,-0.0706682445526174,-0.114873759241885,0.317803161494667,0,0,0,0,0,0,0.0584786351934074,0,0.331239872286266,0.0402028485730029,0.235199535066479,0,0,0,0,0,0.00640031176073769,-8.67361737988404e-19,0,-0.0793487569949685,0,0,-0.19149732896337,0,0,0,0,0,0,0,-0.402300683630442,0,0,0,0,0,0,0,0,-0.0994374814575824
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
