,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848563185011609,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548050038832618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342242724078556,0,0,0,0,0,0,0.0548420083574698,0.141148029826902,0,0,0,0,0,0,0.0540361489701632,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210593765728051,0,2.16840434497101e-19,0.152216948473442,0,0.00196546781629592,0,0,0,0,0.264080166897478,0,-0.0676033315820229,0.452613992374058,0,0,0,0,0,-0.0817732546884075,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.032613326719997,0,0,0,0,0,0,0,0.0389931429642786,0,0,0,0.26171734775766,0,0,0,0,0.0705719842697429
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381260422673772,0,0,0,0,0.281360544696704,0,-0.109458332942629,0,0,0,0.219953688542688,0,0,0,0,0,0.11207511895036,0,0,0,0,0,0.00902694439738483,0,0,0,0,0.238751562715026,0,0,0,0,0,0.287080257207677,0,0,0.102152410086506,0,0,6.93889390390723e-18,0,0.101480518284921,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950158019172674,0,0,0,0,0,-0.100426971625208,0,0,0,0,0,0,0,0,0,0,0,0.00790561770556429,0,0.35400687413004,0,0,0.0112944440626089,0,0,0,0,0.296870062309449,0,0.0256301619676487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609515166112745
X388.HK.EQUITY,0,0,0,0.0770870889783449,0,0,0,0.0383032143770347,0.0964205378595582,0.00431234527617696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477890144050686,0,0,0.0646167597348318,0,0,0,0,0.0606138845623686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468303104061663,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105030174569038,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.00412446586180965,-0.0137306627099896,0,0,0.0930618017857548,-0.115009600630641,0,-0.199469616158847,0,0,0.123647006252323,0.576822523143785,0,0,-0.0160116482942621,0,0,0.0626565554104168,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.109136600494203,0,0,0.124745386944265,-0.0326884583596811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489815516488491,0,0,0,0,0,-0.0173546552572197,0,0.00965826879566053,0,0,0,0,0,0,0,0,0,0,0.0268276949588921,0,0,0,0,0,0,0,-0.0289299109868497
X688.HK.EQUITY,0,0,0,0,0,-0.20347797581033,0,0,0.0340273161265436,0,0,0,0,0.267472895127325,0,0.361812137152245,0,0,0,0,0,0,0,0,0,0,0,0.374727647761471,0,0,0,0,0,0,0,0,-0.14927864056723,0,0,0,0,0.145462796491087,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107434956217511,0,0,0,0.127731407012095,0,0,0,0.101901397237405,0,0.226771626595429,0,0.0699278185351048,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775602702015377,0,0,0,0,0.15142463416604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130725367179122,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159328161216139,0,0,0,0,0,0,0,0.20110499050716,0,0,0,0,0.318542455494906,0,0,0,0,0,0,0,0,0,0,0.0418371006750217,0,0,0,0,0,0,0,0,0,0.147788838761242,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198921387605712,0,0,0,-0.0818933039226578,0,0,0,0,0.124801765422441,0,0,0,0,0,0,0,0,-0.0600591482336742,0.565653174982717,0,0,-0.0372005087010332,0,0,0,0,0,0,0,0,0,0,0,0,0.0350994003497057,0.166618381724904,0,0,-0.134027179646996,0,0,0,0.194056358487018,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.036207895158108,0,0.00947109012843835,0,0,0,0,0,0,0,0,0.0438621816557174,0,0,0,0.180230638629071,0,0.211199190546962,0,0,0,0.266269149275532,0,0.00647384934148713,0,0.122264524805449,0,0,0,0,0.21208531310435,0,0,0,-0.0649055226260614,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239388607543197,0,0,0,0,0,0,0,0,0,0,0,0.19874973639455,-0.0737591069750884,0,0,0,0,0.592317139571085,0,0,0.202585187115619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218411592381337,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0302847600837777,0.108563564663919,0.117458497936665,0,0.204620212443758,0,0.0663095883871105,0,0,0,0,0,0,0,0,0,0,0,0.0904105588435486,0,0.0222405780988245,0,0,0.525440799978528,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016102385477226
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515710812638215,-0.0330344504228081,0,0,0,0,0,0,-0.0733446207608349,0,0,0,0,0.0104666423592777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108445080212771,0,0.0558587011721328,0,0.0535002883340889,0,0,0,0,0.211234227061108,0.49900427814352,0.0263156414156182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139419880658482,0,7.24611826387806e-06,0,0,0,0.451184723124987,-0.116436954903636,-0.0181275548478987,0,0,0,0,0,0,0,0.0370018865554816,0,0,0,0,0,0.0927475140213706,0,0,-0.0611573082828255,0,-0.0199212912584807,0,0,0.0459726012468041,-2.16840434497101e-19,0,-0.136798660970807,0,0,0,0,0.48100293992326,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.023421648788453,0.247684861003164,-0.0429096134054219,0,-0.164751146015821,0,0,0,0,0.3134540928842,0.103160017918243,0,-1.73472347597681e-18,0,0,0,0,0,0.237202444059868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247842330919145,0,0.0599476671156526,-0.100587258547175,0,0,0,0,0,0,0,0,-0.12105618413722
X1113.HK.EQUITY,0,0.0384005239852488,0,0,0,0,-8.67361737988404e-19,0.157838524646326,0,0,0,0,0,0.198976050086432,0,0,0,0.0406885711838961,0,0,0,0,0,0,0,0.0153983277995437,0,0,0,-0.0385955963412554,0,0,0.0388380242617661,0,0,0,0.459946768246322,0,0,0,-0.0694601466339655,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.092402018566354,0,0,0,0,0,0,0,0,0,0,0.106776212129615,0,0.0313995586474921,0,0,0,0,0,1.73472347597681e-18,0,0,0.185821119418301,0,0,0,0,0,0,0,0,0,0.0265079839405442,0,0,0.0927407346263279,0,0,0,0,0,0.364788348120792,0
X12.HK.EQUITY,0,0,0.182264169285886,0,0,0,0,0.142661651253351,0,0,0,0,0,0,0,0.446401384838484,0,0,0,0,0.232836349781056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263443984952371,0,0.170719780050196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.13824881236401,0,0,0,0,0.323374048043412,0,0.0942741313344161,0,0,0,0,0,0.209169654571182,0,0,0,0,0,0,0,0,-0.0994158446606188,-0.0392013998692686,0,0,0,0,0,0,0.0892964890758804,0,0,0,0,0,0,-0.184080568911141,0.154418334568478,0,-0.100191686046762,0.05928248216538,-0.10470887975074,0,0,0,0,0,0,0.127371361792895
X823.HK.EQUITY,0.0320376346061307,-0.0218805354346202,0,0,0,0.18304534745722,0,0,-0.194329228960587,-0.0871876942616907,0,0,0,0,0,0,0,0,0,0,0.254236872633412,0,0,0,-0.0398696217947549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728129832707452,0,0,0,0.602040118344857,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.0507971113506495,0,0,0,-0.0958238454917427,0,0,0,0,0.263735464114879,0.0324407261061185,0,0,0,0.049485104471055,0,0,0,0,0,0.271942523433202,0,0.190998953958826,0,0,0,0,0,0,0,0,-0.0473034589553171,0,0,0,0,0,0,0,0,0,0,0.112957292406145,0,0,0.379993939852023,-0.0178983738807319
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113256577369346,0.0287811892624988,0.164760499120499,0,0,0,0,0.121164795178869,0,0,0,0,-0.376539565166961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138715460473,0,0,0,0,0,0,-0.272830977191542,0,0,0,0,0.228220417465951,0,0.385454757997432,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0663148057776843,0.0310319334610469,-2.16840434497101e-19,0.0472163102289135,0,0,0,0,0,0,0,0,0.0946206990652405,0,0,0,0,0,0,0,0,0.0601705630524335,0,0.0411257558617896,0,0,0.175257623258617,0,0,0,-0.0152537300846992,-0.0322563809546445,0,-0.021249170365608,0,0,0,0,0,0,0,0,0.341908838814174,0,0,0
X1997.HK.EQUITY,0,0.127973959726152,0.0345074702813071,0,0,0,0,0,0,0,0,0,0.0282976262633018,0,0,0.0262343981644862,-0.0257304802890252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179235266969767,0,0.550995769482196,-0.166346159361692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890506525250924
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136872523214304,0,0,0,0,0.406715919158075,0,-0.0863345234441937,0,0.261266846924444,0,0,0.00619297157176757,0,0,0.210830183654131,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0775871103805019,0,0,0,0,0,0.19830063893939,0,0,0,0,0,0,0,0,0,0.00908322731244888,0,0,0,0,0,0.123135131752157,0,0,0,0,0.00173842860974476,0,0,0,0.0257518038601762,0,0.128985933577594,0,0,0,0.41255553780114,0
X601169.CH.EQUITY,0,0.0472128061437689,0,0,0,0.179396239450541,0,0,0,0,0,0.412666226934556,0.394906293962063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.159649168293727,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117097200559033,0,0.230692703978977,0.00126905657668006,0,0,0,0,0,0.241531661634992,0,0,0,0,0,-0.0298017169722256,0,0.0201158552880682,0.0298681979855566,0.212313195548955,0,0,0,0,0,0.0735385313409238,0,0.0915385863945595,0.110475116543167,0,0
X2881.TT.EQUITY,0.406253558333448,0.0885201993580017,0,0,0,0,0,-0.167077606349338,0,-0.0596440135611874,0,0,0,0,0,0,-0.0341894253543803,0,0,0,0,0,0,0,0,0,0,0,0,0.0497244628023459,0.0316938645538471,0,-0.151513025960298,0,0,0,0.178377913281924,0,0,0.198102387993648,0,0.365797371664367,0,0,0,0,0,0,0,0,-0.0756642654256654
X300059.CH.EQUITY,-0.0305464005248601,0,0,0,0.107517002857854,0,0,0,0,0,0,0,-0.0638504750106359,-0.0498198433367057,-0.0673267867661285,0,0,0,0,0,0.0282895034776341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133937059191456,0.653419437759398,0,0.0389740912962331,0.130502385870543,-0.0964856875347121,0,0,0,0,0,0,0,0,0.166643732092758
X000776.CH.EQUITY,0,0,0,0,-0.101991461685632,0,0,0,-0.00266427581524766,0,0,0,0,0,0,0.0518377078841888,0,0,0,0.35299812822215,0,0,0,0,0,-0.0466003726707136,0,0,0,0,0.0323271743929325,0,0,0,0,0,0,0.291632786880491,0.0981652051664876,0,0,0,0,0,0.20236845158545,0.0831613079563664,2.71050543121376e-20,0,0,0,0
macro_return_add,0,-0.18850523238783,0.215798763797025,0,0,0,0,0,0.0562429845760799,-0.128022864625729,0,0.19596842658015,0,-0.234835680440077,0,0,0,0,0,0,-0.173940262687934,0,0,0,0,0,0,0,0,0.0286647088805152,-0.20551182624069,-0.0814087345273791,0,0,0,0,-0.0776471546942923,0,-0.3806299415355,0,0,0,0,0.0366676750926446,0,0,0,0.0753241461654713,0.663981283858183,0,0
