,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0.0320779908508605,0,0,0,0,0,0,0,0,-0.0172680270572423,0,0,0,1.0842021724855e-19,-0.0902061385697379,0,0,0,0,-0.0506797220349215,0,0,0,0,0,0,0,0,0,0,0.0091803239612663,0,0.453646258720352,0,0.0214303527798837,0,0,-0.0285480607080935,0,0,0,0,0.0109907271708515,0,0,0,0.463614054365153,0,0,-0.00950101063350648
X600016.CH.EQUITY,0,0,0,0.101763335957756,0,0,0.0303702951487414,-0.0337637067420246,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225280828212867,0.0731917373333496,0,0,0,0.31933085304237,0,0.122602663580108,0.00907836139121623,0,0,0.0385852641673814,0,0,0.0413241114002553,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300479410453168,0,0,0,0,0,-0.0748723637185716,0,0.124225122467947,0,0,0,0,0,0.0303712073720568,0,0,0,0,0,0,0,-0.0250861797697327,0,0.175768215528136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455294921214699,0,3.31442671095125e-05,0,0,0,0.00030557942830532,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0.182338137238297,0,0,0,0.128993547457137,0,0.139183414900356,3.46944695195361e-18,0,0,0,0.0210641595131486,-0.0566847860086216,0,0,0,0,0.0291857512144786,0,0,0,0,0,0,0,0,0,0.00310974669426016,0.211752334506395,0,0,0,0,0,0.100240511669865,0,0,0,0,0.106840677441704,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826581273748713,0,0,0,0,0,0.112830676929512,0.20974055784933,0,0,0,0,0,0.0565163251026324,0,0.0607003574834025,0,0,0,0.0741657882612502,0,0,0,0,0.0962833791682026,0,0,0,0,0.0545217341276657,0,0,0,0,0,0,0,0.0158581524766005,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.039615075063606,0,0,0.343324243225623,0.164886724483399,0.195067582755288,0,-0.191025272389981,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.205885191638152,0,0,0,0,-0.203444667121791,-0.0357553499471559,0,0,0,0,0.187311171230093,0,0,0,0,0.190787107529103,0,0,0,0,-2.16840434497101e-19,0,0.11008795898461,-0.0773095121756183
X600048.CH.EQUITY,0,0.0570602909013861,0,0,0.00857535899850986,0.117390512749754,0,0,0,0,0,0,0,0,0,0.488190508126626,0,0,0,0,0,-0.108262023253214,0,0,0,0,0,0,0,0,0,0.242616889683777,0,0,0,0,0,0,0,0,0.0193283322103375,0.0687580120567695,0,0,0.0881650989076012,0,0.0212211571688575,0,0.160371834445544,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467960646971623,0,-0.192400761933355,0,0,0.186020653494979,0.127652114466543,0.138732026462304,-0.00637271947596338,0,0,0,0,0,0,0,0,0.00943475071120699,0,0.411898909864457,0,0,0,0,0,0,-0.224034590392421,0.0286364086265816,0,0,0,0,0,0,0,0,0,0.0935601094884294,0,0,0,0,0.00442701168674331
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915216087151055,0,-0.231125683333662,0,0,0,-0.135279701684963,0,0,0,0,0.373362922770051,0,0,0,0,0.209966177250236,0,0,0,0.065238557577341,0,0.340367082798121,0,0,3.46944695195361e-18,0,0,0.152064139868592,0,0,0,0,0,-2.75932825526004e-05,0,0,0,0,0,0.0410720417289537,0.0301410975628194
X2007.HK.EQUITY,0,0.369511099773884,0,0,0,0,0.0372366471963977,0,0,0,0,0,0,0,0,0.0482505228102157,-0.916874807897117,0,0,0,0,0.249261767620229,0.110846652025994,0,0,0,0,0,0.396218095628861,0,0.349693736435567,0,0,0,0,0,0,0.333486628645004,0,0,0,0,0,0,0,0,-0.074145065097165,0,0,0,-0.139815602510398
X600999.CH.EQUITY,0,0,0,-0.0446017703451118,0,0,0,0,0,-0.0203119381719304,0,0.160730408471174,0,0,0.0790389845685672,-0.436268666390495,0,0,0,0,0,0.0954515681396979,0,0,0,0.0645500271927802,0,0.0366696630135802,0,0,0,0,0,0,0,0.238074953141554,0,0,0,0,0,0,0,0,0,0,0,0.379452853696776,0,0,-0.203542770095574
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321096072694655,0,0,0.209999295863147,0,0.0271213182826921,0,0,0.152572220419783,0,0,0,0.180250354159694,0,0,0,-0.0691641542098465,0,0,0,0,0,0,0.0402248523795971,0.210948101847904,0.00292261793257373,0,0,0,0,0,0,0,0,0,0,0,0,0.0866172883288296,6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0.0989881665717276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.273133572556613,-0.120253833006082,0.202579326774409,0,0,0,0,0.0259088731886659,0,0,-0.0523019153654727,0,0,0.133373691643938,0,0,0,0,0,0,0.104189066788391,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248185801337309,0,0,0,0,0.176159731898426,0,0,0.0103623781964667,0,0.125809938962461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056463830782312,0,0,0,0,0.096547947985691,0.182314952389482,0,0,0.0250658448681933,0,0,0,0,0,0,0,0.244612339847223,0,0,0,0.0811010550967727,-0.226559595986375,0,0.118910425263491,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165222448950923,0.124239034000334,0,0,0,0,0,0,0,0,0,0,0,0,0.202321364631672,0,0,0,0,0,0,-0.029358837047927,0,0,-0.0823119714514018,0.146556883518594,0,0,0,0.195292697300602,0,0.166543363733647,0,0,0,0,0,0,0.111601274186554,0,0.26373397307314,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.073123591561321,0,0,0.158000747347114,0,0,0,0,0,0,0,0,0,0.170817970721049,0,0,0,0.223642348215675,0,0,0,0,0,0,0.305848131538708,0,0,0,0,0,0,0,0,0,0.0475605792389093,0,0,0.102424037679766,0,0,0,0,-0.0534033320856605,0,0,0,0,-0.00982397959827354,0
X12.HK.EQUITY,0,0,0,0,0,0.116591937807557,0,0.552013098885546,-0.0972676062888615,0.222586553849035,0,0,0,0,0,0,0.0647626820647069,0,0,0,0.16254008071321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510665027308691,0,0,0,0,0,-0.140447479742742,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179423509364276,0.019158482317889,0,0,0,0,-0.248565135182405,0,0,0,0,0,0.102635741053218,0,0,0,8.67361737988404e-19,0.22261894514685,0,0,-0.0751550683871601,0,0.0881490485640574,0,0.0515423868144015,0.804058032804551,0,0,0,0,-0.765661463431958,0,0,0,0.0919948316746786,0,0.338633196134636,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129532024884337,0,0,0,0,0.183883638267879,0.102498575708777,0,-0.0419111964942809,0,0,-0.283529587070046,0,0,0,0,0,0,0,0.000621453776614947,0,0,0.0262926030565956,0,0,0,0,0,0,0,0,0,0,0,0.0925130172449711,0,0,0.190301370286466,0,0,0.742210936348575,0
X000776.CH.EQUITY,0,0,0,0.122620459626993,0.0540111722066462,0,0,0,0,0,0.258538732203207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09516195993121,0,0.208914562021638,0,0,0,0.204589517308509,0,0.0435081965658076,0,0,0,0,0,0.0739455518373195,0,0,0.0388883898759348
X823.HK.EQUITY,0,0,0,0,0.346421152262033,0,0,0,-0.0103554287676685,0,0,0,0,0,0,0,0,0,0,0,0.0696566571463727,0,0,0,0,0,0,-0.375852675490939,0,0,-0.233654521185631,0,-0.099314520428116,-0.105141314899399,0,-0.179014405582749,0,0.163826922546323,0,0,0,0.167192821583653,0.328098255178633,0.384808790350693,0.198130079132076,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0
X601169.CH.EQUITY,0.12776658226166,0,0,0,0.0836491662597295,0,0,0,0,-0.0607293858760279,0.0963496208283593,0,0,0,0,0,0.0877574347185445,0,0,0,0,0,0,0.0879251682763028,0,0,0,0,0,0,0,0,0.0856924038632385,0,0,0.037763142671336,0,0,0.0896619369216239,0.0645790471253212,0,0.135976123451088,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123209107162055,0.110224139170366,-0.0627561622381808,0,0,0,-0.353553319538783,0,0,0,0,0,0,0,0,0,0.0292937734590935,0.121757195165551,0,0,0,0,0,0,0.165414171839991,0,0.127172164152754,0,0,0,-0.0814280245065392,0.552918051149407,0,-0.0613867611307294,0,0,0,0
macro_return_add,-0.457598439238953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160914777041284,0,0,-0.0966130109287101,0.00425382229058844,0,0.0339772173239219,0.39284890631086,0,0,0,0,0,0,0,0,0,0.513563445862799,0,0,-0.337290728613247,0,-0.0455195424878712,0,0,0,0,0,0,0
