,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0,0.24481937432818,0,0,0,0,0,0,0,0,0,0,0,0,0.253904393802493,0,0.225910148323193,0.0328360630314467,0,0,0,0,0,0,0,0,0,0,0,0,0.046502806654913,0,0,0,0,-1.73472347597681e-18,-0.0146912240048962,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0148869921101674,0,0.0200640586556419
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0.0776102172410172
X601166.CH.EQUITY,0,0.0726063149329584,0.0591500742714689,0,0,0,0.233755843676666,0,0,0,0,0,0,0,0,0,0.14762903990757,0.036740878750037,0,0,0,0.058085928206588,0.0413581825824344,0,0.01585832358379,0,0,0,0,0,0,0,0,0,0,0,0.0575522934491339,0,0.0103098605070239,0,0,0,0,0,0,0.0150008412324889,0,0.356166561598848,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0438848129455744,0,0,0.0280079689204114,0,0,0,0.781365844026858,0,0,0.0272241431766652,0,0,0,-0.00494896157289336,-0.0280217631238486,0,0,0,0,0,0,0,0,0,-0.018499993984907,0,0,0,-8.67361737988404e-19,0.0586294010830556,0,0,0,0,0.0263946085696187,0,0,0.0757452829429651,0.00843620498440791,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0
X601328.CH.EQUITY,0,0,0,0.26569574717815,0,0,0,0,0,0,0,0.047033674669415,0,0,0,0,0,0.0660281120047917,0,0,0,0.337684322121321,0,0,0,-0.0591770230304728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117143458685904,0,0,0,0,0.113199386863838,0,0,0.00745730493416256,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.366461794157234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514453742815667,0.0499744884358133,0,0,0,0,0,0,0.0662827196307184,0.137987162887793,0,-0.217989501905863,0,0,0,0,0,0,0,0,0.297476255425112,0.0413235099875863,0,0,0.0262847189429634,0,0,0,0,5.42101086242752e-20,0,0
X600000.CH.EQUITY,0,0,0,0.124426741622795,0,0.2361071289236,0,0,0,-0.0503400851718061,0,0,0,0,0,0,0.102875805024174,0,0.151380756418676,0,0,0,-0.0542641021860721,0,0.0852865994268927,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.64351804442985,0,0,0,0,0,0,0,0.187174468481599,0,0
X601319.CH.EQUITY,0,0,0,0.205187671655394,0,0,0,-0.0974980525414348,0,0,0,0,0,0,0.24624968014997,0,0,0,0,0,0,0,0,0.0785263629257361,0,0,0,0,-0.0550064223017206,0,0,0,0,0.0677741670809576,0.0265492086560264,0,0.048211177463498,0,0,0,0,0.0636501426303495,0,0,0,0,0.199593798303595,0,0,0,-0.0590976280631162
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122097426342566,0,0,0,0,0,0,0,0,0,-0.0791486401963293,0,0,0,0,0.373765823471803,0,0,0,0,0,0.0560112928159282,0,0,0,0,0,0.0725070072499988,0,0.0135883987625452,0,0.200542093876887,-0.0654394412415141,0,0.288425236076317,0,0,0,-0.00816931516793398,0
X600016.CH.EQUITY,0,0,0.0742783177104382,0,0,0,0,0,-0.0231077266674026,0,0,0,0.0900530722963581,0,0,0.127712799956301,0,0,0,0,0,0,0,0,0.0108698826053873,0,0,0,0.109207184289073,0.028044033372862,0.0210667446006166,0.192772429266219,0,0,0.11284629170966,0,0,0,0,0,0,0,0,0,0,0,0.0020322155100047,0,-0.0255695907240948,0,0.0558410407971845
X1109.HK.EQUITY,0,0,0,0,0,0.188591780711298,0,0.0443575463093474,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0559518856953675,0,0,0,0,0,0.331605963466032,0,1.0842021724855e-19,0,0,0,-3.46944695195361e-18,0.109759374671032,0,0,-6.93889390390723e-18,0,0,0.228696687664472,0,0,-0.0963070915433354,0.0296818136032324,0.0599285522111714
X601998.CH.EQUITY,0.196587972514923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103617033685722,0,0,0,0.070620115322564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.022116033334415,0,0.0969377710080922,0.489278791250258,0,0,-0.102756733310533
X2388.HK.EQUITY,0,0,0,0,-0.17167849023064,0,0.0241135198516027,0.0788099130906152,0.11357933504725,0,0,0,0,-0.247454564086633,0,0,0,0.098870575223507,0,0,0,0.0118347979425084,0,0,0,0,0,0.215693243854442,0,0,0,0,0.240289070344329,0,0.126588342962433,0,0,0,0,0,-0.19074047374223,0,0.0785893192211016,0,0.163822601960049,0.280033023269914,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105,0
X688.HK.EQUITY,0.265218652778252,0,0,0,0,0,0,0,0,-0.0376496832929152,0,0,-0.0614747782858748,0,0,0,0,0,0,0,0.380709696555366,0,0.0230591878404657,0,-0.0582338894655158,0,0,0.0365970600979939,0,0,0.41389115492403,0,0,0,0,0,0.0119430798057723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558496441331331,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11247536822926,0.508119499739987,0,0,0.0918354117349726,0,0,0,0,0.0533219540127367,0,0.0530810346137123,0.0246832550127201,0.0139007727840809,0,0,-0.227357928345447,0.18288815894106,0,0.128851357121502,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00529436869851769,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321834756766346,0,0,0,0,0.214170717330237,0,0.0527500691753489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195455694685896,0,0,0.0649085760116846,0,0,0.308879302595507,0,0,0,0,0,0,0,0,0,0,0,0.0141208142917007,0.0900450345093693,0,0,-0.0984827050958028,0.0569094765232027,0
X601818.CH.EQUITY,0,0.178031973275571,0,0.176403069855812,0,0,0.0780704889274234,0,0,0,0,0,0,0,0,0,0,0.0724266328083855,0.0923190202825055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106450908133792,0,0,0,0,0,0,0,0.0238674504956736,0
X267.HK.EQUITY,0,0.0625878111993867,0,0,0,0,0,0,0,0,0.165882198240816,0,0,0.110893241321687,0,0,0,0,0,0,0,0,0.0567388236187065,0,0.194476086614336,0,0.122078127266843,0,0,0,0.132316310065203,0.175812763283264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223809155486,0,0,0,-0.00861590750201958,-0.19437615624204
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.0079224160813277,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970128,0,0,0,0,0,0.000202511984150095,0,0.137719357994769,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0132558313860239,-0.0222881917677744,0,0,0,0.0428419416025786,-0.257367603137175,0,0,0,0,0,0.110608034446567,0,0,0,0,0.127740513694676,0,0,0,0,0,0,0,0,0,0.305680824903839,0.00821161777897929,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.271538655273469,-0.0687586997293806
X600837.CH.EQUITY,0,0,0,0.0318459348897007,0,0,0,0,0,0,0,0.198352112829058,0,0,0,0,0,0,1.73472347597681e-18,0,0.0302039843373877,0,0,0,0,0.062592771252592,0,0,0,0,0,0,0,0.48624499339094,0.0284405303308676,0,0,0.0130362766775375,0,0,0,0,0,0,0,0.0194758278795551,0,0,0,0.101974073092832,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.0922591388477415,0,0,0,0,0,0,0,0.524625254225078,0,0,0,0,-0.0734158078680288,0,0,0,0,0,0,0.0211180443884427,0,0.142423993014123,0,0,0.136787493779532,0,0,-0.160150926079833,0,0,0,0,0.0854929536229179,0.213732614164195,0,0.114136914822024,0.141344271672215,0,-0.30744712866509,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276585678392891,0,0,0,0.0313930886217924,0.15640938523813,0,0,0,-0.00261356092767643,0,0,0,0,0,0,0,0.0856454378866078,0,0,0,0,0,0.167696356075958,0,-4.33680868994202e-19,0,0,0,0,0.180408018424529,0,0,0,0,0,0.0775437132891956,0,0.0200825478124508,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205475,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316239,0,-0.0149114877955775,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.150158777783515,0,-0.0183064613501668,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0903001104979752,0.133023902324845,0,0,0,0,0,0,0,0,0,0,0,0,0.580658733691926,0,0,-4.33680868994202e-19,0,-0.015904402339538,0,0.254073918707153,0,0,0.163575521931654,0,0.0866787503666568,0,-0.0577211322314694,0,0,0,0,0.0412390682446481,0,0,0,0,0,-0.17703755769766,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753438793604235,0,0,0,0.402987856905721,0,0,0,0,0,0.0524188649178026,0,0,0,0,0,0,0,0.077960937124275,0,0.0323333473553039,0.0658269548279058,-0.165593941027593,0,0,0,0,0,0,0.189357284532193,0,0,0,0,0,-0.239645311885574,0,0,0,0.74436192732342,-0.00259932752071001,0.0979970431527128
X601229.CH.EQUITY,0.289297261632798,0,0,0,0,0,0,0,0.458358396287011,0,0,0,0,0,0.0683519063615862,0,0,0,0,0,0,0,-0.261791591657886,0,0,0,0,0,0,0,0,0,-0.0470476298592835,0.14997203283889,0,0,0,0,0,0,0.046417349104487,0,0,-0.0765197211319087,0,0,0,0,-0.0328987750428855,-0.0110222299255785,0.13262053607502
X823.HK.EQUITY,0,0.120234695277468,0,0,0,0,0,0,0,0,0,0,0.00784163957635934,0,0,0,0,0,0,0.0198671792872271,0.114596473100978,0,0,0,0.301382674707897,0,0,0,0,0,0,0,0.2109181190432,0,0.0203065464850037,0,0,0,0.133478485788615,0,0,0,0,0,0,0,0,0,0,0,0.0684974294639907
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493139189722145,0,0.0157157065474364,0.148766918136252,0,0,0,0,0,0,0,0,0,0,0,0.196721327667287,0.0245583821606341,0.0391436596532405,0,0,0,0,0,0.124013683134574,0,0,0.031046738208587,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697579261671322,0.0345300962198644,0,0,0,0,0.0914572072958342,0,0.0703091788648016,0,0,0,0,0,0,0,0,0.0964056017397437,0,0.0147364366874729,0,0,-0.0438004167289897,0,0,0,0,2.16840434497101e-19,-0.0405888235075761,0,0,0,0,0.0579959995221283,0,0,0.0152597636543207,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613559394305611,0,0,0,0,0,0,-0.00985711455799141,0,0,0,-0.0240419956613248,-0.338201064287389,-0.046482439548991,0,0,0,0,0,0,0,0.133099523046127,0,0,0,0,0,0,0,0,0,0,0.115831377431202,0,0.264433092225976,0,0.640208152956195,0,-0.0170429193262532,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.135174081191852,0,-0.0851025159108582,0,0,0,0,0,0,0,0,0,0,0.0238761602598943,0,0,0,0,0.209969859272239,0,0,-0.15855483237247,0,0,0,0,0,0,0.11241454942322,0,0,0,0,0,0.0587133200195011,0,0,0,0,0.5376569246938,0,0,0,0.0755437746582747
macro_return_add,0,0,0,0,0,0,0,0,0,0.269841113110412,0,0,0,0,0,0,0,0,-0.153034759408457,-0.0642806725552743,0,0.164638367143271,0,0,0.0642629809237681,0,0,0,0,0,0,0,0,0,0,-0.348677990701398,0,0,0,0,0,0,0,0,0.470227171197553,0,0,-0.077039807035395,0,0,0
