,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.436608872630937,-0.00825086366533727,0.142014892589119,0.0151596008284404,0,0,-0.0404116539958966,0,0,0,0,0,0,0,0.0297525525138382,0,0,-0.0593901994114455,0,0,0,0,0,0,0,0.0308762755822596,0,0,0.0665405346752836,0,0,0,0,0,0,0,0,0,0,0,0.0068503355474657,0.290385252758784,-0.0279537550910422,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00707046807627897,0,0,0,0.0642339368363463,0,0.103665789428163,0,0,0.000426496639402234,0.22037200366085,0,0,0,0,0,0,0,0,0,0,0.0416787990883033,0,0,0,0,0.32056572760843,0,0.0546087774624373,0,0,0,0,0,0,0,0,0,0,0,0,-0.117578705061593
X601939.CH.EQUITY,0,0,0,0.78320716963647,0,0,0,0,0,0,0.103112291649717,0,0,0,0,0.112943105424686,0,0,0,0,0,0,0,0,0.00968955299943898,0,0,0,0.0703492865112093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588341983368145
X601288.CH.EQUITY,0.149858109198832,0,0.842945112461312,0,-0.0295104645416251,0,0,-0.047758526785804,0,0,0,0,0,0,0,0,0.00960331141864668,0,0,0,0.0356233826045272,0,0,0.088398844123785,0,0,0,0,0,0,0,0,0,0,0.0643742099346958,0,0,0,0,0,0,0,-0.144719866852675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00160653641747269,0,0.0866197534529411,0,0,0.163041201010442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887646858793698,0,0,0,0,0,0,0,0,0,-0.00887516655631245,0,0,6.93889390390723e-18,-0.136756319164639,-0.00412531148009008,0,0.899031123533025,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.254625034327052,0,0,0,0,0,-0.106484374626034,0,0,0,0,0,0,0.314758208823762,0,0,0.064599483362791,0.114152554052707,0,0,0,0,-0.107842798182975,0,0,0.0728198246750775,0,0,0.115843252657662,0,0,0.302414478579944,0.168517234714652,0,0,-3.46944695195361e-18,0.0601552493300882,0,0
X388.HK.EQUITY,0,0.163530526934372,0,0,0.295444579006398,0,0,0.0318635357874657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257576455152,0.14225339602748,0,0,0.046483510608198,0,0,0,0,0,0,0,0,0,0,0,0,0.139025312552319,0.0432310211061204,0,0,0,-0.273749037210055,0,0,0.228365843268683,0,0.00279535625866373,0,0,0
X601658.CH.Equity,0,0.0542991023678415,0.0841749181035783,0.192284885818168,0,0,0,0,0,0,0,0,0,0,0,0.115971585882889,0,0.012454084126126,0,0.00389634576953703,0,0,0,0,0,0,0.0612909247803709,0,0,0,0,0.183636395585565,0,0,0,0,0.0316127125097285,0,0,0.0700730079128327,-0.0255291672423586,0,0,0,0,0,0.00938792979856798,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0
X601166.CH.EQUITY,0,0,0.0145200001373143,0.0233955806749238,0,0.00650512875035806,0.156057715178583,0,0,0,0,0,0,0,1.73472347597681e-18,0.0741283741904991,0,0,0,0,0,0.088144797815694,0.0526514027764036,0.397773588537773,0,0,8.67361737988404e-19,0,0,0,0,0.0508072433979175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202735521759693,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0,0
X000002.CH.EQUITY,0,0,0,0.203197701985667,-0.198171273743948,0,0,0,0.188607078830874,0,0,0,0.10597364787317,0.358988741625714,0,0,0,0,0,0,0,0.0681519044224105,0,0,0,0,0,0,0,-0.00331914642815687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149631331271137,0,0,0,0,0,0,0.0433669391792301
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.30504697066594,0,0,0.0842084961319115,0,0,0,0.0295812715818339,-0.00545266595095157,0.0165463857855565,0,0.0452972831370631,0,0,0,0,0,0.149130419461521,0,0,0,0,0,0,-0.0837331547046267,0,0,0,0,0,0,0.00516617033183371,0,0,0,0,0,0,0.123759265113247,0,0,0,0,-8.67361737988404e-19,0.142919761791749,-1.73472347597681e-18,0,0,0,0.0234427955868204,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.408093760347754,0,0,0.0895487850834718,0,0,-0.0858457207126005,0,0,0,0,0.0404813603794966,0,0,0.117085922068166,0,0,0,0.17426086157881,0,0,0,0,0.0505213573648029,0,0,0.0414593033163158,0,0,-0.0239078738584264,0,0,0,0,0.19730578836384,0,0,0,0,0,0,0.0634536432792629,0,0.0614334162995261,0,0,0,0,0,-0.0871725377468936
X601319.CH.EQUITY,0,0,0,0.172484038236938,0,0,0,-0.0313432902517957,0,0,0,0,0,0,0.167125511801312,0.137627873788899,0,0,0.0305046773810777,0,0,0,0,0.264096618692761,0,0,0,0,0,0,-0.0963024482938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545210279592576,0,0.120557989185754,-0.0158861304560712,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.142510041897045,-0.0157291618778973,0,0,0,-0.0513709863068438,0,0,0,0,0,0,0,0,-0.22347786470677,0,0,0,0,0,0,0.302168086034334,0,0,0,0,0,0,0,0.202862647295245,0,0,0.112375548328581,0.266289770827262,0.0666723230875413,0,0,0.300978899936821,-0.0989080912023508,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172007464749143,0,0.0554190325520483,0.149232761829651,0,0.142087418554873,0,0,0,0,0,0,0,0,0,0,0.10019657385581,0,0,0,0,0,0,0,0,0.144633751937014,0.157441766330299,0,0,0,0,0,0,0.118257163220072,0.0678623839224813,0,0,6.93889390390723e-18,0,0,-0.198372045092337,0.0445366618205862,0.118462566055283,0,0,0,0
