,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365869658139629,0,0.294261313589268,0.00375872465419534,0,0.181051271910593,0,0.126403032337643,0,0,0,0,0,0,0,0,0,0,-0.114495256426667,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.10496298762177,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0.0212077978630175,0,0
X601939.CH.EQUITY,0.317516693611979,0,0,0,0,0,0,0,0.0583717144690738,0,0,0.0937098310726789,0.330572760583356,0,0,0,0,0.0931497196172689,0.0852928556341083,0,0,0,0,0,0,0,-0.116874107584542,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0129886316714432,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.369170807322909,0.0522948407951071,0,0,0.348626509172552,0,0,0,0,0,0.113137939928951,-8.67361737988404e-19,0,0,0,0,0.0606752448346069,0,0.0327808783553415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329920837354648
X601988.CH.EQUITY,0,0,0,0.255133438243879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194861618832823,0,0.192407310991799,0,0,0,0,0,0,0,0,0.00500139377416606,0.100004037434032,0,0,0,0.0183405230680522,0,0,0,0,0,0,0,0,0.133343894027634,0,0,0.0851148302862168,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171155728633993,0,0,0,0.0493319624733351,0,0,1.73472347597681e-18,0,0,0.350283865773631,0,0,0,0,0,0.480985708256195,0.00590599223076042,-0.3477629142937,0,0,0,0.0417668400348735,0,0,0,0,0,0,0,0,0,0.389016205802627,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419792993712591,0.0173443903194436,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140212184447301,0,0,0.166643248405484,0,0.0573596435823125,0,0,0,0,0,0.100863256921813,0,0,0,0,0,0,0.184487459848221,-3.46944695195361e-18,0,0,0,0,0.0105671418033906,0,0,0,0,0,0,0,0,0.177950362178936,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446171855942781,0,-0.286555920261657,-0.2507233639788,0,0,0,0,0,0,0,0,0,0,0,0,0.18184560794179,0,0,0.436249746045245,0,0,0,0,0,0,0.439312202904422,0,0,0,0,-0.212863047474689,0,0.422198340538423,0,0,0,0
X601328.CH.EQUITY,0.131199025936522,0,0,0.247710391426861,0,-0.00739925200084867,0,0,0,0,0,0,0.172664317309373,0,0,0,0,0,0,-0.0482724354775097,0.166996360533746,0,0,0,0,0,0,0,0,0,0.0227311136058772,0,0.0954311308799131,0.114425534842414,0,0,0,0,0,0,0,0.134716959952686,0,0,0,0.0365377741946782,-3.46944695195361e-18,0,0,0,0
