,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.279504581229111,0,-0.120025866627238,0.334757967100061,0,0,0,0,0,0,0,-0.077778959651711,0.0485754685873654,0,0,0,-0.15740664662421,0,0.469501865734858,0.0934419276549038,0,0,0,0,0.139346619250122,0,0,0,0,-0.247103657385532,0,0,0,0,0,0,0.047078547893553,-0.0113907378202234,0.0751494737490449,0,0,0,0,0,0.0335371579317485,0,0,0
X601658.CH.Equity,0,0,0,1.0842021724855e-19,0.51575149834252,0.059675074699377,-0.0700281651247957,0,0,0.162722137382621,0.032538355496817,0,0.122610446848594,0,0,0,0.393986033741053,0,0,0,0,0.256357327032381,0,0,0,0,0,0,0,0,0,-0.272863882017701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325040752460711,-0.0679552571341305
X000001.CH.EQUITY,0,0.0279808277389581,0,0.0935836601376149,0,0,0,0.176514763927662,0,0.504113285891106,0.0373220172486652,0,0,0,0,0,0,0,0,0,0.023670152040082,0,0.10380021261233,0,0,0,0.382172183536251,0,0,0,0,0,-0.262352416784571,0,0,0,0,-0.0315679894266273,0,0,0,0,0,0,-0.0510381927150907,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337755889150062,-0.0172582885247831,0,0,0,0,0,0,0.295876051757206,0,0,0,0,0,0,0,0,0,0,0,0,0.00553191536809325,0,0.0506743048064014,0.00879324630749272,0.206741477383452,0.222453434707839,0,0,0,0,0,0,0.22953153560754,0,0.0194929340593145,0,0,0.0506019091339357,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.046149016834257,0,0.0671384051249456,0,0,0,0,0,0,-0.0608638485718903,0.09779254940418,0,0,0,0,0,0,0,0,0,0,0,0,-0.192190508346441,0.295248362144613,0,0.628714317758501,0,0,0.0453859171383666,0,0.0276249240368509,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0277489362079039
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139461863784008,0,0,0,0,0,0.291008212638644,0,0,0,0,0,0,0.126914514039606,0,0,0,0,0,0,0,0,0,0,0,0,0.148647349664741,0,0.0191840078134508,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0589405739062344,0,0,0,0,-0.0176400513550825,0,0,0,0,0,0,0,0,0,0,0,0.0497280273218782,0.13073912061647,0,0,0,0,0.207969863601084,0,0,0,0,0,0,0,0,0.122649775053468,0,0.29730414043392,0,0.162099808618115,0,-0.0702448530052891,0,-0.192554211357934,-0.462628597721739,0.0365766518211141,0,0
X601319.CH.EQUITY,0,0,0.0734830866637594,0.0610562461771697,0,0,0,0,0,0,0,0,0.1988652848605,0,0,0,0,0,0,-0.0234251026337427,0,0,0,0,0,0,0,0,0,0,0,0,0.10603484018947,0,0.218481532070062,0,0,0,0,-0.00480130548212635,0,0,0,0,0,0.324164082355746,0.282820502542181,0,0,0,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.0431585374728363,-0.250627504367471,0,0.20606321561638,-6.93889390390723e-18,0,0,0.580819252129658,0,0.0644582495539345,0,0.0683452463807686,0,0,0,0,0,0,0,0,-0.169364404517579,0,0.29517277408331,0,0,0,0,0,0.034197083535137,0,0,0.0860368461712563,0,0,0,0,0.245415096189774,0,0,0,0.0758231648959803,0,0,0.00346425783614915,0,0,0,-0.117707627233823,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135803200302444,0.00259899784002942,0.0612339532458506,0,0,0,0,0,0,0,0.26427831653376,0,0,0.413957027488931,0,0,0,0,0,0,0,0,0,0,0,-0.0867573480762775,0,0,0,0,0,0,0,0,0,0,0,-0.0267162154092335,0,0.354778385227536,0,-0.170731469860947
X600016.CH.EQUITY,0,0,0.0886067156210934,0,0,0.123352621895875,0,0,0,0,0,0,0,0,0,0,0.131475780369495,0,0,0.00862581772020595,0,0,-0.149542403496118,0,0,0,0,0.0709912283746339,0.0726047935966215,0.035308811412339,0.103499706220687,0,0,0.520073165456593,0,0,0,0,0,0,0,0,0,-0.425159100853667,0,0,0,0,0.11990104318726,0.290466663491111,0
X601998.CH.EQUITY,0,0,0,0,0.279547239891044,0,0.292842886522284,0.137427959315442,0,-0.13133052993665,0,0,0,0,0,0.0955121048381284,0,0,0.123649745710243,0,0,0,0,0,0,0,0,0,0.501295893560337,0,0.0163538987230788,0,0,0,0,0,0,0,0,0,-0.049804911083152,0,0,0,0.0849083094810282,0,0,0,-0.0895174762640819,0,0
X002142.CH.EQUITY,0,0,0,0.173815957290242,0,0,0,0,0,0.0900546898717109,0,0,0.0392859798909378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025663431561307,0.129774515299861,0,0,0.264142928971351,0,0,0,0,0,-0.0585753292845256,0,0,0,0,0.0348449112139192,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120144305386563,0,0,0,0,0.558933637090493,0,0.0471680660000645,-0.0587709471383263,0,0,0,0,0,0.1117818845648,0,0,0,0,0,0,0,0,-0.0196637157218855,0.225281566061447,-0.0619027888814353,0,0.0608211627620733,0,0,0,-0.0408255103017549,0,0,0,0,0,0,0.216173657097728,0,0.223396983391706
X601818.CH.EQUITY,-0.0979785163916867,0.0581921919476714,0,0,0.115172959061954,0,0,0,0,0.272827462110637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241109707234808,0,0.17965448155089,0.280176147863955,0,0,0,0.178955924271693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144584812504407,0,0,0,0,0.0447457127359172,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.112567663896885,0,0,0,0.0371326786069075,0,0,0,0,0,0,0.106898743792357,0,0,0,0,0,0,0.340789208926892,0,0,0,0,0,0,0.126039996844783,0,0,0,0,0.145469914526579,0.239868585488937,0,0,0,0,0.00549909896795177,0.0423706470976042,0,0,0,0,0,0,0,0,0,0,0.0747808379163975,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113565240687544,0,0,0,0,0,0,0,0,0,0,0.0632461031297674,0,0.23683251539276,0,0,0,0,0.231845838256724,0,0,0,-0.0932377939221224,0.150795504150597,0,0,0,-0.0930861843932005,-0.0870943433074572,0,0,0,-0.210913755547545,0,0.13594462897463,0,-0.0239409118747825
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303016178017637,0,0,0,-0.00613894255427557,0,0,0,0,0,-0.0204608070655875,-0.02290868707766,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0636153684307867,0.363028632047398,-0.179902964898375,0,0,0,0,0.489866519815261,0.302681768749569,0,0,0,0.105137913941548,0,0.127250800958449,0,0,-0.0403288550174404,0,0,0,-0.158477146785112,0,0,0,0,-0.431574714371628,0.0438091808149949,0.316691884925414
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.551941918674369,0,0,0,0,0.0188716668014839,-0.10692189653652,0,0,0,0,0,0,0,0,0.33399352697133,0,0,0,0,0,0,0,0,0,-0.0701831597040696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974404109994412,0,0,0.171365774286106,0,-0.0552397592663592
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0
X600837.CH.EQUITY,0,0.0440076011881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411528321661539,0,0,0,0,0,0,0,0,0,0,0,0,-0.109764893925847,0,0,0,0.160980269426538,0,0,0,0.0521367862861404,0,0,0,0,0.142444344627974,0,0,0.0904504801417265,0.276989244459188,0.00898690511604196,0,0.0640066126220558,0
X267.HK.EQUITY,0.174048232238103,0,0,0,0,0,0,0,0,0,0,-0.0121519073391455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019388781745106,0,0,0,0,0,0,0,0,0,0,0,0,0.117440516109529,0.432451381040364,0,-0.415234298334517,0,0,0,0,0,0.195598140315767,0,0
X1113.HK.EQUITY,0,0,0,0.00816813761885641,0,-0.0857969250709927,0.294868005501103,0,0.144785392934019,0,0,0,0,-0.105847278261282,-0.0323346943706425,0,0,0,0,0,0,0,0,0,0.0333589248094159,0,0,0,0,0.0473832603661748,0,0,-8.67361737988404e-19,0,0,0,0,0.12510372653785,0,0.10583911460078,0,0,0.1938775881008,0,0,0,-0.0509050864183697,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240128604621872,0,0,0.150080666807917,0,0,0,0.0302167889094565,0,0,0,0,0,0.0158984317498959,3.46944695195361e-18,0,0.0152003207078905,0,0,0.192812319607189,0,0,0,0.13240959898833,0,0,0,0,0,-0.0256769522171902,0,0,0,0,0.0292102523023981,0,0,0,0,0.0522046879149618,0,0.703697215514294,0,0,0,0,-8.67361737988404e-19,0
X12.HK.EQUITY,0,0.194053687157376,0,0,0,0,0,-0.022986579713737,-0.0484915608953711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498752737121223,-0.135589342739939,0,0,0,0,0.125965254773445,0,-0.322541981095399,0.00847960310827085,0,0,0,0,0.0876726333591677,0.297936953467685,0,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131925310725154,0,0,0,0,0.17922527674055,0,0,0.026631552384932,-0.158655692508461,0,0,-0.163389174218475,0,0,0,0,0,0.0738031125966123,0,0,0.146019018813056,0,0,0,0.17183704034736,0,0,0,-0.169679265997203,0,0,-0.143190769679522,0.18593274282266,0,0,0,0,0,0,0.221427683068035
X823.HK.EQUITY,0.109789467656442,0,0,0,0,0,0,0,0.0137826298854432,0,0,0,0,-0.18314900969208,0,0,0,0,0,0.116389121770804,0,0,-0.0776582189591794,-0.0111704469665261,0,0,0,0,0,0,-0.153252630113409,0,0,-0.255181674601752,0,0,0.11618514150242,0.034568965320078,0.149861152885976,0,0,0,0,8.67361737988404e-19,0.0435836653140344,0,0,0,0.321503386446838,0,0.221768538062106
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797538660331998,0,0,0,0,0,0,0,0,0.236532837476554,0,0,0,0,0.0664086932052285,0,0,-0.010459285179944,-0.0475780949512691,0,0,0,0,0.247557979597174,0.141014961897028,0,0,0,0,0.205760514233682,0,0,-0.059792604699462,0,0.21664498375879,0.00990194258522134,0,0.0874005618534671,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303104012863261,0,0,0,0,0,0,0,0,0.0147131142407369,-0.0285764785446411,0,0,0,0,0,0.143925857919302,0,0,0,0,0,0,0,0,0,0,0,0.207875926254392,-0.0414126379002031,0.496729890873619,0,0,0,0,0,0,0,0.00260699952948207,-0.0680413515831191,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0436114313393435,0,0,0,0,-0.214191617215516,0,0,0,-0.0153929151999726,0,0,0,0.247994138672156,0,0.217893003860092,0,0,0,0,0,0.138375749921665,0,0.335718302358562,0,0,0,0,0,0,0,0,0,0.0252155843952254,-0.200976602343421,0,0,0,0,0,0,0,0,0,0.471944379680105,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33415041538434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275837152629968,0,0.0180805012186748,0,0.15317722176731,0,0,0,0,0,0.0240899780887407,0,0.0343441318708805,0,0,0,0.0337708193749687,0,0,0.024651665250066
X000776.CH.EQUITY,0,0,-0.0209830659853868,0,0,0,0,0,0,0,0.0555734072352381,0,0,0,0,0.0216058563195528,0,0,0.0806443725316786,0,0,0.431420080239288,0,0,0,0,0,0,0,0,0,0,-0.0195924680393501,0,0,0.229752972365194,0,0,-0.0341179838977123,0,0,0.153317379658642,0,0,-0.049995458245303,0,0,0,-0.0608830488943868,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122837375930445,0,0,0,0,0,0.234454004708687,0,0,0,0,0.0658438278798975,0,0.00472186586250061,0,0,0.0301652936134176,0,0,0,0.167030075320171,0,0.0268986999015905,0,0,0,0,0,0,0,0,0,0,0.32110755265688,0,0,0,-0.0913839852079651,0,-6.93889390390723e-18,0,0,0,0
X601169.CH.EQUITY,0,0.136398206281646,0.0423348911279236,0.326219724703977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318585474218964,0.427615399745103,0,0,0,0,0.00686441011865532,0,0.0648148358568496,0,0,0,0,0,0,0,0,0,0,0,0,-0.2340846761609,0.0293305319466229,0,0,0,0,-0.116975551250637
macro_return_add,0,0,0,0,0,-0.0848767852973315,0,-0.190953431032374,0,0,0,0,0,0,0,0.139832889722185,0,0,0.0459466033116302,0,0,0,0,0,0,0,0,0,0,0.235089645059765,0,0.5428001344449,0,0,0,0,0,0,0,0,0,0.0524810840980427,0,0,0,-0.526975850514503,0,0,0,0,0
