,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.112453943187929,0,0,0,0,0,0,-0.0513694753152996,0,0,0,0,0,0,0,0,0,0,-0.0871562943519813,0,0.0230119690149264,0.544414519350804,0.483708797678239,0,0.16933833679486,0,-0.185345212125361,-0.125966288846164,0,-1.73472347597681e-18,0,0,-0.082649247300665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0
X601939.CH.EQUITY,0,0.00585187761199824,0,0.814254618131418,0,0,0,0,0,0.000204919574017231,0,0,-0.0315940020830321,0,0,0,0.0783699986505932,0.106262702368369,0,0,0,0,0,0,0,0.00630429118206806,0,0,0,0,0.043663773476264,0,0,0,0,0,0,0.0450202913404755,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943939169331118,0,-0.105746777793066,0,0,0,0,0,0,0,0,0,0,0.0457700246063114,0,0,0.0183556695246095,0,0.0421558949126379,0,-0.0311444692188012,0,0,0.0526522932100142,0,0,0,0,0,0,0.0249385341550783,0,0,0.052553657751069,0,0,0,-0.0274435660942545,0,-0.0748184547274425,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00844976434463605,0,0,0,0,0,0,0,0,0.279609487698357,0,0.173923919194997,0,0,0,0,0,0,0,0.298184396782895,0,0,0,0,0,-0.0938144662689272,0,0,0,0,0,0,0,0,0,0,0,0.227886994818882,0,0,0,0,0,0,0,0.0837296953800583,0.295558395314321,0,0,0,-0.0043502362653497
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0,-0.13176847516403,0.0830936005663967,0,0.0571925741429648,0,0,0,-0.0230334587344281,0,0,0,-0.000925221147212644,0,0,0,0,-0.0476892143365977,0,-0.0191371284289575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10728914665749,0,0,0,0,0,0,0.00659144449140183,1.05610985115779,0
X1299.HK.EQUITY,0,0,0,0,0.0688555101228903,0,0,0,0,0.0932339813127507,0,0,0.0483501890571677,0,0,0,0,0,0,0,0,0,0.227353387374609,0,-0.120559854353689,0,0,0.0108361894307197,0,0.257469609680791,0,0.209769484176164,0,0,0,0,0,0,0,0,0.210797951332568,0,0,0,-0.0585828355203997,0,0.107227130629315,0,0.0452526211988826,0,-0.0418204483727843
X5.HK.EQUITY,0,0,0,0,-0.00871131826582818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312718518671897,0,0,0,0,0,0,0.178636708067597,0,0.524922408982086,0,0,0,0,0,0,0,0,0,0,0.049606823603045,0,0,-0.101836024717271,0,0.0501978854385898,0.134551150807282,0,-0.13477266080205,0,0.0436787007662617,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.257981699756752,0,0,3.46944695195361e-18,0.121209526741523,0,0,0,0,0,0.013952165499738,0,0,-0.449474177059701,0,0,0,0,0.572788039990566,0,0,0,0,0,0.217196397459295,0.134394854447535,0,0.0217391188926887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704043852956188,0,0,-0.0829931323525887,0,0
