,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.436667222108556,0,0,0,0,0,0,0,0,0,0,0.334685981421443,0,0,0,0,0,-0.0398846494469347,0,0,0,0,0,0,0,0,0.0648571390438299,0,0,0,0,0,0,0.00484911453005669,0,0,0,0,0,0,0,0,0.00986299482606272,0,0.127479352612025,0,0,0
X601939.CH.EQUITY,0.280444698825441,0,0,0,0,0,0,0,0,0,0,0.136534487751239,0,0.383888248346475,0,0,0,0,0.0691653953275718,0,0,0,0,0,0,0,0,0,0,0.0173193435317928,0,0,0,0,0.074943493468236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0
X601288.CH.EQUITY,0.320712720097526,0.124964607674723,0,0,0.381544475029226,0,0,0,0,0,0,0,0,0,0.0963587353607693,0.0372845152530656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.17720259199746,0,0,0,0,0,0,0.238528964669557,0,0,0.0933851876747377,0,0,0,0,0,0,0,0.0235287848400468,0,0,0,0.0979620768087955,0,0,0.0741575989564449,0,0,0,0,0.101501341140154,0,0,0,0,0,0,0,0.0650754058710836,0,0,0,0.0492182927289891,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312319535417866,0,0,0.227765224822839,0,0,0,0,0.696477159993093,0,0,0,0,0.682353394085441,0,-0.64620219449172,0,0,0,0.0935710101354481,0,0,0,0,-0.00743552024317201,0,0,0,0,0,0.0863761839708016,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0
X1299.HK.EQUITY,0,0,0,0,0,0.035681916324059,0,0,0,0,0,0,0,0,0,0.0258264702272717,0,0,0,0,0.168480403462194,0,0,0.055207367998542,0,0.0966898930302052,0,0.107513679735218,0,0,0,0,0,0,0,0.0542001365599262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369872804267356,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0203852028422834,0,0,0,0,0,0,0,0,0.226168154556672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394921473284214,0.172655689507372,0,0,0,-0.0794610450394006,0,0.432684930786399,-0.310336750382973,0,0,0,0,0.912111623611369,0,0,-0.544111400528947,-0.151424620353481
X601328.CH.EQUITY,0,0,0,0,0.303294190184802,0,0,0,0,0,0,0,0,0.140193495361753,0,0,0,0,0,0,0,0.480260870537019,0,0,0,0,8.67361737988404e-19,0,0.0303836043978381,0,0,0,0,0,0,0,0.0321242501663661,0,0,0,0,0,0,0,0.0310083228453932,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147809742583363,0.123748367940483,0.599856235479218,0.0570853616565175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150069950596892,0.0323425879257552,0,0,0,0,0,0,0.162686854129652,0,0,0,0,0.0745912276936942,0,0,0,0,0,0.156003044291075,0,0,0,0,0,0,0,0,0,0,0,0,0.178894391473688,0,0,0,0,0,0,0,0,0,0,0.113094893021916,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.081850719371083,-0.0148145241105183,0,0,0,0,0,0,0,0,0,0.0776429599216825,0,0,0,0,0,0.0794283731101864,0,0,0,0,0,0,0.0981792709375987,0,0,0.340013028669988,0,0,0.285886285031157,0,0,0,0,0,0,0,0,0,0,0.0096709360558813,0.103848277724876
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067167848742896,0,0,0,0,0,0,0.149232874456459,0,0,0,0,0,0,0,0,0,0,0.0208900555967258,0.566284175141808,0,0,0.0792029491397727,0,0,0,0.068082831940633,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548364948650809,0.161647058597803,0,0,0,0.0843175286102272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188521149533,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159953933487209,0,0,0,0,0,0,0,0
