,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.207795420047131,0.292801902562133,0,-0.0114850516349418,0,0,0,0,0,0.0416627803114017,0.0578385967247101,0,0,0,0,0.166775252056811,0,0,0,0,0,0,0,0,0,0.0591521586152045,0,0.100387914632637,0,0,0,0,0,0.0426973621750153,0,0,0,0.026328647055389,0,0,0,0,0,0
X601998.CH.EQUITY,0.306799298376022,0.0298219143238409,0,0,0.0843684339364206,0,0,0,0.0375145676096827,-0.0442106411267034,0,0.0431971131788764,0.137840057778167,0.0498314829664925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108597923847274,0,0.0639689492653309,0,0,0,0,0,-0.0257409092135133,-0.0235260616397287,0,0,0,0,0,0,0.179299427990426,0,0,0,0
X267.HK.EQUITY,0,0,0.0518027859534984,0,0,0,0,0,0.190180302984768,-0.0667385654075719,0.150322538695356,0,-0.0784341741419936,0,0,0,0.0350792487133705,0,0,0.210511569484324,0,0,0,0.20175461607351,0,0,0,0.184621568888486,0,0,0,0,0.0353745959270291,0,0,0.00761604950383087,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.184819434972581,0,0,0.0443129156367632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174615630901334,0,0,0.130491729843589,-1.38777878078145e-17,0,-0.0209736641629605,0.478964242982454,0,0,0,0,0,0.166583231516436,0,0,0,-0.0525723826941257,0,0,0,0,0,0,0.0887175271634207,0,0,0,-0.149193639122397,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0946748846617258,0,0.0463810729837941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680082615181133,0,0.353378943085135,0,0,0,0.0693945522115375,0.0672880810829761,0,0.150118929743031,0,0,0,0,0,0,0.00466688910829481,0,0,0.0599350521436621,0,0,0,0.189092592558125,0,-0.0492127852896968
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.164213200553321,0,0.0863819051649558,0,0,0,0,0,0.0338993905101838,0,0.242368909978805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207816934115314,0,0,0,0.246392063303934,0,0,0,0,-0.107540170292949,0,-0.176551253961633,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696960346739219,0.338390986970038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793696458101038,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262474448316701,0
X002142.CH.EQUITY,0.0358418179272943,0,0,0,0,0.70255863414239,0,0,0.0716599866616594,0,0.118222774032041,-0.40589366467248,0,0,0.240506923049055,0,0,0,0,0,0,0,0,0,0,0.0130855050655526,0,0,0,0,0,0,0,-0.121437880103271,0,0,0.0953424411242626,0,0,0,0,0,0,0.0726383349199975,0,0,0,0,0,0,-0.121952989523324
X601688.CH.EQUITY,0.0437480234344685,0,0,0,0,0,0.000781448988755115,0.096173135436915,0,0,0,0,0,0,0,0.119026296252511,0,0,-0.0211302537847893,0,0,0,0,0,0,-0.0732989296490222,0,0,0,0,0,0,0,0,0,0.12927969480904,0,0,0,0,0.256666399825002,0,0,0,0,0,0,0,0,0.429753576715599,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138282828671914,0,0,0,0,0,0,0,0.147238723017888,0.167749916249928,0.289685860408857,0,-0.0490711321029279,0,0.171967371712531,0,-0.0210115305663189,0,-0.0326046926110246,0,0,0.0591743080454105,0,0.132322576862169,0,0,0,0.0231141870061946,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339047601384,0.301870067065923,0,0,0,0,0.0297899241085258,0,0,0.0769758399654998,0,0,0,0.121801720397936,0,0,0,0,0,0.372370758374763,0,0,0,0,0,0,0,0,0,0,0,0,0.0682996731294931,0,0,0,-0.112130986359764
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.121470459074125,0,0,0,0,-0.104958180471499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309572248691391,0,0,0,0,-0.137496584218681,-0.0230967582143066,0,0,0,0,0,0,0,0,0,0,0,0.146583791636338,0,0.150301355208542,0,-0.020902891878971,-0.299205033158363,0.785508631952252,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324073619216,0,0,0,0,0,-0.0201959027017101,0,0,0.344220265826693,0,0,0,0,0,-0.0309060750640171,0,0.279674993845149,0,0,0,0,0,0.193452872359624,0,0,0,0,-0.0183074434365518,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222927535266137,0.0669991275224752,0,0,0.219532485971846,-0.160428049206873,0,0,0,0,0,0,0.351729343844381,0,0,0,0,0,0.130333402469868,0,0,0,0,0,0,0,0,0,0,0,0.238194500380706,0,0.011871486921601,0,0,0,0.0706186092941099,-0.0401040413789755,0,0,0,0,0.249279720033771,0,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.168368566369526,0,0,0,0,0,0,-0.108974451934331,0,0,-0.00102902935883421,0.276722602622281,0.0337188200840319,0,-0.115112259736333,0,0.286796249301813,0,0,0,0,0,0,0,0,-0.156398798156238,0,0,0,0,0,0.0791795416275802,0,0,0,0,-0.0311137114037561,4.33680868994202e-19,0.132717954233665,0,0,0.341469018559729,0,0,0.148104338736675
X000166.CH.EQUITY,-0.0171467892262847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159859614899279,0,0,0.11146333404564,0,0,0.0346450688154386,0,0,0,0,0,0.0294626524006926,0,0,0,0,0.0974570461050582,0,0,0,0,0,0,0.11091026245366,0.00750750711064616,0,0,0,0,0,0,0,0,0.0418704553162353
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0805165149891031,-0.0597718114352047,0,0.206666233943184,0,0,0,0,0,0.0533425195197771,0.037069438420057,0,0,0,0,0,-0.288744779979353,-0.0238369345542072,0,0,0,0,0.21453195092933,0,-0.0103810540237793,0,0,0,0.0414273168119622,0,-0.0952271082262109,0.590992211450756,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0.0196849428666904,0,0,0,0,0,0,0,0,0,0,-0.00581002125802455,0,0,0.154923230999026,0,0,0,0,-0.012995957552608,0,0,0,0.0560840759664958,0,0,0,0.0253745702125886,0,0,0,0,0,-0.0201119213259537,0,0,0,0.74224419830909,0.0180986823960165,0,0,0,0,0,-0.108624810262059,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.246858874456242,0,8.67361737988404e-19,0,0,0,0,0,0.0752003995446737,0,0,0,0.333946469941941,0,0,0,0,0,0,0,0,0,0.0709586153387544,0,0,0,0,0,0,0,0,0,0,0,0.259807562935938,0,0,0,0.0940611627685014,0,0,0,-0.0403641365467748,0,0,0,0,0,0,-0.23104004357655
X1997.HK.EQUITY,0,0,0.0757526007590369,-0.0364729474542926,0,0,0,0,0.37012729507157,0.0914555674616154,0,0,0,0,-0.0629362507698219,0,0.141874928290407,0,0.143679503034695,0.123041676909369,0,0,0,-0.280715411094008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281909902917724,0,-0.00877862432898217,0,0,0,0,0,0.0262209776375084,0
X2886.TT.EQUITY,0,0.0711897792802271,0,0,0,0,0,0,0.0977027523498517,0,0,0,0,0,0,0,-0.138329747189693,0,-0.00216236482996419,0,0,0,0,0,0,0.0198018196905709,0,0,0.332790795573886,0,0,0,0,0,0,0,0,0.213483860915284,0,0,0,0,0,0,0,0.223446850294323,0.0654455085582688,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353712662068741,0,0,0.031201804083112,0,0,0,0,0,0.15793741695635,0,0,0,0,0,0,0.0813430417006858,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.388604085258973,0,0,0.0396544624180812,0,0,0,0.149307472220293,0,0.211081822095758,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0932136802255209,0,-0.321142685219054,0,0.196941671817806,0,0,0,0,0,0.1993523935779,0,0,0,0.00781788282586899,-0.106219532398897,0,0,0,0,0,0,0,0.147201348606591,0,0,-0.0561361802752212,-0.0430124346338504,0,0,0.115706507246708,0,0,-0.186727828755314,0,0.1391232168929,0,0,0.310482971225308,0.322736733741548,0,0,0,0,0
