,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.125670489231632,0.0496602769978449,0,0,0.571165822245139,0,0,0,0,0,0,0.0750468850558608,0,0,0,0.0195299912976563,0,0,0,0.288664565114821,0,0,0,0.276430906053891,0,0,0,0,0,0,0,0,-0.0642415118998301,0,-0.00883788491014641,0,0,0,0,0,0,0,0,-0.557591417115014,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349628343254789,0,0,0.0681983881828258,0.240398583655695,0,0,0,0,0,-4.33680868994202e-19,-0.140288712118937,0,0,0.118024457476877,0,0,0,0,0.0966067429351769,0,0,0.100222531892307,0,0,0,0,0,0,0,0,-0.287193254152843,0,0,0,0,0,0,0,0,0,0,0,-0.0347702597091445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868338,0,0,0,0,0,-0.0531095437555119,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269722,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,-0.00992376333368033
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,0,0,0.00943855541245288,0,0,0,0,-0.00805269212708327,0.0616355000874406,0,0,0.00150726681865479,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276167758210983,0,0.17544797497373,0.023829751804832,0.0014880861965453,0,0,0,0,0,0,0,0,0,0,0,0.100238499044262,0.359776545443244,0,0,0,0,0,0,0,0,0.0169109867979596,0.435094224352998,0,0,0,0,0,0,0.19019562235387,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577183936260743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223956977087017,0,0,0.0350814963364221,0.143239846972421,0.200046256884004,0.310567310629589,0,0,0,-0.078763765439779,0,0,-0.0422475739055339,0.292666664581325,0,0,0,0,0,0.0806342048135802,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465036303349528,0,0,0,0,0,1.0842021724855e-19,0,3.46944695195361e-18,0,0,0,0,0,0.0851652245570743,0,0.0592552599000487,0.213367362696797,0.0152115725151428,0,0.0169735853034979,0,0,0,0,0,0,0,0,0,0,0.0984342261406868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.23832704132786,0.200860129238768,0,-0.0360033470054021,0.509552541403325,-0.46124454956826,0,0,0,0,0,0,0,0,0,0.123747828705425,0.0293266911811622,0.208461002125366,0,0,0.370196269867268,0,0,0,0,0,0,0,0,-0.30619305563592,0.0526581597974766,0,0,-0.158174304844206,0,0,0,0,0,0,0,0,0,-0.103166400385221,0,-0.0246593548014821,0,-0.167374225521521,0,0.155879011428071
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513917029877,0,0,0,0.039374959022902,0,0,0,0.210894864256645,0,0,0.0566294201697442,0,0,0.224433731404825,0,0,0,0,0,0,0.154061552959323,0,0,0,0,0,0,0,-0.192675939770041,0,0,0,0,0,0
X267.HK.EQUITY,0.0656926553842267,0,0,0,0,0,0,0,-0.0445188529474479,0,0.024790850238598,0,0,0,0,0,0.046940857415809,0.197778968294663,-0.258385449832476,0.0844031414902324,0,0,0,0,0.118715873109751,0,0,0.0147491131193999,0.0978337692018857,0,0,0,0,0,0,0,0,0,-0.147302766673363,0,0.129776974679144,-0.00447922973559602,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140234717280199,0,0,0,0,0,0,0,0,0.191935456139439,0.110673701737924,0,0,0,0.162235998172451,0.0368069735996475,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712639935285142,0,0,0,0,-1.38777878078145e-17,0.130301051610511,0,0,0,0,0,0.228227559648009,0.18980016163862
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760897437712267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205469888749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505926185540589,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0.230166758588881,0,0,0,0,-0.109927526777526,0,0,0.0662202534010728,0.016253374176364,0,0.0456787464314479,0,0,0,0,0,0,0,0,0.264693892314033,0,0,0,0,0,0,0.227533248542813,0,0,0,0,0,0.279068935882518,0,0,0,0,0,0,0,0,0,0,0.144657814881636,0,0.0126273273203379,-0.26016896192732,0,0
X601818.CH.EQUITY,0,0,0,0.503439737222779,0,0,0.0644630637028285,0,0,0,0,0,0,0,0,0,0.189723493159741,0,0,0,0,0,0,0,0,0.205056168075459,0,0,0.196491949877798,-0.119446054023755,0,0,0,0,0,0,0,0.329105248674211,0,0,0.269916980548048,0,0,0,0,0,-0.357719635276161,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491810637225275,0,0,0,0,0,0,0,0,0.161255338605954,0,0.0154139467988467,0,0,0,0,0.0842249478999507,0,0.0181035781368273,0,0,0,0.159953704363051,0,0,0.255114289620005,0,0.28512884114712,0,0,0.0523520437226695,0,0,0,0,0,0,0,0,0,-0.104332160295655,0.0160126662164573,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228541003920071,0,0,0,0,0,0,0,0,0,0,0,0,0.198069935169778,0.143456493476656,0,0,0,0.143422204584907,0,0,0,0,0.304537796260089,0,0,0,0.0478273527373977,0.130078211705345,0,0,0.0972983129113761,0,0,0,0,0,0.128910049632811,0,0,0,-0.122237701158275,0,0,0,0.00413412694864541,0,0
X823.HK.EQUITY,-0.0985286553430229,0,0,0.0711449660123324,0,0,0,0,0,0,0,-0.112416268626898,0,0,0,0.229534330801791,0.0586388614607376,0,-0.1395624884151,0,0,0,0,0,0,0,0,0.0959280196411674,0.0798597694565054,0,0,0.168059654450033,0,0,0,0.015057168206197,0,0,-0.195155859066856,0.312649594305066,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0225324952585252,0.115725592786283,0.159834426967553,0,0,0,0,-4.33680868994202e-19,0,0,0,0.127259981657383,-0.0299331599095116,0,0,0.0980950497058475,0,0,0,0,0,0.301140117610449,0.0248468190807949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937254480152482,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.136602352799741,0.0842859949946728,0.657264254769989,0,0,0,0,0,0,0,0,0.169817313865067,0,0.0122499513366093,0,0,0,-0.280156653072984,0,0,0,0,0,0,0.0613156046279274,0,0,0,0,0,0.434659499217796,0,0,0,0,0,0,0,0,0,0,0,-0.332754080797021,0,0.388943167157027
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224266323671401,-0.224340321946501,0,0,0,0,0,0,0,0,0,-0.0192212516052783,0,0,0.0580102697754425,0,0,0,0.0585837327262502,0,0,0,0.506747800277874,0,0.0861936018979834,0,0,0,0,0,0,0,-0.0327054169381598,0.336567302879001,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270288387735428,0,0,0,0,-0.135004629106381,-0.00970490167178101,0,0,-0.135111380490883,0,0,0,0.131811690089648,0,-0.0337695683266461,0.168451217301812,0,0,0,0,0,0,0,0,0,0.282662736143289,0,0.443943143290835,0,0,0,0.0123983876626874,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.16385047522535,0.239438103440879,0,0,0.0889297230553123,0,0,0,0,0,0,0,0,0,0,0,0,0.16379855577946,0,0.0160294997281391,0,0,0,0,-0.173107529127915,0,0,0,0,0,0,0,0,0,0.113580743176876,0.0757519397941883,0,0,0,-0.0128635289212296,0,0,0,0,0,0,0.0249324435018045,0,-0.226174406279554
X1997.HK.EQUITY,0,0,0,0,0.0211411571195591,0.0151223981078942,0,0,0,-0.033296583400375,0,0,-0.0330622391027886,0,0,0.103356432686285,0.0944924110605745,0.0918610044732685,0,0,0,0,0,0.0125137929469879,0,0.113328017860946,0,0,0.174772359268206,0.435253968099658,0,0.290932038496545,0,0,0,0,0,0,0,0,0,0,0,-0.0747694048583049,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986233178428914,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0996454379673868,0.0693303948420731,0.186968708548244,0,0.0765612988408514,0,0,0,0.0917731658361369,0,0,0,0,0,0.0287100428536953,0,0,0,0,0,0.43155020317026,0,6.93889390390723e-18,0,0.0495598309006922,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119499186678516,0,-0.0152870724450436,0,0,0,0,-0.0715842619205144,0,0,0.0426485997981121,0,-0.0652724267588426,0,0,0,0.0257397387094811,0,0,0,0,0,0,0.0462405540983004,0,0,0,0.593637433275077,0,0,0,0,0,0,0,0.791123221307771,0,0,0,0,0,0,0,2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179200821073978,0,0,0.0707913154598001,0.230170587124593,0,0.0849467514508445,0,0,0,0,-0.184166372642231,0,-0.0247979733979253,0,0,0,0,0,0,0,0,0,0,0,-0.112458618418692,0.0251604460405516,0,0,0,0,0,0,0,0,0,0,0.0677808543594209,0,0.750485286294361,0,0.145053532290329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144152770284536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114093312277661,0,0,0,0.121448709808496,0,0,0.0704262937037166,0,0,0,0.0169466826912943,0,0,0,0,0.311579264143812,0,0.341420101285264,0
X002736.CH.EQUITY,0,0,0.0960917671496765,0,0,0.0200877629929663,0,0,0,0,0,0.00754912483931743,0,0,0,0,0.25036523867949,0,0,0,0,0,0,0,0.0541502644634087,2.16840434497101e-19,0,0,0,0,0.100766196617204,0,0.307195760203195,0,0,0,0,0,0,0,0,0,0,0.0100059901210965,0,0,0,0,0.0702831894196584,0.138425123194464
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170650148238867,0,0.0673173244423642,0,0,0,0,-0.0343596833685579,0.0687060669159674,0,0,-0.139273488180897,0,0,0,-0.00503806269337232,0,0,0,0,0,0,-0.0115334002081556,0,0,-0.463093846167142,0,0,0,0,0,0.364225188354533,0,0.399188378353923,0,0,0,0,0.583088155238858,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123619973814146,0,0,0,0,0.129112990722318,0,0,0,0,0,0,0.00650068722991099,0,0,0.0731104066446257,0,0,0,0,0,-0.0574636655989428,0,0,0,0,0.0549877411514506,0,0,0.0473975723141536,0.336777998532117,0,-1.73472347597681e-18,0,0,0,0,0.228980217724831,0,0.0120493303012381,0,0,0.0247203964413315
macro_return_add,0.106332822951354,0,0,-0.12502677418977,0,0,0,0,0,-0.274333492421581,0,0,0.0936388496343798,0,0,0,0,0,0,0,0,0.106236507548353,0,0,0,0,0,0.10672445983601,0,0,0,0.216969140334943,0,0,0,0,0.0564596788265624,0,0,0,-0.0601723288581989,0,0,0.0966878222944458,0,0.0667525682165026,0,0,0,0
