,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.119447100031445,0,0.219336602014936,0,0,0,0.149074291189094,0,0,0,0,0.270168774361339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144055230674263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736508332599,0,0,0,0.272410082790178,0,0.103695441085669,0,0,0,0,0.129942732922801,0,0.0801001997746207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434894272261,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182633848967363,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0428332617792582,0,0,0,0,0,0.212003773949805,0,0,0,0.479361565178239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190302130459218,0.313741895646016,0,0,0,0.0935473903807881
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266849713527165,0,0,0,0,0,0,0,0,0,0,0,-0.0826600190855071,0,0,-0.263576823749684,0,0,0,0,0,0,0,0,0,0.0144313355440868,0,0,0.333845198316305,0.284992708590886,0,0,0.188704778639062,0.327769418860778,0,0,0,0,0,0,0,0,0,0,0.415650607065161,-0.122648811922209,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0292755829908244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0033929678631252,6.31595800971631e-05,0,0,0.0300016738851744,0.749372194564353,0.00099637275331459,0,0,0,0.132556337363596,-0.0709644601158019,0,0,0,0.0363931007275076,0,0,0.0313679518478215,0,0,0
X601601.CH.EQUITY,0,0.0182893127572588,-3.46944695195361e-18,0,0,0,0.0376681015094194,0,0.252333353334043,0,0.12668116332037,0,0.027394652834269,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0809407323399501,0,0,0,0,0,0.129406770298754,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0760387183967133,0,0,0,-0.236694792258244,0,0,0,0,0,0,0,0,0,0,0,0,0.597317982839704,0,0,0,0,0,0,0.205608134874473,0.0378628477996293,0,0,-0.0470154878429261,0,0,0,0,0,0,0,0,0,0,0,0,0.0134470344922186,0,0,0,0,0,0,0.00881684797532708
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378384647235686,0.256503669635901,0,0,0.307676446018597,0,0,0,0,0,0.179689354698271,0,0,0,0,0,0,0,0,0.0782245769514519,0,0,0.081573312935042,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153459071191518,0,0,0,0,0,0,0,0,0,-0.167835554702514,0,0.355920374557308,0,0,0,0,0,0,0,0,0,0.161524078337768,0.18337104881194,0,0,0,0,0.277091065999408,0,0,0,0,0.190593893767387,0,0,0,0,0,0.271585119643828,0,-0.129636111015884,0,-0.0286001601784124
X688.HK.EQUITY,0,0,0.0611110896202276,0,0,0,0,0.10908161334318,0,0,0,0,-0.0856784226833599,0,0,0,0,0,0,0.12265238053647,0,0,0,0,0,0,0.304039707172523,0,0.0382573904902048,0,-0.117654034789775,0,0,0,0,0,0,0,0,0,0,0,0.119100232853601,0,0,0.0546305621891309,0,0,0,-0.1557864358907
X600016.CH.EQUITY,0,0,0,0.0611624864071507,0,0,0,0,0,0.124850078748092,0.123783394882733,0.240785958931295,0,0,0,0,0.123639134292386,0,0,0,0,0,0,0,0.000800226695078191,0,0,0.0113342194471135,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0789834379178664,0.0943327068219496,0.200630764259763,0.027375380308844,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.361474423983762,0,0.0952573839630893,0.0230211574905991,0,0,0,0,0,0.25530123545403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10007708146021,0,0,-0.00839701242390446,0.139658598916205,-0.0545388952572609,0,0,0.016014322383723,0,-6.93889390390723e-18,0,0.202658905040267,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796853205686326,0,0,0.0635476289570017,0,0,0,0,0.150428681032263,0,0,0,0,0.0555256642755556,0,0,0,0,0,0,0,0,0.285852679598356,0,0.140703341290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288392905854457,0,0,0,-0.075416107566959,0.303311859173962,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.047751557551225,0,0,0,-0.0785160857657117,0,0,0,0,0,0,0.0160139433004717,0.0839399495522925,0,0.102214235309286,0,0,0,0,0,0,0.244866413846282,0.127459311725417,0,-0.133513750403554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149262706761242,0,0.195680357777616,0,0.0763046254125111
X601818.CH.EQUITY,0,-0.0373538343181822,-8.67361737988404e-19,0,0,0,0.166048378675947,0,0,0.245006685845977,0,0,-0.0680886859625038,0,0.012398512752807,0.0483619587422664,0,0,0,0,0,0.417650616201887,0,0,0,0,0.170415425529262,0,0,0,0,0,-0.0290239280177685,0,0,0,0,0,0,0,0,0,0.16361369410272,0,0,0,0,0,-0.0645395455520641,1.73472347597681e-18
X1113.HK.EQUITY,-0.219727372921872,0,0,0,0,0,-0.103754923795906,0.110800649900549,0,0,0,0,0,0.00512770232705633,0,0.0123518945647697,0,0,0,0,0,0,0,0,0,0.275909170766703,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0162049640951298,-0.00189700229023845,0,0.419879571184297,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810260916617481,-0.0488534507718971,0,0,0,0,0,-0.0577702708210161,0,0,0.156095085844316,0,0,0,0.0133233602217613,0.072649963616308,0,0,0,0,0,0,0.236871023149594,0,0.0846887099561005,0,0.0398473162578979,0,0.186424483300731,0,0,0,0,0,0,0,0,0.0637143057151421,0,-0.0532380483360304,0,0,0,0,0,0.169498616008464
X12.HK.EQUITY,0,0,0,0,0,-0.553216925282999,0,0.490042628229369,0,0,0,0,0,0,0,0,0,0,0,-0.122323460387185,-0.151989628454229,0,0,0,0,0,0,0,0,0,0,0.419780435592083,0,0,0,0,0,0.279150029220474,0,0,0,0,0,0,0,0.284403655988086,-0.349743542882866,0.0495017654920938,0,0.0207387303041128
X001979.CH.EQUITY,0.00434418820626349,0.0190310861073314,0,0,0,0,0,0,0.113481851655049,0,0,0,0,0,0,0.452117508397441,0,0,0,0,0,0,0,0,0,0.0209167551681141,0,0,0,-0.07952512091842,0.143155213606259,0,0,0,0,0,0,0,0.126792369965019,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230275828558327,0,0,0,0,-0.101579372223676,-1.38777878078145e-17,0,0.183530800708825,0,0,0,0,0.338667148535181,0,0,0,0,0,0,0.00384674736635656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267612843655726,0.0561434534681166,0,-0.086934272595062,0,0,0,-0.0498955090274351,0,0,0,0.28572786794114,0,0,0.00327605169169331,0,0,0,0,0,0,0,0.0721008895974711,0.0481874851633697,0,0.0176979084087599,0.279798971471591,0.0878597482228158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18676546289775,0.0582462052309219,0,-0.00459007268689726
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207262944553304,0,0,0.20371949665733,0.0110645703162916,0.0485642239597626,0.0777690602108901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307812412709629,0,0.186486058266395,-0.0249847290374492,0.0118451589880748,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165677650392857,0,-0.125853903915045,0,0.164941194839184,0,0,0,0,-0.375641435893333,0,0,0,-0.02675258647513,0,0,0,0,0,0,0.589949024508179,0,0,0,0,0.361896476115375,0,0,0,0,0,0,0,0,0,0,0,0.0350202793518305,0,0,0,0,0,0,0,0,0,-0.0617217278815237
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116177307014168,0,0,0,0,-0.0257370563184004,0,0,0,0,0,0.119256445702483,0.183368155796279,0.195482855153102,0,0,0,0,0,0,0.107911469583957,0,0,0,0,-0.041269585537435
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602208337713378,-0.106344626581366,0,0,0,0,0,-0.142233176115079,0,0,0,-0.122404012621876,0,-0.12112915808377,0,0,0,0,0,0,0,0,0.414291603291217,0,0,0,0,0,0.69636121182055,0.036182265669874,0,0.202295002373572
X000166.CH.EQUITY,0,-0.0516587131696643,0,0,0,0,-0.0152872719063568,0,0,0,0,0,0.0374265473408767,0.0742062233225173,0,0,0,0,0,0,0,0,0.0999926362660189,0,0,0,0,0,0.0364488481877077,0,-0.0402964796478901,0,0.142783158309456,0,-0.0293571051394051,0.55136367845011,0.0282393417609874,0,0,0,0,0.0283161885863322,0,0,0,0,0,0.21176924931309,0.0801136229104249,0
X17.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.108872503706579,0,0.114837114055505,0,0,0.12251306135091,0,0.16442247814743,0,0.0640103445598729,-0.0155390550770434,0,0,0,0,0.241975118315259,0,0,0,0,0,0,0,0,0.108477380084973,0,0,0.234510231965978,0,0,0,0,0,0,0.0382829488306419,0,0,0,0,0,0,0,0,0,-0.0663502153648548
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683139381453488,0,0,0,0,0,0,0,0,0,0,0,-0.00242542519455747,0,0,0,0,0,0,0,0,-0.0490841528375343,0,-0.123982731044939,0,0,0,-0.122118363667914,0,0,0,0,0,0,0,0,0.962315894924025,0,0,0,0,0.0164133974511197,0.138599920482654
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0,0,-0.562982755814724,0,0,0,0,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991236,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.00331172397683739,0.0127846845659593,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878175,0,0,0,0,0,0
