,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.479825042027431,0,0,0,0,0,0,0.000227924681426049,0.237638548996975,0,0,0,0.136338555757488,0,0,0.0457527050962491,0,0,0,0,0,0,0,0,0,0,0,0,0.0371080038375744,0,0,0,0,0,6.93889390390723e-18,0,0,0.0839107880808038,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0
X601939.CH.EQUITY,0,0,0,0.72947517902655,0.0320489419761864,0.0541076234051081,0,0,0,0.235593443716739,0,0,0,0,0,0,0,0,0,0,0.050180784337053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234089792658196,0,0,0.0231365239107238,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.180025179031711,0,0.0849549674816781,0,0.635865787642384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365471554848349,0,0.0524255504905789,0.0458114722766134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114045272988779
X5.HK.EQUITY,0.00866085138078422,0,0,0,0,0.120742469719027,0.397532206834405,0,0,0,0,0,0,0,0.0447196263787096,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.20684135158488,0,0,0,0,0,0,0,0,0.0959557524846924,0,0,0.322486338980753,0,0,0,0,0,0,-0.0975538883769479,0,0.0213177464454701,0
X601988.CH.EQUITY,0,0,0.0373315799768727,0,0.268052939600791,0,0.0508415399265416,0,0,0.0632322291272261,0.180098592491315,0,0,0,0,0.163317102180475,0,0,0,0,-0.0813253428804766,0,0,0,0.137448081441803,0,0,0,0,0,0,-0.194122350937442,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0719029498518674,0,0,0,0,0,0,0,-0.0244275172902763,0
X1299.HK.EQUITY,0,0,0,0,0.191637553126622,0,0,0,0,0,0.00117547686276373,0,0.0903297333803854,0,0,0,0.193201340658668,0,0,0,0,0,0,0,0,0.0313432689807492,0,0.0828230823019362,-0.210370319886985,0,0.0692771569973239,0,0.057756622433133,0,0,0,0.409818433419836,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0567003985798978
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0.127339960082251,0,0.000510406867150067,-0.0895062161746592,0,0,0,0,0,0,0.0233389388381965,0,0,0,0,0,0.168091746335564,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.42977721556099,0,0,0,0,0,0.198913578345603,0,0.0840941282634442,0.0635949231192563,0,-0.0137008474771692,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0.110440617283632,0,0,0,0,0,0,0.4369466437018,0,0,0,0,0.277313847892601,0,0,0,0,0,0,0,0.0529352589748279,0,0,0.0996887376517914,0,0,0,0,0,0,0,-0.0754312992389832,-0.138379534778439,0.295597480200185,0,0,-0.143689533999206,-0.221494918442108,0,0,0,0,0,0.0114059524145531,0,0,0,0,0,-0.142931948214181
X601166.CH.EQUITY,0.223599970585206,0,0.0964890895220078,0.22671021153905,0,0,0,0,0.0220381058524424,-2.77555756156289e-17,0,0,0.209388365164818,0,-0.0144916585094447,0,0,0,0,0.0470968223506314,0,0,0,0,0,-0.00414597741724323,0,-0.0635408324552972,0,0,0,0,0,0.090888354011597,0,0,0,0,0,0,0.095011079231168,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0500903797829623,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155333,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288262,-0.00224427065808301,0,0.0354236663314048,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270802631213071,0,0.0531861655155113,0,0,0,0,0.192769622226304,0.248849744447782,0,0,0,0,0,0,0,0,0,0.124039963422491,0,0,0,0,0,0.191737063058305,0,0,-0.154550157798484,0,0,0,0,-0.0495048034682183,0,0,0,-0.141604398283835,0.0472716807786932,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00211091477393635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105618272028834,-0.0233174894355308,0,-0.300219041840092,0,0,0,0,0,0,0,0,0.0782891376201469,0,0,0,0.0988271271576636,0.198457326108707,-0.155058259401688,0.124270051539796,0.106840414897656,0,0.352405307754573,0,0,0,0,0,0,0,0,0.480602635580203,0,0,-0.152736424975529,0
X11.HK.EQUITY,0,0,0.252610977396215,0,0.0833900618934268,0.128166114445666,0,0,0,0,0,0.0630878999159687,0,0,0,0,0,0,0,0.00995730136318412,0,0,0,0,0,0,0,0,0,0,0,0.478662039099896,0,0,0,0,0,0,0,0,0.0753058099253612,0,0.165366338999865,0,0,0.108768279950524,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.00633135052147451,0,0.0211662919504894,0,0,0,0.153108582764359,0,0.241148639312751,0,0,0.0930492476157278,0,0.281796495055993,0,0,0,0,-2.16840434497101e-19,0,0.0122864831207031,0,0,0,0,0,0.0434949817538836,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
X267.HK.EQUITY,0,0,0,0,0,-0.239654264597709,0,0,0,0,0,0,0,0,-0.399011898114169,0,0.133031546403968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559831942268882,0,0,-0.0291593279690855,0,0,0,0,0.296477246667891,0,0.0802848277471846,0,0,-0.0510146133685296,0.713463194437891,-0.0445172598765054,0,-0.167699492143041,-0.0342154443837239
X2388.HK.EQUITY,0,0.453888662901583,0,-0.0205148861908735,0.307247959180629,-0.424986699166967,0,0,0,0,0,-0.0759277410182014,0,0,0,0,0.578277218925976,0,0,0,0,0,0,0,0,0.121702776874416,0,-0.139861450184164,0,0,0,-0.0798480333093247,-0.242492998979578,0,0,0,-0.137829806375457,0,0,0,0.195670452014073,0,0,0,-0.149198419176523,0,0,0,-0.106044211202207,0
X688.HK.EQUITY,0,0,0.000492034224763818,0,0,0,0,0,0,0,0,0.0105263239824443,0,0,0,0,8.67361737988404e-19,0,0.123236062509183,0,0,0,0,0,0,0,0.181244597411464,0.154444862410238,0,0,0,0,0,0.180424600072816,0,0,0,0,0,0,0.2450426906666,0,0,-0.102365327390098,-0.238747120189298,0,0.129704429284807,0,0,-0.0375233315295724
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0
X600016.CH.EQUITY,0.0271958615924298,0,0.0634174245291525,0,0,0,0,0,0,0.0583375555229855,0,0,0.136462424803885,0,0,0,0,0.0628618929345371,0,0,0,0,0,0,0,0,0,0,0.00220046878566299,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0624348193108938,0,0.171706521768713,0.164163661484108,0,0,0.312424723550788,0,0,0,0,0,0
X601998.CH.EQUITY,0.26924829069154,0,0,0.0166859820029288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103518340206922,0,0,0,0,0,0,0.27553859864285,0,0,0,0,0,0,0,0,0.10971343964329,0,0,0,0,0,0.0882624532401592,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
