,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.187033620323359,0,0,0.255983618413451,0,-3.46944695195361e-18,-0.06835236884301,0,0.255376675192529,0,0,0,0,-0.06486787975645,0,0,-0.0355390487965369,0,0,0,0,0,0,0,0,0.0790203604107732,-0.0881376855055855,0,0,0,0,0,0,0,0,0,0.0467727552049385,0,0,0,0,0,0,-0.0617634111825598,0,0,0,-6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,-1.73472347597681e-18
X601939.CH.EQUITY,0.00510243663606717,0,0,0,0,0,0,0,0,0,0.181984403827126,0,0,0.0800796010665263,0,0,0,0,0.0235146575755751,0.213800651311544,0,0,0,0,0,0,0,0.203909256075081,0,0,0,0,0,0,0,0,0,0,0.122245069800294,0,0,0,0,0,0,0,0,0,0,0.0895461171981992
X601288.CH.EQUITY,0.174985356963058,0,0.0243519303850348,0,0.103972967615996,0.194083636514193,0,0,0.11954233852142,0,0,0,0,0,0,0,0,0,0,0,0.0748068040990086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605846693391276,0,0,0.191804194372933,0,0,0,-1.38777878078145e-17,0,0,0,0.0406585349179619,0.163257905076281,0,0.110718901989355
X5.HK.EQUITY,0,-0.18023860688831,0,0.422732057705129,0,0,0,-0.182988442674561,0,0,0,0,0,0,0,0,0,0,0,0.112608847721363,0,0,0.506730840357873,0,0,0,-0.0743653577678493,0,0,0,0,0,0,0,0,-0.15464699112541,0,0,0,0,0,0.125679901774488,0,0,0,0,-0.0431079959558091,-0.150507241546461,0,0
X601988.CH.EQUITY,0,0,0.0722034845014589,0.171711247978066,0,0,0,0,0,0.206782702858223,0.148763988437848,0,0,-0.026876832860845,0,0,-0.0358866023554672,0,0,0,0,0,0,0.405705806912448,0,0,0,0,0,-0.0699753085567802,0,-0.0541707991218397,-0.0505547717357583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932196042501884
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0
X1299.HK.EQUITY,0,0.151129307135165,0,0,0,0,0.012700833371268,0,0,0,0,0,0,-0.0877372272369647,0,0,0,0.257757497379608,0.274873256461391,0,0.132852819245229,0,0,0,0,0,0,0,0.0984086495934121,0,0,0,0.0065193905474643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591172563232892
X601628.CH.EQUITY,0,0.190091306037298,0,0.329247675882853,0,0,0,0,0,0,0,0,0.0357291931917129,0,0,0,0.0727991613142098,-0.0453232444428916,-0.0107183802827066,0,-0.112193261343646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568998014445827,0,0,0.119230022265215,0,0,0,0.105981516996563,0,0,0,0,0,0,0,0.205368036304158
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0.0113426648508312
X601328.CH.EQUITY,0,0,0.0221029713042107,0,0.053172235062007,0.295918032552619,0,0,0,0,0,0.167126689847057,0,0,0,0,0,0,0.0247383421015578,0.167666485941574,0,0,0,0.167235947010092,0.120272586433473,0.0259251921957835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893476882440963,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0909236228832668,0,0.0518914637484263,0,0.00586413818633652,0.265993459482164,0,0,0,0.366335875439008,0,0,0.0172032980759755,0,0,0,-0.0101121225514381,-0.0854327594434163,0,0,0,0,0.0334895884724962,0,0,0,0.121004126671769,0,0,0,0,0,0,0,0.0934193881142056,0,0,0,0,0,0,0,0,0,0.0764125051281482,0,0,0,0.0455659189567687
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314940572130484,0,0,0,0,-0.0532638554475818,0,0,0,0,0,0,0,0,0.0425484335811696,0,0,0,0.113640753624597,0,0.443497915254426,0,0.171875183827126,0,0,0,0,0,0,0,0.154739866779935,0,0.034443821374909,0.0907017420434137,0,0,0,0.0143115640420185,0.258729844273972,0,0,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0
