,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.14153780917204,0.00612478705852616,0.0590725403402071,0,0,0,0,0,0,0,0,0,0,0.2164343150121,0,0,0,0,0.043252726262871,0,0,0,0,0,0,0,0.164554670144441,0,0.0485112711124624,0,0,0,0,0,0.131986839165565,0,0.151179990878277,0,0,0.0461463967660015,0,0,-0.14406812324843,0,0,0.0582454929881193,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127527497454844,0,0,0,0,0,0,0.0669821742032558,0,0,0,0.0175365153536054,0,0,0,0,0.361508613914303,0,0.0690029556337772,0,0,0.0251755753979941,0,0,0,0,0,0,0,0,0.0455983416127196,0,0,0,0,0,0,0.0222782950620606,0,0,0,0,0.219745646519983,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,-0.053125327268428,0,0.144814640068303,0,0,0.547302144938227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14969545964185,0,0,0.212496243985184,0.0985732861351693,0.037181324721669,-0.246485929222284,0,0,0,0,0,0,0,0.00410983366109986,0,0,0,0,-0.00459540248386682,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.24982658949955,0,0,0,0,0.312738775216898,-1.38777878078145e-17,0,0.203575185351297,0,0,0.409246235257103,0,0,0,0,0,0.0484855596114178,0,0,0,0,-0.0308242398244622,0,0,0,0,-0.0868918682561903,0.0837570821348529,0,0,0,0,0,0,0,0,0,0,0,0,0.0298981457673592,0,0,0,-6.93889390390723e-18,0,0.0344019470219791
X601328.CH.EQUITY,0,0,0,0,0.145865076411431,0,0,0,0,0.0157545762850932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387619679288915,0,0,0,0,0,-0.0341435437364601,0,0,0,0,0,0,0,0,0.071569059149494,0,0.0386423231224154,-0.00372931435084202,0,0.0123817754006617,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0.158712174439638,0,0,0,0,0,0,0,0.578246868912819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075438297941547,0,0.0304142351873593,0,0,0.0350783127141759,0.005033833317364,0,0,0,-0.165445445031833,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257785,0,-0.0222237217391595,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240320809058203,0,0,0,-0.167794938676268,0,0,0.399719725571135,0,0,0,0,0,0,0.16109677968109,0,0,0.14488059294561,0.00468711822718441,0.151719889047821,0,0,1.73472347597681e-18,0.255481676734434,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120768261232057,0,0.18642643667446,0,0,0,0,0,0.0760883950028643,0.0521115898461529,0,0,0,0,0.116025418865334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187623175391085,0,0,0,0.0067366899102491,0,0.0261724357208444,0,0,0.454499397144711,0,0
X600016.CH.EQUITY,0,0,0,0.126348004651063,0,0,0,-0.0272790347074626,0,0,0,0,0,0,0,0,0.181593373036175,0,0,0,0,0,0.154139698165764,0,0,0.0236888565315369,0,0.300558213426888,0,0,0.0953129299819668,0.0429849749641803,0,0,0,0,0,0.022457030265509,0,0,0,0,0,0.0172403801262589,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0806459465790021,0,0,0,0.179055153386087,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.174822768452699,0,0,0,0,0.0296277162555037,0,0,0,0,0.0876617509784667,0.265055354604058,0,0,0,0,0,0.117192090759012,0,0,0,0,0,-0.14016104596362,0,0.0984599698535961,0.0288855327043582,0,0,0.206947878922016,0
X002142.CH.EQUITY,0,0,0,0,0,0.828220871153583,0,-0.231450135142452,0,0,0,0,0,0,0,0.116181033420742,0,0,0,0,0.00725822796759237,0,0,0,0,0,0,0,0,0.055905554236418,0,0,0,0,0,0,0,-0.134038513979028,0.260348383755619,-0.133477225499778,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0940264751688475,0,0,0.362293279649692,0.175504703484806,0.209138052208167,0,-0.192346992282577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221688262981302,0,0,-0.247430181458377,-0.00652143273543356,0,0,0,0,0.267980438016477,0,0,0,0.192877743606556,-0.00927211421528873,0,0.0355475041721662,0,0,0,0,0,-0.087039375174449
X600048.CH.EQUITY,0,0,0,0,0.144370340065132,0.251265009640655,0,0,0,0,0,0,0,0,0,0.414551846961179,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.252346569681088,0,0,0,0,0,0,0,-0.0111986971342776,0,0,-0.00597146538859748,0.0719601712345939,0.0563951878828536,0,0,0,0,0,0.0471532278986279
X601818.CH.EQUITY,0.0600613665951266,0.0344191958077778,0,0,0.081599190136384,0,0,0,0,0,0.11549408311995,0.217110714847696,0,0,0,0.0347933765870587,0,0.078264192126624,0,0.0839081970325604,0,0,0,0,0,0,0,0.0489540300509375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175558959327944,0,0.0674370941393209,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538959599764669,0,0,0,0,0.209156774291338,0.186009732531495,0.0112117806534535,0,0,0,-0.0711346263336039,0,0,0,0,0.046557414789354,0,0.395541815967265,0,0,0,0,0,0,0,-0.171836371166304,0,0,0,0,0,0,0,0,-0.118348488683105,6.93889390390723e-18,0,0,0,0,0,0.0664242280147052
X688.HK.EQUITY,0,0,0,0,0,0,0.155099524302973,0,0,0.0884020478995,0,-0.166035549481935,0,-0.0390252578608062,0,0,0,0,0,-0.0149193220954294,0.284219078427754,0,0,0,0.0609300811916058,0,0,0,0,0.0120741474034969,0,0.237221059582695,0,0,-0.20000102693998,0,0,0.247401374474872,0,0,0,0.159571911008015,1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.251507971734968,0.36439543178172,-0.192870319257783,0,0,0,0,0,0.0513019902916562,0,0,-0.115173802343778,0,0,0,0,-0.00560188828772549,0,0,0,0,0,0,0,-0.0894254954173691,0,0,0.110468024618399,-0.260192431725539,0,0.550119454654475,0,-0.149246157382403,0,0,0,0,0.598000030350648,0,0,0.24396665689692,0,0,0,-0.0278814627751677,0,0,0,0,0,-0.139245393522552
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155384246026172,0,0,0,0,0,-0.297919750712823,0,0,0,0,0,0.033212595172811,0,0,0.0907577603727806,0,0.0668888501997213,0,0,0,0,0,0,0,0,0.137767721869732,0,0,0,0,0,0,-0.0174861971551534,0,0,0,0,0.60569270536574,0,0,-0.217571333120986
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0
X601336.CH.EQUITY,0,0,0.0163443850089581,0.380471545402653,0,0,0,0,0.067014419852263,0,0,0,0.00746436494609884,0,0,0,0,0.229734618005217,0,0.069159362862232,0,0,0,0,-0.129328211688839,0,0,0,0,0,0,0,0,0.1341619949277,0,0,0,0.110037523397133,0,0.15584547876224,0,0,0,0,0,0,0,0,0,0,-0.104809285925725
X600837.CH.EQUITY,0,0.0607866287473371,0,0.056778128985635,0,0,0,0,0,0,0,0,0.210417164996597,0,0,0,0,0.0257536383238989,0,0,0,0.089549962363301,0,0,-0.0373844223786412,0,0,0,0,0,0,0,0.00864243015813957,0.320729820025214,0,0,0,0,0,0,0,-0.0125177209870221,0,0,0,0,0,0.133922646118395,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422499305421438,0,0,0,0,0,0,0.0796805928570797,0,0,0,0,0,0,0,0,0,0,0.301783475209744,0,0,0,0,0,0,0,-0.0430706864331738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509716112200269,0,0,0,0,0.041909169107435,0,0.163204384154351,0
X267.HK.EQUITY,0,0,0,0,0,0.238421444444306,0,0,0.118237491258474,0,0.306481466062388,0,0,0,0,0,0,0,0,0,0.0323131801836152,0,0,0,-0.0341434585673967,0,0.0480473376462198,0,0,0,0.202532909263975,0,0,0,0.123832050161333,0,0,0,0,0,0,0.122567780019839,0,0,0,0,0.043819504129302,0,0,-0.298010736466307,-0.0111805146854618
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107183056101183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149731068512291,1.73472347597681e-18,0,0,0,0,-0.0500147127960409,0,0,0,-0.0118728694736248,0.0338640429698201,0,0,0,0.298917233983208,0,0.152286980881649,0,0,0,0,0,0,0.313419397982797,0,0.0713693527213674,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0346563799963708,-0.0210889915820057,0.0545347088158348,0,0,0,0,0,0,0,0.0188502551451323,0.302789385680642,0.0613597584550001,0,0.705444718576532,0,0,0,0,0,-0.0746925085505523,0,0,0,0,0,0,0,0,0,0,0.0285099660096062,0,-0.190991136857815,0,0,0,0,0,0,-0.181010755047594,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0598774288182449,0,0.464516459381407,-0.0912453906460535,0.148297952012062,0,0,0,0,0,0,0,0,0,0,0.271404214770833,0,0,0,0,0.00795889286084809,0,0,0,0,0.10746360333383,0,-0.13107130294153,0,0,0,0,0,0,0,-0.0554698650047112,0,1.73472347597681e-18,0,0,0,-0.176649249555443,0,0,0,0.0503681933283964
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598996874175,0,0,0,0,0,-0.205831930105747,0,0,0,0,0,0.188286764964709,0,0,0,0.1687279729476,-0.00622466489401578,0,-0.0547144257094847,0,0,0.109941621522704,0,0,0.661352594458361,0,0,0,0,-0.718605813923034,0,0,0,0,0,0.290490574035105,0,0,0,0,0.144732334540605,0
X601229.CH.EQUITY,0,-0.154930034269671,0,-0.0288729952440802,0,0.446350938213406,0,0,0,0,0,0,0,0,0,0,0.00191822016688247,0,0,0.525537783614681,0,0,0,0,0,0,0,0,0.145545334734861,0,0,0,-0.011885287524316,0,0,0,0.0847682799831354,0,0,0.0127740092075691,0,0,0,0,-0.100359950762868,0,0.0850433298876666,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302564115286333,0.250225314477977,0,0,0,0.121250590217185,0.118576982942237,0,-0.176065762427826,0,0,-0.255990588104771,0,0,0,0,0.0444585877559871,0.124836020267128,0.0634166224906104,0,0.333138242683566,0,0,0,0,0,0,0,0,0,0,0,-0.0419011438920416,0,0,0,0,0.102879974805395,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444507133518603,0.0605468843813881,0,0,0,0,0,0.265000211945721,0,0,0,0,0,0,0,0,0,0,0,0,0.112971033278543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267158036663816,0,0,0,0,0,0,0,0.156006300869766,0,0.0687623297333539,0
X823.HK.EQUITY,0,0,0,0,0.297855460434079,0,0,0,-0.100581424894569,0,0,0,-0.164887926151321,0,0,0,0,0,0,0,0.13456952890055,0,0,0,0,0,-0.320886339456826,0,0,0,-0.181283006763491,0,-0.0670112271665315,0,0,-0.0593317647142836,0,0.167682328537585,0,0,-0.102923720296006,0.24269862560509,0.371867849828723,0.159560814182536,0.227840426271032,0,0,0,0,0,0.0935241151714343
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0524294084610432,0,0,1.73472347597681e-18,0,-0.0175438964817793,0,0,0,0,0,0,0.281130813362003,0,0,0,-0.0513838719648338,0,0.0702365334132851,0,0,0,0.0393770299641727,0,0,0,0.124634528074558,0,-0.0227944092613288,0,0.478913745832908,-0.0877103068586631,0,0,0,0,0.12026537122542,0,0,0,0,0.0262905018642207
X601169.CH.EQUITY,0,0,0,0,0,0.073381525215493,0.683232096745568,0,-0.119152547904309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241501479018668,0,0,0,0,0,0,-0.0466390176496746,0,-0.0182616769548583,0,0,0,0,0,0,0,0.0991452077142105,0,0,0,0,0,0,0,0,0,0.00734762683009923,0.0579963043734835
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536990389190162,0,0,0,0,0.0318137182885774,0,0.017885713998215,0,0,0,0,0,0,0.292874592133283,0.209452795332413,0,0.0546140897179196,0,0,0,0,0,0.0381681475870607,0,0.0781322263540483,0,0,0,0,0,0,0.356740549883012,0,0,0,0,0.0215835872585605,0,0,0,0,0,0
macro_return_add,0,0,0.225349381682135,0,0,0,0,-0.262218737638125,0,0,0,0,0,-0.205155787183088,0,0.180345374813089,0,0,0,0,0,0,-0.420225009573666,0,0.118000236726261,0,0.0446478762033447,0.00986757137958157,-0.00146914097215049,0.126435582548513,0,0,0,0,0,-0.0806691939710057,0,0,0.367300197743339,0,-0.138259302783985,0,1.73472347597681e-18,0,-0.209472503181406,0,0,0.360893267588515,0,0,0
