,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.122751455425989,0,0,0.299496535831626,0,0,0,-0.0956655991569461,0,0,0,0,0,0.160261444303287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292428923886071,0,0,0,0.169060998482935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688652568868265,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43129561443014,0,0,0,0,0.0355398672763512,0,0.00708630032898537,0,0,0,0,0.0297359945897602,0,0,0,0,0,0,0,0,0,0,0,0,0.220564926028792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402825154321621,0.0372473902512091,0.10544730840034,0.0471640048012978,0,0
X600000.CH.EQUITY,0.193668795886907,0.103978837506716,0,0,0.0941955586250552,0,0.0128434396803706,0,0.0277808611614298,0,0,0,0,0,0,0,0.0448251340989562,0.0858818881356408,0,0.0211140922942859,0,0.104998948741583,0,0,0,0,0,0.0735735540488968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680035468870248,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290597352906795,0,0,0,0,0,0,0,0.0574211854090921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563617909204552,0,0,0.345342448099687,0,0.13091246994112,0.0391180119565825,0,0,0.180058550381993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207929987975841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209251963389162,0,0,0,0,0,0.0307793638192019,0,0,0,0.160843523421558,0,0,0,0,0.0826478823901541,0,0,0,0.114829446059855,0.278472812018855,0,0,0,0.0056581194293158,0.135341080467587,0.00590682377842578
X16.HK.EQUITY,0,0,0,0,0.0193539957239893,0,0,0,0,0,0,0,0,0.0184694004517437,0,0,0,0,0,0.199167078839976,0,0,0.13332456381755,0,0,0,0,0,0,-0.127906223996414,0,0.264995449995627,0,0,0,0.171153814628311,0,0.186971108958372,0,0,0,-0.158566005281573,0.17673208157525,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135468793925042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126111287324972,0.154890554904517,0,0,0,0,0,0.541136157764993,0,0,0,0,0,-0.0437014676900617,0,0,0,0.029376347304512,0,0,0,0,0
X600016.CH.EQUITY,0,0.0386358496808781,0,0.0992881709741608,0.148665676624358,0,0,0,0,0.0788182880600255,0.102223357054314,0.208339958898325,0.151508462060019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284445835010294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800247008065208,0,0.017315316098564,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101924420851106,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183570807893074,0,0,0,0,0,0.0155960145650998,0.0141243595614492,0,0,0,0,0,0.23306129101486,0,0,0,0,0,0,0,0.106966132788809,0,0,0,0,0,0,0.148477913186597,0
X601601.CH.EQUITY,0,0,0.738997210454882,0,0,0,0,0,0,-0.100475116148623,0,0,0,0,0,0,0.106746802338804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180802524228718,0,0,0,0.0046367714495383,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0383060465008354,0,0.138818944621428,0,0,0,-0.068882469218412,0,-0.0439429434235906,0.0552970545201586,0,0,0,0,0,0,0,0,0,0.550240181583668,0,0,0,0,-0.0731367589418079,0,0,0,0,0,0,0.256014155847688,0,0.0594482545518261,0,0,0,0,0,0,0.105529116502599,0,0,0,0.0789135599968532,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351405924569,0,0.0946864820009032,0,0,0,0,0,0,0,0,0,0,0,0.177868282919563,0.528842980943123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086173217939718,-0.0612495136715807,0,0,0,0,0,0,0,0,0,0,0,0,0.124788338485096
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606855059544986,0,0,0.124660273711896,0,0,0,0,0,0.0456759540418541,0,0.100309253444984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251452484540017,0,0,0,0,0,0,-0.053197407288552,0,-0.0434851829096506,0,0,0.0535977962541319,0,0,0.445611889165873,0,0.0243318282253435,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145558845514849,0,0,0,0,0,0.111551113102953,0,0.00789173430178429,0,0,0,0,0,0.264337237774905,0,0,0,0,0,0,0.346431545320606,0.108424597016509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0245085276451623,0.0350312124390748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667850557484767,0,0,0,0,0,0,0,0,0,0,0,0.115159768461569,0.0584452372216202,0,0,0,0,-0.00973464240328617,0,0,0,0.105125887844909,0,-0.0322777487355377
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0905606591927405,0,0.0247656469345361,0.0461662298329421,0,0,0,0,0,0.218636486659063,0.299164403613778,0,0,0,0,0,0,0,0,0,0,0,0,0.0232854308257956,0,0,-0.0770331890982261,0,0.217523593608766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.02370022236393,0,0,0.0618692848743387,0,0,0,0.0961779806386042,0,0,0.0679335831812379,0.0294850243121009,0,0,0,0,0,0.0178026700262499,0,0,0,0.319198692200481,0,0,0,0,0,0,0,0.339573030298427,-0.0298547377364509,0.0392457609186312,0,0,0,0,0,0,0,0,0,0,0.0577648764231779,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950560053490105,0,0,0.0691436656244212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404229717309074,0,0.0526246393383728,0,0.055596745911374,0.114224762373341,0,0.0565380374692383,0.195750119002498,0,0,0,0,-0.00311149168654397,0.357219671746649,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228205155923,0,0,0,0.0758982444619559,0.0575350781174953,0,0,0,0,0,0,0,0,0,0,0,0,0.00357731828071115,0,0,0,0,0,0,0,0,0,0,0,0.143431448047063,0,0,0.153718349021701,0.0279273339004045,0,0,0,0,0.50202633482083,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627918778500743,-6.93889390390723e-18,0,0,0,0,0,0,0,0.388655007959597,0,0.466168225015577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470384469713994,0,0,0,0,0,0.150065075800936,-0.127003111838802,0,0,0.0418027533311064,-0.0203321530895997,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742001303630453,0.0247892205894677,0,0,0,0,0.138927551466963,0,0,0,0,0,0,0,0.251884981292528,0,0,0,0,0,0,0.0990346396897927,0,0,0,0,0,0,0,0.113359112579992,0,0,0,0,-0.0344302397313884,0,0,0,0,0,0,0,0.0177559246012728
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.178279578879094,0,0,0,0,0,0.172535891524932,-0.0631455435040554,0,0,0,0.15712121896533,0.0903218985606057,0,0,0,-0.00831912321850474,0,0,-0.146120305156616,0,0,0,0.0574786105859364,0,0.156877636945577,-0.0156105410211222,0,0.0264068278776957,0,0,0,0,0,0,0,0.291566268024085,0.365775974359376,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0531059494172682,0,0,0.0437226109027577,0.0217378703473236,0.0652479550253805,0,0,0,0,0.0941748674657755,0,0,-0.0453695790139423,0,0,0.0837217074709974,0,0,0,0,0,-0.125422833348569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569093034329671,0,0.182757603936678,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185589382624,0,0.153542619143742,0,0,0,0,0,0,0,0,0,0,0.321860934367915,0,0,0.189960813171547,0,0,0,0,0,0,0,0,0,0,0,0,0.0809814037800966,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,-0.0295765907112181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488468278063401,0,0,0,0,0,0,0.136082961127697,0,0,0,0,0,0,-0.122608636577591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152213129166882,0,0,0,0,0.031208796544154,0.176632250382152,0.0239837459557707
X601169.CH.EQUITY,0,0.0288969683743832,0,0,0,0.071268294768768,0,0,0,0.0275949030075959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316734859956853,0,0,0,0,0,0,0.0624173044844979,0.172559206134162,0,0,0.0875722539079053,0,-0.0271388769211982,-0.0410029182255592,0.113622387015866,0,0,0,0,0,0,0.516295484660041,0.0521911571472574,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0327799560555198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045908710298123,0,-0.130797902137219,-0.11896469664872,0,0,0,0,0,0,0,-0.00364542180785878,0,0,0.0828242860042086,0.0545376008308026,0,0.627784571592651,0,0,0,0,0,0,0,0,0,0.338025786829932,0,0.125041957770372
X600015.CH.EQUITY,0,0.179981509906245,0,0,0,0,0,0,0,0,0,0.233016329423335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983663999687837,0,0,0.222570175259308,0,0,-0.0270226910072152,0,0,0,0,0,0,0.175441328037956,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.326102931433338,0,0,0,0,0.0336257864269954,0.12844948988912,0,0,0,0,0,-0.0218824634540627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606255354236316,-0.00143240345117666,0,0,0.276950566645253,0,-0.0374243505385903,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.595121289325136,0.332403438050849,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646964463617386,0,0,0,0,0,0,0,0,0.0145507636803864,0.053591183898237,0,0,0,0,0,0,0,0.136847176678053,0.0650595709484779,0,0,0,0,0,0.347774740282558,0,0.0524557960663076,0,0.224396513778737,0,0,0,0,0,0
macro_return_add,-0.0539218701740069,0,0,0,-0.0665855925507069,0,0.207022647807164,0,0,0.14680153889992,0,0,0,0,0,0,0,0.17178725224485,0,0,0,0,0,0.209856269532109,0.166328011383359,-0.291220051180568,0,0,0,0,0,0,-0.255401800622849,0,0,-0.19245921463537,0.0869094379399654,-0.00763001720665361,-0.164628172647657,0,0,0,0.0812998365253686,0,-0.169405454415789,0,0,0,0.313088326286917,0,0
