,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.298041196147883,0.201569580049905,0,0,0,0,0,0,0,0,0,0.0286691122897773,-1.38777878078145e-17,0.00863058386383733,0.177165011802635,0,0,0,0,0,0,0.0560432387054356,0,0,-0.0513533253101052,0,0,0,0,0.125882057297915,0.060237907871306,0.047512318655516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346426631321485
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-6.93889390390723e-18,0,0.0553022077232334,0,0,0.346219025408812,0,0,0,0.00882203282701898,0.0652262899236695,0,0,0,0.0567235534199709,0,0,0,0.0162853277239842,0,0,0.0537287740520328,0,0,0,0,0,0,0,0.267366944794148,0,0,0,0,0,0,0.0461503578959599,0,0,0,0,0,0,0,0,0,0,0,0.117318739797807,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.180511919647106,0,0.00731568487341583,0,0.0159649669512754,0,0,0,0,0.350105181093171,0,0,0,0,0,0,0,0,0.0258885346090081,0,0,0,0.0733666317868099,0,0,0.163158115006644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183815956543389,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852372552403586,0,0,0,0,0.0853797329968586,0,0,0,0.150450437946008,0,0.0581095248585606,0,0,0,0,0,0.0714986377716188,0,0,0.303423459032546,0.171055039055554,0,0.0209872265639881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342752351754595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540391493657079,0.185254397973124,0,0,0,0,0,0,0.0157473939149859,0,0,0.0156303642691314,0,-0.0229641742819566,0,0,0.337608924287583,0,0,0.136877408569507,-0.127479625482887,0,0.0745917571490651,0,0,0,0,0,0,-0.00836976284950973,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407918932495185,0,0,0,0,0,0,0.200154132890374,0,0,0,0,0,0,0,0,0,0,0,0,0.271587082302082,-8.67361737988404e-19,0.0154998026270161,0,0,0,0,0,0,0,0.280593253717373,0.0668769669754648,0,0,0,0,0,0,0,0,0,0.0844057430695605,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131490372319219,0,0.00243592193281851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845730281665778,0,0,0,0.0415808433571291,0,0,0.14746929987702,0,0,0,0,0.101220889137886,0,0,0.218049072027563,0,0.105395484706954,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0,0
X600016.CH.EQUITY,0.0185004291092125,0.0310789733843777,0,0.145123187190536,0,0,0,0,0,0,0.290169911543819,0,0.0350292288151771,0.0842517278915011,0,0,0.233957286470723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215985526118206,0,0,0,0,0,0,0,0,0,0,0.0199959399092584,0.119365883095838,0,0,0,0,0.0459343806228093,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942990503874076,0,0,0,0,0.0378767416087161,0,0,0,0,0,0,0,0.0119914909629919,0,0,0,0.284547040496838,0,0,0.0200559158288863,0,0,0,0,0.138510741317131,0,0.0175681560425857,0,0,0,0,0,0.325433157085426,0,0,0,0,0,0.00944062714721782,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199237556328395,0.32403915843642,0,0,-0.0529407837299869,0,0,0,0,0.0208361478999694,0,0,0,0,0,0.185196571709172,0,0,0,0,0,0,0,-0.00900926754255391,0.0884210061851135,0,0.0451321492529059,0,0,0,0,0,0,0,0.158495519580119,0,0,0,0,0,0,0,0,0.0775491076170032
X601601.CH.EQUITY,0,0,0.608505965721676,0,0,0,0,0,0,0,0,0.0513723957304575,0,0,0,0,0.230787592979023,0.0316341638347633,0,0,0,0,0,0.0643408490954788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264289588813458,0,0,0.0112244046617606,0,-0.291295217401905,0,0,0,0,0,0,-0.0953221555305091,0
X601998.CH.EQUITY,3.46944695195361e-18,0.330146225349722,0,0,0.0302792297042359,0,0,0,0.0419830818854415,0,0.065091208749518,0,0,0.279307791306319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106629546676839,0,0,0.0117589636166827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145318245929399,0.0922291425241562,0,-0.032337851271092
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0
X1109.HK.EQUITY,0.254158738203608,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307845906651907,0.226082598057163,0,0,0,0,0,0,0.363620887415476,0,0,0,0,0,0,0.180043543771037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192880792523868,0,0,0,0,0,0,0,0.0471006816433329,0,0,0,0.00690093184456712,0,0.00969087795010688,0,0,0.066621712251573,0,0.399702294162379,0,0,0,0.120485558122221,0,0,0.0511448761294437,0,0,0,0,0,0.0806140395288515,0,0,0,0,0.0349333466153996,0,0,0.261416094311571,0,-0.0482814834465101
X601818.CH.EQUITY,0.113136600867235,0,0,0.207567825087133,0,0,0,0,0.0241141916313183,0,0.0930028736564862,0,0.309141709941636,0,0,0,0,0,0.0169693092709615,0,0,0,0,0,0,0.0449590451487153,0,0,-0.0976494669357044,0,0.114435900022263,0,0,0,0,0,0,0.0267759826785393,-0.0370753027734979,0,0,0,0.0667719219032417,0.0362360535331938,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0945116706915521,0,0,-0.0513901261471297,0,0,0.172269596873937,0,0,0.296159663642035,0,0,0,0,0.191892161718583,0,0,0,-0.0478797900204567,0,0.187923651978362,-0.047944957608892,0,0,0,0,0,0,0.160129943056619,0.161484579687429,0,6.93889390390723e-18,0,0,0,0,0,0.0831450721908948,0,0,0,0.0117862194408297,0
X601688.CH.EQUITY,0,0,0.0402218606417468,0,-0.0275208651453571,0,0,0,0,0,0,0,0,0,0,0.213201588050918,0,0,-0.0612362135200398,0.0613802922902329,0,0,0,0.0135281486768342,0,0,0,0,0,0,0,-0.10775595284935,0,0.0356919784393626,0,0.0835154155587497,0.0572836290851275,0,0,0,0,0.463837599668292,0.123290937609833,0,0.157207090007379,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187471225300096,0,0,0,0,-0.254146107570719,0.883613307697178,0,0,0,0,-0.271706797697338,0,0,0,0,0,0,0,0.118953608020184,0,0,0,0.114083588064021,0,0,0,0,0,0,0,0.166765509283514,0,0,0.0565054188470085,6.93889390390723e-18,0,0,0,0,0.0587527672486734,-0.0380198550970719
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259050907694,0,0.174049079585286,0,0,0,0.00925729740308985,0,0,0,0,0,0.128539695039107,0,0,0,0,0.482791245483001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977306580395658,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125832954056824,0,0,0,0,0.0922576709374074,0,0.291815866974725,0.0902311465665481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583627810707513,0,0,0,0,0,0,0,0,-0.0681297975283328,0.43693626557851,0,0,-0.0314994132381993,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250509690802539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240421862771244,0,-0.0202985044996254,0,0,0,0,0,0,0,0,0,0,0,0,0.0831123708702877,0,0,-0.0291992816243379,-0.0570903041354448,0,0.119811029793878,0.829181879794577,0,0,0,0.099356794894237
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744853129597,0,0.019015074006073,-0.123810803020212,0,0,-0.150078775276088,0.142808940695803,0,0,0,0,0,0,0,0.0920570231540609,0,0,0,0,0,0.420866605399936,0,0,0,-0.00717402629435755,0,0,0,0,-0.00961382260571323,0,0,0.0835439151454037,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0748619799538841,0,0,0,0.186137761293055,0,0,0,0,0,0,-0.141607273805892,0,0,0.107960317816709,0,0,0,0,0,0.379032931639634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105318075215325,0,0,0,0,0,0,-0.102328437941507,0.328232113005019,0,0,-3.46944695195361e-18,0,0.109669773106429
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941187302064947,0,0.0767739482603896,0,0,0,0.130978911943422,0,0,0,0,0.119146622036807,0,0,0,0,-0.254993668940171,0,0,0,0,0,0.262393795482414,0.219022269839935,0,0,0,0,0.08405112569143,0.0757048702047895,0,0,0,0,0,0,0.0532305077251464,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107333462190063,0,0,0,0,0,0,0,0,0.052574961222154,0,0,0,0,0,0,0,0.0173450013521772,-0.0479118231468223,0,0,0.107657483048937,0.00440430100149419,0,0,0,0,0,0,0,0.549199524136575,0,0,0,0,0,0,0,0,0.0145038567697722
X1997.HK.EQUITY,0,0,0.071412450661777,-0.0633235625627255,0,0,-1.38777878078145e-17,0,0.396654240230248,0.100866736995154,0,0,0,0,0,0,0,-0.257102397213647,0.112488547439935,0.0748535926218726,0.189203212521866,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303999870112963,0,0,-0.0177200034462517,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0240750159231727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128294734644309,0,0,0,0,-0.0345380404901758,0,0,-0.0181320493487527,0,0,0,0,0,0,0,0,0,-0.0406932044936644,0,-0.0432687750973776,0,0,0.484799654019211,0.0853199902499026,0,-0.0115203519533072,0,0,0,-0.0606682678554575,0,0,0,0.356088409534086,0,0
X601169.CH.EQUITY,0,0.317666179259467,0,0,0,0,0,0,0,0.020860048850391,0,0,0,0.00741983697904282,0,0,0,0.00294817262351252,0,0,0,0,0,0,0,0,0,0,0.174898420370312,0,0,0,0,0,0,0.313131557835276,0,0,0,0,0,0.0221105308004218,0,0,0,0,0,0,0,0,-0.104186415565513
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.124120694606791,0,0,0,0,0.03690787599326,0,0,-0.233111545911022,0,0,0,0,0,0,0,0,0,0.0788039864836742,0,0,0.187531324369328,0,0,0.109728429354485,0,0,-0.00277858744811927,0,0,0,0,0,0,0,0,0,0,0,0.59656825217138,0.235461510029887,0,0,-0.127209117040017
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.204788640901676,-0.175872852634619,0,0,0,0,-0.139699846808537,0,0,0,0,0,0,0.422834231394427,0,0,-0.127975882513574,-0.300546240487123,0,0,0,-0.0847155383226255,0.215718919494934,0,0,-0.148079439278056,-0.00993952490049586,0,0,0,0,0.297638363322198,0,0,0,0,0,0,0,0,0,-0.532837705308236,0
