,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498439701605232,0.0717019476449305,0.0451670437687631,0.0203607300123451,0.03761749553143,0,0,0,0,0,0,0,0,0,0.0605206475022848,0,0.0803931119610804,0,0,0,0,0,0.0518638027085125,0,0,0,0,0,0,0,0,0,0,0,0,0.030078913885522,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492990296486276,0,0,0.0356717193616694,0,0,0,0,0,0.141348630858301,0,0,0,0,0,0,0,0,0,0.0131522935432527,0,0,0,0.0113389138600905,0,0,0.159238571294387,0.049198851890998,0,0,0,0,0,0,0,0,0,0,0,0,0.0548063284812819,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232512016830926,0,0.243019740411,0,0,0.146461484584839,0,-0.0577390497334994,0,0.00830367735206342,0,0,0,0,0,0,0.188626343117352,0,0,0,0,0,0,0,0,0,0,0,0.0760111628437283,0.0119871893046947,0.0952387903113533,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.112998611539693
X5.HK.EQUITY,0,0,0,0,0,0.60782687517297,0,0,0,0,0,-0.271345378888049,0,0,0.116418735710474,0,-0.209620651462427,0.645525868061244,-0.348603869802132,0,0,0,-0.0475349712695323,0.213948053496919,0,0,0,0,0,0.155840819812525,0,0,0,0.191676486191428,0,-0.0273207035828776,-0.05637125231233,0,0,0,0,0,0,0,0,-0.306914096774107,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0.176518371695979,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.297319169260317,0.0715842223167725,0,0,0,0,0,0,0,0,0.0734268675937456,0,0,0,0.00612876506557475,0,0,0,0.0927373030946319,0,0.0836987712848661,0,0,0,0,0,0.0369852493221067,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00337707999954352,0.196306748240115,0.0357112956831625,0,0,0,0,0,0,0,0,0,0,0,0,0.207134313978428,0,0,0,0,0.249616085363027,0,0,0,0,0,0,-0.0010538012263956,0,-8.67361737988404e-19,0.176051852005361,0,0,0,0,0,0,0,-0.00838468179737276
X601328.CH.EQUITY,0,0.0583926273199656,0,0,0,0,0.0769838915543627,0.0117638823139095,0,0,0,0,0.125471682412237,0.0246668208064089,0,0,0,0,0,0,0.173759548525342,0,0,0,0,0,0,0,0,0,0.0521409551308277,0,0,0.0148127943017862,0,0,0,0,0,0.192527215782226,0.238970364405617,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658821773728818,0.141798474970376,0,0,0,0.155629365945142,0.00750563066058474,0.115224431023545,0,0,0,0,0,0,0,0,0,0,0,0,0.29254888027664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057698593261797,0,0.00485017436875941,0,0,-0.00592238505434847,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943706820754,0.0284128437613316,0,0.0620255269651308,0,0,0,0,0,0,0,0,0,0,0,0.23319128808582,0,0,0.137396831183596,0,0,0,0,0,0,0.0485015360259939,0,0,0,0,0,0,0,0.0595209677696598,0.0258712629838009,0,0,-1.73472347597681e-18,0.0148821409923547,0,0,0.155481097040678,0,0
