,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0500744604065169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061520262372756,0.0486272565318221,0.115110945347809,0.00989695928771591,0,0.675186480861627,0,0,0,-0.0365829692897283,0,0.126113430795812,0,0,0,0,0,0,0,0.151546158314849,0
X2388.HK.EQUITY,0,0,0,0,0.250212392808318,-0.129331686914233,0,-6.93889390390723e-18,0,0,0,0,0.00117721672360967,0,-0.235783154017596,0,0,0.348316937682001,0,0,0,0,0,0,0,0.296274213581867,0.214087508139939,0,0,-1.73472347597681e-18,-0.327699353309426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150472970248644
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276077841690165,0,0,0,0,0,0.373202301081464,0,0,0.0381683325663423,0,0.144907651842755,0,0,0,0,0,0,0.186752472452533,0.0871372664823526,0,0,0,0.0831293495702336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128559714400919,0,0,0,0
X601601.CH.EQUITY,0.106211700945251,0.0663345681455186,0,0,0,0,0.169975805515702,0,0,0,0,0,0,0,0,0,0,0.0345356105336219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155852316181882,0,0,0,0.114000270407252,6.93889390390723e-18,0,0.0156745240607709,0,0,0,0,0,0,0,0,0,0.277711659457276,0,0
X267.HK.EQUITY,0,0,0,0,0.0548263156420685,0,-0.290767965606251,0,0,0,0,0,0,0,0,0,0,0.148663424658673,-0.278831637676009,0,0,0,0,0,0,0,0,0,0.105706621855681,0,0.206977376731189,0,0,0.11374775514201,0,0,0,0,0.402381420972286,0.152919958720248,0,0,0,0,0,0.514462554510685,0,0,0.0451805125485791,0
X688.HK.EQUITY,0,0,0.110341662172355,0,0,0,0,0,0,0.0721178036640041,0,0,-0.0461071642389401,0,-0.0791653992210778,0,0,0,0,0,0,0,0,0,0,0,0.490931746445179,0,-0.0466785434164011,0.0862363870892934,0,0,0,-0.0393435809400828,0.0615490524694196,0,0,0,0,0,0,0,0,0,0,0.18387552367715,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.153117860081569,0.231117187376706,0,0,0,0,0,0,0,0.0117365513341488,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0.0956573175001306,0.00505503398080265,0,0,0,0,0,0,0,0,0,0.0569760308802052,0,0,0,0.346900955257362,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0308365729263702,0.0580887814229038,0,0,0,0,0,0.438871206714688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422610501174017,0,0,0,0,0.076349937263784,0,0,0,0,0,0,0.154098512151731,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384347812962655,0,0,0.00218795498954534,0,0,0,0,0.0368178886369669,0,0,0,0,0.20760374624483,0,0,0.0441597633244008,0,0,0,0,0,0.188670965503026,0,0,0.0579641763050787,0.0814875379877956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162912735418479,0.087916935957674,0,0.351375509619248,0,0.0158505638712514
X1109.HK.EQUITY,0,-0.15813755016541,0,0,0.0637196898466974,0,0,0,0,0,0,0,0,0,0,0,0,0.0492884377666145,0,0,0.137469268834204,0,0,0,0,0.0755846870162749,0,0.233230864760099,-0.0209737559185191,0,0,0.15622596336549,0,0,0,0,0,0,0,-0.276629014231727,0,0,0,0,0,0.297097660240435,0.13257658961436,0,0,0.0530937623151936
X601818.CH.EQUITY,0,0,0,0,0,0,0.20541260947306,0,0,0.257142486600003,0,0,0,0,0,0,0,0,0,0,0,0.33580653583306,0,0,0,0,0.062993052457891,0,0,0,0,0.0572375771531731,0,0,0,0,0,0,0,0,0,0.0786108156168732,0,0,0,0,0.0023284079122461,0,0,0
X12.HK.EQUITY,-0.0555739371042491,0,0,0,0,0,0.0461615380388746,0,0,0,0,0,-0.0231386723908618,-0.0648209805265937,0,0,0,0,0,0.212896303416088,-0.246357793346041,0,0,0,0,0,0,0,0,0.43141362822098,0,0.211453814658776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113585487233725,0,0,-0.0197001574238948,-0.404086743664913
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115918137512401,0,-0.441441644780081,0.290826932829354,0.251549975045408,0,0,0,0,0,0,0.00554225734716714,0,0,0,0,0,0.136020559287536,0,0,0.0957073063637104,0,0,0,0,0,0,0,0,0,0.0963092879834318,0,0,0,0,0,0,0.144685284438653,0,0.0792336941718581,0,0
X823.HK.EQUITY,0,0,-0.126948983972844,0,0,0,0,0,0,0,0,0.12299874843033,0,-0.0719383887898792,0,0.098392907966731,-3.46944695195361e-18,0,0,0.0535872647791019,0,0,0,0,0,-3.46944695195361e-18,0.202063677418658,0,0,0.0909313113654577,0,0,0.074798783874256,0,0,0,0,0,0,0,0,0,0.179947789394889,0,-0.0580743350770405,0,-0.0159630050143705,0,0.0284241964681074,0.233441150477396
X001979.CH.EQUITY,0,0,0,0.126153345452139,0,0.0965130107664994,0,0,0,0,0,0,0,0,0,0.443525211911201,0,0,0,0,0,0,0,0,0,0,0.128794513365,0,0.124997058298384,0,-0.0666725989061673,0,0,0,0,0,0.0352809333159082,0,0,0,0,0.0151386605844538,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192848558662243,0.0598898355837041,0.321916359019029,-0.152336629832137,0,0,0,-0.275487191423151,0.282624226553402,0.0474892273144817,0,-0.0440345369648344,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.169970134338077,0,0.0806528068724985,0,0.12609748197472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110752667660354,0,0,0,0,-0.0473934374318244
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-0.138195412370148,0,0,0.290940314299613,0,0,0,0,0.39135677869253,0,0,0,0,0,0,0.224711870989845,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00108406982009123,0,0,0,0,0,0,0,0.0292369485773643,0,0,0,0.0808705369416312,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188160229291038,0,4.33680868994202e-19,0.163564703886526,0,0.0658789600243779,0.0887673658928298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266489413788853,0,0,0,0.174181209980562,0,0.00666606011547843,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462652919546805,0,0,0,0,0,0,0,0,0,0,0,0.354424338575523,0,0,0,0,0,0,0,0,0,0,0.0379072911009924,0,0.00626413987577021,0,0,0.167983577825174,0,0.191686586763972,0,0,0,0,0.0714197577994285,0,0
X600015.CH.EQUITY,0,0,0.371317690146214,0,0,0,0.258784898479922,0,0,0,0,0,0,-0.212932782403783,0,-0.0626943118710715,0,0,0,0,0,0,0.380975927690355,0.0952132096796144,0,0,0,0,0.0282015828667811,0,0.0773589240260369,0,0.163793036275446,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103620358092477
X000166.CH.EQUITY,0,-0.0712804529725457,0,0,0,0,0,0,0,0,0,0,0.0877364476254497,0,0,0,0,0,0,0,-0.0714391897234952,0,0,0,0,0,0,0,-0.0326754048813261,0,-0.093427952937692,0,0.0467355231133522,0,0,0.458822609141685,0.625395277245825,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00521270558207563,0.0105919983319477,-0.0145532690791595,-0.0081089799222435
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105101719411794,0,0,0,0,0,-0.169567562962508,0,0,0.00209255807174568,0,-0.157645863038346,0,0,0,0,0,0,0,0,0.0877947111849988,0.036944600370195,0,0,0,0,0,0,0,0.946451990404864,0.20889861327365
X17.HK.EQUITY,0,0.0907284095648485,0,0,0,0,0,0,0,0,0,0,0.244140221345416,0,-0.221349070327988,0,0,0.0828460930193591,0,1.38777878078145e-17,0.312266895408434,0,0,0,0,0.0762534238292764,0,0,-0.0364692433338542,0,0,0,0,0,0,0,0,0,0,-0.0953200898247684,0.00838391516652332,0,0,0,0,0,0,0.00452248877061688,0,-0.160126786897705
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930253094125471,0,0,0,0,0,0,-0.14361627249179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2080032332365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792229879308674,-0.056153002351616,0,0.0441875143934596,0,0.176285545728011
macro_return_add,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.0628275252960199,0.0336096732849597,0,0,0,0,0,0,0.0475905161882525,0,0,0,0,-0.346314536403237,-0.117607830614643,0.126086870166043,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.248783526506739,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757225,0,0.0449011348594467,0,0,0
