,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0361006614645603,0,0.221592992335041,0,0,0,0.0840639190421747,0,0,0.204588916949706,0,0.266677357002928,0,0,0,0.0618760500107337,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264128415088814,0,0.0968117918170284,0,0.128418461792215,0,0,0.0657434439412951,0.226650966731904,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144553654533493,0,0.241883072169355,0,0,0,0,0,0,0.0715361795984296,0,0,0,0,-0.136530627902832,0,-0.207154629337464,0,-0.0600989937642018,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0718014936693256,0,0,0.0437840060667965,0,0,0,0,0,0,0,0,0,0,0,0,-0.247779373591846,0,0,0,0,0,0,0,-0.106645560737256,0,0,0,0.175917199671194,0.202495864845332,0,0.183573037750918,0,0.672116363068777,0,0,0,0,0,0,0,0,0,0,0,-0.0543014349151545,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189285085775749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797290275856831,0,0,0,0,0.214070822666183,0.0262472852983222,0,0,0,0.599534023367105,0,0,0,0,0,0,0.0875210654231297,0,0,0,0,0,0,0,0.151722074050544,0.110054401902557,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394899918814292,0.221975679597842,0,0,0.281231721547887,0,0,0,0,0,0,0.162588961299199,0,0,0,0,0,0,0,0.0586242252468999,0,0,0.0908277871565384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221772420329636,0
X601601.CH.EQUITY,0.133367472177727,0.118016838335264,0,0,0,0,0.0703724387997608,0,0.0853816397961701,0,0,0,0,0,0.115503011728648,0,1.0842021724855e-19,0,0,0,0.0429920978656472,0.0119582215093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418066285600545,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.581419008327861,0,-0.284710109072927,0.160495994532602,-0.492928581049798,0,0,0,0,0.0365759293845779,0,-0.0559552469397821,0,0,0,0.611312468841761,0,0,0,0,0,0,0,0,0.0381178744302541,0,0,-0.0691075705442943,-0.23297092257429,0,0,0,0,0,0,0,0,0,0,0,0.0702215101844227,0,0,0,0,-0.0993277275347118,0,0,0
X267.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52331887500333,0,0,0,0,0,0,0,0,-0.129950309844005,0,0,0.25780580369702,0,0.235625613902024,0,0,0,0,0,0.209620254063767,0,0.382682853789253,0.182219354346045,0,0,-0.226581769737135,0,0.435222318042115,0,-0.143575526383231,0,-0.00589444929626801
X600016.CH.EQUITY,0,0,0,0.102373939034603,0,0,0,0,0,0.0275240299667939,0,0.308443457382803,0,0,0,0,0,0.113815935652783,0,0,0,0,0,0,0.0141793327399368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129280179242426,0.0597026727497658,0.0752331570689534,0.196608095544308,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.272879547841214,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0561223800104734,0,0,0,0,0,0,0.291886755800848,0,0.104194278485691,0,-0.161894182983541,0,0.0744591962172799,0,0,0,0,0,0,0,0,0.0360640874171359,0,0,0,0,0,0,0,-0.0208817472796451
X601998.CH.EQUITY,0,0,0.0446220367749726,0.155752053910338,0.0307966815912496,0,0,0,0,0.0136349773788802,0.105267324784077,0,0,0,0,0,0,0,0,0.0360506495862514,0,0,0,0,0.239692798232572,0,0,0,0,0,0,0,0.0596772179878327,0,0,0,0,0,0,0.000988775708086201,0,0,0.010403407026425,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110925666257,0,-0.198378519726839,0.111974985988047,0,0,0,0,0,0,0,0,0,0.0630924328498286,0.25509327382502,0,0,0.000776615528539967,0.0162514534451528,0,0,0,0,0,0,0,0,0.258280085879675,0,0,0,0,0,-0.0910405032040031,0,0,0,0,0.10532010631484,0,0,0,-0.157797983592512,0,0,0,0,0,0
X1109.HK.EQUITY,0.0964221643889531,-0.0463809762429763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174088059775845,0.101841742786616,0,-0.196409101413348,0,0.380975195194234,0,0,0,0,0,0.202779136558786,0.0747487539108555,0,0,0.0732096442845173,0,0,0,0,0,0,0.0796900137997017,0,0,0,0,0,0,0,0,0,0,0.177373664419658
X601818.CH.EQUITY,0,0,0,0,0,0,0.191748361363208,0,0,0.313101681950342,0,0,0,0.00414389504522772,0,0,0,0,0,0,0.439414765450509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232392530978043,0,0,0,0,0,0,0,0,0,0.139990449903321,-0.0124934325051962,0
X1113.HK.EQUITY,-0.263367910747195,0.140076326840582,0,0,0,0,0,0.0864994485521701,-0.0607290661242235,0,0,0,0,0,0,0.0590778038612229,0,0,1.6940658945086e-21,0.0192861307456062,0,0.0496554381485011,-0.0271676816478601,0,-0.0751108322055736,0.125670881066642,0,0,0,0,0,0.0892577118977593,0,0,0.106820365846648,0,0,0,0,0,0,0,0,-0.057332979240688,0,0.268474179717476,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.22382490172334,0,0,0,0,0,0,8.67361737988404e-19,-0.166937973358297,0,0.279494755292837,0.0285182085795801,0,0.129257898676065,0,0,0.0624623515935737,0,0,0,0,0,0,0,0,0.0599246875914567,0,0,0,0,0,0.185411307324598,0.0573201381496101,0,0.00505792562301909,0,0,0,0,0.0140479795496151,0,0,0,0.0132516211664626,0,0,0.0122560230564539
X12.HK.EQUITY,0,0,0,0,0,-0.421194490100206,0,0.555590699327439,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.230054940099594,0,-0.266946508761283,0,-0.119627453175588,0,0,0,0,0,0,0,0.144646052498432,0,0.648145519178995,0,0,0,0,0.0775304060617753,0,0,0,0,0,0,0,0,0.293740473689954,-0.22130738142329,0,0,0.0322834719899411
X001979.CH.EQUITY,0.0612644862171549,0,0,0.169384392650605,0,0.00337215630857585,0,0,0,0,0,0,0,0,0,0.266185650598128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455392458273772,0.0766083148836813,0,0,0,0,0,0,0,0.221529164414128,0,0,0,0,0,0,0,-0.0399633551325353,0,0.0555850577100881,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0712426741342053,0,0.0567805824164049,0.18561261852336,0,0,0.131356600178451,0,0.343698290877526,-0.108111400615354,0,0,-0.0454953422540407,0,0,0.365713017415771,0.051798677766791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976631265407569,0,0,-0.0971273114321714,0,0.205236608687879,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0609915884532912,0,0,0,0,0,0,0,0,0.652569649827706,0,0,-0.0413733991223392,0,0,0,0,0,0,0,0,0,0.0750187886356588,0.0450871394459863,0.0957172832258672,0,0,0,0,0,0,0,-0.0374846781201834,0.147840342892751,0,-0.0261965644171853
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418792627386971,0,0,0,0,0,0,0.41210565122912,0.121305087129241,0,0,0,0,-0.0841481290562518,0,0,0,0,0,0.251459263558874,0,0,0,0.221221601974734,0.113994365046723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795587279305325,0,0,0,-0.0784708119248161
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248242214430991,0,0,0.34286294744635,0,0.0777951639383363,0,0,0,0,0.0359312148484013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021312259101021,0,0,0,0,0,0.00394230188035841,0,0,0,0.175537854266584,0,-0.0846125338005443,0.148337773989699,0.0554946527887993,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0340022023320441,0,0.0793653141148477,0,0,0,0,0.220149722373859,0,0,0,0,0,0,0,0,0,0,0,0.000837218598531312,0,0,0,0,0,0,0,0,0.0196665575604132,0,0,0.0982189019596458,0,0,0,0,0,0,0,0,0,0,0,0.272702586349114,-0.113638306760809
X600015.CH.EQUITY,0,0,0.376428512426897,0,-0.13411529162447,0,0.325887425973854,0,0,0,0,-0.347657067202091,0,0,0,0,0,0,0,0,0,0,0.358042777381881,0.0959259111408497,0,0,0,0.154483477836925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.187858461065128,0,0.0307337627462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269891291683896,0,0,0,0,0,-0.10940306943498,0,0,0,-0.113227510880939,0,-0.205052270453935,0,0,0,0,0,0,0,0,0.200004883153453,0,0,0,0,0,0.797566664468945,0.011299967217861,0,0.223966950439497
X000166.CH.EQUITY,0,0,0,0,0,0,-0.05321265280702,0,0,0,0,0,0.152084944091315,0,0.0544146920010686,0,0,0,0,0.032171838721152,0,-0.0381466954985831,0,0,0,0.0549807482542094,0,0,0,0,-0.0446817354940135,0,0,0.505826447361048,0,0,0,0.0678084700928041,0.0161386672207126,0,0,0,0,0,0,0,0,0.33288304449278,0.102810157713666,0
X17.HK.EQUITY,0,0,0,0,0.243678458646736,0,0,0,0,0,0,0,0,0.109338667349002,0.0266853880942943,0,0,0,0,0,0,0.0424438040342143,0,0,0,0,0,0,0,0.107650248535283,0,0,0,0,0.37625011662117,0,0,0.14768809142885,0,0,0,0,0,0,0,0,0,0,0,-0.0531252277740606
X2881.TT.EQUITY,0.0231563246035192,0.0429242880733647,0.0969643341444765,0,0.0629821620132828,-0.130928237585317,0,-0.0250139176396437,0,0,0,0,0,-0.0177541254899784,0,0,-0.0344605178378806,0,0,-0.0441785281073718,0,0,0,0,0,-0.0833835276887547,0,0,-3.46944695195361e-18,0,-0.207347661450969,0,-0.0692666401173693,0,-0.00221710531042418,0,0.0138088063671861,0,0,0.0456498820130912,0,0,0,0.853109050773813,0,0,0,0,0,0.184732854359284
X002736.CH.EQUITY,0,0,0,0,0,0.0485440133581337,0,0,0,-0.0600991800027921,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0.0500853767618462,0,0,0,0,0,0,0,0,0,0,0.107740430614122,-0.00157431465081844,0.00371646297706543,0,0,0,-1.73472347597681e-18,0,0.394638036587633,0,0,0.0700513334564896,0,0,0,0,0.0384999076580858,0.417357244506341,0,1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781128056116552,0.0660752449733021,0,0,0,0,0,0,0,0,0,-0.00402355382982515,0,0,-0.0763028999572161,0,0.0348136424183725,0,0.667917691475809,0,0,0.152957541482027,0,0,0.0386329712128375,0,0,0.146365898661682,0,0,0,0,0.0492315511601688
macro_return_add,-0.0764895551512087,-0.327642890243064,-0.320453040137752,0,0,0,0,0.223419064629386,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307304,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893024,0,0,0,0,0,0,0,0,0,0,0,0.129555084751041,0,0,0,0,0,0
