,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.050334361902724,0.184794436048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229223067681628,0.0222563968420103,0,-0.126875574743023,0,0,0,-0.0732652502753521,0,0,0,0,0.0678809003340012,0,0,0,0,0,0,0,0,0.0743485575122055,0,0,0,0.337806017810061,0,0,0,0,0,0,0.016839686070136,0
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0214051156495077,0,0,0,0.0723169411993996,-1.73472347597681e-18,0,0.666878249588371,0,0,0,0.0586334819957222,0,0,0,0,0,0,0,0.0136513102389089,0,0,0,0.0427388819554655,0.0649180020862577,0,0,0,0,0,0,0,0,0,0.0293232636063528,0,0,0,0,0.0979586973703317,0,0,0,0,0,0,-0.0205357257142013
X601166.CH.EQUITY,0,0,0,0.0198332534678394,0,0.102241203857037,0.365433743439929,0,0,0,0.055478581929806,0,0,0,0,0,0.0575466849148336,0,0,0,0,0.0732321782183047,0,0,0,0,0,0,0,0,0,0,0,0,0.0136222405445904,0,0,0,0,0.0242991166712676,0,0,0,0,0,-0.0180313367768638,0,0,0.245879803854414,0.0510747958017783,0
X601328.CH.EQUITY,0,0,0,0.0462898590109251,0,0.114056938140332,0.0205275701896016,0,0,0,0,0,0,0,0,0,0.0291412384443556,0,0,0,0,0.373422156057042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249021114000335,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.172213072911188,0,0,0,0,0,0,0,0,0,0,0,0.120493845631838,0,0,0,0.20320232161822,0,0,0,0.0536716733325656,-0.0194658208624107,0,0,-0.0130502743106802,0,0,0,0,0,0,0,0,0,0.128508364076433,0,0,0,0.0431393249756053,0,0,0.0113253039922383,0,0,0.159069409632729,0,0,-0.10983003527525
X000001.CH.EQUITY,0,0,0,0,0,0.159677763135811,0,0.0238198829277855,0,0,0,0,0,0.027331908225014,0,0,0.116481409746016,0,0,0.00434180800230125,0,0,0,0.0197094785984423,0,0,0,0.10806361962346,0,0,0,0,0,0,0,0,0.144252793830501,0,0.193267421742129,0,0,0,0,0.136192224444978,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17888490380004,0.0309020125211671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548407009769536,0,0,0.0829542825496703,0.124689880428639,0,0,0.0742802886015874,0,0.0460526749820665,0,0,0,0,0,0,0,0.129811907633473,0.0248692203349846,0,0.302784964882004,0,0,-0.0495927878763843,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306074971262383,0,0,0,0,0,0,0,0,0,0.132626420337097,0.130422096308446,0,0,0,0,0,0,0,0,0,0,0.0522794753871429,0,0.157877958680334,0,0.0554101963312941,0,0,0.128221107963099,0,0.059603542133983,0,0,0,-0.118387859108319,0,0,0,0,0,0,0,0,0.122102852693602,0,0,0.0837612741149122
X688.HK.EQUITY,0.307875985701476,0,0,0,0,-0.0857503501246177,0,0,0,0.0195924264234335,0,0,0,0,0,0,0,0,0,0.0805954719808266,0.506279780794327,0,0,0.0143382405801821,0.26587548163509,0,0,0,0,0,0,0,0,0,0,0,-0.0633753866087202,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0405122333636725,0,0,0,0,0
X601998.CH.EQUITY,0.214947757099948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200613233843052,0.0139425835844632,0,0,0,0.0652847041337629,0,0,0,0,0,0,0,0,0,0,0.11315935182572,0.0484560288720672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568620061932637,-0.112172153352499,-0.0218797505656099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193132939829916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488778082039264,0,0,0,0,0.202715512117102,-0.0672857805560091,0,0,0.166521337362784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0680681736496242,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111605766506053,0,0,0,0.0419928163606093,0,0,0,0,0,0,0,0.00982896354234404,0,0,0,0,0,0,0,0,0,0.405708571534635,0,0,0,0,0.157793767058915,0,0,0,0,0,0,0,0,-0.113367661739748,0.0581931048411744,0,0,0.062101246845729,0,0.397602197188471,0,0,0,0
X11.HK.EQUITY,-0.0969020866053739,0,0,0,0.0937254605707099,0,0,0.010677290601769,0.435825204269014,-0.123787073679274,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.120275969508704,0,0,0,0,0.234270848953522,0,0,0,-0.000780432761823268,0,0,0,0,0,0.077887640334958,0,0,0,0.0470728373100852,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197664,0,0,-0.0810254690030934,0,0,0,0,0.444685838872981,0,0.000186453382249849,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,-0.0187473456837877
X300059.CH.EQUITY,-0.0367132155335318,0,0,0,0,0,0,0,0,0.23818705339411,0,-3.46944695195361e-18,0,0,0,-0.0135559741062072,0,0,0,0,0,0,0,0,0,0,0.0311702975390594,0,0,0,-0.0856489112425258,0,0,0.391197800864298,0,0.14123796626873,0,0,0.039743809378926,0,0,0,0.0154646114431347,0,0,0.078768340530239,0,0,0,0.100904563224128,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565087879358093,0,0,0,0.0370331230734146,0.0618986969690403,0,0.0957859359480686,0,0.0791231076092024,0,0,0,0,0,0,0,0,0,0,0.0219513078981146,0.0136577733863524,0,0,0,0,0,0,0,0,0,0.159870205795198,0,0,0,0,0,0,0,0.254933637250713,0,0,0,0,0.00518787674930646,0,0.17889848165058,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233318049452183,0,0,0.188363212362237,0,0,0,0,0,0,0,0,0,0.224148279394799,0,0.0214357133261684,0,0,0,0,0,0.209865323785284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151694925796508,0,0,0,-0.115722995703361
X601818.CH.EQUITY,0,0,0.0122656779103392,0.13003107340149,0,0,0.113175799075142,0,0,0,0,0,0,0,0,0,0.0856899724972181,0.19251435940741,0,0,0,0,0,0,0,0,0,0,0.0501256047853273,0,0,0.152706911579565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111552709146189,0,0.0490934015018253,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437703868795608,0,0,0,0,0,0,0.331899666051023,0,0,0,0.163283352291284,0,0,0,0,0,-0.525458093876069,0,0.22592939230408,0.0585606611260366,0,0.269474558723561,0,0,0,0,0,0,0,0,-0.494120512056377,0,0,0,0,0,0,0,0,0,0.141181882007384
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594369187411595,0,-0.0604705616477322,0,-0.0567400365970676,0,0,0,0,0,0,0,0.298179303050532,0,0,0,0,0,0,-0.0939847993105366,0.0174394523910089,0,0,0,0,0,0,0,0.14081629974544,0,-0.0489160276663257,0,0,0,0,0,0,0,0,0,0,0.287083173548665,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538377171831462,0,0,0,0,0.0193798329615247,0,0.746805752619706,0,0,0,0,0,0.000882606330717827,0,0,0,0,0,0,0,0,0,0,0,0,0.0742874624952547,-0.12674162511083,0,0,-0.0119270504516915,0,0,0,0,0,0,0,0,0.121504792206677,0.001320659515256,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0907706490875116,0,0,0,0,0,0,3.46944695195361e-18,0,0.0439395999422136,0.557312590223408,0,0,0,0,0,-0.14827296912726,0,0,0,0.601218959151313,-0.0109955504195953,0,0,0.00514650429195039,0,0.221516254660716,0,0,0,0,0,0,0,-0.0373235483925702,0,0,0,0,0,0,0,0,-0.0742044310681171,-0.119754937579696,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376177022844102,0,0,0.123062172540111,0.364613517596537,0,0,-0.298519279282496,0,0,0.115765617596223,0.226203481619879,0,0,0.212681806183152,0,0,0,0,0,0.0109863507618622,0,0,0,-0.543295653457619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680328664165
X601229.CH.EQUITY,0.787883544225419,0,0,0,0,0,0,0,0.426079260375877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248846943831727,0,0,0,0,0,0,-0.19448283367471,0,0.231087367693552,0,0,0,0,0,0,0,0,0,-0.0312661498773068,0,0,0,0,0,-0.0184517005525418,0.109882844764803
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102853539526266,0,0,0,-0.0233765890260874,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0659481314647297,0,-0.160453550102885,1.73472347597681e-18,0,0,0,0.0130840833281414,0.238809054249726,-0.00608693121216619,0,0.118682625025365,0,0,0,0,0,0,0,0,0,0,0.324225619289455,0,0,0
X823.HK.EQUITY,0,0,0,-0.0406177231035701,0.0798488637339845,0,0,0.0774049291608315,0,0,0,0,0,0,0,0,0,0,0,0,0.406232713235978,0,0,0,0,0.0635569428537983,0.0538095773294723,0,0,0,0.0849913851634146,0.0842480077793264,0,0,0,0,0,0,0,0.203447920778423,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.248281588483373
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447757705891388,0,0,0,0.160261586527663,0.0230149906120412,0.0418724064465497,0,0,0,0,0,0,0,0,0,0.0653108645694804,0.00754095665572385,0.171263509603154,0,0.132704427354668,0,0,0,0.0349199673183951,0,0,0.0294888117375446,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775334344175734,0.0180048960534441,0,0,0,0,0,0,0,0.0822076524961257,0,0,0,0,0,0,0,0.0500328925591494,0,0,0,-0.0222828750567137,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0613784111695746,0,0,0,0.00289473099827801,0,0,0,0,-0.0319509228309837
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.840093420390956,0,0,0,0,0,-0.114624243350717,-0.146382729864286,0.140399431456413,0,0,0,0,0,0.154431796360172,0,0,0,0,0,0,0.19393277682234,0,0,0,0,0,0,0.336382325728728,0,0,0,0,0.0337819224181537,0,0.591434158835271,0,0,-0.359514310267375,0,0,-0.220347764331824,0,0.036350567061403,-0.453479673149315,0.573776336118986,0,0,0,0
