,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.384510782199775,0,0.178921131588652,0.0144265253028755,0,0,-0.035159822801127,0,0,0,0,0,8.67361737988404e-19,0,0.0113901658196407,0,0,-0.0481664951248678,0,-0.0196846041931051,0,0,0,0,0,0.0249729402431893,0,0,0.0614987039626472,0,0,0,0,0.0141757748058019,0,0,0,0,0,0,-6.7762635780344e-21,0.291251282994643,-0.0111468951623822,0,0,0,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0629347621118818,0,0,0.0800215618932955,0,0.021558578230302,0.25216651218913,0,0,0,0,0,0,0,0,0,0,0.0246453328401197,0,0,0,0,0.31258306367072,0,0.0335113117142982,0,0,0,0,0,0,0,0,0,0,0,0,-0.135849302921871
X601939.CH.EQUITY,0,0,0,0.776140435686378,0,0,0,0,0,0,0.101647035894052,0,0,0,0,0,0.112289650191759,0,0,0,0,0,0,0,0.00971888226430694,0,0,0,0.0674964556586243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579301201932459
X601288.CH.EQUITY,0,0,0.801150711833681,0,-0.00870209220637128,0,0,-0.0561323792254273,0,0,0.097892799006222,0,0,0,0,0.0457868140796121,0,0,0,0,0.0086239171893857,0,0,0.263200722964826,0,0.050430770868925,0,0,0,0,0,0,0,0,0,0,0,0,-0.158094658659056,0,8.67361737988404e-19,-0.177274099874,0,0,0,0,0,0,0,0,-0.00090693685709982
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.223831050286642,0,0.225148713317473,0,0,0,0,0,0,0.162195922517268,0,0,0.0461110668164376,0,0,-1.38777878078145e-17,0,0,0,-0.031309825225492,-0.154648571981464,0,0,0,0,0.164053181784631,0.354098937594314,0,0,0,0,0,0,0,0,0,0,0,0.101282783216775,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744569475156544,0,0,0,-0.112466403106516,0,0,0.0342360384850793,0,0,0,0,0,0,0,0,0,0,0,0,0.0180594203503809,0,0,1.73472347597681e-18,0,0,0,0,-0.0331602955045075,0,0,0,0,0,0,0,-0.0403590877083504,0,0,0,0,-0.0536695006385343,0,0.97025929765803,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.132405846468677,0,0,0,0,0,-0.157098365310754,0,0,0,0,0,0,0,0.328075864774712,0,0.0614658192415399,0.070384099078002,0,0,0,0,-0.0559810954202715,0,0,0.189041118332262,0,0,0.0569908900090483,0,0,0.129021699869387,0.187882311905445,0.086024901003655,0,0,0,0.319288877715589,0
X388.HK.EQUITY,0,0,0,0,0.396397010341332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787016707359997,0,0,0,0.156920403299434,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.341059581858759,0,-0.231675868063383,0,-0.114455636672329,0,0,0,0.284041696024917,0,0,0,-0.0243488322530977,0
X601658.CH.Equity,0,0.0516029993076524,0.0415009394865736,0.224117266943886,0,0,0,0,0,0,0,0,0,0,0,0,0.138648133689674,0.00928274044345597,0,0.0250453528076747,0,0,0,0,0,0,0,0.0324557500947847,0,0,0,0.199641941702814,0,0,0,0,0.0173885584447642,0,0,0.0858461536153166,-0.0275149374499206,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344239896161683,0,0,0.048463713730056,0.183917852328,0,0,0,0,0,0,0,0,0,0.0598407475243274,0.000823755587309255,0,0,0,0.0639500468433774,0.0632103410923871,0.354435756192033,0,0,0,0.0118463335358454,0,0,0,0,0,0,0,0,0.0693410173885819,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.196890356420951,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0255690631346028,0,0,0,0.747888217841138,0,0,0.0605924909743089,0,0,0,0,-0.01788928919511,0,0,0.00926857614702746,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0.0831061338171975,0,0,0,0,0.0492331555150764,0,0,0,0.036000777497121,0.0179501284140557,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0.178458121529524,0.0220541848346405,-0.211027382287607,0,0,0,0.323755908684555,0,0,0,0.122195355984212,0.412731918549029,0,0,0,0,0,0,0,0,0.114981682469308,0,0,0,-0.00805187326050707,0,0,-0.0944049853456525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569083148042322
X601328.CH.EQUITY,0.311296610462591,0,0,0.0158653031004748,0,0.0153775133025515,0,0,0,0.0019847620838825,0,0.00679164209592574,0,0,0,0,0,0.112220140058505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159944974458788,0,0,0,0,0,0,0.05455953109815,0,0,0,0,0,0.14287121148282,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.315068733863913,0,0,0,0,0,0,0,0,0.0814064582963827,0,0,0,0,0.115892344659999,0,0,0,0,0,0.27455562274416,0,0,0.0628534328997711,0,-0.244484610661503,0.0287616575249498,0,0,0,0,0,0,0.26609023746552,0,0,0.0637061920322863,-0.00528398291230416,0.00971991617911476,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0
X601601.CH.EQUITY,0,0.389228524715546,0,0,0.068837096494778,0,0,-0.0970040706887109,0,0,0,0,0.0489064518353164,0,0.0326412889971981,0,0.138688453664473,0,0,0.110223514081036,0,0,0,0,0.0653157492264319,0.0408481033829458,0,0,0,0,0,0,0,0,0,0.226670064683787,0,0,0,0,0,0.0454976524270299,0,0,0.0520057577317466,0,0,0,0,0,-0.113623374791372
X601319.CH.EQUITY,0,0,0,0.122785293776034,0,0,0,-0.0423639088068506,0,0,0,0,0,0,0.163053102187804,0,0.258844884291088,0,0.0534714077026223,0,0,0,0,0.113034052361105,0.0387442187351018,0,0,0,0,0,-0.091768389125493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23371544755613,-0.0320414774366443,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.118556769861233,0,0,0,0,0,0,0,0,0,-0.0203402957536445,0,0,0,0,0,-0.067292353979252,0,0.31700635672038,0,0,0,0,0,0,0,0.177701302520784,0,0,0.0169508711482728,0.0329413412091273,0.290237241934447,0,0,0.22014559649826,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492221578430926,0,0,0,0,0,0,0,0.0128807540555446,0,0,0.0835995005013409,0,0,0,0,0,0,0.0431397615849945,0,0,0.290896662953118,0,0,0,0,0,0.251312263947247,0,0,0,0,0,0,-0.0187595811691118,0,0,0,0,-0.104070572406341,0,0.03615359574339,0,0,0,0,0.123062630320762
X1109.HK.EQUITY,0,0,0,0,0.291459257273218,0,0.0364216314974196,0.17465098757931,0,0.105858291353134,0,0,0,0,0,0,0,0,0,0,0.148683571582182,0,0,0,0,0,0,0,0,0.133633113456456,0.193679959887836,0,0,0,0,0,0,0.0227895785496755,0.0611860500009544,0.0776272049146664,-0.0173934457510664,0,0,0,-0.0410079263446351,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0284195781976128,0,0,0,0.0223198432522001,0.2268617099492,-1.73472347597681e-18,0.0816003263956325,0,0,0,0,0,0,0,0,0,0,0,0.056012445614008,0,0,0,0,0,0,0,0.0456806092919763,0.028436772060408,0.0748712198856977,0,0,0,0.0694121467344801,0,0.560592610496849,0,-0.00193283689473079
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0
