,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.5060545278257,0.260013377421126,0.0179772044233252,0,0,-0.0631218283865856,0,0,0,0,0,0,0,0,0.010205884638591,0,-0.072026738801739,-0.0360356095333265,0,0,0,0,0.0388565504254672,0,0,0,0,0.105191969196016,0,0,0,0,0.0145970023742426,0,0,0,0,0,0,0,0.354641330666865,0,0,-0.0181848204557745,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0104606956532435,0,0.16477287315226,0,0,0,0.377600129008601,0,0,0,0,0,0,0,0,0,0,0.0720239149543195,0,0,0,0.271144726830362,0.0153187959706875,0,0.0670926856613119,0,0,0,0,0,0,0,0.0140643704532405,0,0,0,0,-0.148841359210585
X601939.CH.EQUITY,0,0,0,0,0.665864267220259,0,0,0,0,0.00634086500889497,0,0.306121430089303,0,-0.0368097980594541,0.044201487291508,0.0245234478476926,0,0,0.0232570410029288,0,0,0,0,0.0277976212179834,0,0.0460493338445054,0.0209417419323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592047238695329,0,0,0,0,0,0,4.2351647362715e-22
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159703767740186,0.109962139948355,0,0,0,0,0,0,0.318300517301558,0,0,0,0,0.139764703743538,0.0842847154735354,0,0,-0.042335244849897,0,0,0,0.0217428246040087,0,0.0522968876722238,0.0962978094157828,0,0.142184688529778,0,0,0,0,0,0,0,0,0,0,0,0.135727723678814,0,0,-0.00228535229256313
X601288.CH.EQUITY,0.160888834683218,0,0.793686111169037,0,0,0,0,-0.0795817546792257,0,0,0,0.0516906161135353,0,0,0,0,0.0397291594661698,0.0228395040729674,0,0,0.0086792949921322,0,0,0,0,0,0,0,0,0.0219269130844745,0,0,0,0,0,0.0280643738712475,0,0,-0.0851497233305002,0,-0.184084574427719,0,-0.0142417518842108,0,0,0,0,0,0,0.0671562093628571,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0
X601988.CH.EQUITY,0.0740578957100649,0,0,-0.0270250219613797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602541935563496,0,-0.00738696803494889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282822185444815,0,0,0,0,0,0,0,0.930134131057728,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143254937219358,0,0,0,0,0,0,0,0,0,0,0,0.271385119264586,0,0,0,0.13467722769847,0,0,0,-0.0887909126562317,0.0291461169302706,0,0,0,0,0,0.0941246616128637,0.0559678790469645,0,0,0,0,0.124846196251295,0.112841795765351,0,0,0.0096417606739375,0,0,0,-0.0604075474890358
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759126938672298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295682803744736,0.064827452906924,0,0,0,0,0,-0.25298935326538,0,0,0,0,0,0,0.0697292247817531,0.341175672106609,0.104195745523227,0,0,0.058913960379576,0,0,0
X388.HK.EQUITY,0,0.0077480577548947,0,0.13551338013899,0,0,0,0.122861889992865,0,0,0,0,0,0,0,0,0,0,0,0,0.109242575455076,0.426682049750044,0.0551609965636238,0,0,0,0,0,0,0,0,0,0,0.0658427233430958,0,0,0,0.0826907131700384,0.278762129441561,0,-0.305449320691904,0,0,0.0417915914633826,0,0,0,0.0160395067445065,0,0,0
