,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.235620824768248,0,0,0.434784155135991,0,0,0,-0.0295109964862106,0,-0.040553888338495,0,0,0,0,0.0549513272578695,0.171779983131562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159138438601922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734624433586616,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397321414140714,0,0,0,0,0.075611302034416,0,0,0,0,0,0.0564492303313432,0,0,0,0,0,0,0,0,0,0,0,0,0.215409258315687,0,0,0,0,0,0,0,0,0,0,0,0,0.0560589851050419,0,0,0,0.0261624731498415,0.0678657777972121,0.11292514923944,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0
X600000.CH.EQUITY,0.299516760196747,0.0500965396545026,0,0,0.12324805541222,0,-1.73472347597681e-18,0,0.107822850026616,0,0,0,0,0,0,0,0.0297644721423444,0,0,0.053086712808255,0.0715706048502316,0,0,0,0,0,0,0,0.0272556249554796,0,0,0,0.0245807374109946,0,0,0,0,0,0,0,0,0,0.0542056951649403,0,0,0,0,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0.00649771979302712,0,0,0,0,0,0,0,0.0414077667139759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119118906005387,0,0,0,0.441258651745009,0.0547765059805105,0,0.179166226249177,0,0.185686898564946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348871274446397,0,0,0,0,0,0,0,0,0,0,0,0,0.23081814833665,0,0,0,0,0,0,0,0,0.0565679650368214,0,0,-0.0572504432972846,0,0.0375983444906879,0,0.26580151297632,-0.0729465186271693,0,0,0,-0.0575838888050694,0.121999328795606,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135072147880372,0,0,0,0.118803602140939,0.12120790797913,0,0,0,0,0,0,0,0,0,0,0,0,0.302636588638875,0.000950070606661888,0,0,0,0,0,0,0.216311398979429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423836071059657,0,0,0.193194028469805,0,0,0,0,0,0,0.271991521050561,0.0541554956675296,0,0.0600431086519516,0,0,0,0.183022264650088,0,0,0,0,0,0,0,0,0,0,0,0,0.0191706771381769,0,0,0,0,0,0,0,0,0,0,0,0.118687703866769,0,0,0.0709032781375012,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161014852209291,0,0,0,0,0,0,0,0,0,0,0.154828612594895,0.0224081893551931,0,0,0,0,0.0893192202139163,0.000914256800901929,0,0,0,0,0,0.255905985479173,0,0,0.0727597291687059,0,0,0,0,0.152030937661648,0,0,0,0,0,0,1.38777878078145e-17,0
X601601.CH.EQUITY,0.0122730495008307,0,0.676813475501492,0,0,0,0,0,0,-0.13149058570772,0,0,0,0,0,0,0,0.108260308889815,0,0,0,0,0,0,0,0,0.0479614005960414,0,0,0,0,0,0,0,0,-0.0238911806308211,0,0,0,-0.148234592792865,0.121390008991101,0.152150833955677,0,-0.0344594454411484,0,0,0.159664578560952,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106103253405188,0,0,0.024725478159182,0,-0.0414042664520075,0.355526956484101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000253032123575613,-0.181498832239974,0.0500442724064605,0,0.380333107781858,0,-0.149727444551774,0.0426111320237045,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0693547104923763,0,0.15284921697787,0
X601998.CH.EQUITY,0,0.191171220615461,0,0,0.0712736683687249,0,0,0.023560138807317,0.0477506722638058,0,0.107274032364214,0,0,0.115027453172372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14015164518577,0,0,0,0,0,0,0,0,-0.0354940087213218,0,0,-0.0213818638512941,0.0432240602926673,0,0,0.441078322162529,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157054594110003,0,0,0,0,0,0.0976358978960235,0,0,0,0,0,0,0,0,0,0,0,0,0.449879225841514,0,0,0,0,0,0,0,0,0,0.179130152345119,0,0,0,0,0,0.0635858596044545,0,0.0971104632039565,0,0,0,0.0301140582698462,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14997744258677,0.307836462918627,0.0440094456040419,0.00872128744312604,0,0,0,0,0,0,0,0,0,0,0,0.160338543032461,0,0,0.494303800630779,0,0,0,0,0,0,0,0,0,0,0,-0.151479318339599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070965846713999
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521371045622289,0,0,0,0,0,0,0,0.276508974393275,0,0,0,0.0428410643375099,0,0.251174696746796,0,-0.0343244386531753,0,0,0,0,0.256642763949509,0,0,0,0,0,0,0,0.0175920510965616,0.194237413774057,0,0,0,0,0,0,0,0,-0.128625421366047,0,0,0.124977499502809,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199132400692035,0,-0.00971357677245524,-0.0522616291541339,-0.128248514017433,0,0,0,0,0,0,0.0649702716476941,0,0,0,0,0,0,0.114775063587806,0.432646217395869,0,0,0,0,0.0064402600399618,0,0,0.0331411227095737,0,0.140747481573801,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14481517289838,0.0174584482417815,0.555177840601801,0,0,0,0,0,0,0,0,0,0,0,0.0441902217397773,0,0,0,0,0,0,0,0,0.251929841979733,0,0,-0.0320452062387896
X601818.CH.EQUITY,0.0754844431481465,0,0,0.328933146544437,0,0,0,0.0109662964201395,0,0,0,0.384004831866183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137828206610574,0,0,-0.0383233143127532,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304064428996694,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0772322236437269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352748863135457,0,0.0767721212100436,0.294579616842418,0,0,0.0479726281325023,0,0.0751428292669864,0,0,0,0,0.453152848935124,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140334676036485,0,0,0,0,0,0.161717722967291,0,0,-0.00806214964918406,0.0150723180369479,0,0,0,0,-0.166608863148123,0.467684782723843,0,0,0,0,0,0,0.320369931669578,-0.0496555159489866,0.0392142305003032,0,0,0,0,0,0,0,0,0,0,0.117286232024158,0,0.07176569516547
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912820750057,0,0,0,0.0548494779791159,0.130093589568145,0,0,0,0,0.141215315167986,0,0.004667890274947,0,0,0,0.0325520539683484,0.0335177416379998,0,0,0,0,0.382598170755769,0,0,0,0,0,0,0,0,0,0,0.00799258223246586,0,0,0,0,0,-8.67361737988404e-19,0
X12.HK.EQUITY,0,-0.0772344092799292,0,0,0,0,0,0,0,0,0,0,0,0,0.377592528045036,0,0,0.567356300676531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868072883998212,0.0458421916237332,0.0223286269061241,0,0,0.127085722849643,0,-0.111458597523421,0,0,0,0,0,0,-0.0503850955541333
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482638143492011,0,0,0,-0.00983813232272036,0.274507244216297,0,0,0,0,0,0,0,0,0,0.243111439348117,0,0,0,0.0881622692479997,0,0,0,0,0,0,0,0,-0.0299666398349611,0,0,0.0297110675984522,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640690185916915,0,0,0.0661398164966765,0,0.0548552735122411,0,0,0,0,0.0748199656095286,0,-0.0315619949215175,0,0,0,0.00826210633694523,0,0,0,0,0,-0.102981938647923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586128962064115,0.192848253342701,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.196421519535338,0,0,0,0.10804635067616,0,0,0,0,0,0,0,0,0,0,0.738675925007455,0,0,0,0,0.0614533639591597,0,0,0,0,0,0,0,0,0,0,0,0,0.059296026147611,0,0,0,0,0,0,-0.254864911473176,0,0,0,0,0,0,0,0.0625197664195906
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499717581651908,0,0,0.15900017634673,0,0,0,0,0,0,0.00419335689483778,0,0,0,0,0.339358204371312,0,0,0,0.202860461631779,0,0,0,0,0,0,0,0,0,0,0,0,0.0755847085897908,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129064123939868,0,0,0.407340190831226,0,0,0,0,0,0,0,0,0.247837145388854,0,0,0,0,-0.259424418741207,-0.0708332214582384,0,0,0,0.199730523694155,0,0,0,0.0268980703707595,0,0,0,0,0,0,0,0,0,0,0,0.036105529605261
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.034635060207045,0,0,0,0.0586867008616119,0,0,0,0.131618634409484,0,0,0,0,0,0,0,0,0,0.076379428128031,0,0,0,0.0466187542751396,0,0,0,0,0,0,0,0.120237670680797,0,-0.031843987541183,0,0,0,0,-0.0787537532752944,0.259949351902833,0,0,0,-0.047909208097085,0,0,0,0.049493006165074,0.44882765199112,0,-0.0297893304448112
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118044388899732,0,0,0,0,0.0354071089363411,-0.192429572841753,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.014286859389665,0,0,0,0.0199304468130229,0.613520445393378,0,0,0,0,0,0,0,0,0,0.333424550376503,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0735688628044272,-0.0986452407432484,0,0,0,0.190640739818252,0.1660833537912,0,0,0,0,0,-0.130916188284479,0,0,0,0,0,0,0,0,0,0,0,-0.0388762827695361,0,0,-0.0356922557771144,0.248493584187283,0,0,0,0,0,0,0,-0.0367111434932399,0,0,0,0,0,0,0.563640815135484,0,0.17770604994156,0,0
X600015.CH.EQUITY,0,0.196592931408722,0,0,0,0,0,0,0,0,0,0.24492712232908,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115498667471956,0,0.102788944594841,0,-3.46944695195361e-18,0,0.294360791676902,0,0,-0.0266365292909824,0,0,0,0,0,0,0.0965472750383308,0,0,0,0,-0.0864763013865842
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.206982546310383,0,0,0,0,0.180585533112182,0,0,0,0.0405299353791595,0,0,-1.0842021724855e-19,0,0,0,0,0.165385516151229,0,4.33680868994202e-19,0,0.00193758193876884,0,0.000418016708894181,0.265309477595855,0,0,0,0.152969670795645,0,0,0,0,0,0,0
macro_return_add,0,-0.0416445941092751,0,0,0,0,0,-0.128698050409298,0,0,0,0,0,0,0,-0.0204242590862874,0,0,0,0,0,0,0.122640645325771,-0.210749618273397,0,0.172615072656099,0,-0.174733497911344,0,0,0.197145212312804,-0.18490019815992,0,0,0,0,0,0,0,0.155496647176902,0,0.124817200988662,-0.144229700795208,0,0,0,0,0.0500821733189527,0,0,0
