,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.178916717355045,0,0.0137090112605074,0.219446869042509,0,0,0,0,0,0.00945486836463181,0.098060528461723,0.16180305310413,0,0,0,0,0.0456803944845416,0,0,0,0,0,0,0,0,0,0,0,0,0.0847494478517556,0,0,0,0,0,0,0,0,0,0,0,0.0879579079078248,0,0,0.120622751428147,0,0.00258388949034752,0,0,0
X688.HK.EQUITY,0,0.189951482954856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446934789303331,0.0244120605805175,0.0440473371935347,0.143338730427064,0,0,0,0,0,0.707790867227748,0.0875137226692911,0,0,0,0,-0.167015546754736,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222240723228372,0,0,0,0,0,0,0,0,0,0,0.201353493304644,0,0,0,0,0.0668587721019081,0,0.0440520600269784,0,0,0,0,0,0.233415439808428,0,0,0,0,0,0,0,0.102783261754613,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776489205559703,0,0,0,0,0,0,-0.0890646867416455,0,-6.93889390390723e-18,0,0,0,0,0,0.14435937001954,0,0,0,0,0,0,0,-0.0823030181433698,0,0,0,0,0,0,0,0,0.00179481470611514,-0.00528002814054797,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0470882413876425,0,0.12592253276349,0,0,0,-0.0720982781502694,0,-0.0362601365391324,0.0659727920332049,0,0,0,0,0,0,0,0,0,0.50177194847632,-0.0561223790492022,0,0,0,-0.0474213242021211,0,0,0,0,0,0,0.266777646494682,0,0.0505670112530014,0,0,0,0,0,0,0.119152619387705,0,0,0,0.0852201170993014,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454428930438745,0.319819905037841,0,0.0820651244536926,0,0,0,0,0,0,0,0,0,0,0,0.196679572889806,0.503829024487283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111656880332578,-0.0588112390661271,0,0,0,0,0,0,0,0,0,0,0,0,0.120077183589617
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644347,0.0495189095513002,0,0,0,-0.0273185700756157,0,0.092671200978852,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658191338558938,0,0,0.0969912863990733,0,0,0,0,0,0.124273733836079,0,0.106290302888433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202827954719391,0,0,0.0214268417854156,0,0,0,-0.0397975083528044,0,0,-0.0209453216220889,0,0.104242851268565,0,0,0.437281886622992,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606758700496197,0.0288167844932647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706502321172977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023240711197821,0,0,0,0,0,0,0.153549619544601,0,-0.00679448467534601
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138853239134734,0,0,0,0,0.00680845033007232,0.113545837000186,0,0,0,0,0,0,0,0.266537329881073,0,0,0,0,0,0,0.354421027531961,0.106707558128007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520488794210729,0,0,0.0629938575629757,0,0,0,0,0,0.267003116279727,0.325940486052027,0,0,0,0,0,0,0,0,0,0,0,0,0.031256730649078,0,-0.0954461983458358,0,0,0.197832761025991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950148078044709,0,0.12719660969856,0,0.0182958036005888,0.0511020072812483,0,0,0,3.46944695195361e-18,0,0,0.0127271267335484,0.117870954711776,0,0,0,0,0.00652506425501566,0,0,0,0.349719646934693,0,-0.0575457824917545,0,0,0,0,0,0,0.322955839065817,-0.0391632306852484,0,0,0,0,0,-0.0310655888064276,0,0,0,0,0.0698227467867383,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10464480670982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402788068640728,0,0.134374305049397,0.0850060607095542,0,0.0583608055961477,0.162101048015436,0,0.0229427104381792,0,0,0,0.380141823294032,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807408475628774,0,0,0,0.0246095109926719,0.149275956494223,0,0,0,0,0,0,0,0,0,0,0,0.110038800616334,0.00763698749635508,0,0,0,0.119048006302947,0,0,0,0,0,0,0.0250918369533057,0.251221608192045,0,0,0,0,0.145393992467982,0,0,0,0.181178479349646,0
X12.HK.EQUITY,0,0,0,0,0,-0.131399283745496,6.93889390390723e-18,0,0,0,0,0,0.100931758986369,0,0.358263752782878,0,0,0.388643254132628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508209921359082,0,0,0,0,0,0.195062552702284,-0.11899036812173,0,0,0.0704019525201839,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811510341140529,0.0271064324633551,0,0,0,0,0.0968830927703481,0,0,0,0,0,0,0,0.250499548017888,0,0,0,0,0,0,0.112604209198682,0,0,0,-0.0321005927632227,0,0,0,0.164572226571547,0,0,0,0,-0.0301820770485472,0,0,0,0,0,0,0.00244315994253046,0.0316875468097064
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161054087232447,0,0,0,0,0,-0.0481864887960343,0.179895651912204,0,0,0,0.131266839306768,0.0610951558478816,0,0,0,0,0,0,-0.155781897760053,0,0,0.0565083574100351,0,0,0.175319169596525,0,0,0.0404105240637915,0,0,0,0.00881113718439014,0,0,0,0.269855354759274,0.346550195199317,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0528238889739404,0,0,0.0438338678045591,0.0216234729274098,0.064956278491526,0,0,0,0,0.0925493243145806,0,-0.0451842461537949,0,0,0,0.0836347770547441,0,0,0,0,0,0,-0.126032683448542,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.567358404592217,0,0.182108253903693,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148320314294688,0,0,0.095354167338013,-3.46944695195361e-18,0.0749712310586736,0,0,0,0,0,0,0,0,0,0.264999803911692,0,0,0,0.175020159708186,0,0,0,0,0,0,0,0,0,0,0,0,0.232912545700069,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00165994553992001,0,1.73472347597681e-18,0,0,0,0,0,0.516891741102117,0,0,0,0,0,0,0.180337541314735,0,0,0,0,0,0,-0.0751680823775444,0,0,0,0,0,0,0,0,0,0,0.0880955069564072,6.93889390390723e-18,0,0.0510632321194581,0,0,0,0,0,0.0693967140339824,0
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0209614217961816,0,0,0,0,0,0,0,0,0.0174730452312492,0,0,0,0,0,0,0.0558195441446512,0,0,0,0,0,0,0.134650933009548,0.11723044204139,0,0,0.107937761004328,0,0,0.134423351742233,0,0,0,0,0,0,0,0.504473821478366,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0209285209644841,0,0,0,0,0,0,-0.0130863794462717,0,0,0,0,0,0,0,0.0644175957423987,0,-0.139214165332108,-0.102014613090408,0,0,0,0,0,0,0,0,0,0,0.102909194235605,0.0441191499979744,0,0.620774790988858,0,0,0,0,0,0,0,0,0,0.341978924130502,0,0.126492274908001
X600015.CH.EQUITY,0,0.138416306336972,0,0,0,0,0,0,0,0,0,0.25773734258067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100440892861394,0,0.233068046242961,0,0,-0.0458457400443854,0,0,0,0,0,0,0.192245816428395,0,0,0.00905442929580959,0,-0.000707002750581213
X2886.TT.EQUITY,0,0,0,-0.319282780098433,-0.0520412609356303,0,0,0,0.11666826476828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541570117152001,0,0,0,0,0.267954011723426,0,0,0,0,0,0,-0.075330530611207,0,0,0,0,0,0.597980072248628,0.340199737929052,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133231754914772,0,0,0,0,0.0900953056601139,0,0,0,0,0,0,0,0,0.0261979286294746,0.0292505598389786,0,0,0.0059525817955496,0,0,0,0.112078045020301,0,0.0238151664425329,0,0,0,0,0.376042241815661,0,0,0.064127333408491,0,0.202088028646194,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.138439592317607,0,0.370350134774795,0,0,0,-1.73472347597681e-18,0,-0.185703251324487,0,0,0,0,0,0,0,0,0,0,0,0.161051069298311,0,0,0,0,0,0,0,0,-0.16019634060172,0,0,0.0191563729349267,-0.106492160255171,-0.0132873858792591,0,0,0,0,0,-0.0370212909526432,0,0,0,0.235951354746853,0,0
