,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.314978430213859,0,0,0,0,0,-0.0410675491872219,0,0,0.355146935616525,0.0356658659434023,0,0,0,0,0.168549509784999,0,-0.0173160583617938,0,0,0,0,0,0,0,0,0.0655967196565173,0,0,0,0,0,0.0574292471410987,0,0.0498209436703577,0,0,0.0281126243770497,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274753721900911,0,0,0.053028418687313,-0.0490165126690115,0,0,0,0,0,0.0544444371752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128973836149602,0,0.256694767543114,0,0,0,0.248309250301201,0.0904416454066668,0.121552677169154,0.0942636695207951,0,0,0,0,0,0,0,0,0.139424977549068
X388.HK.EQUITY,0,0,0.19623705533119,0,0,0,0,0.47811490440541,0,0,0.0422817697761295,0,0,0,-4.33680868994202e-19,0,0,0.036637667945829,0,0,0,0,0,0,0,0,0,0.0412577337815232,0,0,0,0,0,0,0,0,0.00200135734751343,0,0,0,0.0257682040166587,0.00285133465393076,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272255004042927,0,6.93889390390723e-18,0.0518369785599627,0,0,0,0,0,0,0.271813248450603,0,0.0214704372747323,0,0,0,0,0,0,0,0,0,0,0.357659108856957,0,0,0,0,0,0.0616327108086204,0,0,0,0,0,0,0,0,0,0.0607452013385585,0,0,0,0,0,0.0909108994792553,0.046731260723367,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491820118245814,0,0,0,0,0,0,0.0596985534963456,0,0,0,0,0,0,0,0,0,0.0132222546302816,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477870124508765,0,0,0.0332383484261521,0,0.359972615555952,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676235926941784,0,0,0.0901434579564011,0.0298505923822107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836912734447439,0.346071119275648,0,0,0.315068832562449,0,0,0,0,0,0,0.00703935306468301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.075724253554585,0.450450583647691,0,0.126791460999021,0,0.0727853333411775,0,0,0,-0.0711944449860778,0,0,0,0,0,0,0,0,0,0,0,0,0.466462131296927,0,0,0,0,0,0,0,0,-0.0464311362407328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760707555059419
X601998.CH.EQUITY,0,0.0117540781988135,0,0,0,0,0,0,0,0,0,0,0.0754426675992067,0,0,0,0,0.0662411783509317,0.0948972492099815,0.149517417984237,-0.119434512572259,0,0,0,0,-0.016521987880352,0,0,0,0.332650320029219,0,0,0,0,0,0,0,0,-0.0526739302406794,0,0,0,0,0,0,0.19272843819246,0.236962822226433,0,0,0,-0.00829328387675517
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210783259006137,-0.127473264527616,0,-0.0346560072164176,0,0,0,0,0,0,6.93889390390723e-18,0.138615338437931,0,0,0.234322857184594,0,0,0.378194170753312,0,0,0,0,0,0,0,0,0,0.115006296630289,0,0,0.194322263462384,0.108052904305318,0,0.0685775988477256,0,0,0.122652887494641,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123386938071854,0,-0.0682221814211014,0,0,0,0,0,0,0,0,0,0,0.545608811384488,0,0,0,0.249911329147491,0,0,0,0.0564426201534796,0,0.195661239688318,0,0,0,0,0,0,0,0,0,0,0,0,-0.193297073172007,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.13520833739433,0,0,0,0,0,0,0,0,0.0459082378156561,0.0161115859337758,0,0,0,0,0,0,0.399879071198186,0,0,0,0,-0.074223482230775,0,0,0,0,0,0,0.366848444000111,0,0.111768290271691,0,0.00922874504128558,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0833585925996135,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431187228938953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408914081626539,0,0,-0.0380333558023166,0,0.0273978430659824,0.029327232622472,0,0,0.27938789589367,0,0,0,0,0,0.749887801681726,0,0,0.0852010424827465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246103888767612,0,0,0.0132088857479426,0.0661409559249135,0,0,0,0,0,0,0.449221067493065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183709191243217,0,0,0,0.0139788208186912,0.140452331179044,0,0,0,0,0.171985167870558,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.014207857028805,0,0,0,0,0.381975858781911,0,0,0,0,-0.0580421790597299,0,0,0,0,0,0,0.575312551795678,0,0,0,0,0,0,0,0,-0.0178883446003375,0,0,0,0.057641575139194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0111143987286182,0,0,0,0,0,-0.0324263589389174,0,0,0,0.485846134169173,0,0,0,0,0,0,0,0,0.18655985988718,0,0,0,0,0,0,0.119284408325825,0,0,0,0,-0.0338852641251958,0.138852129254002,0,0,0,0,0.0341286969373194,0.0425268566457555,0,0,0,0,0,0,0.0314724102316724,0,-0.0584082780040796
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505214910625154,0.063869413940943,0,0,0,0.170169607436325,0.247279439690042,0,0,0,-0.0265318643204504,0,0,0,0,0,0,0.0277999416512988,0.0680860156380483,0,0.26068644444492,0,0,0,0,0,0.246946869605677,-0.191907011311565,0,0,0,-0.195332555193799,0,0,-0.0458348989831334,0,0,0,0.234232286272365,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968328266852549,0,0,0,0,0,0,0.449593921955924,0.358449497922327,0.0172066737680529,0,0,0,0,0,0,0,0,0,0,0.183905391646737,0,0,0,0,0,0,0,0,0,0,0,0.221326109251069,0,0,0,0,0.0843879803528429,0,0,0,0,0,-0.110424913225322,-0.0243737378866454
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,-0.0159610424276965,0,0.133753235545047,0,0,0,0,0,0,0,-0.15563702383838,0.0993491614043811,0,0,0,0,0,0,0,0,0,0,0,0.403111060755488,0,0,0,-0.113348420287913,0,0,0,0.485625162174608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805861076525219,-0.0867151220849868
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255435518277451,0,0,0.234625411187998,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0864549493819749,0,0,0,0,0,0.0995789185595499,0,0,0,0,0,0,0.040112518366548,0,0,0,0,0,0,0,0.126918711898725,0,0.228851104735342,0,0,-0.0533485139288008,0
X2882.TT.EQUITY,0,0,0,0,0,0.208738783535695,0,0,0.0669178086901307,0,0.115120143683193,0,0,0,6.93889390390723e-18,0,0,0,0,0.0551470252716287,0,0,0,0,0,0,0,0,0,0,0.271489425580363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457665285375202,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474534993567962,0.257349721031224,0,0,0,0,0,0,0,0,0,0,0.0566447213114205,0,0,-0.0687108784541472,0.44121734773141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148045494758505,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324521805333694,0,0,0,0.277946091609631,0,0,0,0,0,0,0,0,0,0.0117358149371756,0,0,0,0,0,0,0.157883831821384,0.0614280852071924,0,0,0,0.0292101752390565,0,0,0.145879840472589,0,0.107009900516768,0,0,0,0,0.220390544507794,0,0.0417310649136061
X601169.CH.EQUITY,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0.162795104880421,0,0,0,0,0,0,0.0369773349360318,0,0,0,0.0679310346863838,0,0,0,0,0,0,0,0,0,0,0,0.111655924978511,0.0200006173851192,0.0985547723559408,0,0.0548781777665657,0,0,0.107986410491351,0,0,0,0.370362367775158,0,0,0,0
X600015.CH.EQUITY,0,0.183981045082162,0,0,0,0,0,0,0.0615615986653737,0,0,0.443665273742309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316534107509944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644557826737907,0,0,0,0,0,0,0,0,0,0,0.0806171726338882,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.341302452580785,0,0.0119749394236209,0,0.0758228814748816,0,0.232166494261436,0.0300171864484693,0,0,0,0.170769612774636,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314663730732,0,0,0,0,0,0,0,0,0,0,0,0.153876645459771,0,0,0,0,0,0,0.0695611435718454,0.250191506147956,0,0.154501268555538,0,-6.93889390390723e-18,0.0234794113516526,0,0,0.175676297180695,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848662490157385,-0.11927106776274,0,0,0,0,0,0,0,0,0,0.253290795177489,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.620188036319172,0.187118774458472,0,0,0,0,-0.0487906544943321,0,0.632136051168104,0,0,0,0.197548806732869,0,0.044011647422877,0,0.375046426038524,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.24597794693499,-0.849460593235625,0,0,0,0.169000138411957,0.328724257177548,0,0,0,0,0.86025781833609,-0.314437537279084,0.0658138835082339,0,0,0,0,0,0,0,0.200654648259538,0,-0.210700337406259,0,0.0567730856253103,0,0,0,0,0,0,0,0,0.635874113081621,-0.502244503238214,0.376742450116213,0,0.135098171026096,0,0,0,0.185250362173518,0,0,0,0,0,0.335995475811512,0
