,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0699692854289721,0,0,0,0,0,0,0,0,0,0,0,-0.00738998361130079,-0.0187098126485606,0.0427201018813034,0,0,0,0,0,0.052463647483017,0,0,0,0,0,0.0502238685950751,0,0,0.735793891833491,0,0,0,0,0,0,0.171970407884639,0,0,0,0,0,0,0,0.0716013050678584,0
X2388.HK.EQUITY,0,0,0,0,0.110800833531958,0,0,0.0291033626161097,0,0,0,0,0.137831229221903,0,0,0,0,0,0,0.12910279219356,0.112603489114272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561673356350395,0,0.0522206205183455,0,0,0,0,0,0.0783342959072796
X267.HK.EQUITY,0,-0.0426932895538341,0,0,0.339310400481109,0,-0.431955718413162,-0.077224725219888,0,0,0,0.00104168543095201,0,0,0,0,0.347288203620484,0,-0.273542218862983,0,0.224568732859029,0,0,0,0,0,0,0,0,0.355490753551052,0.0463899781790753,0.130502707947433,0,0,0,0,0,0,0.10430023058885,0,0,0,0,0.13037229254969,0,0,0,-0.0676559522471372,0,0.0612426969714273
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0
X688.HK.EQUITY,0,0,0.0954285298185338,0,0.0474632546371355,0,0,0.143414293843561,0,0.0512194522046066,0,0,-0.0220262988995796,0,-0.0408326680184745,0,0,0,-0.116021414857388,0,0,0,0,0,0,0,0.407897485080337,0.0440643573518526,0,-0.0212958969036506,0,0,0,0.122674173912776,0,0,0,0,0,0,0,0,0,0.088899132899457,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218423472506867,0,0,0.03908245670594,0,0.135786409633304,0,0,0,0.26214445394244,0,0,0,0,0,0,0,0.0903795802808982,0,0.172906407595286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895099280953271,0,0,0,0.417159244398118,0,0,0,0,0,0,0,0,0,0.0292531451715214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265254749836657,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145506267390965,0.237458165184871,0,0,0,0,0,0,0.0564211195282703,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0708598178737702,0,0,0,-0.0169097006830459,0,0,0,0,0,0,0.0360932268329728,-0.0212184423225139,0.0190759465192618,0.376404151865326,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777495606804202,0,0,0.00782695330982991,0,0,0,0,0,0.0265956977792809,0,0.0653070575247977,0,0,0,0,0,0.0347762806321012,0.0867891998514845,0,0,0,0,0,0,0,0,0,0.409130120821932,0,0,0,0,0,0.262493819513555,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.141082267088882,0,0,0.0891669973187786,0,0,-0.0449104051354069,0,0,0,0,0,0,0,0,0.272327886729067,0,0,0.130424392760644,0.0644774817849823,0,0,0,0.059085117255209,0,0,0.0856567838893819,0,-0.147830668533164,0,0.171417921234414,0,0,0,0,0,0,-0.0756714092653866,0,0,0,0,0,0,0,0,0.00628324843595454,0,0.05157539065558
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141555421003557,0,-0.382153516040801,0.251730268790108,0.245506309518183,0,0,0,0,0.125414548000691,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0273340304399218,0,0,0.0366022999778675,-0.0253848322000053,0,0,0,0,0,0,0,0,0.066185913765541,0,0,0,0,-0.00285864867364082,0.261705243840692,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271593164089455,0,0,0.19282571311214,0,0,0,0,0.0291875933215659,0.0753886515597943,0,0,0,0,0,0,0.238995919581041,0,0.0563018187096994,0,0.0917791474913791,0,0,0,0,0,0,0,0,0,0,0,0,0.049649533409912,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.053497465407644,0,0,0,0,0,0.0667658233437711,0,0,0,0,0,0,-0.043639095284631,0,0,0,0.297293157431041,0,-0.226986995352377,0,-0.111151930049891,0,0,0,0,0,0.468450166057786,0,0,0,0.201750093820664,0,0,0,0,0,0,0,0,0,0.082407921808546,0,0,0,0,0,0,-0.0188688313436028,-0.328394192167743
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204245776944319,0,-0.0540477524604412,0,0,0,0.000501781526327599,0,0,0,0,0,0,0,0,0,0.0518601963444431,0,0,0,0,0.0383745469524694,0,0.242483989514877,0,0,0,0,0,0,0,0.0889990981005315,0,-0.0657869002671933,0,0,0,0,0.337446746970396
X001979.CH.EQUITY,0,0,0,0.260421926766282,0,0,0,0,0,0,0,0,0,0,0,0.405447765317263,0,0,0,0,0,0,0,0,0,0.017914984184024,0,0,0,0.0352477910690946,-0.0266907457322137,0,0,0,0,0,0.0269337313229567,0,0,0,0,0.0812007613613771,0,0,0,0,0,0.0924803033354314,0,0
X1997.HK.EQUITY,0,0,0,0.585033506316332,0.0627349378101285,0,0,0,0,0,-0.441938337141974,0.223103015236871,0,0,0,0,0.068536058427721,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0271584069793084,0.201024871763565,0,0,0,0,0,0,0,0,0,0.0232277081098006,0,0,0,0,0,0,0.00519649240034082,0,-0.100129946876722
X600048.CH.EQUITY,0.2242598051193,0,0,0,0,0,0,0,0,0.129579070434552,0,0,0,0,0,0.556226481307329,0,0,0,0.104743006897446,0.0211941534720756,0,0,0,0.0991661652491294,0,0.031067113956768,0,0,0,-0.0463624262773686,-1.38777878078145e-17,0.0372098226186554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.085387301532875,0,0,0,0,0,0,0,0.0153096515506148,-0.00111492646892132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392939432035422,0,0.0114856109844313,0.0213319192088543,0,0.0462543384709113,0,0,0,0,0,0.0578327824468314,0,0.189470501453535,0,0,0,0,0.171224968246605,0.427909340404945,0.101228100041032,0,0.025221373343043
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157917782177505,0,0.0567954943183127,0.0939528504317252,0,0,0.0566118541980582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382696216920143,0,0,0.113864956922512,0,0.117203605097964,0,0,0,0.00145966012767522,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122644347465389,-0.139315013821363,0,0,0,0,0,0,0,0,0,0.175107835773335,0,0,0.34830518996969,0,0,0,0,0,0,0,0.0588395468092185,0,0,0,0,0,0.0112775340943192,0.255881606124159,0,0.0296404102891757,0,0,0,0.0651094404652117,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521713225278914,0,0.273742571781355,0,0,0,0,0,0,0,0,0,0.182119754462599,0,0,0,0,0.420468338983098,0,0.0475122507908183,0,0,0,0,0,0,0,0,0,0,0.265703368682377,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186575135708335
X17.HK.EQUITY,0,0.0723738151912831,0,0,0,0,0,0,0,0,0,0,0.228551330504165,0,-0.236953881163678,0,0,0.0439126552034005,0,0.297519683391314,0.0404293148803187,0,0,0,0.0474731333609021,0,0,0,0,-0.014276783153941,0,0,0,0,0,0,0,0,-0.0448348624317722,0,0,0,0,0,0,0,0.0192821621484176,0,0,-0.117945040909295
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881543255405572,0,0,0,0,0,0,0,0,0,0,-0.0214546958033597,0,-0.183758512672757,0,0,0,0,-0.0225446734429419,0,0,0,0,0.185165453576939,-0.341218609256156,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0147335251711187,0,0,1.05053894199547,0.0694399243600367
X000166.CH.EQUITY,0,-0.0217235698898529,0,0,0,0,0,0,0,0,0,0,0.000905857191955106,0,0,0,0,0,0,-0.0641998963824893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128156003514206,0.521410767020586,0,0.423456256267116,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0499494501631872,-0.0330417081855252,-0.0135427581502619
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00115146899325287,0,0,-0.0192896742936377,0,0.0224533319711535,0,0,0,0.0266493322028025,0,0,0.457240964239451,0,0,-0.0507659145410615,-0.0255013539704366,0,0,0,0,0,0,-0.0334737966877476,0.356401347382057,0,0,0,0,0,0,0,0,0,0.184238598945482,0,0.030887031452548,0,0.00448663370607903
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0.0350297314908611,0,0,0,0,0,0,-0.256673330146928,-0.0144785345546921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848120978623878,0,0,0,0,0.166522853877346
macro_return_add,0,0,-0.379622836747033,0,0,0,0,0.163498399912979,0,0,-0.242891525285211,0,0,0,0,0,0,0.0833076099022752,0,0,0.413366655244532,0,0,0,-0.207361511321004,-0.324992438148722,0,-0.201149217236397,0,-0.438904749032965,0.0969980682650555,0,0,0,0.226221960882557,0,0.208106224372796,0.176968211697205,0,0,0,0,0,0,0.0495337377706261,0,0,0.11867532301765,0,0
