,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.148763508034107,0,0,0.519132969999464,-0.215039520462931,0,0,0,0,0,0,0,0,0,0,0,0,0.288756473709851,0,0,0,0,0,0,0.0356577509355744,0.3989615818702,0,0,0,-0.351111785607811,-0.26799603226974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064600436491486
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279374592886847,0,0,0,8.67361737988404e-19,0,0,0.384375188849372,0,0.160630017821158,0.0326304692991799,0,0,0,0,0,0,0,0.189906181200397,0.0908663662888804,0,0,0.00150014886300512,0.0907328330208901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127403422390278,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712449394246934,0,-0.33749107530976,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.242022966424507,0,0.204772808367996,0,0,0,0,0,0,0,0,0,0.0277836331095411,0.0602451354456768,0.213631955710241,0,0,0.131315439220684,0,0,0,0,0.389702046483029,0.177082696530756,0,0,0,0,0,0.456185169905274,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241220997329365,0,0,0,0,0,0.0528781039317936,0,0,-0.0745200739412888,0,0,0,0,0,0,0,0,0,0,-0.0504090667707097,0,0,0.354780353245222,0,0.129362652758727,-0.111463725965277,0,0,0,-0.00382157876909913,0.0247282193764445,0,0,0,0,0,0,0,0,0,0,0.187035470068925,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161103347725418,0.199044059235032,0,0,0,0.0852578257527241,0,0.0873986495823623,0,0,0,0,0,0,0,0,0,0,0.0554475939821172,0,0,0,0,0,0,0,0,0,0,0.0694170626746376,0,0,0.00801583248945251,0.298347409943533,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649986825676368,0,0,0,0,0,0,0.39128969270262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469183569762491,0,0,0,0,0,0,0,0,0,0,0,0.296493341433517,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393488628709865,0,0,0,0,0,0,0,0.036691070968301,0,0,0,0,0,0.201934037642052,0,0.0490070808747162,0,0,0,0,0,0.190327467800817,0,0.0566468607267346,0,0.0827327035022639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160072053117499,0.0836929206784888,0,0.346383236941984,0,0.0136671404260976
X1109.HK.EQUITY,0,-0.178942077553774,0,0,0.0493668307158243,0,0,0,0,0,0,0,0,0,0,0,0,0.0270093214376677,0.0889480788841213,0,0.256849714075876,0,0,0,0,0,0,0.289222744378297,0.0876862803909515,-0.0254534922884763,0,0.13191209508585,0,0,0,0,0,0,0,-0.334840009977226,0,0,0,0,0,0.16381630838104,0.109417761765327,0,0.0684124877615498,0.0456746303314032
X601818.CH.EQUITY,0,0,0,0,0,0,0.204841455129592,0,0,0.256724116571291,0,0,0,0,0,0,0,0,0,0,0,0.335631698013468,0,0,0,0,0.0622517700458001,0,0,0,0,0.0546642741651812,0,0,0,0,0,0,0,0,0,0.0784230546703761,0,0,0,0,0.00234153429655013,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.07748811287572,0,0,-0.531699050942269,0,0.274763802249741,0.0193297860550316,0,0,0,0,-0.023041756485552,0.238262292397449,0,0,0,0,0,0.0342252008770967,0,0,0,0.102144561659799,0,0,0,0.0726239121094693,0,0,0,0,0.0841172111335216,0,0,0,0,0,-0.0664542333351629,-3.46944695195361e-18,0,0.093674705236093,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351485874107078,0.0599360240666294,0.617200422723291,0,0,0,0.232823261479955,-0.159931431757145,0,0,0,0,-0.243618197112161,0,0,0,0,0,0,0,0,0,0,0.434538186847098,0,0,0.0585414216585836,0,0,0,0.277333750936119,0.108426731789212,0,0,0,0,0,0,0,-0.046056052915356,0.109650559010525,0,0,-0.21154014433069,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871928493977611,0,0,0,0,0,0.150793139790116,-0.0991363693251106,0,0,0,0,0,0,0,0,0,0,0,0.323531531752328,0,0.0662755088210981,0.00485177133617656,0,0,0.245054371383662,0,0,0,0,0,0,0,0,0,0.0199053924699051,0,-0.162659772198398,0,-0.0214460412506676,0,0,0.172168108046516
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.201192803800461,0,0.18400289723512,0,0,0.0265945108214979,0,0,0.0459013724070073,0,0,0,0.422731750444413,0,0,0,0,0,0,0,0,0,0.0320298512551212,0,0,0,0.0647837718639525,-0.019462426140818,0,0,0.00921768065559618,0,0,0,0,0,0,0.0541004291058353,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120018307590683,0.00746939059113916,0.490729214763852,-0.0509290722540127,0,0,0,-0.312648546922482,0,0.0419667193093175,0.328431721256631,0,0,0,0,0,0,0,0,0,0,0,0,0.0504198937867547,0,3.46944695195361e-18,0,0.10392638218127,0,0,0,0,0,0,0,0,0,0.104647205511062,0,0,0,-0.136665606271075,0,0,0,0,-0.0939395664802791
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.146134696645937,0,0,0.322248027615937,0,0,0,0,0.396031155799023,0,0,0,0,0,0,0.198023242747547,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00554777837286812,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0840763178677409,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.24434677650682,0,0,0.177941714748088,0.0185764366809128,0.0489289888794412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.352142974782876,0,0,-0.0643488733249436,0.167098659318207,0,0.0280025183921472,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0453627679865595,0,0,0,0,0,0,0,0,0,0,0,0.355097015979506,0,0,0,0,0,0,0,0,0,0,0.00657743842783842,0.0379858251792008,0,0,0,0.168058421625808,0,0.191610559550471,0,0,0,0,0.0714957818565974,0,-3.46944695195361e-18
X600015.CH.EQUITY,0,0,0.124571939915352,0,-0.0268154260822205,0,0.28051942811032,0,0,1.73472347597681e-18,0,0,0,0,-0.158835098372321,0,0,0,0,0,0,0,0.363521184947211,0.237086551054809,0,0,0.0196576355124299,0,0,0,0.108148237368567,0,0.146864912179417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165974102774229
X000166.CH.EQUITY,0,-0.0575288527869757,0,0,0,0,0,0,0,0,0,0.0372313987888112,0.0657333511103139,0,0,0,0,0,0,0,-0.0865800239733035,0,0,0,0,0,0,0,0,-0.029860639110836,-0.0684022886658967,0,0.0506702158848445,0,0,0,0.421881116770875,0.626949573607359,0,0,0,0,0,0,0,0,0.0204996908989053,0,0,-0.0167340584708636
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0253798698054911,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.108608099686174,0,0,0,0,-0.110608933808047,0,0,-0.233363166594133,0,0,0,0,0,0.114423887629664,0,0,0,0,0,-0.0149673772707585,0,0,0.987894739307985,0.0759206877278695
X17.HK.EQUITY,0,0,0,0,0.356219635575445,0,0,0,0,0,0,-0.0596559505460338,0.0572767532280327,0,0,0,0,0,0.0890978493626446,0,0.249499002855572,0,0,0,0,0.000266079000008912,0.0152273187255578,0,0,0,0,0,0,0,0,0,0,0,0,-0.156962265823072,0.117881323803602,0,0,0,0,0,0,0.101728678607224,0,-0.00941057389459378
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.050691903932256,0,0,0,0,0,0,0,0,-0.149212293469927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153229921482795,0,0,0,-0.00928124377835144,0,0,0,0,0,0,0,0,0,0,0.807669604403591,-0.0720313842722581,0,0.0155612567164805,0,0.131546440136656
macro_return_add,0,0,-0.669635508652972,0,0,0,0,0.031846534417986,0,0,0,0,0.0976941992854629,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0937962210824064,0,0,0,-0.315824357072116,0,0.0928946300616847,0.347571978752801,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527233,0,0.104272693777392,0,1.73472347597681e-18,0
