,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0578159741175116,0,0,0.545116649686491,0,0,0,-0.0459813778522942,0,-0.117310049143043,0,0,0.0218390618669043,0,0.047458188889578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20351947433805,0,0.0604609917674536,0,0,0.17120617867643,0,0,0,0,0,0,0,0,0,0,0,0,0.114953289044793,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424401023353938,0,0,0,0.0135894193549538,0.0551804154141477,0,0,0.00681704196663777,0,0,0,0.0486404845912243,0,0,0,0,0,0,0,0,0,0,0,0.197967938474624,0.000195104555465935,0,0,0,0,0,0,0,0,0,0,0,0.0111866583035915,0,0,0.0357688237664657,0.0197091876363117,0.0364057465000578,0.115022325758303,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.182751110029237,0.128154232620959,0,0,0.066940369191447,0,0.0416956409959169,0,0.112322414005823,0,0,0,0,0,0,0,0,0.0434146866441853,0,0.0597813995755606,0.0522932964366898,0,0,0,0,0,0,0.0612425724126461,0,0,0,0,0,0.0301732437025035,0,0,0,0,0,0,0,0,0.0760105601251825,0,0,0,0,0,-6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505068477028486,0,0,0,0,0,0,0.0152761481802289,0,0,0,0,0,0,0,0,0.082044549119545,0,0,0,0.363408457712464,0.0659212446103936,0,0,0,0.251928826476258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.00180958084137534,0,0.182105782154353,0,0,0,0,0,0.0847686481407821,0.107295461109217,0,0,0,0,0,0.0954036969569099,0,0,0,0,0,0,0,0,0,0,-0.0680540982436137,0.174388804657087,0,0,0,0.121151598595184,0,0.250514550490113,0,0,-0.199508056394239,0,0.146167137431239,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0351874232923777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924052890462027,0,0.152582758024176,0,0,0,0,0.795708729035705,0.0695972799211325,0,0,0,-0.151117457717984,0,0,0,0,0,0.0649069064223783,0.010301628782744,0,0,0
X600016.CH.EQUITY,0,0,0,0.11213138843093,0.102749899592689,0,0,0,0,0.0599448881664213,0.167912510937565,0.264672239869675,0.00714847134805292,0.11064121094432,0,0,0.0359148091286533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533035620875947,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963862990127427,0,0,0,0,0,0,0,0,0,0,0.174303848187547,0,0,0.0050688221634744,0,0,0,0.012106030978588,0,0,0,0,0,0.23436911278378,0,0,0,0.0135619757987748,0,0,0,0.0934798214480983,0,0,0,0,0,0,0.176612690479236,0
X601601.CH.EQUITY,0,0,0.740941554814939,0,0,0,0,0,0,-0.101111235920135,0,0,0,0,0,0,0.107464858159648,0,0,0,0,0,0,0,0,0,0.000338333507792791,0,0,0,0,0,0,0,0,0,0,0.0220153178641267,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0334019570561952,0,4.33680868994202e-19,0,0,0,-0.0559358647120098,0,0.317459756880575,0,0,0,0,0,0,0,0,0,0,0.40744681470302,0,0,0,0,0,0,0,0.0637867596358519,0.00389356970149823,0,0,0.166975289694601,0,0.024861459011151,0,0,0,0,0,0.0635054331679196,0,0,0,0.0593956091941434,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111503395709073,0.327105657064057,0,0.0739804283884647,0,0,0,0,0,0,0,0,0,0,0,0.157618343729412,0.489663907622876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149467071999145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121503784382605
X601998.CH.EQUITY,0,0.102014787715438,0,0,0.129925202157938,0,0,0.0087434143561588,0.0492325537899058,0,0.0339928838107948,0,0,0.0830200301475777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236820423770714,0,0,0,0,0,0,0,-0.0714097659122696,0,0,0,-0.0409929690910471,0.0970170721301823,0,0,0,0.428407370433024,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0698820732297132,-0.156972247436284,0,0,0,0,-0.0587320028893142,0.00790656911895627,0,0,0,0,0,0.699274806418784,0.232248898914102,0,0,0,-3.46944695195361e-18,0,0,0,0.152741462325622,0,0,0,0,0,0,0,0,0,0,0,-0.0374551631766175,0,0.126773118276478,0,0,0,0,0,0,0,0,0,0,0,0.0373982483443931
X1109.HK.EQUITY,0,0,0,0,0,0,0.112286466746763,0,0,0,0,0,0,0,0.0412354644139619,0,0,0,0.102751398517009,0,0.109694341193873,0,0,0,0,0,0,0,0.213077183444327,0,0,0,0,0,0,0.231156971703881,0.256642749549575,0,0,0,0,0,0,0,0,0,0,-0.0136913804335274,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303248434562273,0.0276793944787462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68938409110353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537347899043378,0,0,0,0,0,0.17558828152073,0,0,-0.010890177710359
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157261832698419,0,0.0425362363916669,0.0290532467061786,0,0,0.0108439543778055,0,0,0.139662581890126,0.300172870258014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978507732093231,0,-0.0656288527800431,0,0,0.247338585885291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0.338203017742563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150788282351147,0,8.67361737988404e-19,0,0.176664353343621,0,0,-0.022817206668137,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174931112126024,0.132754833922405,0,0,0.0220929071454529,0,0,0,0,0.124044091702765,0,0,0,0.0902704720185443,0,0,0.0492979695544156,0.0881541607776836,0.390452324303179,-0.116504833277331,0,0,0,0,0,0,0.214426960364061,-0.0951898134550567,0,0,0,0,0,0,0,0,0,0,0,0.0402665061717772,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819534850788077,0,0.0883541698075642,0,0,0,0,0,0.0922898863849212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322884461364618,0,0.16457034028773,0,0.0367804698938655,0.0433140210693089,0,0.140049655068244,0,0,0,0,0.299037744260055,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21845291406218,0,0,0,0,0,0,0,0,0,0.00535071751805047,0.00795866937817481,0,0,0,0,0,0,0.0731250113138676,0,0,0,0,0.204328690577692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435861716271058,0
X12.HK.EQUITY,0,0,0,0,0,-0.106393037667798,0,0,0,0,0,0,0,0.140435009596277,0.35147459227642,0,0.386326702070637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423740344381249,0.117776661443404,0,0,0,0.0159060916152427,0,-0.130270227622067,0.200581265944811,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624305775300047,0.0232442435893509,0,0,0,0,0.0902086523904295,0,0,0,0,0,0,0,0.250446065446891,0,0,0,0,-3.46944695195361e-18,0,0,0.119206178912275,0,0,0,0,0,0,0.174403779067966,0,0,0,0,-0.0472167848985177,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143045215473203,0,0,0,0,0,0.169622971186778,-0.0600456189053489,-0.0504350940189384,0,0,0.199763665617509,0.109225776337549,0,0,0,-6.93889390390723e-18,0,0,0,-0.098577726614344,0,0,0.00998984904444615,0,0.210238750238147,-0.0370569064412411,0,0.0330561057591314,0,0,0,8.67361737988404e-19,0,0,0.283955092923314,0,0,0.262975276244153,0,0.0491601619726842
X2882.TT.EQUITY,0,0,0,0,-0.0633137744151002,0,0,0,0.0482730857276714,0.0664486992983677,0,0,0,0,0.0742707102590479,0,0,-0.0492779824782542,0,0,0.0547984549837099,0.0825697804543582,0,0,0,0,-0.148289601072006,0,0,0,0,0,0,0,0,0,0.0163362463351637,0,0,0,0,0,0,0,0,0.61791910392944,0,0.127108572759522,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.116251159090431,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,1.38777878078145e-17,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029555,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136581892335669,0,0,0,0,0,0.026019221351966,0,0,0,0.141871097794283,0,0.0819241165640896,0,0,0,0,0,0,0,0,0,0,0.287654759134444,0,0,0.182748358504693,0,0,0,0,0,0,0,0,0,0,0,0,0.159351626411139,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492603825344318,0,0,0,0,0,0,0.171446436597274,0,0,0,0,0,0,0,-0.130116250153348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073543527704417,0,0,0.026190145011052,0,0.181066545332054,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.177244887054857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226274897688928,0,0,-0.132762086301241,0,-0.0825163863619636,0,0,0,0,0,0,-0.0314612590068524,0,0,0.0129155898272834,0.12412872621574,0,0.534317921899462,0,0,0,0,0,0,0,0,0.356746832694601,0,0,0.103457868955069
X601169.CH.EQUITY,0,0.0396203494397292,0,0,0,0,0,0,0,0.0866367461377527,0,0,0,0,0,0,0,0.0434863991343333,0,0.0930382936870821,0,0,0,0,0.033919752487494,0,0,0,0,0,0,0,0.170351056246613,0,0,0,0.0155190805435338,0,0,0.231043983954384,1.73472347597681e-18,-0.0656302356153675,0,0,0,0,0,0,0.441686621682622,0,-0.01459118028474
X2886.TT.EQUITY,0,0,0,-0.237569963302919,-0.0912360068121935,0,0,0,0.1640286783938,0.167729875443451,0,0,0.074849201975653,0,0,1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0333644922005334,-0.0906181975149862,0,-0.00740970599974258,0,0.304218124784808,0,-0.144894505751359,0,0,0,0,0,0,0,0,0,0,0.488109630310058,0,0,0.253056550365574,0,0
X600015.CH.EQUITY,0,0.140989524808461,0,0,0,0,0,-0.0246563090344866,0,0,0,0.297508031709273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123778533811687,0,0,0.240471799292824,0,0,-0.0530323677928172,0,0,0,0,0,0,0,0.17839551549281,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00327954330136354,0.0592617522071481,0,0,0,0,0,0,0,0,0.0735444450390641,0.0266905533690173,0,0,0,0,0,0,0,0.149287112042604,0,0,0,0,0,0.374432407425131,0,0,0.0347364520686208,0.237350358097761,0,0,0,0,0,0,0
macro_return_add,0,0,0.00382791898085879,0,0,0,0,0,0,0,0,0,-0.200088018708748,0,0,0,0,0,0,0.223604976994107,0,0,0,0.112361083499744,0,0.120956872009067,0,0,0,0.0662310457974018,0.0313614524192887,0.183922531702121,-0.147717481889995,0,0,0,0,0,-0.433803492232517,0,0,0,0,-0.189977674869759,0,0,0,0.25624254722765,0,0,0
