,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391750488682574,0,0.0606526788273533,0,0,0,0,0,0,0,0,0,0,0.00830141969738598,0,0,-0.256539769804495,0,0,0,0,0,-0.19457482472888,0,0.0385831813161709,0,0,0.803928948559661,-4.33680868994202e-19,0,0,0,0,0,-0.0524769780486434,0,0,0,0.189424499193595
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.1053513139673,0,0,0,0,0,0,0,0,0.0482267677111002,0,0,0,0,0,0,0,0.172435412668612,0,0,0,0,0,0.0733696219981198,0,0,0,0,0.0130988467682273,0.0871954562958179,0,0,0,-0.334804449212682,-0.280569928499245,0,0,0.552031973107574,0.239916818362072,0,0,0,0.231750162603064,0,0,0,0,0,0,-0.0482690417095949
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602754002902272,0.338263492858228,0.0930915003826434,0.536597937273118,0,0,0,0.162228789478023,0.268187448921715,0,0,0,0,0,0,0,0,-0.353508992041371,0,0,0,0,0,0.0321818071919983,0,-0.712942787631122,0,0,0,0,-0.413832504114317,0,0,0,0.244513890803732,0,0,0,0,0.402637597264985,0,0,0
X5.HK.EQUITY,-0.0778131769867128,-0.0239169767870626,0,0,0,0,0,0,0,0,0,0,0,0,0.464353527715745,0,0,-6.93889390390723e-18,0.449902062375427,0,0,0,0,0.0662343954581266,0.0122413549154346,0,0,0,-0.13045822645672,0,-0.138668980189254,0,0,0,0,0.129661537718517,0,0,0,0,-0.101757463364426,0,0,0.182199412722503,0,0,0,0,-0.130223844742268,0
X601988.CH.EQUITY,-0.319551814292992,0,0,0,0.34824057012891,0,0,0,0,0,0,0,0,0,0,0,0,0.149053293432453,0,0,0.710106757050246,0,0,0,-0.0209025014958459,0,0.0117898602140743,0,0,-0.521481643702416,0,0,0,0,0,0,0,0,0,0,0.101870958532227,0,0.113427995163344,0,1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110708939043641,0.0113892623831139,0,0,0.133838178872826,0,0,-0.078801774687556,0,0,0.0291475359574114,0.140010456947926,0,0,0.0599520279363312,0,0,0,0,0,0,0.154582727610067,0,0,0,0,0,0.143377150631187,0,0,0,0,0,0,0,0,0,0,0.0230665222208963,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.133310153609608,0.0460929292497378,0.106082440406789,0,0,0,0,0,0,0.0173128912762663,0,0.350941117794522,0,0,0,0,0,0,0,0.0349895082479747,0.0857103707341871,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0499964916030095,0,0,0,0,0.11904205215575,0.174697756844396,0,0,0,0,0,0.0744297874530829,0.0465449278556273,0,-0.154304742522526,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567960546720775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189441325231681,0.127164655482607,0.0116711766623467,0,0,0,0,0,0,0,0,0,0,0,-0.0325554572174756,-0.0708047213285124,0,0,0,0,0,0.0408545445673635,0,0,0,0
X601166.CH.EQUITY,0.022065195376469,0,0.0670978528965665,0.280020015453693,0,0,0,0,0,0,0,0.240095755330628,0,-0.010109680025874,0,0,0,0,0,0,0.0220771099598027,0.162834542480207,0,0,0,0,0,0,0.156846676234682,0,0.0684500060842348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177861012321522
X600000.CH.EQUITY,0.0352551528722662,0,0,0,0,0,0.504124742636945,0,0,0,0,0,0,-0.0318545493828452,0,0,0,0,0,0,0,0,0,0,0,0.328628301143519,0,0,0.0497934716392993,0,0.0948409918839186,0,0,0,0,0,0,0,0,-0.027446092031164,0,0,0,-0.366247364750915,0,0,0,0,-0.0600466924599228,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144525,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.137235089984231,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343862,0.0302242756743478,0,-0.0122964428480894
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420583,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.00123470109196937,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.23814333055922,0,0,0,0,0,0,0,0.203098583479188,0,0,0,-0.122225977474236,0,0,0,0.256252545489317,0,0,0,-0.109682207648838,0,0.443898362775552,0,0,-0.136507938203649,0.322917696005413,-0.192723216938725,0,0,0,0,0,0,0.164465046569843,0,0,0,-0.0806490783117279,0.285781277417841,0,0,0,0,0,-0.145049041495638
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267447776152283,0.098300121586881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321213575439,0,0,0.0217901788942417,0.146040273881586,0.167500028968262,0.33069934384209,0,0,0,-0.0709194754352514,0,0,0,0,0.313664602435662,0,0.0690394616796618,0.0738610194900356,0,0,0,0,0,0
X11.HK.EQUITY,0.109463926491149,0,0,0,0.238380576455735,0.0990513347690928,0.0558473724253281,0,0,0,0.0619075198073818,0.00252071345380863,0.0327038742035333,0,0,0,0,0,0.226263985072148,0,0,0,0,0,0,0,0,0,-0.0125860016082275,0,0,0,0,0,0,0,0,0,0.19278395869144,-0.0103188104834778,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265180783004505,0,0,0,0,0,-0.1074867696433,0,1.0842021724855e-19,0,0,0,0,0,0.215920909926674,0,0.0481980674544797,0,0,0.121130232288545,0.105421740567304,0,0,0,0.159896063681862,0,0,0,-0.0294639956798227,0,0,0.15995678851162,0,0,0,0,0,0,0,0,0,0,0,0.0549706784453983,0,0
X2388.HK.EQUITY,-0.0380878371997114,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0692492181586164,0,0,0,0,0.446371310428259,0.34522598400644,0,0,0,0.0380205739675802,0,0,0.229377134814272,0,0.111395448776135,0,0,0.136821002372406,0,0,-0.0477737349173019,0,0,0,0,0,0,0,-0.130234085417548,0,0,0,0,0,0,-0.101159046590455,0,0.0451221308967034
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0234124323144469,0,0.398380613788189,0,0,0,0.0010575974926189,0,0,0,0,0,0,0,0.0188326478329141,0,0,0,0,0,-0.245679802986531,0,0,0,0,0,0,0,0.0180340616465275,0.0925989367817143,0,0,0.384705667732134,0.148480346327777,0,0,0,0,0.0315529174248545,0,0,0,0,0,0
X688.HK.EQUITY,0,0.114023706755407,0,0,0,0,0,0,0,0,0,0,0,0.00954866323828355,0.0555606098346568,0,0,0,0,0,0.0639334876354677,0,0,0.105612156242437,0,0.121548535681571,0,0,0.185130305405999,0,0.0684929655230513,0,0,0,0,0.0907727074888476,0,0,0,0,0.0885741699912289,0,0,-0.170692987487156,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1042771754434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501572279685627,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173766925973556,0,0.182272281723962,-0.0584463142379205,0.0584357143274387,0,0.031272829123312,0,0,0,0,0,0,0.0406291394701222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155355064086835,0,1.38777878078145e-17,0.16439733293716,0,0,0.101976709404793,0.186630324629964
X267.HK.EQUITY,0.010895216064196,0,0,0,0,0,0.191903468283008,0,-0.0541162321406686,0.0643854778408499,0,0,0,0,0,0.045683454509397,0,0,0.320262643332458,0,-0.0895843024511063,0,0,0,0,0,0.0162107682970402,0,0.0527695180935257,0,0,0,0,0,0,0,0,-0.130977939748205,0.050696576948275,0.232334730011275,0,0,0,0,-0.114478427982582,0,0,0,0,0
X1109.HK.EQUITY,0.122488193440386,0,0,0,0,0,0,0,0.0316147553714332,0,0,0.115408697674045,0,0.00384823112990823,0,0,0,0,0,0,0,0.336200769582789,0,0,0,0,0,0,0,0,0,0,0,0.222239762010282,0,0,0,0,0,0,0,0.231246165037597,0.0745251838877117,0,0,-0.111706245855442,0,-0.116715399236734,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0189593345102994,0,0,0,0,0,0,0,0,0,0.062498991725378,0,0,0,0.0930136102988266,0,0,0.138507444111332,0,0,0.162275619301884,0.206112834639807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111561447319184,0,0,0,0,0,-0.194225581738212
X601818.CH.EQUITY,0.261860503982195,0,0,0.574874904523018,0,0.0469473743813383,0.235355783531731,0,0,0,0,0,0,0,0,0.210465838289411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310730024877721,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.44336840388866,0,-3.46944695195361e-18,0,0,0,0,-0.320927285418655,0,0,-0.0808575688394683
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244228861651699,0,0,0,0.0456802508348097,0,0.20412893195899,0,0,0,0,0.133087129229335,0,0,0.30575285341051,0.141724250449531,0,-0.0458790209029111,0,0,0.17031545909492,0,0,0.0750688466539978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114962343715547
X823.HK.EQUITY,0,0,0,0.102787530503211,0,-0.168146225312367,0,0,0,0,0,0,0,0,0,0.171942468076022,0.171942809121212,0,0.213302033761081,0,-0.0146725606277175,0,0,0,0,0,0,0,0,0,0,0.0861300520451162,0,0,0,0.0396778907867854,0,-0.162636728253589,0,0.0502772318349633,0.35533705171445,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182923832162038,0.0347201617102829,0,0.0626612179520377,0.0639207311279496,0.12701681618511,0.227053555083529,-0.244058062433618,-0.0910658627701624,0,0.014494547247766,0,0,0.112586458317328,0,0,0,0,0.256214791112222,0,0,0,0,0,0,0,0,0,0,0.0134881969558469,0,-0.161945237324683,0,0.225325010319242,0,0,-0.171789842678598,0,-0.117439705719086,0
X12.HK.EQUITY,0,0,0,0,0,-0.145173623753215,0,0.580667973156988,0,0,0,0,0,0,0,0,0.0692488420077658,0,0,0,0.0833668687948755,0,0,-0.251423258877831,0,0,0,0,0,0.122044430127232,0,0,0,0,0.17360154529513,0.301681413813347,0,0,0,0,0.114562081674913,0,0,0,0,0,0,-0.202110073121016,0,0.28787559643521
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.244873311479743,0,0,0,0,0,0,0,0,-0.0191174871966555,0,0.0909964417083618,-0.158729270879594,0.173243190619481,0,0,0,0,0,0,-0.129697038319086,0,0,0,-0.00434373688616035,0,0,0,0,0,0.0118824442078253,0,0,0.465257983930371,0,0,0,0.204321374338858,0.07932761398545,0,0,0,0.0615411522696584,0,-0.0199570327109297,0.331112807794974,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154152427193846,0,0,0,0,0,0,0,0.056799931541466,0,0,0,0,0,0.129171784915471,0,0,0.0257085509956982,0,0,0,0,0,0,0,0,0.0260658745670582,0,0,0,0,0.0114505609780124,0,0,0.144583444547075,0,0.296699239101112,0,0.0482551125877394,0,0,0.280012664114382,0,0.00759641187238785,0
X601336.CH.EQUITY,0,0,-0.208448707085248,0,0,0,0,0,0.220585449817501,0,0,0,0.0747044271781766,0.113861228640057,0,0,0,0.159459309214725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648356143011792,0,0,0.273066445444531,0,0,0.269382992482323,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0088729736146118
X600837.CH.EQUITY,0.00260164522937738,0,0,0,0,0,0,0,0.20310295403916,0,0,0,0,0,0,0,0,-0.0487670636282972,0,0.132604650725613,0,0,0,0,0,0,0,0,0,0,0,0,0.0133833792654164,0,0.0521431940685336,0,0,0,0,0.145635053748947,-0.0536565481684736,0.116962043702762,0.0814998509215144,0,0,0,0,0.00776466076982783,0.24510274801603,0
X002142.CH.EQUITY,-0.00921369362036349,0.523842180203066,0.26493321762502,-0.0277783033864999,0,0.115044289294076,0,0,0,0,0,0,0,0,0.0219580815736122,0,0,0,0,0,0,0,0,0,0,-0.088924324996298,0,0,0,0,0,0,0,0,0,0.0214407398566668,0,0,0.139302836774418,0,-0.0320746817312699,0,0,-0.0549371789651123,0,0.0232442675817645,0,0,0,-0.146129877915392
X601229.CH.EQUITY,0.493600936032353,0,0,0,-0.0387226790105169,0,0,0,0,0,0.182070634856893,0.19896640688548,0,-0.01464835412326,0,0,0,0,0,0,0,0,0,0.119718590452797,0,-0.302207601402123,0,0,0,0,-0.0734729708674318,0,0,0,0,0,0,0.0758351751079999,0,0,0,0,0,-0.130957328358059,0,0,0.15131083482926,0.227959864224709,0.0461551038416214,0.0573740415524459
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0
X1997.HK.EQUITY,0.362388272417508,0,0,0,0,0.133852451654386,0,0,0,0,0,0,-0.0905326640031936,0,0,0,0,0.249409392302768,0,0,0.0386714866132546,0,0,0,0,0,0,0,-8.67361737988404e-19,0.509186491304564,0,0.0924899944682282,0.0825685470139856,-0.29436505798838,0,0,0,0,0,0,0,0,0,-0.0920125104130248,0,0.0300013873257292,0,0,0,-0.0538823053331648
X000166.CH.EQUITY,0.0679289230861465,0,0,0,0,0,0.107505695030568,0,0,0,0,0,0,0.0676883433874161,0,0,0,0,0,0,0,0.00756547246846832,0,4.33680868994202e-19,0,0.197869970208686,0,0,0,0,0,0,0,0,0.00386030037296415,0,0,0,0,0,0,0,0,0,0.0101720102508912,0,0.0807915720996062,0,0.508002234978761,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0653635833658284,0,0,0,-0.11622664908115,0,0,0,0,0,0,0,0,0,0,-0.0642449830326138,0,0.0562091091280466,0,0,-0.0307992136751843,0.192072592107155,0,0,-0.0704792110288043,0,0,-0.0975835193336202,0.129945348689801,0,0,0,0,0,0.223072676119642,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0181227177871149,0,0,0,0,0,0,0,0.012573252564258,0.152526498045127,0,0,0.0278406866124699,0,0,0,0,0.172934623979417,0,0,0.212021450443112,0,0,0,0,0,0,0,0.0587359513138966,0,0,0.0596958650272938,0,0,0,0,0.00300641284563907,0,0,0,0,0,0,0.428136433864304,0.0665751287458477,0,0.011603641373775,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599761571582678,0,0,0,-0.0430301138757009,0,0,0,0,0,0,0,0,-0.0677063580057514,0,0,0,0,0,0.0110105112626775,0,0.226156333639785,-0.044431231722081,0,0,0.321861573082901,0,0.287357430321829,0,0,0,0,0.00213253744451742,0,-0.11127861619228,0,0.953010408271444,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876099455249263,0.0661856851140433,0,0,0,0,0,0,0,0,-0.00861744579461038,0,0,0,0,0,0.415332682215326,0,0,0,0.0810246965006056,0.118689835256535,0,0,0.274503333847751,0.0350444247413652,0,0,0,0,0.131392923222295,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0474263137827219,0,0,0,0,-0.0799267509542212,0.172410746255202,0,-0.295363812918843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18538598858202,0,0,-0.0509653413594109,0,0.222652211725273,0,0.355619852021422,0.575054417225159,0,0,0,0,0,0,0,0,0,0,-0.649370771183875
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.146420342980433,0,0,0,0,0,0.196257809435338,0,0.0180288954338945,0,0,0,0,0,0,0,0.0374399679079509,0,0,0,0,-0.0570046093672637,0,0,0,0,0,0,0,0.286599375327729,0,0,0,0,0.10949457751664,0,0,0,0,0.104546619585527,0,0,0.0280450115624686
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0
