,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0234754581223312,0,0,0.0101939854269011,0.08022487726481,0,0,0,0,0,0.310459244103198,0,0,0,0,0,0,0,0,0.180427938732586,0.0698719786911637,-0.0950378185293061,0.0896951496374073,0.162854226340947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021734154631,0,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311010652474864,0,0,0,0.0776061546594437,0.18597057839346,0,0,0,0.317268494642736,0,0,0.0986516209331243,0,-0.0594436562572755,0,0,0,0,0,0.0330177801617882,0,0,0,0,0,0.188062392397747,-8.67361737988404e-19,-0.0813448634691882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448469251845822,0.202175042678989,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334029428170392,0,0,0,0.211204542031597,0,0,0,0,0,0,0,0,0.132933919817774,0.0888908034284693,0.011638194840064,0,0,0,0,0,0.110302753465673,0,0,0,0,0,0.231752862635572,-0.114247902506553,0,0,0.127978677763992,0,0,0,0,0,0,0.101227040407281,0,0,0,0,0,0,0,0.0447880340433099
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102460470577761,0.246624050929877,0,0,0,0,0,0,0.112884332164325,0,0,0,0,0,0,0,-0.205355587924726,0,0,0,0,0,-0.277943367953674,0,0.0800614394342018,0,0,0.00991372127887092,0,0,0,-0.212333178410325,0,0,0,0.451956315280089,0,0.190223381114298,0,0,0,0,0.0827515502302314,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.1743698704139,0,-0.241011001112704,0,0,0.0135959910648181,0,0,0,0.183714698953651,0,0,0,0.202020144149512,0,0,0,0,0,0,0,0.32723186338374,0,0.392918975372624,0,0,0,0,0,0,0,-0.203734568735725,0,0,0,0,0.335526281336328,0.035106640538734,0,0,0,0,-0.220175862044921,0,-0.171038670894144,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,0,0,0,0,-0.111862064092519,0,0,0,0,0.164057216208997,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.345423031799903,0,0,0,-0.119110989891901,0,0,0.0818494989946979,0,0.0815157557585385,0,-0.0468801073577022,0,0,0.0998679357000112,0,0,0,0,0,0,0,0.273006126288241,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.296627404135593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894899190256276,0,0,0,0,0,0,0.130750446890585,0,0,0,0.113549991244296,0,0.140483315774799,0,0.334434831255107,0,0,0
X267.HK.EQUITY,0.194512144987322,0,0,0,0,0.0611534694868594,0.0354284043529906,0.193320328999649,0.0655915993441834,0,0,0,0,0.042985714194997,0,0,0,0.272696583788545,0.0537137781941604,0,0,0,0,0,0,0,0.28057045037435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270639828099786,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225937092889311,0,0,0,0.0942370398117826,0,0,0,0,0,0.0396265718505957,0,0,0.425541211579978,0.26994574588386,0,0,0,0,0,0,0,0,-0.0292710696531699,0,0,0,0,0,0,0,0.0484446920306389,0,0,0,0,0,0,0,0,0,0,0,0.0910630524445388,0,-0.249727735386283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185976423982268,0,0,0,0,0,0.323217738736086,0.0651014232890151,0,0,0,0,-0.133234454351298,0,0.394323781906517,0,0,0,0.112046042318597,0,0,-0.0875072683224868,0,0,0,0,0,0,-0.121540451408999,0,0,0,0,0,0,0,0,-0.155246880318837
X2007.HK.EQUITY,0,0,0,0,0,0.274620302022817,0,0.40484356769109,0,0.105067331009098,0,0,0,0,0,0,0.0663170816839242,0,0,-0.0626531908644676,-0.067742967126844,0,0.0833592377425609,0,0,0.0420989773592438,0,0,0,0,0,0,0,0.0584262775655136,0.0642052621145259,0,0,-0.0264213951979544,0,6.93889390390723e-18,0,0,0,0,0,0.0374574650932899,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723358370959945,0,0,0,0,0,-0.0725545470535434,0,0,0.134534163348271,0,0.212552798551671,0,0,-0.128226840746548,0,0,0,0.27614326443636,0,0.0106784050209063,0,0,0,0,0,0.153352285685639,0,0,0,0,0,0,0.140693551631947,0,0,0,0,0.0428415398981414,0,0,0.10268186892615,0,0,0,-0.100469465327381,0.00508250501637264,0
X600048.CH.EQUITY,0,0,0,0,0.162908240282618,0.0331644216169744,0,-0.0420800164034341,-0.34703759975106,0.0327439489904728,0,0,0.499671087796418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438515584471017,0,0,0.10883451282017,0,0,0,0,0.121702246063812,0,0,0,0,0,0,-0.0384963071352945,-0.0213365530433498,-0.149443110651209
X1113.HK.EQUITY,0,0,0,-0.00833068135162187,0,-0.0769432846553977,0,0,0,0,0,0,0,0,0,0,0.0482616556649101,0.0848605898901859,0,0,0,0,0.0830487447104807,0,0.150230265318019,0.139686426952361,0,0,0.0503744484818814,0,0,0,0,0,0.139059600147859,0,0,0,-0.227168749296921,0,0,0.422619141866448,0,0,0,0,0,-0.0852353593478212,0,0
X12.HK.EQUITY,0,0,0,0.219584330600156,0,0,0,0,0,0,0,0,-0.0486317638101411,-0.0574161507727841,0.38703529684176,0,0,0.0982776509541775,0.165310843176618,0,0,0,0,0,0,0.039682017107315,0,0,0.02881769812889,0.153980901398774,0,-0.0546998608068185,0,0,0.265208895874621,0,0,0,0,0,-0.115946653544771,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.246230888654443,0,0,0,0,0.240322818148624,0,0,0,0,0,0,0.291606320329758,0,0,0,0,0,0,-0.143992450877373,0,0,0,0,0,0,0,0,0,0,0,0,0.000767819341509268,0,-0.172466861161765,0,0,0,0,0.108402733791202,0,0,0,0,0,-0.0425679160135785,0,0.084085684209435,0.0353872970766223
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214943265595804,0,0,0,0,0,0,0,0,0,0,0,-0.579727578741581,0,0,0.890016918061467,0,0,0,0,0,0,0.0731142197165964,0,0,0,0,0,0,0,6.93889390390723e-18,0.0271466414420725,0,0,0,0,0,0,0,-0.0589994736572025,0,-0.0233442231091869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662572098869169,0,0,0,0,0,0,0,0,0.442004228201983,0,0,-0.207938218599839,0.0941443986890676,0,0,0,0,0,0,0,0.114079160482475,0.0717719612576159,0,0,-0.0469606543229094,0,0,0,0,0,-0.0537409580140551,0,0.127330370130425,0,0,0,0,0,0.0374946048285289,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0768774795843923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.342699760998165,0,0,0,0,-0.023500295452991,0,0,0,0,0.158655347744366,0,0,0,0,0,0.0619360506611719,0,0,0,0,0,0,0.272502364685851,-0.0997685165334461,0.215736165118936,0
X600837.CH.EQUITY,0,0,0,0,0,0.057592223185261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22096142291111,0,0,0,0,-0.00556021514754344,0,0,-0.0428920444279116,0.0263783334463118,0,0,0,0.170641217665029,0,0,0.125321963868616,0,0,0,0,0.324708563102124,0,0,-0.149935579900037,0.134869822367494,0
X601229.CH.EQUITY,0,0,0.440655064126211,0.22337172639013,0.0380698108018769,0,-0.0877942791017549,0,0,-0.0513110608405927,0,0,0,0,0,0.345700828219012,0,0,0,0,0,0,0,0,0,0,-0.216046443374847,0,0.152701497539362,0,0,0,0,0,0,0,0,0,0,-0.184922046562821,0,0,0,0,0,0,0,-0.0587247653416512,0.306369509371725,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0808292015562034,0,0.0580650900135121,0,0,0,0,0,0,0,0.058975471284013,0,0,0.0575935268764967,0,0,0,0.0121243690161394,0,0,0,0,0,0,0.149598444676853,0,0,0.00320028923333453,0,0,0,0,0,0,0,0,0,0,0,0,0.356427654485805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343048371339243,0,0,0,0.123303106890625,0,0,0,0,0.311772344236297,0.217952264607196,0,0,0,0,0,0,0,0,0,0,0.122102053041009,0,0,0,0,0,0,0,0,0.0691513062441391,0,0.0607145778335567,0,-0.0392067102007423,0,0,0,0,0,0,0,0.380605078010684,-0.0899343703495179,0,0,0,0,-0.019573500576931
X600015.CH.EQUITY,0,0,0.0315406660578183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405121620781,0.00226422916749999,0,0.0588387406742883,0,0,0,0.31568988388455,0,0,0,0,0.0620695820192668,0,0,0,0,0.114110246485943,0.00887101269532263,0,0.0923096323822271,0,0.157415568400359,0,0,0.0566340458264949,0.0303903703554893,0,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0.225208719405159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364350422943837,0.0772489416817763,0.0185277096159844,0,0,0,0.0187036862789352,0,0,0.11815457423921,0,0,0,0,0,0.558277561843532,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,0.159906542048301,0,0,0,0,0,0,0,-0.0921534562991993,0,0,0,0,-0.159959002225024,0,-0.156868808141672,0,0.0945660748564354,0,0,0,0,0,0,0,0,0,0.0202552961115371,0,0,0,-0.0479564042945138,0,-0.0938557439292366,0.10657474354254,0.0690790143698895,0,0,0,0.641727882771919,0.222394266686155,0,0,0,0,0,0,0.158137528794464,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142036016074038,0,0,0,0,0,0,0,0,-0.0701295730196543,0,-0.123330802833626,0.257158247619942,-0.0339121143989989,0,0,0.10997834837139,0,-0.0447570779258307,0,0,0,0,0,0,0,0,0.726542181586102,0.0436572693554741,0,0,0,0,0,0,0.0559028696937057,0,0,0,0,0.0585537530678197
X2891.TT.EQUITY,0,0,0.673842544662627,0,0,-0.247899610273309,0,0,0,0,0,0.191922603879781,0,-0.108040234064058,0,0,0,0.0599226175599937,0,0,0,0,0,0,0.220686342230906,0,0,0,-0.0534256328839038,0,0,0,0,0,0,-0.0862897280678481,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.219757589235633,0,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0.144284542104885
macro_return_add,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654224,0,0,0,0,0,0,0.0548026720793921,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203005,0,0,0,0,0,0,-0.0419548810950914,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0
