,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.227921333793547,0,0,0,0.356600570841457,0,0.00489620808163617,0,0.0153896978046397,0,0,0,0,0,0,0,0,0,0,0,0,0.260273017520628,0.0270648525732057,0,0,0,0,0,0,0.0885997188137664,0,0.0710560426424508,0,0,0,0,0,0,0,0,0,0,0,0,-0.100459407256813,0,0.0231275465280594,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,-0.120620108514082
X601939.CH.EQUITY,0.51404396280191,0.0974047912286153,0,0,0,0,0,0,0.134955720505739,0,0.16515892123337,0,0,0,0,0,0.0100751579480237,0.117343238780476,0.0601414049368648,0,0,0,0,0,0,0,0,0,0.186337925935306,0,0,0,0.047130041431234,0,0,0,0,0,0.0644753716719409,-0.0901461842100127,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0460402258471845,0,0.14094826540476,0,0,0,0.529291744694295,0,0,0,0,0,0,0,0,0,0,0.036247853493102,0,0,0,0.0440521278750558,0,0.115229620698161,0,0,0,0.0566652174549769,0,0,0,0,0,0,-0.0562862411391531,0,0,0,0,0,0,0,0,0,0,0,0.0225419226198375,0,0,0.0756466865700072
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695131258372412,0,0.151739274444813,0,-0.0478705257727456,-0.0544521020727584,0,0.0771593493332183,0,0,0,0,0,0,0,0.0987914411657177,0,0,0,0,0,0,0,0,0,0.049462804883215,0,0,0,0,0.0199577269772119,0,0.186830348352392,0.18589982191351,0,0.149028109673791,0,0,0,0,0.255072101653525,0,0,0.0215263021463526
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.182953318212986,0,0,0,0.409265288791012,0,0,0,-0.0419449989698676,0,0,0.0774025092332342,-0.0772429365761957,0,0,0,0,0.0778682957068876,0,0,0,0,0,0,0.0368649040210356,0,0,0,0,0,0,0,-0.135623976670221,0,0,0,0.00386339962456326,0,0,0.129161054391106,0,0,0,0,0,0.178450026515573,0,0,0,0,0
X5.HK.EQUITY,0,0.187477336486958,0,0,0,0,-0.0150061113995465,0,0,-0.141177732119938,0.0580026769845595,0.109002700366311,0,0,0,0,0,0,0,0,0,0,0.321870200447422,0,0,0,0,0.125842847476519,0,0,0,0,0.126187861518863,0,0.0197065240915516,0,0,0,0.205466431448169,0,0,0,0.148484151991351,0,0,0,0.0627245604626659,0,0,0,0
X388.HK.EQUITY,0,0,-0.153173491937994,0,0.0551047394603922,0,-0.11449256836131,0,-0.126553815906308,0,0,0,0,0,0,0,0,0,0,0,0,0.0775109094356607,-0.0361968802138551,0,0,0,0,0,0,0,0,0,-0.214972519519423,0,0,0,0,0.213719465364335,0,0,0,0.119747324056016,0,0.258580974184846,0,0,0,0.147958330318817,0,0,-0.0122760359488229
X601166.CH.EQUITY,0,0,0,0.0934788879240487,0,0,0,0,0,-0.0375008460915301,0,0,0.532425658629971,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0482303021232576,0,0,0.0867460084024061,0,0.105930414405222,0.131167242050601,0,0,0,0,0,0.00873000838429683,-0.150800770609721,0,0,0,0,0,0,0,0.102864665939008,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149239795436442,0.479768172807629,0.059816255584528,0,0,0,0,0,0.206038144953315,-0.0272827278933542,0,0,0,0,0,0,0,0,0,-0.353366627132249,0,0,0,0,0,0,-0.0826485036894708,0,0,0,0,0,0,0.0187670720879806,0,0,0,0,0.117525954307846,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175832978093329,0.0839258896707792,0,0,0.110832539381114,0,0,0,0,0.349141432907278,0,0,0,0,0.116890717350945,0,0,0,0,0,0,0,0.32345380231056,0,0,0,0,0,0,-0.06021544649863,0,0,0,-0.138391239441523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139375838644056,0,-0.163329638800006
X600030.CH.EQUITY,0,0.0604277863981824,0,0,0,0,0,0,0,0,0,-0.00418870293934848,0,0,0,0,0,0,0,0.263260400761378,0,0,0,0,0,0.0213482994787941,0,0,0,0,0,0,0,0,0,0.142816131817101,0.230067129558262,0.00653812375196517,0,0,0,0,0,0,0,0.14548404471589,0,0,0,0.0787026688519037,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223258361685027,0,0,0.0038389697215643,0,0,0.107011726229803,0.0572030647334983,0,0,0,0.107293094243828,0,0,1.38777878078145e-17,0,0,0,0.277882265221042,0,0,0,0,0,0,0,0.0786741390468716,0,0,0,0.0498468102301077,0,0,0,0.0185422801336115,0.0128088758709399,0,0,0,0.0201081015443021,0,0,0.0437134614789417,0,0.14271315136489,0,0,0.056621317737203,0,0,-0.0542241851852331
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
