,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.21777340016496,0,0,0,0,0,0,0,0.189452786181186,0,0,0,0,0,0,0,0,0.216794132053783,0,0,0,0,0.203013636378626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435889989548831,0,0.0215186853487604,0,0,0,-0.0706823219465296,0,0,-0.047292510676064,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0
X601939.CH.EQUITY,0,0,0,0.591040525908534,0,0.038540796421547,0,0,0,0.312997370539482,0,0,0,0,0,0,0,0,0,0,0.122489509272791,0,0,0,0,0,0,0,0,0,-0.00514781242122284,0,0,0,6.93889390390723e-18,0,0,-0.0247132706093527,0,0,0,0.0917436286660071,0,0.0440382415932282,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.15300945089473,0,0,0,0.639462065185294,0,0,0,0.00223651078186737,-0.042862911293467,0,0,0,-0.113227292998634,0,0,0,0,0,0,0,0,0,0,0,0,0.038108630599093,0,0.164689499049208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172872757581986
X5.HK.EQUITY,0,0.0670345598193304,-3.46944695195361e-18,0,0,0.138465462726038,0.348784955326254,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0163037838411007,0,0,0,0,0,0,0,0,0,0,0,-0.188833095515909,0,0,0,0,0,0,0,0,0.120376975425507,0,0,0.304904053255369,0,0,0,0,0,0,-0.0931310994484646,0,0.0470856655876187,0
X601988.CH.EQUITY,0,0,0.250545493989366,0,0.144036153467772,0,0.136436576092406,0,0,0,0,0,0,0,0.149786142725861,0,0,0,0,0,-0.231688021401791,0,0,0,0.198742232543617,0,0,0,0,0,-0.123115252841475,0,0.0212539236345397,0,0,0,0,-0.00381638080627773,0,0,0,0.0444221530527461,0,0,0,0,0,0,-0.0095119861906897,0
X1299.HK.EQUITY,0,0,0,0,0.222404041603325,0,0,0,0,0,0,0,0,0,0,0,0.191923536998294,0,0,0,0,0,0,0,0,0.0357838288754878,0,0.0345506233217265,-0.116887692979787,0.0878750275325989,0.05356193368998,0,0,0,0,0,0.536363052294577,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.14919998082709,0,0.00509022150761795,-0.102302498778438,0,0,0,0,0,0,0,0.00869926122248808,0,0,0,0.0188953977816217,0.12798729648097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467477842055186,0,0,0,0,0.192292427161198,0,0.0892517402482891,0.070090244931072,0,0,-0.0240133602920996,0,0,0
X601328.CH.EQUITY,0.0219551838120506,0,0.26493466314362,0,0,0,0,0.577355266672781,0,0,0,0,0,0.249968941143969,0,0.142398511625515,0,0,0,0.0649395385442642,9.59350482044926e-05,0,0,0.0869606095978203,-0.0795472056679042,0,0.0981932135466116,0,0,0,0,0,-0.0293523559720388,0,0,0,-0.217535912203445,-0.110035004972063,0,0,0,-0.0966011784980692,0,0,0,0,0,0,0,-0.106004656000196
