,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0847729417431282,0,0,0,0,0,0,0,0,0,0.54822237599364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339815303000008,0,0,0,0,0,0,0.0555543179763007,0.140728980593794,0,0,0,0,0,0,0,0,0.0540093856080167,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489978212320921,0,0,0.163884440721047,0,0.0799493023408504,0,0,0,0,0.198694683084086,0,0,0.339920719804995,0,0,0,-0.0152620548521429,0,0,0,0,0,0,-0.0582998413529264,0,0,0,0,0,0,0,-0.0786266086342138,0,0,0,0,0,0,0,0.0923211101436766,0,0.261271443104394,0,0,0,0,0,0,0.0863060167455604
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306320806226375,0,-0.136449977444154,0,0,0,0,0,0,0,0,0,0,0.139386006660888,0,0,0,0,0.138628197329809,0,0.181836167623857,0,0,0.296884826609054,0,0,0,0,-0.132429533807304,0.296321231347696,0,0,0.000782232665885924,0,0,0,0,0,0,0.147831542116811,0,0,0,0,0
X16.HK.EQUITY,0,0,0.011179033846833,0.101688141691753,0,0,0,0,0,-0.111180260703294,0,0,0,0,0,0,0,0,0,0,0.0185969007604224,0,0.360264944236878,0,0,0,0,0,0,0,0,0.292128764887461,0,0,0,8.67361737988404e-19,0,0,0,0,0.0261610434341558,0,0,0,0,0,0,0,0,0,0.075086494657222
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505475766085569,0,0,0,0.0276501841102019,0.090982139535036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488392171717036,0,0,0,0,0.0626072410569241,0,0,0,0.0584709511649683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744910584594169,0,0
X11.HK.EQUITY,0,0,0,0.0172155938894187,0.15382811816009,0,0,0.0542635914427179,0,0,0,-0.0932449082570195,0,0,0,0,0,0.06772005185831,0,0,-0.039329696984623,0,0.587662599016244,0,0,0.0190932055303255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264644844845915,0,0,0,0,0,0,-0.00600463078299836
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571455010537069,0.112932195775413,0,0,0,0.0873081209992321,0.0466262283867052,0,0,0,0,0.382247898599527,0
X688.HK.EQUITY,0,0,0,0.232433683468368,0,-0.314309339253104,0,0,0.129173967356851,0,0,0,0,0.0678391600341072,-0.0330538728481987,0.140290597593943,0,0,0,0,0,0,0,0,0,0,0,0.545030382959883,0.113428952352965,0,0,0,0.0600936030758952,0,-0.132255835796934,0,0,0,0,0,0,0.336841999803429,0,-0.135773646310881,0,0,0,-0.0442334224225686,0,0.0526113554685485,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844367159664057,0,0,0,0,0,0,0,0.0485585737374851,0,0.0762027961475507,0.375889271778142,0,0.00946876043704697,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00714087338329274,0.290356091475701,0,0,0,0,0,0,0,0,0,0.129985302399174,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123410099635695,0,0.0261093216587654,0,0.180256564102338,0,0,0,0.105455996217332,0,0.0881386944254791,0.0509944287815236,0.0598709170032864,0,0,0,0,0,0,0,0,0,0,0.122714196465752,0,0,0.0133010974885828,0,0.130833676327169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856538966259905,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167066505729133,0,0,0,-0.0560005739848121,0,0,0,1.38777878078145e-17,0.13899553175904,0,0,0,0,0,0,0,-0.0584697877912208,0,0,0.535937231964658,0,-0.0383653163209699,0,-0.023535475137637,0,0,0,0,0,0,0,0,0,0,0.0580759861647367,0.162867346191411,-0.135719554666169,0,0,0,0,0,0.202084758270385,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.115703867701319,0,0,0,0,0,0,0,0,0,0,0,0,0.133925658553992,0,0.265932586277064,0,0,0,0,0.214418775479118,0,0,0,0.123629294595579,0,0,0.137810363876043,0,0,0,0,0,0.038418549536056,0,0,0,0,0,0,0.0115389488845982,0,0,0
X1109.HK.EQUITY,-0.181107407079267,0,0,0,0,0,0,0,0,-0.265065877579544,0,0,0,0.00654688043701847,0.26669918748294,0,0.157944892425956,0,-0.0948569518530834,0,0,0,-0.112786362466426,0,0,0,0,0.731709799982773,0,0,0,0,-0.283978297895358,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0135052340770422,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0978958358305172,0.253550246155999,0,0.0941789821969931,0,0,0,0,0,0,0,0,0,0,0,0,0.167416054101311,0,0.0122942289493328,0,0,0.131396836321645,0.343685513150322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664770482634758,0,0,0,0,0,0,-0.0960821688109124,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0991710722721148,-0.0806896447660796,0,0,0,0.0923725717692256,0,0,0,0,-0.0381990737598393,0,0,0,0,0,0,0,0,0.00122834552829514,0,0,0,0,0,0,0,0,0,0.268372599774843,0,0,0,0,0,0,0,0.168296645056794,0,0,0.196304166796736,0,0.023422293831908
X601818.CH.EQUITY,0,0,0,0,0,-0.0198432260763333,0,0,-0.113051407691601,0,0,0,0,0,0.558665929292471,-0.108660052637641,0,-0.0852964269950165,0,0,0.00173326930810064,0,0,0,0,0,0,0,0,0,0.141148735212949,0,-0.0235151659757418,0,0,-0.109849593182952,0,0,0,0,0,-0.135371768530188,0,0,0,0,0.478388595202263,0.0268386975171151,0,-0.018984028156623,0
X600048.CH.EQUITY,0,0,0,0,0.217200340712295,-0.0364669271973066,0,-0.142518349007895,0,0,0,0,0.341893188852891,0.105179730500726,0,0,0,0,0,0,0.209559699418773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273712543605648,0,0,-0.0782977619176742,0,0,0,0,0,0,0,0,-0.139678041602976
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207572022235443,0.10608898389512,0,0,0,0,0,0.209823863766182,0,0,0,0.127232401647448,0,0,0,0,0,0,0,0.0254191799073024,0,0,0,-0.0171005742860139,0,0,0,0,0.232747263850603,0,0,0,0,0,0.208525855533866,0,-0.123091157223625,0,0,-0.12843619910073,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819590598836784,0,0,0,0,0,0,0,0,0,0,0,-0.0148269815214642,0,0,0,0,0,0.305815757911898,0,0,0,0,0,0,0,0.0321126874070943,0,0,0,0,0,0.0588453534076757,0.0991115523945982,0.0736997503903779,0.144837886395826,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165609450363072,0,0,0,0,0.136334532761719,0,0,0,0,0,0,0,0.435488204179477,0,0,0.237599799395947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182972219534334,0,0,0.0341542921805195,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154149622891712,-0.0636540375317686,0,0,0,0.0367914075824982,0,0,-0.157753289187547,-0.0269831772112632,0,0,0,0,0,0,0,0,0.35557504069385,0,0,0,0,0,-0.0154360176699609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488867806883184,0,0,0,0,0,-0.136113507369925,0,0,0,0
X002142.CH.EQUITY,0,0.190586754524121,0,0,0,0,0.466328802530038,0,0,0,0,0,0,0,0.112880623316052,0,0,0.100077660553419,0,0,0,0,-0.084693554514754,0,-0.0422732788525078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122986889691432,0,0,0,0,0,0,-0.00041515510092186,0,0,0.0785503737492963,0,0.118562382924379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948457695589,0.117271658240065,0,0,-0.0478934486688348,0,0.0355878436774322,0,0,-0.139557975446804,0,0.0521317244866195,0,0,0.0945939199682708,0,0,0,0,0,0,0,-0.0854278204322055,0,0,0,0,0,0.0255594499440063,0,0,0,0.307109223403538,0.222013692054458,0.0571669867745163,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100827190896537,0.0227735252593231,0,0,0,0,0,0,0,0,0,0.0144009705306248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217158818541031,0,0.572105431220855,0,0,-0.159094714654808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567729463985454
X2882.TT.EQUITY,0,0,0,0,0,-0.0393013799209765,0.00195297644723102,0,0,0,0,0,0,0,0,0,0.0960828454856378,0,0,0,0.0599540709342914,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.126330739425587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705473804023,0,0,0
X601229.CH.EQUITY,0,-0.0625971983402539,0.0337506942416853,0.0771638003524162,0.218082525684442,0,0,0,0,0.16073692950125,0,0,0,0,-0.13207997052388,0,0.0460758614701704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622041416058249,0,0,0,0,-0.281158418512089,0,0,0,0,0.133122817962272,0,0.529490791072224,0,0
X601169.CH.EQUITY,0,0.0400279353408196,0,0,0,0.116807031161928,0,0,0,0,0,0.421104395476346,0.426084582308166,0,0,0,0.00900830746591022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146223223944663,0,0,0,0,0,0,-8.67361737988404e-19,0.0278227607815847,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485661328998019,0,0,0,0,0,0,0.105676592804678,0,0,0,0,0,0,0,0,0,0,0,0.0659030088705009,0,0,0,0.108711847934938,0,0,0,0.231420041667782,0,0,0,0,0,0,0.201221773689115,0,0.170624686424817,0,0,0,0.187209501070434,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154057333916845,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276376608098898,0,0.0447918735962765,-0.037971213044879,0,0,0,0,-0.192580195089948,0,0.106191049187634,0.0930852104877532,0.0709074240627284,0,0,0.0141061431763559,0,0,0.0842630079804435,0,0,0,0,0.347713234479197,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221552068619975,0,0,0,1.73472347597681e-18,0.24859995345565,0,0,0,0,0,0.234200301310705,0,0,0,0,0,-0.0821494865800758,0,0,0.0480844120420655,0.196082009857664,0,0.0158639743195624,0.0113171175265317,0.111910185223117,0,0,0,0.0978065529515137,0.0948884772052388,0,0
X2881.TT.EQUITY,0.338662085949379,0.0207400025531324,0,0,0,0,0,0,0,-0.128693119883833,0,0,0,0,0,0,0,-0.0840242276892228,0,0,0,0,0,0,0,0,-0.107489866281486,0,0,0.090659545226211,1.73472347597681e-18,0,-0.0852606385781437,-0.0237055012749141,0.179650564166269,0,0,0,0,0.278282058240387,0.154801988373316,0.334766256681196,0,0,0,0,0,0,0,0,-0.0493770138216416
X300059.CH.EQUITY,-0.0546777706915433,0,0,0,0.00744765647058674,0,0,0,0,0,0,0,-0.121060173236628,-0.0456530406271274,-0.0132207714455713,0,0,0,0.195412535612567,0,0,0,0,0,0,0,0,0,0.175206888851803,0,0,0,0,0,-0.0457156099314688,0,0,0.53667508714505,0,0.0460199830671495,0,-0.0600562303101631,0.133781870325296,0,0,0,0,0,0,0,0.167714316754515
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0
macro_return_add,0,-0.125652821583719,0.113888959929023,0,0,0,0,0,0.136569037996301,0,0,0,0,-0.466537657253214,0,0,0,0,-0.183130051974732,0,0,0,0,0,0,0,0,0,0,0.103253465495604,0,0,0,0,-0.0500049531287927,0,0,0,-0.301554594994886,0,-0.0412753595560907,0,0,0,0,0.159446571595443,0,0,0.562872704182381,0,0
