,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134442707001342,0,0.111010254291492,0,0.0699455575330447,0,0,0.335553469099145,0.0501797807572991,0,0,0,0,0,0,0,0,0,0.122922905079723,0,-0.0724657288619789,0,0,0,0,0,0,0,0,0.196604490131404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294893747678367,0,0,0.0204927341490696,0.188075389317846,0,-0.0951385484143418,0,0,0,0,0,0.379216649716005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052848117838434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133411032043984,0,-0.00603423438085344
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.34362157317265,0.0712900978508163,0,0,0.380460984974844,0,0,-0.0185113730506706,0,0,0.0798790848942215,0,0,0,0,0.107753603595475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103718633700598,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388144758169619,0,0,0,0.0171589658266048,0,0,0.17098371623126,0,0,0.114197198231124,0,0,0,0.0201677322766831,0,0.186832305544129,0,0,0,0,0.0828275454309609,0,-0.0383909101150034,0.030074646453438,0,0,0,0,0,0,0,-0.0416814288878667,0,0,0,0,0.0593256262652386,0,0,0,0,0,0,0,0,0.0329559423201355,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.0533946599118258,0.0304559934015433,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.187546926893318,0,0.0201425643099563,0,0.0650235834908427,0,0,0,0.102073030412004,0,0,0,0,0,0.263458217273133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29849952281344,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0253493394367343,0,0,-1.38777878078145e-17,0,0,0.520984302292902,0,0,0,-0.684059980368861,0,0.73286710270711,0,-0.878601228343422,0,0,0.552989753480979,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225820549002047,0,0,0,0,0,0,0.0521043606642222,0.597549025456307,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0913433536918976,0,0.221849934976874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537330416472094,0,0.362020182492316,0.51488499884419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268788697100718,0,0,-0.638822935004752,0
X601328.CH.EQUITY,0,0,0,0.290655013679156,0,0,0,-0.037688810331327,0,-0.0576711249780958,0,0,0.399235743217665,0.0466391695361736,0,0,0,0,0.139150403156746,0,0,0,0,0,0,0,0,0,0,0,0.0685971630754976,0,0,0,0.0542132369834622,0.0327378402763936,0,0.0140949178729182,0,0,0,0.0472964315353147,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,-0.010994918141807
