,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0804972029647799,0.190429251308121,0,0,0,0,0,0,0,0.406610203197692,0,-0.112757424243683,0,0,0,0,0,-0.0941929439266029,0,0,0,0,0,0,0,0,0,0,0,0.694658306121723,8.67361737988404e-19,0,-0.0635642168523718,0,0,0,0,-0.0346029675701929,0.0432130739024461
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0
X601939.CH.EQUITY,0.310771406792535,0,0,0,-0.00350803258280177,0,0,0,0,0.0297232073501818,0,0,0,-0.0735007567690008,0,0,0,0.0802554458373559,0,0,0,0,0.104480903652997,0,0,0,-0.321992945798928,0,0,0,0,0,-0.0804938816820423,0,-0.0216955776405241,0,0,0,0,0.670844911186921,0.105930056414408,0,0,0,-0.0834731765849179,0,0,0,0,-0.10906526253467
X601288.CH.EQUITY,0,0,0,0,-0.169811065553474,0,0,0,0.0976282577240916,0,0.400811104363404,0,0,0.249652610089299,-0.0740686821450279,0,0,0,0,0,-0.0925934975803156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397030225005639
X5.HK.EQUITY,0,0,0,0,0,0.130351616469618,0,0.37463432386536,0,0,0,0,-0.0407433775611044,0.322957686268722,0,0,0,0.0716790683011916,0,0,0,0,0.0906382552221547,0,0,0,0.0226150031809311,-0.233742100961504,0,0,0,0.0785542778691447,0.111359994248223,0,0,0,0,0.014806852941435,0,0,0,0,0,0,0,-0.22443933971759,0,0,0.12821117137061,0
X601988.CH.EQUITY,0,0,0,0,0.385947019055059,0,0,0,0,0,0,0,0,0.0581852649723827,0.0149669813834579,0,0,0.187703076298247,0,-0.0519209157618916,-0.11764799390455,0,0,0,0.200160546216852,0,0,0,0,0,0,-0.360375448610238,0,0,0,0,0,0,0,0,0,0,0,0,0.00163125391427552,0.0870849507004129,0,0,0,0.0100415769438774
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145824607411447,0,0,0,0,0,0,0,0,0,0,0,0,0.0383040078435765,0.00927973109815406,0,0,0,0,0,0,0,0.245738746032112,0.089780110250319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555324473757889,0,0.113983771845353,0,0,0.141742882428764
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725041073815898,0,0,0,0,0,0,0,0,0.115727720088733,0,0,0,0,0.131790879274354,0,0,0,0,0,0.10322049892261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286156614440529,0,0.0262782285760493,0,-0.203817365387012,0,-0.0574589207305103,0,0
X601166.CH.EQUITY,0.187503645261161,0,0,0.259760643657564,0,0.00853691381098836,0,0,0,0,0,0.302124306077768,0,0,0,0,0,0,0.0931916989252725,0,0,0,0,0,0,0,0.002834057825261,0,0,0,0,0,0.0588082548917483,0,0,0,0,0,-0.0180263298756546,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181176548221415,0.599834146596962,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.27477548338474,0,0,0,0,0,0,0,-0.0266974719440874,0,-0.272852929456291,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178443531080632,0,0,0,0,-0.0364243529131136,0,0,0,-0.0275187824877716,0,0,0,0,-0.138317265212693,0,0.0130760892613017,0,0.0795542480997005,0,0,0,-0.00633540160427654,0,0,0,0,0,-0.0328555343259117,0,0,0.130036831689603,0,0,0,0,0.0136694554788534,0,0.511943406607513,0,-1.73472347597681e-18,0,0,0,0,-0.166549611155037
