,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.000931947785038349,0,0.157185082409705,0,0,0,0.138063885074059,0,0,-0.00835502120151192,0,0.085252298661098,0,0,0,0,0,0,0.475217109026942,-0.0146584929449374,0,0,0,0.0244641880246052,0,0,0,0,0,0,0,0.0430691996702242,0,0,0,0,0,0,0,0,0.0376151485700966,-0.144325037089083,0,-0.0726498766243085,0,0,0,0,0.0941668282460238,0,0
X601166.CH.EQUITY,0,0,0,0,0.155922940346426,0.0172294384250814,0,0,0,0,0,0,0,0.101862675172755,0,0,0,0.00994240172141167,0,0,0,0,0,0,0,0,0,0,0.15453073160063,0,0.275439908034745,0,0,0,0.0593572060196486,0,0,0.0255136543694401,0,0,0,0,0,0,0.117347274641145,0.019965474583398,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224356029040969,0,0,0,0,0.055546887082614,0,0,0,0.0150880473959486,0,0,0,0,0,0,0.0396036071895058,0.343788566943046,0,0,0,0,0,0.0609181033766233,0,0,0,0,0.206018678177465,0,0,0,0,0,0.0283525718233965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176485901978778,0,0,-0.0899417673763149,-0.0431855290826458,-0.0860841500239633,0,0,0,0,0,0,0,0,0,0,0,0,0.116150333210982,0,0,0,0,-0.396908787987769,0,0.259165328514459,0,0,0,0,0.00618519047551717,0,-0.0216474551138235,0.279233493375693,0,0.15944326054242,0,0.268840464976018,-0.066790247880602,-0.0773287907174294,0.308257037565414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.0255310667773553,0.305730740145635,0,0,0,0,0,0,0,0,0,0,0,0.0795073510295071,0.244674450703926,0,-1.0842021724855e-19,0,0,0,0,0,0.0155791866233414,0,0.0214201797542756,0,0,0,0,0,0,0,0,0,0,0.0194369686652191,0,0,0.0337312066503082,0.0945336936001428,0,0,0.352083910808723,0,0,0,0,0,-0.0562224875420826
X1109.HK.EQUITY,0,0,0,0,0,0.0996506666362038,0,0,0,0.0446344935486081,0,0,0,0,0,0,0,0.155723852801572,0,0.237214079909665,0,0,0,0,0,0,0,-0.0569694507593383,0,0.0292349555995366,0,0.102405444816752,0,0,0,0,0.157499138191304,0,0,0.12245263181474,0,0,0,0,0,0,0,0,-0.0170400728976145,0,0
X600016.CH.EQUITY,0,0,0.297258607679311,0,0,0.111687316650557,0,0,0,0,0,0,0,0.00286513327783261,0,0,0,0,0,0.0927260475110488,0,-0.0346444723018599,0,0.0252404790308797,0,0,0.0981593495706554,-0.0140041737917415,0,0.166914386510439,0,0,0,0.705800413676403,0,0,0,0,0,0,-0.467250471227094,0,0,0.265234889263285,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0122224026388963,0,0,0,-0.0269381028474964,0,0,0,0.14067559855713,0.0938399464877358,0.0248355242814316,0,-0.306637349494288,0,0,0,0,0.192282694768851,0,0,0,0,0,0,0,0,0,0.0532330749880241,0,0,0.248851670577349,0,0,0,0,0,0.120814967365709,-0.15410679679889,0,0.137518110479248,0,0,0.224004346203223,0,0,0,0,0,0,0,-0.0162869773080686
X2007.HK.EQUITY,0,0.303730700832347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558253008061188,0,0,0,-0.00552052752711633,0,0,0,0,0,0,0,0,0,0.0989122385783815,0,0.253496603426153,-0.0980807908646088,0,0,0,0.39133767858238,0,-0.00834255801246327,0,0,0,0,0.18573416364597,0,0,-0.113897948957585,0,0,-0.0865461806142246,-0.00317777260347969
X11.HK.EQUITY,0,0,-0.0380657503349639,0,0,0,0,0,0.414158927760922,0.0149401792347089,-0.193227321580657,-0.0399320918175496,0,0.170431817355367,0,0,0,0,0,0,0,0,0,0.119764228418533,0,0.201070967337685,0,0,0,0,0,0,0,0,0,0,0.229091140197619,0,0,-0.0264603104745318,0,0,0,0,0,0,0,0,0.099536624419632,0,0
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0,0
X600048.CH.EQUITY,0.157957272329786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517830031015666,0,-0.0331231116103227,0,0.0217245036790992,0,0,0,0,0,0,0,0.0746079970897737,0,0.142438227743317,0,0,0,0,0,0,0,0.123036165257601,0,0,0,0,0,0,0.0539532528791445,0,0,0.234152074626949,3.46944695195361e-18,0,0,0.287079738198431
X601818.CH.EQUITY,0.172086555423062,0.0994801898273588,0,0,0,0,0,0,0,-0.0121882449094011,0,0.12821288118883,0,0,0,0,0,0.0162537655552534,0,0,0.00766524525977328,0,0,0,0.0547866400611295,0.0814092691029472,0,0,0.0722353764122885,0,0,0,0,0.0583158374517663,0,0,0,0,0,0,0,0,0,0,0.19715234543126,0,0,0.105806533351692,0,0,-0.0161896323138288
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213980687626442,0.255874405492411,-0.139804484302433,0,-0.0894951686680161,0,0,0,0,0,0.313890837404755,0,0,0,0.136381420017795,0,0,0.294373497970758,0,0,0,0,0,0,-0.101251322380817,0,0,0.0839134173176015,0,0,0,0,-0.00976030024091515,0,0,0,-0.281408146633568,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861501896853806,0,0,0,0,0,0.247696069876511,0,0.0172137570434776,0,0,0.135680371313775,0,0,0,0.194591308799872,0,-0.0873099366566325,0,0,0,0,0,0,0,0,0.0337418708767782,0.265324672314954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145521853764835,-0.0148791973366578,0.0150810379072967,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0.0115459381024777
X267.HK.EQUITY,0.303414176045143,0,0,0,0,0,0,0.207568859542462,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426216204329391,0,0,0,0,0.179531646201496,0,0,0,0,0,0,0,0.10774059364824,0,0,0,0,0,0,0.112921264710685,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303088819014213,0,0,0,0,0,0,0,0,0,0,0,0.0483691126037162,0,0,0.0338480212608965,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146898433303916,0,0,0,0,0.0760079988434491,0,0,0,0.105375259142993,0,0,0.2406851367253,0,0,0,0,0,0,-0.00877725844259904
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.0455125315605686,0,0,0,0,0.376529432936355,-0.027054767465852,-0.0857334988983835,0,0,0,0,0,0,0,0.275373873293752,0,0.54872367480065,0,0,0,-0.032432232020123,0,0,0,0,0,0,0,0,-0.0352248218030005,0,0,0,0,0,0,0,0,0.116475475933123,0,0,0,0,-0.154573119719241,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174713268822915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166790585634126,0,0,0,8.67361737988404e-19,0.131168117277891,0.267815854549085,0,0,0.0825080687623238,0,0,0,0,0,0,0.146893883310095,0,0.114151146114865,0,0.401442279048089,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120506880882824,0,0,0.243493778712165,0,0.160784672402438,0,0,0,0,0,0.0750037797028286,0,0,0,0.187982799698575,0,0.187711642845856,0,0,0,0,-0.292167161479837,0.0755398815847083,0,0,0,0,0,0,0,0,0.149405961522307,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217574951237659,0,0,0,0,0.0192053993792578,0,0.133797060568439,-0.201309934037996,0,-0.119893118451915,0,0,0,0,0,0,0,0,0,0.174901614228303,0,0,0,0,0,0,0,0,0,0,-0.103553656747958,0,0,0,0,0,0.0496993109368232,0,0.727022761449515,0.180586437035449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196142539587321,0,0,0,-0.115454881018687,0,0,0,0,0.0750963929255516,0.0942713393821541,0.280032481906959,0,0,0,0.147318477197177,0,0,0,0,0,0,0.0282333535479414,0.193206900118778,0,0,0,0,0,0,0.0185944540931551,0,0,0,0,0,0,0,0,0,0,0,-0.197871032626496,0.0123606270611371,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211866523985939,-0.00821067257203147,0,0.128918967920146,0,0,0,0,0,-0.101932980087577,0,0,0.174630483748662,0,0,0,0,0,0,0,0.0133095300806677,0,0.499881577407211,0,0,0,0,0,-0.167109028665276,0,0,0,0,0,-0.288489933940408,0,0,0,0,0.413041620027715,-0.0661958731782602,0,-0.151909882971087
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800400357359689,0,-6.93889390390723e-18,0,0,0,0,0,0.0878550660897947,0,0,0,0,0.0245243403149236,0,0,0,0,0,0,0,0,0.0380888023317186,0,0.289627799478872,0.0422801595890425,0,0,0,0,0.287600845145923,-0.0252672542698521,0,0.0680034321647318,0,0,0,0.185260699578393,0,0.0343177420102281,0.00209736451160915
X823.HK.EQUITY,0,0,0,0.228618468418439,0.225560862238811,0,0,0,0,0.120203658615255,0,0,0,0,0,0,0,-0.0759527944240939,0,0.314864513585136,0,0,0,0,0,-0.115927414807997,0,0,0,0,0,-0.336427095246253,0,-0.28975478217902,0,0,0.0952728522874562,0,0,0.214606035123059,0,0,0.166540217782427,0,0,0,0,0,0,0.0780570423724882,0
X601169.CH.EQUITY,0.0220006345820356,0,0,0,0,0,0,0,0,0,0.10311294001541,0.00301939277736361,0,6.93889390390723e-18,-0.0712184358493052,0.195235524365473,0,0,0,-0.00416575066269667,0,0,0.120685552209084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280375404120846,0,0,0,0,0,0.308046565136437,0.180145963250293,-0.00153709851381549,0,-0.000908487122113093,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694398908086711,0,0,0,-0.141400555123772,0,0,0,0,0,0,0,0,0,0,0.195421631600423,0.208076142652328,0,0.0289449303071599,0,-8.67361737988404e-19,0,0,0,0.0487771266168929,0,0.602945276627067,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0306071072606596,0,0,0,0,0,0,0,0.127777047041239,0,0,0,0,0,0,0,0,0.339773621270587,0,0,0,0,0,0,0,0,-0.152589591518171,0,0.030050472531052,0.0695030850972294,0,0.306108994447658,0,0,0,0,0.0082804496959233,0,0,0,0,0,0,0,0,0,0.0192790553030192
macro_return_add,-0.027681224607615,0,0,0,0,-0.0412816268200164,0,0,0,-0.173439405472506,0,0,0,0,0.14235899403085,0,0,0,0,0,0,0,-0.308476693893415,0.154064014591265,0,0,0.0357284939266321,0,0,0,0,-0.0519077373182589,0,0,0,0,0,0,0.0636306402742637,0,0,-0.089609778944591,0,0,-0.472488519100376,0.329395948226165,0,0,0,0,0
