,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.149231290928113,0.0492948774467522,0,0.321863089212418,0,0,0,0,0,0,0,0,0.0342536919023018,0,0,0,0,0,0,0,0.16626760706154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852031210716727,0,0.171395378879761,0,0,0
X600000.CH.EQUITY,0.0621471017828726,0.145120830023597,0,0,0,0,0.10439202220093,0,0,0,0,0,0,0,0,0,0,0,-0.00558404557261483,0,0,0,0.18701743903035,0,0,0.0793630350103222,0,0,0,0,0,0,0,0.0642708601130244,0,0,0,0,0.204127969020746,-0.0303848427681764,0,0,0,0,0,0,0.185646471631606,0,0.00103144851712176,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0431650975497223,0,0.0798636113141312,0,0,0,0,0,0,0,0,0.0178678876193822,0,0.248020599273337,0,0,0,0,0,0,0,0,0,0,0,0.189434267455801,0.450877436986857,0,0,0,0,0.209955497174528,0.0856702559878766,0,0,0,0.141564368571948,0,0,0.0364080625717806,0,0,0,0,0,-0.472765436473421,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204522387012304,0,0,0,0,0,0,0,0,0,0.0106201855310777,0,0,0.0458972524356199,0,0,-6.93889390390723e-18,0,0.0911176299309842,0,0,0,0.145207870006604,0,0,0,0,0,0,0,0,0,0,0.387750298263574,0,0,0,0,0,0,0.178437619660295,0,0
X11.HK.EQUITY,0.342817282096375,0,0,0,0.139479542284775,0,0,0.203356400611732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386102334314117,0,0,-0.220747385157241,0,0,0,0,0,0,0,0,0,0.029929181382776,0,-0.101521034761447,0,0,-0.101378182245207,0,0,0,0,0.0287191937896227,-0.061573620163131,0,0
X388.HK.EQUITY,0,0,0.107865192974101,0,0.0182587487396478,0,0.106565314147492,0.442630703306738,0,0,0,0,0,0,-0.0610925966790722,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.0257460940603509,0,0,-0.34794677612669,0,0,0.327687243954437,0,0,0,-0.099628180034141,0,0.459118090766821,0,0,0
X601998.CH.EQUITY,-0.166961912399582,0,0,0,0,0,0,0,0,0,0,0,0.302809048702804,0,-0.0167180722922578,0,0,0,0,0,0,0.385468395209802,0,0,0,0,0.108619432399726,0,0,0,0,0,0,0,0,0,0,0,0.0666415663414692,0,0.0663814020434793,-0.148688424877486,0,4.33680868994202e-19,0,0,0,0,0.086622331437726,0.228196344957143
X267.HK.EQUITY,-0.1437494209028,-0.0946427388420642,0,0,0.123987348013671,0,0.339348316970373,0,0,0,0,0,0,0,0,0,0.0585184675191028,0,0,0,0,0.113249869558234,0,0.198852874490334,0,0.10269145817055,0,0,0,0,0,0,0,-0.0519836408502866,0.0890495782858922,0,0,0,0,0,0,0,-0.0500438124954264,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0838358729597184,0.172558245415252,0.0726791813283567,0,0,0.0086431608781141,0,0.116729220348808,0,0,0.0412082392308336,0,0,0,0,0,0,0,0,0.133593445868064,0,0,0,0.0212377543522589,0,0.0191191357499476,0,0.325010282459519,0,0,0.19480905041681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917699047505792
X600016.CH.EQUITY,0,0,0,0,0,0.106976206877792,0.0565420628558602,0,0,0,0.314545751229322,0,0.148450896849509,0,0,0,0,0,-0.0470808254032863,0,0,0,0,0,0,0,0,0,0.0497706096226137,0,0,0,0,0.0530592025490002,0,0,0,0,0.145261778464423,0.17786073444688,-0.0467883592240502,0,0.161378548088459,0,0.07581318437227,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471843566122432,0,0,5.42101086242752e-20,0.0774008982338683,0,0,0,0,0,0,0,0.0588769543902233,0.16359657410495,0,0,0,0.272065242428409,0,0,0,0,0,0,0,0,0,0.137296050549896,0,0,0,0,0,0,0,0,0,0.014855614836304,0,0,0,0,0,0,0,-0.12965458489161
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0
X1109.HK.EQUITY,0.0606078133132523,0,0,0,0,0,0,0.118379858926729,0,0.0471316915632725,0,0,0.0358454449092086,0,0,0.100193643145489,0.199161501177909,-0.162850797607696,0,0,0,0.331649859669412,0,0,0,0,0,0.0359784074276269,0,0,0,0,0.0265670939148083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278173473804972,0,0.159194403996022,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027360717745776,0,0.190729186136947,0,0,0.164667689537256,0,0,0,0,0,0,0,0,-0.000209651830902201,0,0,0,0,0,0,0.149524344790789,0,0,0,0,0,0,0,0,0,-0.0628282223581333,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275808522101798,0,0,0,0,0.0542568126227981,0,0.064088290377452,0.242251872320851,0,0,0,0.0635470564393849,0,0,0,0,0,0,0,0,0,0,0,0,0.223080954540753,0,0,0,0,0,0.178546094257939,0,0,0,0,0,0,0,0,-0.182676997477818
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128441186747056,0,0,0,0.0983855665348932,0,0,0,0,0,0,0.0850287809953653,0.443110796539478,0,0,0.0826142140441636,0,0,0,0,0.00292604992734563,0,0,0,0,0,0,0.158737524920818,0,0,0,0.0108283518508988,0,0,0,0.0326057545653657,0,0,0,0,0.0461382847207116,0,0,0,0.0969032898523698
X12.HK.EQUITY,0.153289875019974,0,0,0,0,0,0,0.2685105994023,0,0,0,0,0,0,0,-0.0354555314935883,0.063754763329118,0,0,0,0,0,0,0,0,0,0,0,0,0.265361245802905,0,0.163260542760465,0,-0.147017721018978,0,0,0,0,0,0,0.02263558881448,0,0,0,0,0.0388483327822296,0,0.219973979972794,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240465150913883,0,-0.201200124650448,0,0,0,0.24302566131206,0,0,0,0,0,0,0.101310825766837,0,0,-0.0674052263193746,0,0,0,0,0,0.229396786749295,0,-0.0353844816142216,-0.0849685734006036,0,0,0,0,0.266140200250306,0,-0.0353684610984028
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0
X002142.CH.EQUITY,0,0.197075189583738,0.0608573693852998,0,0,0,0,0,0,0.180368638434577,0,0,0,0.16432294621239,0.0966275150382263,0,0,0,0,0,0,0,0,0,0,-0.101036894433702,0,0,0,0,0,0,0,0,0,0,0,0,0.014509023385482,0,-0.00819814795757884,0,0,0.0340731869666364,0,0,0,0,-0.0324271955126276,-0.0282029909741318
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519480567156,0,0,0,0,-0.0554789702645596,0,0,0,0,0,0,0,0,0.246078133046155,0,-0.405688193994832,0,0,0,0,-2.77555756156289e-17,0.179157269821982,0,0.122959814299897,0,0,0,0,0,0,0,0.350981241638109,0,0.511966817046749,0,0,0,0,0,0.0941254334184758,0.134543670529767,0,0,0.0478700542963735,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051221529388216,0,0,0,0,0,0,-0.101468127814558,-1.73472347597681e-18,0,0,0,-0.038230868893496,0,0.318682818258128,0,0,0.0163934124352481,0,0,0,0,0,0.409178472674374,0,0,0,0.239048455368781,0
X601229.CH.EQUITY,0,0,0.393825514846395,0,-0.0559762744598035,0,0,0,-0.110394873755648,0.0414919624501707,0,0,-0.0358708929033564,0.189838246281839,0,0,0,0,0,0,0,0,0.200569126161878,0,0,0,0.137792244854253,0,0,0,0,0,0,0.150877166146077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192011055574311,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0.042135930867135,0,0.0562101441026204,0,0,0,0,0,0,0,0.160787071285326,0,0,0,-0.0358341531570665,0,0,0,0,0,0,0,0,0,0.0264736395138349,0,0,0,0,-0.0799410032609938,0.0201180180546032,0.106318382958834,0,0,0,0,0,0,0,0,0,0.304644677845546,0,-0.0547256390409949,0,-0.0537861185149881
X600015.CH.EQUITY,0,0,0,0,0.068128567161607,0,0,0,0,0,0.0258293863893677,0,0,0,0.0225869962735374,0,0,0.0479579167875613,0,0,0,0,0.0883415742032324,0,0.0341632194787728,0,0,0,0,0.0516216586282073,0,0,0,0,0,0,0,0,0.136373343656744,0,0,0,0,0.425036738217073,0,0,0,0,0,0.0174131962095227
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338794970176745,0,0,0,0.0591106265784688,-0.0256382987335083,-0.10414361949961,-0.0472644186182994,0,0,0,0,0.0895486253188354,0,0,0.068112091173666,0,0,0.171147677865221,0,-0.00103555331626959,-0.0934450376933734,0,0,0.415741565450231,0,0.0425248717092038,0,0,0,0,0,0,0,0.846493821035856,0,0,0,0,0,-0.123242239280627,0
X000166.CH.EQUITY,0.104464296118106,0,0,0,0,0,0,0,0,0,0,0,0.00754031427142916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373066363181727,0,0,0.130073972440526,0.0154271040226488,0,0.073784519473726,0,0,0,0,0,0,0.280256875984661,0,0.432541948219486,0
X2881.TT.EQUITY,0.122304812102941,0,0,0,0,0,0,0.183605344105731,0.112608362026847,0,0,0,0,-0.127629773600185,0,-0.0776155559069662,0,0,0,0,0,0,0,0,0,0,-0.0638951441643504,0,0,0,0,0.0526232126445972,0,-0.044915109080137,0,0,0,0,0,0.0818758951535302,0.0310375931668078,0.473711802207228,0,0,0,0,0,0,0,-0.0273980462312412
X600999.CH.EQUITY,0,0,0,0,0,-0.032244805540179,0,0,-0.0559208577609031,0,0.159642507125014,0.170426601736967,0,0,0,0.0939084464638401,0,0,0.128619904647681,0,0,0,0,0,0.0665447934280021,0,0,-0.124715602146991,0,0,0,0,0,-0.0663871382969441,0,0.397370798754241,0,0.160189916727621,0,0,0,0,0.0401589824442074,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0695147894392854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100924905563758,0,0,0,0.0726959596025527,0,0,0,0,0,0,0,0,0,0.21241825886196,0,0,0,-0.0320789324704669,0,0.0338210381645828,0,0,0,0.190946951843497,0,0,0.183833382719512,0,0,0,0,0,0.00315685560561407
X002736.CH.EQUITY,-0.04994949308955,0,0,0,0,0,0,0,0,0.172678859145864,0,0.112575714446522,0,0,-0.0335544927199568,0,0,0,0,0.0353812467087566,0,0,0,0,0,0.115594788383196,0,0,0,0,0,0,0.230138118773646,0,0,0,0.07888946532579,0,0,0,0,0,0,0,0.327225736438355,0,0.0758650858404801,-0.0414363332333671,0,0.102632212808121
macro_return_add,-0.126322040326905,0,0,0,0,0,0,-0.104429510279821,0,0.183749067273738,0,0,0,0,0,0,0,0,0,0.0546774771077281,0.0833211245462802,0,0,0,0,0,0,0,0,0.100458314482194,0,0,-0.0736274945004288,0,0,0,-0.0854851848830557,0,0.185387215068848,0,0,-0.0511566833301949,0,0,0,0,0,0.0578234421044733,0,0
