,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.207339813071644,0,0.0253065989631254,0,0,0,0.239321358665156,0,0,0.0314265498385154,0,0.263409397835657,-0.0404213688819895,0,0,0.00835594262078108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137102620112078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107400240173975,0,0.0797588996772953,0,0.0955240236367663,0,0,0.0832687947647921,0.515185842203736,0,0,0,0,0,1.38777878078145e-17,0,0,0.0746372765979347,0.218035195352224,0,0,0,0,0,0,0,0.117796634209805,0,0,0,0,-0.15270405461712,0,-0.0710476038186904,0,0,-0.0453702153557899,0.0100803395470767,0,0,0,0,0,-0.0762928455925345,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.17293609170576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579752874646113,0,0,0,0,0.0267907210942776,0.25651748666757,0,0,0,0.602775161472779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182609194846929,0,0.110544805646735,0,0,0,0
X16.HK.EQUITY,0,-0.0719582848013961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247988196312989,0,0,0,0,0,0,-0.0938821445534759,0,0,0,0,0.139642043839588,0.234258104147746,0,0.23138681191104,0,0.663480954732781,0,0,0,0,0,0,0,0,0,0,0,-0.095142103325089,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00335871000633978,0.0438729342824191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115406114537553,0,0,0,0,0.021565607692649,0,0,0,0.747517891833452,0,0,0,0,0.00201192351534461,0,-0.0639763280797716,0,0,0,0,0.0169830956052702,0,0.0938682730250581,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395271931840264,0.226304020179135,0,0,0.286635446587372,0,0,0,0,0,0,0.165801005865284,0,0,0,0,0,0,0,0.0607254869417534,0,0,0.0924864933423614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226279370007968,0
X601601.CH.EQUITY,0.0761400007328867,0.101664237426225,-3.46944695195361e-18,0,0,0,0.0628508213779004,0,0.148133267687841,0,0.00159007199122695,0,0,0.118304235413991,0,0,1.0842021724855e-19,0,0,0,0,0.101263637188209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373596615508707,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257656966639907,0,3.46944695195361e-18,0.252940452317379,-0.505836575558856,0.00642513640464541,0,0,0,0,-0.0419839655525514,0,0,0,0,0.645219777557404,0,0,0,0,0,0,0,0.128390845838643,0,0.127084646494841,0,-0.190737539369368,-0.280164696062137,0,0,0,0,0,0,0,0,0,0,0,0.0190383792850285,0,0,-0.121574631565084,8.77038339920713e-05,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0887779203608916,-6.93889390390723e-18,0,0,-0.0667794738046675,0,0,0,0,0,-0.149861004034772,0,0,0,-0.351550861985626,0,0,0,0,0,0,0,0,0,0,0,0.353696089063695,0,6.93889390390723e-18,0,0,0.00631960360664894,0,0,0.0250970355791189,0,0.350490815591122,0.317273216437168,3.46944695195361e-18,0,0,0,0.287252567307121,-0.228051756622064,0,0,-0.0272592311018613
X688.HK.EQUITY,0,0,0,0,0,0,0.272103298670443,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0547192130673033,0,0,0,0,0,0,0.295580010807214,0,0.105330784742249,0,-0.162063912653731,0,0.0745932463391467,0,0,0,0,0,0,0,0,0.0359657026942551,0,0,0,4.33680868994202e-19,0,0,0,-0.0210103952009824
X600016.CH.EQUITY,0,0,0,0.0941067641410664,0,0,0,0,0,0.0566712563929494,0.0832804775731548,0.302579418034605,0,0,0,0,0,0.125558156265696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136731467454,0.0392688212988966,0.0545598707626731,0.216851777444211,0,0.00904480458595296,0,0,0,0,0
X601998.CH.EQUITY,0.124636474676674,0,0.113816995415017,0.0637955070383011,0,0,0,0,0,0.0446427136918433,0.075934394368607,0,0,0,0,0,0,0.17312212859212,0,0.0720628644500928,0,0,0,0,0,0.0331477739238021,0,0,0,0,0,0,0.110573563534534,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00369384706901004,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.199156032957729,0.323118089938623,0,0,0.185766267755506,0,0,0,0,0,0,0,0,0.133108351286389,0,0.162607322969305,0,0,0.00655177511926352,0,0,0,0,0,0,0,0.0412646717847235,-0.0660174446934682,0.111731864343994,0,0,0,0,0,0,0,0,0,0,0,0,0.0175366920213328,0,0.106030948400419,-0.181854467698978,0,0,0,0,0.0571421160602437
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488850719492189,0,0,0,-0.11924407710771,0,0,-0.00422953151106131,0.049789156189515,0,0.182752813557225,0,0.0220165128486626,0,0.200505172532653,0,0,0,0,0,0,0.353037580240249,0.19149628978919,0,-0.11179496528184,0.0255161742870844,0,0,0,0,0,-0.0939726152329533,0,0,-0.027529872285309,0,0,0,0,0,0,0.0479460300086969,0,0.0973528290394299
X601818.CH.EQUITY,0,-0.0741578146581934,0,0,0,0,0.242755497237253,0,0,0.179532463886513,0,0,0,-0.0643908422023715,0,0,0,0,0,0,0,0.442433931076909,0,0,0,0,0.195819294664398,0,0,0,0,0.0176823871001356,0,0,0,0,0,0,0,0,0,0.0991938244185489,0,0,0,0,0,0.0435297782042847,-0.03031257688262,0
X1113.HK.EQUITY,-0.144669574240011,0.27427401595639,0,0,0,0,-0.0140651956900911,0,-0.0586957663406761,0,0,0,0,0,0,0.0405592973593122,0,0,0,0,0.0888436285753032,0,-0.121062737918598,0,0.0990392802548198,-0.0987693026000135,0,0,0,0,0,0.075949106323439,0,-0.0429904488536285,0.142489989697431,0,0,0,0,0,-0.0336985570767712,4.33680868994202e-19,0,0,-0.0766779771545754,0.357169685945101,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211134310089362,0,0,0.219701732750509,0,0.122208431073122,0,0,0,0,0,0,0,0,0,0,0,0.122884033708428,0,0,0,0,0,0.0920149994031151,0,0,0,0,0,0,0,0,0,0,0.0876946658899016,0,0,0,0.00020629091063349
X12.HK.EQUITY,0,0,0,0,0,-0.175478671418804,0,0.451683883240757,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00327503517808562,0,-0.214119418012704,0,0,0,0,0,0,0,0,0.0980418750908141,0.300037850658243,0,0.672027194100761,0,0,0,0,0.393221838762835,0,0,0,0,0,0,0,0,0,-0.233939066696466,0,0,0
X001979.CH.EQUITY,0,0,0,0.105380289638419,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196897109516754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824117420814978,0.0413683524738631,0,0.185854354121159,0,0,0,0,0,0.165980742269836,0,0,0,0,0,0,0,-0.0432273684057689,0,0.104824654688885,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0696179382529099,-1.38777878078145e-17,0.0566144231952028,0.185200407652101,0,0,0,0.126484020258416,0.34262434919236,-0.105554077736841,0,0,-0.0442760498065511,0,0,0.364286893246507,0.0524769737032287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979027873182931,0,0,-0.096696581527112,0,0,0.203515625040964,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0
X1997.HK.EQUITY,0,0,0.0911987691262261,0.121692165189392,8.67361737988404e-19,0,-0.176076587714919,0,0,0,0,0,0,0.12843163129196,0.208655001066911,0,0,0,0,0,0.0301614049044939,0,0,0,0.120156828886687,0,0,0,0,0.361580675363733,0.17414229465461,0,0,0,0,0,0,0,0,-0.0249608174083967,0,0,0,0,0,0.133356421611211,-0.134575895525857,0.0165210818720634,0,-0.0761255908302308
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239131194062812,0,0,0.353465544042038,0,0.0795310841949932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023163303814441,0.0274494302623538,0,0,0,0,0,0.0331263392689872,0,0,0,0.136948254597313,0,-0.0779498377739764,0.145783468408433,0,0.0627117392160169,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466186012039327,0,0.113477391490862,0,0,0,0,0.25242595616248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059315128878035,0,0,0,0,0,0,0.0283376429707952,0,0,0,0,0.335250070518965,-0.173747485651085
X600015.CH.EQUITY,0,0,0.139419155891906,0,-0.187298469330638,0,0.239081053574519,0,0,0,0,-0.32491949510141,0,0,0,0,0,0,0,0,0,0,0.647542358652116,0,0,0,0,0.291251974770286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442907043192911
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207195925941109,0,0,0,0,0,0.141817552983274,0.105017413191344,0,0,0,0,0,0,0,0,0,0,0.020235806424901,0,0,0,0,0,-0.0743201920152769,0,0,0.586238249706865,-0.043598691940167,0,0,0.0744424143075477,0.0294588963978319,0,0,0,0,0,0,0,0,0.245621432316885,0.0655669049429575,0
X2882.TT.EQUITY,0.100057211239429,0,0,0,0,0,0,0,0,0,0,0,0.0222516248512227,0,0,0,0,0,0,-0.130724888655498,0,0,0.0607128797036277,0,-0.149387694586515,-0.205469501178382,0,0,0,-0.100196350491167,0,-0.0740877940760089,0,0,0,0,0,0,0,0,0.351268973281178,0,0,0,0,0,0.758240086958102,0,0,0.217666499086025
X17.HK.EQUITY,0,0,0,0,0.244008422492228,0,-0.00961978720758425,0,0,0,0,0,0,0.00698580887812942,0.0592004435467296,0,0,0,0.0277632054043714,0,0.0543771243248272,0,0,0,0,0,0,0,0,0.161627235365359,0,0,0,0,0.366209032068611,0,0,0.183564039498519,0,0,0,0,0,0,0,0,0,0,0,-0.0821799140372102
X2881.TT.EQUITY,0,0,0,0,0.0741225320696559,0,0,-0.083277565225874,0,0,0,0,0,0,0,0,0,0,0,-0.06827640661,0,0,0,0,-0.0659588475257745,0,0,0,0,0,-0.1742132202599,0,0,0,-0.0543959194231336,0,0.0182014746616951,0,0,0.0260673972340927,0,0,0,0,0.866810121057774,0,0,0,0,0.136680487880083
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681822263318434,0.122985201482619,0,0,0,0,0,0,0,0,0,-0.0441267956281308,0,0,-0.0510194429902405,0,0.0112323652824504,0,0.614609229790591,0,0,0.173684562378029,0,0,0,0,0.210029181349879,0,0,0,0,0,0.0308334797605851
macro_return_add,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.0754295315931281,0,0,0,0,0,0.00383371063615378,0,0,0,0,0.0497790917052359,0,0,0,0,0,0,-0.141860256794609,0.0146317184422606,0,-0.361865996664271,0.187824256603935,-0.00783758164826001,0.501446084983492,0,0,0,0,0,0.0712420316161637,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0
