,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.226096398364286,0,0,0,0,0,0,0,0,0.331758268724685,0,0,0,0,0,0,0,0,0,0.107319264054652,-0.184058235398177,0,0,0,0,0,0,-0.156434437427018,0,0.163488484978826,0,-0.222758409116874,0,0,0,0,0.543690420999824,0.0211227199772666,-0.0668732989509867,0,0,0,0,0,0,0,0.218712764030797
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.315151399117672,-0.0644481172333823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.1184843333897,0,0,0,0,0.155434677224386,0,0.0992498653325703,0,0,0,-0.366767772517171,0,0,0,0.603647372963493,0,-0.0269789400001187,0,0.0146503348633558,0,0,0,0,0,0.0828850823400078,0
X601288.CH.EQUITY,0,0.0227185779025054,0,0,0,0.39848907047642,0,0,0.19450198741591,0.0140226319695389,0,0,0.0373903765426782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287577871048032,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0500982449505848,0,0,0,0,0,0,0,0,0.122386608816849
X5.HK.EQUITY,-0.0716401535599609,-0.129104091844995,0,0,0,0,0,0,0,0,0.0928643637602087,0,0,0,0.228630916791145,0,0,0,0,0,0.378076480294263,0,0.0354784525448941,0.31412855667626,0,0,0,0,0,-0.18532595977174,0,0,0,0,0,0,-0.0983004778758519,0,0,0,0.255708897375016,-0.0843023420191527,0,0,0,0,-0.126507782681449,-0.0787715458302705,0,0.0755743933091101
X601988.CH.EQUITY,0.08331629360173,0,0.0712386389184677,0.710502589829518,0,0,0,0,0,0,0.089308870787761,0,0.0364492636066163,0,-0.134849691962439,0,0.11413361235029,0,0,0,0,0.0153067482344855,0,-1.38777878078145e-17,0,0,0.120611498272002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984254493366785,0,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0576575387925048,0,0,0,0.0418940461716141,0,0.322975460933426,0,0,0.0156083217105281,0.250230039563718,0,-0.0630945491522835,0,0.00364760930257775,0.265867751510959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182045595260781
X601628.CH.EQUITY,0,0.104316844157746,0,0,0,0,0,0,0,0,0,0,0,0.261143971782808,0,0,0,0.0186568115045199,0,0,0,0,0,0,0.136166868937363,0,0,0,0,-0.0437213688949564,0,0,0,0,0,0,0.0643905403353584,0.244204410690871,0,0,0,0,0,0,0,0,0,0,0.0743297481317296,0
X601328.CH.EQUITY,0,0.237841545344594,0.169397090990921,0.349032508925595,0,0,0.26281540976165,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.130564995617347,0,0.102922748532206,0,0,0,0,0,0,0.400487437391952,0,0,0,0,0,0,-0.129740562850659,0,0,0,0,0,-0.148440474946739,0,-0.235079324773722,0,0,0,0,0,-0.0431939122408488,-0.267663021155197,0
X601166.CH.EQUITY,0,0,0,0,0,0.31075005150836,0,0,0.217392718252292,0,0,0,0,0.576095384276926,0,0,0,0,0,0,0,0,0,0,-0.456867260323643,0,0.0396818587271121,0,0,0,0.0922297043687898,0,0,0.307343931881468,0,0,0,0,0.305754146757355,0,-0.0261292040622755,0,0,-0.208814910770547,0,0,0,0,0,0.0205203717913104
X600000.CH.EQUITY,0,0,0,0,0,0.254715478406055,0.329001627702768,0,0,0.144314508314725,0,0,0,0.500538187089267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137802023223653,0,0,0,0,0,0,0,-0.28212746140793,0,0,0,0,0,0.0186850218203455,0,0,0,0,0.0229360928305902,-0.0193958692648804
X601319.CH.EQUITY,0.0358151235110684,8.67361737988404e-19,0,0,0,0,0,0,0.197523718472464,0,0,0,0,0,0,0,0,0.0315587857398471,0,0,0,0,0,0.341885733559684,0,0,0,0,0,0,0,-0.017108838176889,0,-0.047549219617413,0,0,0,0,0,0.0770965030873502,0,0,0.33283837695158,0,0,0,0,-0.0631696222823912,0,0
X601601.CH.EQUITY,0,0.402585161898891,0,0,0,-0.194599843817761,0,0,0.269066033823847,0,0,0,0,0,0.184142332476942,0,0,-0.101653980433179,0,0,0,0,0,0,0,0.0946802900129149,0,0,0,0,0,0,0,-0.00342309497860405,0,0,0,0,0.0208396643380101,0,0,0,0,0,0,0.0118675025809554,0,-1.0842021724855e-19,0,0
X000002.CH.EQUITY,0,0,-0.0598626580060548,0,0.162042467445748,-0.0620591020753302,0,0,0,0,0,0,0,0.27202010000859,0,0,0,0,0,0,0,0,0.290889682833953,0,0,0,0.413809769066554,0,0,0.316532708697768,-0.266863168577574,-0.29432416088042,0,0,0,0,0,0,0,0,0.170946530968467,0,0,0,0,0.0147894813501989,0,0,0,-0.0155009678629481
X16.HK.EQUITY,0,0,0,0,0,0,0,0.087554158625097,0,0,-0.0188780104864489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243210285577,0,0,0.0292915118205603,0.059971813854028,0.187470534645722,0.103281375039512,0,0,0.158067665328398,0,0,0,0,0,0,0.358242421468656,0,0,0,0,0,0,0,0.114196432529747
X11.HK.EQUITY,0.148464951006846,0,0,0,0.150582907328687,0.0215629047522185,0,0.180338137494923,0,0,0,0,-0.103966500426636,0,0,0,0,0,0,0,0.168722174544174,0,0,0,0,0,0,0,0,0.220050529876357,0,0,-0.0747676825765878,-0.0140695559076326,0,0,0,0,0,0,-0.0324892234678009,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.144993487142921,0,0.380101237049086,0,0,0.027785249509935,0,0,0,0,0,0.0891920968829469,0,0,0,0.0788505246488583,0.0442428203737282,0,-0.192733646759784,0,0.118208070497048,0,0,0,0,0,0,0,0,0,0,0.101782362017464,0,0,0,0,0,0,0,-0.107933710736722,0,0,0,0,0,0.0486976702047179
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599646188684872,0,0.157513563681101,0.429495886959771,0,0,-0.0942363184645283,0,0,0.148467643901856,-0.106572257505212,0,0,0,0,0,0,0,0.0408030308752357,0,0,0,0,0,0.0534896404050968,0,0,0,0,-0.0949370499695116,0,0.0960205939087205,-0.412493833670493,0.0250288228759664,0,0,0,0.290184751224735,0,0,0,0.400338439722623,-0.0557875687008357,0,0,0
X2388.HK.EQUITY,0.0047443423068989,0,0,0,0.634118786737883,0,0,0.0125748797698443,0.162748696245135,0,0,0,0,0,0,0.0967166608230254,0.0543912109977881,0,0,0.0283045608991049,0,0,0,0,0.0697841339020973,0,0,0,0,0,0.122354739346676,0,0,0,0,0,0,0,0,0.0494382685403528,0,0,0,0,0,0,0,0,0,-0.17071815744669
X600016.CH.EQUITY,0,0,0,0.0442804071275276,0,0.340073058781653,0,0,0,0,0,0.0566268275807729,0,0,0.0346550099243473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167603870031498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
