,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0959802202989025,0,0.421793863555466,0,0.0461225358327031,0,0,0.236544752241798,0,0,0.15184557806229,0,0,0,0,0,0.0143714902231835,0,0.011249232049395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058095650264931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312806324343623,0,0,0.0594152641537529,1.38777878078145e-17,0,-0.0514867831036662,0,0,0.0209541545693881,0,0,0.541174436012835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482496896647078,-0.0146146497136825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599504339347521,0,-0.064411454867997
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0
X601288.CH.EQUITY,0.391055395476591,0,0,0,0.346316571837661,0,0,0,0,0,0.0998497584972053,0,0,0,0,0.0563387597712579,0,0.0649066019101947,0,0,0,0,0,0,0,0,0,0,0,0,0.0137347255557113,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0368206495253273
X601988.CH.EQUITY,0,0.00703660587762353,0,0.346612302305941,0,0,0,0.0130942196012956,0,0,0.232629237421154,0.106090246152646,0,0.0954075376178987,0,0,0,0.164524846976336,0,0,0,0,0,0,0,0,-0.0250052548999194,0.0387316280604791,0,0,0,0,0,0,0,-0.0152697347933876,0,0,0,0,0,0.0595188119331129,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349318166091802,0.0943334765892569,0,0,0,0,0.163986501398551,0,0,0.071643768931404,0,0.118617481817887,0,0,0,0,0,0,0.0529301874777563,0,0.139734951636963,0,0,0,0,0,0,0.0563267837908506,0,0,0,0,0,0,0.196952716808403,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513262218925833,0,-0.785468016066671,0,0,0.060287493921553,0,0,0.728014161350924,-0.779027450697075,0,0.501741325416595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494421322614296,0,0,0,0,0,0,0,0,0.579048171908119,-0.0480841183814804
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613112956411926,0,0,0,0.287443912256525,0.322570982919997,-0.0523528231654721,0,0,0,0,0,0,0,0,0,0,0,0.0352050708722019,0,0,-0.00675024443951771,0,0.144608587214734,0,0,0,0,0,0.0660760592379338,0,0,0,0
X601658.CH.Equity,0,0,0,0.343478023535996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394299818573602,0,0,0,0.327633754657728,0.625699599986546,0,0,0,0,0,0.0293889269853661,0,0,0,0,0,-0.107382822352426,0,0,0,0,0,0.124970290519135,0,0,-0.531760685498928,0
