,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.142055489691589,1.73472347597681e-18,0.00440494317924815,0,0.102023482715583,0.422773629326682,0,0,0,0,0,0.103359962831405,0.0989893261603358,0,0,0,0,0,0,0,0,0.0169516823918778,0,0,0,0,0,0.00422495895384243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102197779482082,0,0,0.00880736264746398,0,0,0,0.124400005638004,0
X600000.CH.EQUITY,0,0.157995143807444,0,0,0,0.0808243125816891,0.301183233315711,0,-1.73472347597681e-18,0,0.155182973147268,0,0,0.00745727205473121,0,-0.0684149682342836,0,0,-0.0128704586625551,0,0,0.265165494717264,0,0,0,0,0,0,0,0,-0.0454615837665319,0,0.0157158809778733,0.13075613180038,0,0,0,0,0,0,0,0,0,0,0,0.00178225556731001,0,-0.138573469120605,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,-0.0624736162305808,0,0,0,0,0,0,0,-0.00800166841685773,0,0,0,0,0,0,-0.0988811720462563,0,0,0,0,0.0952376100758383,0,0,0,0,-0.0930317367666789,-0.11225948587203,0.0964421525350562,0,0,0,0,0.244311928882377,0.282727656249375,0,-0.0726911173303463,0,0,0.302594642798344,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.122758089110639,0,0,0,0.0916225845649684,0,0,0.0991350863980221,0,0,0,0,0,-0.186460932786907,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.011358563818308,0.306681282971092,0,0,0,0,0.156288174496435,0,0,0,0,0,0,0.314714986520665,0,0,0,0,0,0.0427508925034102,0,0,0.130275076950661
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127304,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0291461410114776,0,0,0.395654382197834,0,0,0,0,0,0,0,0,0.120952055958748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130125997205519,0,0,0,-0.00384523878264688,0,0,-0.497846202392896,0,0,0.102499455394411,0.0310692164715752,-0.0882407848139883,0,0,0,0,0,0.625425530514667,0
X601998.CH.EQUITY,0,0,0,0,0.0891948363581378,0,0,0,0,0,0.122430014871194,0,0,0,0,0,0,0,0,0,0,0.147796207737895,0,0,0,0.260738250147495,0,0,0.109350342617235,0.0635715999213506,0,0,0,0.0147310108116899,-0.124825887593058,0,0,0,0,0,0,0,0,0.0485595960909704,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288916915346286,0,0.0610420042205184,0,0,0,0,0,0,0,0.0460653300437153,0,0,0,0.119138175279669,0,0,0,0.204105661712629,0,0,0,0,-6.93889390390723e-18,0.100975820770644,0,0,0.0550943417803083,0,0.00304563410606505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182421128201789,0,0,0,0,0.167793100308176,0,0,0,0,0.103419663098094,0,0.101447857889569,0,0,0,0,0,-0.0891797579874489,0,0,0,0,0,0,0,0,0,0,0.0284723900711078,0,0,0.0699102801962582,0,0,0,0,0,0.112003736062603,0.0762442423304219,0,1.38777878078145e-17,0,0.390321097233083,0.142376337586561,0,0.00237067420935479,2.16840434497101e-19,0.01386588678432,0
X2388.HK.EQUITY,0,0,0,0,0.478002357860595,0,0,0.15077183834694,0.127313452867893,0,0,0,0,0,0.0178354298826294,0,0,0.124727670952274,0.0151192123850968,0,0,0,0,0.129995061858744,0,0,0,0,0,0,0,0.141805721204401,0,0,0,0,0,0,0,0.0555500657266582,0.0418312013659467,0,0,0,0,0,0,0,0,-0.161618647689338
X688.HK.EQUITY,0,0.0928785124119833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264699629901719,0,0,0.325922221358696,0.111622570275663,0,0,0,0,0,0,0,0,0,0,0,-0.0246344572059874,0,0,0,0,0,0,0,0,0,0,0,0,0.110927047888452,-0.216958228773377,0,0,0.0483119684972308,0
X600030.CH.EQUITY,0,0.0605583336497404,0,0,0,0,0,0,0,-0.0550809486187041,0,0,0,0,0,0,0,0.0558911294660979,0.164076881410423,0.0275519831245466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13267682150926,0.410010803772457,0,0,0.170810161908761,0,0,0.0300934792656731,0,0.0376322237771761,0,0,0,0.0751063333364611,0
X601818.CH.EQUITY,0.0187018867151052,0,0,0,0,0,0,-0.00751147678332362,-0.0895539199843103,0,0,0,0,0,0,0,0,0,-0.178072593032389,0.322523442665791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043538484474098,0,0,0,0.0373493272640123,0,0,0,0.285320827401811,0,0.102307454004077,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611153,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191615,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236812667852261,0.182718518814656,0.155343103186244,0.0710309258586823,0,0,0,0,0,0,0,0.392420112415511,0,0,0.00967563980416736,0,0,0,0,0,0,0,0,0,0,0,0,-0.245717606138912,0,0,0,0,0,0,0,0,0,-0.00732875800985217
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.234489385193222,0,0,0,0,0.237659287822604,0.0969390122210824,0,0.223870741604094,0,0,0.05079069081544,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0106753175503065,0,0.0220428077376904,0,0,0.0950606308906854,0,0,0,0,0.0638150203912526,0,0,0,0.109109725733987
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0.0935337381590766,0,0,0,0,0,0,0.205771966895067,0.0619972337279751,0,0,0,0,0,0.178788839820293,0,-0.0385111782733795,0,0,0,0,0,0,0,0,0,0,0,0.163089697755274,0,0,0.329546416496436,0,0,0,0,0,0,0,-0.139146371344613,0.146862777630557,0,0,0,0,0.0883286526067568,0,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142463696011022,0,0,0,0.090737010715755,0.140120553644846,0,-0.324281502609825,0,0,0,0,0,0,0,0,0,0,-0.0791389273238853,0.11691957549773,0.316985737550125,0,0,0.175757471719204,0,0.0661193947541188,0,0,0,0.0249892529543089,0.108828357358337,0,0,0.171394655496344,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.246282932402295,0,0,-0.386141941891952,0.254838419324696,0,0.179742778306108,0,-0.0413738218689676,0,-0.180031223004691,0,0,0,-0.137792604911968,0,0,1.73472347597681e-18,0,-0.446644491139242,0,0,0,0,0.260552355507202,0,0.230536396062286,0,0,0,0,0,0,0,0,0,0.398882285164598,0.44783515944825,0,0,0,0,0,0,0,-0.110767393247431,0.216855522275099,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0
X600837.CH.EQUITY,0,0,0,0,0,0.0765636024556239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101223743849042,0.0793747409665378,0,0,0,0,-0.0922754747968066,0,0,-0.00756132861049061,0,0,0,0.064227478723537,0,0,0,0,0,0,0,0.118101032698037,0,0,0.465263360029256,0,-0.0946823195085406
X601229.CH.EQUITY,0,0,0.393630948142356,0.175011989756841,0.0422181744507595,0,0,0,0,0,0,0,0,0.013331274680396,0,0,0,0,0,0,0,0,0,0,0,0,-0.12709455732343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842893125830167,0,0,0,0,0.469720356544637,0,-0.0441416227561755
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0651448103428145,0,0,0,0.154076410638545,0.080756927981893,0,0,0,0,0.304117816476937,0.0367152518700159,0,0,0,-0.107527690469036,0,0,0.0350585608239558,0,0.0403253214518074,0.0957818407247027,0,0,0,0.178046583023814,0,0,0,0,0,0,0,0,-0.0445126162693287,0,0,0,0,0.111150709719859,0,0,0,0.330019279949164,0,0,0.0379295477074809,0,0,0.0225340783433696
X2882.TT.EQUITY,-0.116294605936387,0,0,-0.045258383396333,0,0,0,0,0,-0.0589298249897116,0,0,0.127717722951601,0,0,0.164939780897199,0,0,-0.0152038021950538,0.122446995672514,0,0,0.0577108262233843,0,0,0,-0.0451378913804362,0,0,0,0,0,0,0,0,0,0.0203845583934419,0,0,0,0,0,0,0,0,0.375664808649566,0,0,0.0620012733052997,0
X600015.CH.EQUITY,0,0,0,0,0.211913050112566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370248294820601,0.33683736318562,0,0,0,0,0,0,0,0,0,0,0,0.0297169500964517,0.0663223430224273,0.180238944839869,0,0.229204349876646,0,0,0,0.0249607863086637,0,0,0,0.0327860423263711
X000166.CH.EQUITY,0,0,0.116690837987151,0,0,0,0,0,0,0,0.0117093195574976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246427896725818,0,0,0,0,0,0,0,0.165145388477583,0.313033892326286,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0216267727591913,0,0,0,0,0,0,-6.93889390390723e-18,-0.0917467998333112,0,0,0,0.273386824525775,0,0,0,0,0,0,0,0.160384370147135,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.110208524413676,0,0,0,0.737804407371612,0,0,0,0,0,-0.0754362429551316,2.16840434497101e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000269552271213035,0.0104112440535425,0,0,0,0.0441989557673475,0,0.00162054194386952,0,0,0,0,0,0,0,0,0,0.213851309036329,0,0,0,-0.00602436060061638,0,0,0,0,0,0.20484463953207,0.323476724062132,0,0,0,0,0,0,0,0.134835683728564
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111455679439977,0,0,0,0,0,0,0.140626087790198,0,0,0.144150782779927,0,0,0,0,-0.16537935839967,0.0774153469059252,0,0,0,-0.025909370884755,-0.105317837542355,0,0,0,0.510086074598564,0.140384062397192,0.0384292366010661,0,0,0,0,0,0,0,0,0,0,0.078066365506134
macro_return_add,0,0,0.2940514645624,0.29794811945631,0,0,0,0,0,0.211287465143672,0,0,0,0,0,0.0742451797138442,0,0,0,0,0,0,0,0,0,-0.353348144018426,-0.465973362482402,0,0.237272815392799,0,0,0,0,-0.0733661493453616,0,0,0,0,-1.38777878078145e-17,0,-0.0023050288775287,0,0,0,0,0,0,0,0,0
