,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0467725440220514,0.434363409930678,0,0,0,0,0,0,0.15172412103291,0.105861821685638,0,0.167517252600801,0,-0.00808326601543614,0,0.0777753670786532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147877683197739,0,0,0,0,0,0.0577337683893243,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0
X601939.CH.EQUITY,0.239036264319182,0,0,0.536947186932189,0,0,0,0,0,0.00588076933989838,0,0,0,0,0,0.0427327241496559,0,0,0,0,0,0,0,0,0,0,0,0.0383072549710347,0,-0.0219753763236796,0,0,0,0.0887633362733681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.076932970185729,0,0.405757513768195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141821953095633,0,0,0,0.0457977227984189,0,0,0,0,0,0.000853451335885602,0,0.218058402763778,0,0,0,0,0,0,0,0,0,-0.0965603293785148
X5.HK.EQUITY,0,-0.0499454814348008,0,0,0,0,0,0.390256789712304,0,0,0,0,0,0,0,0,-0.125644923364715,0.0120910612784637,0.114830315121377,0.344919955295154,-0.393332827848364,0,0,0,0,0.336037459541069,0,0,-0.24524792608959,0,0.0275096152672214,0,0,0,0.0532430380766156,0,0,0,0,0,0,0,0,0,0.0989591145573906,0,0,0.109227567736965,-0.0131274370580584,0
X601988.CH.EQUITY,0.129170719897712,0,0.0903336547419902,0,0.0445390430176268,0,0,0,0.167588061959823,0,0,0,0,0.184315182807788,0,0,0.0159356593422473,0,0,0,0,0.359623964569604,0,0,0,0,0,0,0.0430451254457664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199719368680897,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366751,0,0.0448199119961234,-0.0195007364043934,0,0,0,0,0,0,0.732747385682164,-0.00772763853618452,0,0.0561602244427893,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237461037072029,0,0,0,0,0,0,0,0.11915485736772,0,0,0,0,0,0.0942503088789248,0,0.108374672766065,0,0,0,0,0,0,0,0.0769421336677938,0,0.0301843353959872,0.110543385522544,0,0,0.191803025123131,0,0,0,0,0,0,0,0,0,-0.0888417904892381,0.0432937167652491,0,0,0,0.0677131000757087
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185045273089468,0,0,0,0.0967887765061962,0,0,0,0,0,0,0.20045216383419,0,0,0,0,0,0,0,0,0.228513126116098,0,0,0,0,0.0568080997958036,0,0,0,0.0330300738314665,-0.0183085330489881,0.0292909923727459,0,0,0,0,0.236563146884276,0,0,0,0,0,0,-0.0221391273997022,0,0.061266600687205,0,0
X601166.CH.EQUITY,0,0,0.365053326977923,0,0,0,0.139182800981721,0,0,0,0,0,0,0.150009182133179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726627025535482,0,0.0619403310587447,0,0,0,0,0,0,0,0.0279546312617919,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0181507451054179,0,0,0,0,0,0,0,0,0,0,0,0.114645029485065,0,0.00477942012248318,0.390333822437129,0,0,0,0,0,0,0,0,0.253820204719532,0.375843134712585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232180804215671,0.0569089038147767,0.0782364185353026,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441991364760998,0,0.282707963939545,0,0,0,0.289835506618583,0,0.0890045624624987,0,0,0,0,0.0784187334697136,0,0.0313863571971637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841157901059006,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263271777139136,0,0,0.049306390260873,0,0,0,0,0,0,-0.148193840004723,0.0520225766376094,0,0,0,-0.1500797553166,0,0,0,0,0,0,0,0,0,0.00738287183868582,0,0,0.207210494141522,0.371049083843368,0,0,0.214231595613721,0.335563019832844,0,0,0,0,0,0,0,0,0,0,0.278603067746387,0,-0.0697421859579961,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0317850508821334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426185071236885,3.3881317890172e-21,0,0,0.0309974514596372,0.748128208446437,0,0,0,0,-0.0809187415004577,0,0.13158058215313,0,0,0,0.0324670728053225,0,0,0.0305638587487556,0,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0
X2388.HK.EQUITY,0,0.23739439401452,0,0,0.528051438391648,-0.290066797208782,0,0,0,0,0,-0.0188060496003866,0,0,0,0,0,0,0.241094195624227,0,0,0,0,0,0,0.116434176448429,0.358185620185103,0,0,-0.35041093057365,0,-0.262810300677762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567246567934332
X388.HK.EQUITY,0,0,0,0,0.0204739038331385,0,0,0.277808153006919,0,0,0,0,0,0.367232012769947,0,0,0.150467573084142,0.0425007756811749,0,0,0,0,0,0,0,0.183815261782113,0.104469569762689,0,0,0.0779932122941903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117286307018915,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152321944532221,0,-0.427144592361085,0,0,0,0,0,0,0,0,0,-0.134442165079152,0,0.219210838523329,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108357872634831,0.188223268331584,0.0176537097219028,0.00217527804141602,0,0,0.158328915721866,0,0,0,0.283803785844996,0.18547664041337,0,0,0,0,0,0.392779513503769,0,0,0,0
X688.HK.EQUITY,0,0,0.00948061475042068,0.230972199349724,0,0,0,0,0,0.0519674435057616,0,0,-0.0736160480841579,0,0,0,0,0,0,0,0,0,0,-0.0473017418472773,0,0,0.355660792030562,0,0.133511158101542,0,-0.120003647312042,0,0,0.0265428308253041,-0.00198674894655055,0,0,0,0,0,0,0,0,0,0,0.186754513520746,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0538186163053844,0,0,0,0,0,0.127086854698982,0.121804664198687,0,0,0.222803071476892,0,0,0.108576645626861,0,0,0,0,0,0,0,0,0,0,0.0132350547626843,0,0,0,0,0,0,0,0,0,0,0.0736788581754888,0.0885176830169856,0,0.0222484522882485,0.194331649809296,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0477836436183733,0,0,0,0,0,0,0.395761367129427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046483098001512,0,0,0,0,0,0,0,0,0,0,0,0,0.311479831203652,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0387491583398117,0,0,0,0,0,0,0,0.0370051301160643,0,0,0,0,0,0.207277007874442,0,0.0450420201685187,0,0,0,0,0,0.189778517848349,0,0.0574155523777732,0.0841919146535261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1631829276846,0.0865314963493029,0,0,0.327016116680462,0.0174640451065319
X1109.HK.EQUITY,0,-0.211612756312204,0,0,0.109347109409084,0,0,0,0,0,0,0,0,-0.0922601078417778,0,0,0,0.0323741278991238,0.121199534813347,0,0.154091986416143,0,0,0,0,0.0413020215630073,0,0.272859703609007,0.142834890905412,0,-0.137211777490606,0.193666867472716,0,0,0,0,0,0,0,-0.224751251052556,0,0,0,0,0,0.144187153016607,0.125699447875407,0,-0.0340940417810243,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201870817120363,0,0,0.254193765517485,0,0,-0.00363820386318488,0,0,0,0,0,0,0,0,0.33683497981348,0,0,0,0,0.0639930374678288,0,0,0,0,0.0538391770390426,0,0,0,0,0,0,0,0,0,0.0812276736172271,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342543276241527,0,0.305457305413325,0,0.235667976845549,0,0,0,-0.0865057245858019,0.169741353549144,0,0,0,0,0,0.0949530871851392,0,0,0,0,0.110982539996937,0,0,0,0.0602851484176442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257849742509798,0
X823.HK.EQUITY,0,0,0,0,-0.080490039269083,0,0,0,0,0,0,0,0,-0.0943550510519248,0.126093857880192,0,0,0,0,0.0651003509415772,0,0,0,0,0,0,0.271708062033862,0,0.108790793658436,0,0.0478823263090215,0,0.207926522645462,0,0,0,0,0,0,0,0,0,0.0317830350747303,0,-0.0450390353941607,0,0,0,0,0.172437466478155
X12.HK.EQUITY,0,0,0,0,0,-0.105625286215033,0,0.628709691884183,0,0,0,0.253966812158316,0,0,0,0,0,-0.359113152159244,0,-0.0969120916045922,0,0,0,0,0,0,0,0,0.35381763231301,0.00924032183187413,0,0.122706571819762,0,0,0,0.0457965662963212,0.07461546364238,0,0,0,0,0,0,0,0,0.275416971757615,0,-0.248680193552686,0,0
X001979.CH.EQUITY,0,0,0,0.139679544910831,0,0.0154641625520715,0,0,0.0703588270215168,0,0,0,0,0,0,0.320406715550091,0,0,0,0,0,0,0,0.0136691147525343,0.117804861652902,0.108993126817139,0,0,0,0,0.000924746475494529,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.146296305005809,0,0,0,0,0,0,-0.0245748129267909,0.0492031504187655,0
