,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.724525706802693,0,0,0,0,0,0.00438846015805751,0,0.0362434512642959,0,0.073591795104609,0,0,0,0,0,0.00509050463195645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0714071333398713,0,0,0,-0.0197401940178966,0,0,0,0,0,0
X601939.CH.EQUITY,0.134381878696035,0,0.02360776505243,0.244541432015999,0,0.37986461057486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760727967366777,0,0,0,0,0,0,0,0.0295966876241275,0,0,0,0,0.0519513103577551,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0266974946495176
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541994599057566,0.339232006230439,0,0,0,0,0,0,0,0.0515028175840791,0,0,0,0,0,0,0,0,0.00532777805925943,0,0,0,0,0,0.0462707889989402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101354504614689,0,0,0,0.201959961274793,0,0,0,0,0,-0.069444407070522
X5.HK.EQUITY,0,0,0,0,0,0.196920589789784,0.48738177970054,0,0,0,0,0,0,0,0.408418341265928,0,-0.31432500350647,0,-0.0406210192582554,0.132500684991118,0,0,0,0,0.272026821313513,0,-0.0584837807108655,0,0,0.0113757649686287,0,0,0,0.0381435167166965,0,0,0,0,0,0,0,0,0,0,0,-0.731718378429136,0.00206072639551428,0,-0.105037412338913,0
X601988.CH.EQUITY,0.028694223156055,0.231920872818524,0,0,0.0555425573908106,0,0,0,0.0919086093705607,2.77555756156289e-17,0,0.0682924143728794,0.140996870022824,0,0,0,0,0,0.116948717257555,0,0,0,0.383338796911416,0,0,0,0,0,0,0,0,0,0,0,0,0.0367557187848981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.194675064700771,0,0,0,0,0.0632307740993696,0,0,0,0,0,0,0.207641307025371,0,0,-0.0915949489833185,0,-8.67361737988404e-19,0.214194006356784,0,0,0,0.0032476570707359,0,0,0,0,0,0,0,0,0,0,0,0,0.0832621449309534,0,0,0,0,0,0,0,0,0,0,0.0300924059607258,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140900709459207,0.0723427659647823,0,0,0,0,0,0,0,0,0,0,0,0.030609442015428,0,0,0,0,0,0,0,0,0,0.0626519892011965,0,0,0,0,0,0,0,0,0,0.325130913611026,0,0,-3.46944695195361e-18,0,0,0,0.207964232551905,0.071251950417557,0,-0.0261858100200982,0,0,0,0
X601328.CH.EQUITY,0.00162181271520673,0,0,0,0,0,0,0.171619774864411,0,0,0.0383793156352922,0,0.149566109297255,0,0,0,0,0,0,0,0,0.252396820607813,0,0,0,0,0,0,0.0314305087173429,0,0,0,-0.00883507469185262,0.040312717293524,0,0.000777290216286886,0,0,0.0689031001550918,0.256252219998963,0,0.0395403513961861,0,0,0,0,0,0,0,0
