,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.308350765409329,0,0,0,0,0.368184456809126,0,0,0,0,0,0,0,0.0349628283351877,0,0,0,0,0,0,0,0.131262945062616,0,0,0.0292543952553222,0,0,0,0,0,0,0,0,0,0,0.105992699483079,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.470285701800939,0.0814095880158132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919161493632676,0,0,0,0,-0.13488464536455,0,0.0797089839857359,0,0,0,-0.0650649925256866,0,0,0.210364221496801,0,0.245205333123774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147578823816185,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.548556973383449,0,-0.0822120717591332,0,0.0572016306631698,0,0,0,0,0,0,0,0,0,0.0408063363094725,0.0766215692192065,0.116783872668261,0,0,0,0,0,0,0.118263257487397,0,0.0441704228038774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523548273126671,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209013757129072,0,0.113770778272892,0,0,0,-0.0627491222816134,0.218295814913241,0,0,0.0772140126541078,0,0,0,0,0,0,0,0.113562297862746,0,0,0.00159288965217796,0.0190442422855665,0,0,0.0148353784905936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372459334425662,-0.0208835931077645
X1299.HK.EQUITY,0,0,-0.271322035599029,0,0,0,0,0,0,0.173189969166579,0,0,0,0,0.104731440567669,0,0,0,0,0,0,0,0.0710838516512241,0.0128156830968288,0,0,0,0,0,0,0,0,0.228609881457368,0,0,0,0,0,0.188241757002604,0,0.0347276119853379,0.0931665933600189,0.308334231482577,0,0,0,0,0.218380219829724,0,0,0
X601628.CH.EQUITY,0.180649428332701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255279989520749,0,0,0,0,-0.0868878738480714,0.199273659715225,0,0,0,0,-0.146971954225606,0,0,0,0,0,0,0.00336322657819176,0.624115968641162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160597510556798,0,0
X601988.CH.EQUITY,0.0801186488513424,0,0.0906728973310771,0.34211401068264,0,0,0,0,0,0,0,0,0.23183934808276,0,0,0,0.112642581256277,0,0,0,0,0,0.017071878776691,0.0383589008552049,0,0,0,0,0,0.130719844952707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X5.HK.EQUITY,0,0.275963855909371,0,0,0,0,0,0,0,0,0,0,0,-0.209199099336882,-0.0212764078398882,0,0,0,0,0,0,0,0.266380166654092,0,0,0.142793519782035,0,-0.0430016775245592,0,0,-0.0391738671039639,0,0.0848137622127543,0,0,0,0,0,0,0,0.354689184105569,0,0.137808735249729,0,0,0,0.0124376214901281,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.288342660152411,0.200648699326364,-0.0585121576235594,0,0,0,0,0,0.0756889196028566,0,0,0.0770459533933585,0,0,0.0462412603674553,-0.0290515410232298,0,0.540335618474272,0,0,0,0,0,0,0.0514161501307776,0,0,0,-0.115560917126409,0,0,0,0,0,0.0922464369929699,0.136871399141671,0,0,0,0,0,-0.252830480733211,0,0.0608190070103922,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050475464566533,0.180120602605607,0,0,0.148581942417291,0,0,0,0,0,0,0,0,0,0.020529257023506,0.196147602777058,0,0,0,0.364420632417729,0,0,0,0.0165079170103764,0,0.0105195573283659,0,0,0,0,0,0,0,-0.00101488076745958,0,0.00831892614786097,-0.0188721776939547,0,0,0
